Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:lt: Litauen ^11.06.2021^,71.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^10.06.2021^,70.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^10.06.2021^,70.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^10.06.2021^,70.21,"Moderna, Pfizer/BioNTech"
:es: Spanien ^10.06.2021^,69.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^08.06.2021^,68.65,Oxford/AstraZeneca
:it: Italien ^11.06.2021^,68.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^09.06.2021^,67.6,"Moderna, Pfizer/BioNTech"
:lu: Luxemburg ^11.06.2021^,67.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^10.06.2021^,67.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^09.06.2021^,66.84,"Moderna, Pfizer/BioNTech"
:nl: Niederlande ^11.06.2021^,66.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^11.06.2021^,65.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^10.06.2021^,63.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^11.06.2021^,63.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^27.05.2021^,62.56,Oxford/AstraZeneca
:pl: Polen ^10.06.2021^,62.43,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^11.06.2021^,62.27,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^11.06.2021^,61.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^11.06.2021^,60.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^10.06.2021^,60.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^11.06.2021^,60.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^10.06.2021^,60.03,"Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^11.06.2021^,59.99,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:ag: Antigua und Barbuda ^09.06.2021^,59.3,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^10.06.2021^,58.38,Oxford/AstraZeneca
:do: Dominikanische Republik ^10.06.2021^,55.78,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sk: Slowakei ^10.06.2021^,53.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^07.06.2021^,53.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^05.06.2021^,51.95,Oxford/AstraZeneca
:bb: Barbados ^09.06.2021^,51.17,Oxford/AstraZeneca
:hr: Kroatien ^10.06.2021^,49.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^11.06.2021^,49.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^30.05.2021^,48.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^11.06.2021^,44.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^11.06.2021^,44.46,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ro: Rumänien ^10.06.2021^,43.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:me: Montenegro ^11.06.2021^,41.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tr: Türkei ^11.06.2021^,39.07,"Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^07.06.2021^,37.42,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^09.06.2021^,37.38,"Oxford/AstraZeneca, Sputnik V"
:br: Brasilien ^11.06.2021^,36.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^08.06.2021^,35.8,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ar: Argentinien ^11.06.2021^,34.8,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^09.06.2021^,34.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kh: Kambodscha ^10.06.2021^,30.67,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:al: Albanien ^10.06.2021^,28.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^01.06.2021^,28.36,Oxford/AstraZeneca
:mx: Mexiko ^10.06.2021^,28.26,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
":kr: Korea, Süd ^11.06.2021^",27.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^09.06.2021^,27.62,"Abdala, Soberana02"
:lc: St. Lucia ^11.06.2021^,27.08,Oxford/AstraZeneca
:pa: Panama ^09.06.2021^,26.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^11.06.2021^,26.65,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:fj: Fidschi ^08.06.2021^,24.92,Oxford/AstraZeneca
:jo: Jordanien ^11.06.2021^,24.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^09.06.2021^,23.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gd: Grenada ^04.06.2021^,23.97,Oxford/AstraZeneca
:bg: Bulgarien ^11.06.2021^,22.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^11.06.2021^,22.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^11.06.2021^,22.11,"EpiVacCorona, Sputnik V"
:mk: Nordmazedonien ^10.06.2021^,20.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^10.06.2021^,20.5,Oxford/AstraZeneca
:tv: Tuvalu ^01.06.2021^,20.35,Oxford/AstraZeneca
:bz: Belize ^04.06.2021^,20.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^11.06.2021^,19.78,"QazVac, Sinopharm/HayatVax, Sputnik V"
:ws: Samoa ^08.06.2021^,19.33,Oxford/AstraZeneca
:sr: Suriname ^09.06.2021^,19.13,Oxford/AstraZeneca
:in: Indien ^11.06.2021^,17.66,"Covaxin, Oxford/AstraZeneca"
:jp: Japan ^10.06.2021^,16.93,"Moderna, Pfizer/BioNTech"
:gq: Äquatorialguinea ^03.06.2021^,16.83,Sinopharm/Beijing
:bo: Bolivien ^09.06.2021^,16.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^08.06.2021^,16.08,Pfizer/BioNTech
:bs: Bahamas ^05.06.2021^,15.81,Oxford/AstraZeneca
:ec: Ecuador ^08.06.2021^,15.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pe: Peru ^10.06.2021^,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:la: Laos ^11.06.2021^,14.84,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^11.06.2021^,14.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^08.06.2021^,13.99,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^11.06.2021^,12.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^10.06.2021^,12.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^11.06.2021^,11.88,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^11.06.2021^,11.41,"Oxford/AstraZeneca, Sinovac"
:tt: Trinidad und Tobago ^11.06.2021^,11.41,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^10.06.2021^,10.79,Oxford/AstraZeneca
:tn: Tunesien ^09.06.2021^,10.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:np: Nepal ^10.06.2021^,10.08,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^06.06.2021^,9.79,"Sinopharm/Beijing, Sputnik V"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:th: Thailand ^10.06.2021^,8.12,"Oxford/AstraZeneca, Sinovac"
:zw: Simbabwe ^10.06.2021^,7.33,Sinopharm/Beijing
:ba: Bosnien und Herzegowina ^25.05.2021^,7.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tl: Osttimor ^08.06.2021^,7.07,Oxford/AstraZeneca
:cv: Kap Verde ^10.06.2021^,7.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:uz: Usbekistan ^01.06.2021^,6.38,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:bw: Botswana ^07.06.2021^,6.38,Oxford/AstraZeneca
:ge: Georgien ^10.06.2021^,6.25,Oxford/AstraZeneca
:bd: Bangladesch ^10.06.2021^,6.11,Oxford/AstraZeneca
:jm: Jamaika ^04.06.2021^,6.01,Oxford/AstraZeneca
:py: Paraguay ^10.06.2021^,5.89,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ph: Philippinen ^08.06.2021^,5.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ir: Iran ^08.06.2021^,5.42,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^09.06.2021^,4.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hn: Honduras ^10.06.2021^,4.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:pk: Pakistan ^09.06.2021^,4.33,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:gh: Ghana ^31.05.2021^,3.95,"Oxford/AstraZeneca, Sputnik V"
:na: Namibia ^10.06.2021^,3.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ua: Ukraine ^11.06.2021^,3.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ao: Angola ^10.06.2021^,3.72,Oxford/AstraZeneca
:gt: Guatemala ^10.06.2021^,3.61,"Moderna, Oxford/AstraZeneca"
:eg: Ägypten ^09.06.2021^,3.26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sn: Senegal ^10.06.2021^,3.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:gn: Guinea ^08.06.2021^,2.93,Sputnik V
:za: Südafrika ^11.06.2021^,2.85,"Johnson&Johnson, Pfizer/BioNTech"
:ve: Venezuela ^11.06.2021^,2.6,"BBIBP-CorV, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:ci: Elfenbeinküste ^10.06.2021^,2.51,Oxford/AstraZeneca
:sb: Salomonen ^08.06.2021^,2.47,Oxford/AstraZeneca
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^09.06.2021^,2.08,"Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^10.06.2021^,1.97,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^10.06.2021^,1.93,Oxford/AstraZeneca
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:gm: Gambia ^08.06.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^10.06.2021^,1.67,Oxford/AstraZeneca
:ug: Uganda ^08.06.2021^,1.66,Oxford/AstraZeneca
:af: Afghanistan ^08.06.2021^,1.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:am: Armenien ^06.06.2021^,1.57,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:iq: Irak ^08.06.2021^,1.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vn: Vietnam ^10.06.2021^,1.45,Oxford/AstraZeneca
:ga: Gabun ^11.06.2021^,1.44,Sinopharm/Beijing
:lr: Liberia ^10.06.2021^,1.27,Oxford/AstraZeneca
:mz: Mosambik ^10.06.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^10.06.2021^,1.11,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^08.06.2021^,1.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^04.06.2021^,1.08,Oxford/AstraZeneca
":cg: Kongo, Republik ^10.06.2021^",1.04,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^06.06.2021^,1.02,Oxford/AstraZeneca
:mr: Mauretanien ^10.06.2021^,0.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^08.06.2021^,0.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^09.06.2021^,0.9,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^02.06.2021^,0.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^10.06.2021^,0.78,Oxford/AstraZeneca
:ne: Niger ^08.06.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^10.06.2021^,0.74,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cf: Zentral­afrikanische Republik ^08.06.2021^,0.55,"Covaxin, Oxford/AstraZeneca"
:pg: Papua-Neuguinea ^07.06.2021^,0.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^06.06.2021^,0.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^10.06.2021^,0.35,Oxford/AstraZeneca
:cm: Kamerun ^10.06.2021^,0.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^08.06.2021^,0.28,Oxford/AstraZeneca
:bj: Benin ^08.06.2021^,0.22,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^08.06.2021^,0.11,Oxford/AstraZeneca
:bf: Burkina Faso ^10.06.2021^,0.04,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^10.06.2021^",0.04,Oxford/AstraZeneca
:td: Tschad ^10.06.2021^,0.03,BBIBP-CorV
:om: Oman ^07.06.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech"
