Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:hn: Honduras ^06.09.2021^,44.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tl: Osttimor ^31.08.2021^,43.78,"Oxford/AstraZeneca, Sinovac"
:id: Indonesien ^11.09.2021^,41.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:bs: Bahamas ^04.09.2021^,40.72,Oxford/AstraZeneca
:gd: Grenada ^03.09.2021^,40.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^11.09.2021^,38.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^11.09.2021^,36.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ge: Georgien ^10.09.2021^,36.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lc: St. Lucia ^30.08.2021^,34.99,Oxford/AstraZeneca
:bg: Bulgarien ^11.09.2021^,34.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^05.09.2021^,34.29,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^09.09.2021^,33.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:md: Moldau ^11.09.2021^,33.08,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^05.09.2021^,32.67,"Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^06.09.2021^,32.56,"Moderna, Oxford/AstraZeneca, Sinovac"
:ve: Venezuela ^27.08.2021^,32.55,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^27.08.2021^,31.22,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^11.09.2021^,31.05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:pk: Pakistan ^10.09.2021^,29.9,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gt: Guatemala ^10.09.2021^,29.89,"Moderna, Oxford/AstraZeneca"
:vc: St. Vincent und die Grenadinen ^05.09.2021^,28.58,Oxford/AstraZeneca
:vn: Vietnam ^10.09.2021^,27.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^10.09.2021^,25.3,Sinopharm/Beijing
:ua: Ukraine ^11.09.2021^,24.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^11.09.2021^,24.43,"Johnson&Johnson, Pfizer/BioNTech"
:bw: Botswana ^09.09.2021^,23.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:st: São Tomé und Príncipe ^06.09.2021^,22.78,Oxford/AstraZeneca
:jm: Jamaika ^10.09.2021^,20.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^11.09.2021^,20.27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ki: Kiribati ^26.08.2021^,19.96,Oxford/AstraZeneca
:rw: Ruanda ^10.09.2021^,19.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kg: Kirgisistan ^11.09.2021^,18.97,"Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^09.09.2021^,18.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dz: Algerien ^04.09.2021^,17.93,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^05.09.2021^,17.79,Oxford/AstraZeneca
:vu: Vanuatu ^29.08.2021^,13.88,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^09.09.2021^,13.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^31.08.2021^,11.85,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^21.08.2021^,11.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ni: Nicaragua ^10.09.2021^,10.97,"Oxford/AstraZeneca, Sputnik V"
:eg: Ägypten ^09.09.2021^,10.33,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^05.09.2021^,10.22,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:sn: Senegal ^09.09.2021^,10.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gn: Guinea ^09.09.2021^,9.88,Sputnik V
:ls: Lesotho ^28.08.2021^,9.35,Oxford/AstraZeneca
:iq: Irak ^06.09.2021^,9.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gm: Gambia ^07.09.2021^,8.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^05.09.2021^,7.69,Oxford/AstraZeneca
:mz: Mosambik ^25.08.2021^,7.14,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^09.09.2021^,6.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ga: Gabun ^03.09.2021^,6.43,Sinopharm/Beijing
:mr: Mauretanien ^09.09.2021^,6.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^01.09.2021^,6.15,Oxford/AstraZeneca
:ci: Elfenbeinküste ^10.09.2021^,5.57,Oxford/AstraZeneca
:ke: Kenia ^10.09.2021^,5.51,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^09.09.2021^",5.47,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^31.08.2021^,4.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mw: Malawi ^11.09.2021^,4.77,"Johnson&Johnson, Oxford/AstraZeneca"
:gh: Ghana ^19.07.2021^,4.01,"Oxford/AstraZeneca, Sputnik V"
:zm: Sambia ^08.09.2021^,3.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^09.09.2021^,3.38,Oxford/AstraZeneca
:sd: Sudan ^22.08.2021^,2.51,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^06.09.2021^,2.45,"Moderna, Oxford/AstraZeneca"
:sl: Sierra Leone ^27.08.2021^,2.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^11.09.2021^,2.34,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^09.09.2021^,2.29,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^30.08.2021^,2.21,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:ne: Niger ^28.08.2021^,1.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^06.09.2021^,1.89,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ml: Mali ^06.09.2021^,1.65,Oxford/AstraZeneca
:cm: Kamerun ^06.09.2021^,1.6,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^23.08.2021^,1.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^30.08.2021^,1.47,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^09.09.2021^,1.4,"Oxford/AstraZeneca, Sinovac"
:ye: Jemen ^27.07.2021^,1.02,Oxford/AstraZeneca
:mg: Madagaskar ^06.09.2021^,1.0,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^06.09.2021^,0.53,Oxford/AstraZeneca
:bf: Burkina Faso ^31.08.2021^,0.51,Oxford/AstraZeneca
:tz: Tansania ^28.08.2021^,0.5,Johnson&Johnson
:td: Tschad ^09.09.2021^,0.45,Sinopharm/Beijing
:ht: Haiti ^07.09.2021^,0.4,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^05.09.2021^",0.12,Oxford/AstraZeneca
:hu: Ungarn ^09.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^11.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^09.09.2021^,,"Oxford/AstraZeneca, Sputnik V, ZF2001"
