Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ru: Russland ^05.05.2021^,14.2,"EpiVacCorona, Sputnik V"
:gd: Grenada ^29.04.2021^,13.68,Oxford/AstraZeneca
:me: Montenegro ^05.05.2021^,13.58,"Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^04.05.2021^,13.43,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^01.05.2021^,13.09,Oxford/AstraZeneca
:bg: Bulgarien ^05.05.2021^,12.62,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^05.05.2021^,11.59,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^03.05.2021^,11.2,Oxford/AstraZeneca
:kz: Kasachstan ^05.05.2021^,10.79,Sputnik V
:jo: Jordanien ^04.05.2021^,10.69,"Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^02.05.2021^,10.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:au: Australien ^05.05.2021^,9.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
":kr: Korea, Süd ^05.05.2021^",7.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:id: Indonesien ^04.05.2021^,7.57,"Oxford/AstraZeneca, Sinovac"
:bo: Bolivien ^03.05.2021^,7.53,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^05.05.2021^,7.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:np: Nepal ^28.04.2021^,7.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^04.05.2021^,7.04,Oxford/AstraZeneca
:bs: Bahamas ^27.04.2021^,6.53,Oxford/AstraZeneca
:ec: Ecuador ^04.05.2021^,6.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nr: Nauru ^15.04.2021^,6.46,Oxford/AstraZeneca
:nz: Neuseeland ^04.05.2021^,6.32,Pfizer/BioNTech
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:pe: Peru ^04.05.2021^,5.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bd: Bangladesch ^05.05.2021^,5.48,Oxford/AstraZeneca
:gq: Äquatorialguinea ^28.04.2021^,5.38,Sinopharm/Beijing
:to: Tonga ^26.04.2021^,5.08,Oxford/AstraZeneca
:lk: Sri Lanka ^05.05.2021^,5.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
:my: Malaysia ^03.05.2021^,4.64,"Pfizer/BioNTech, Sinovac"
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:md: Moldau ^05.05.2021^,3.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^05.05.2021^,3.97,Oxford/AstraZeneca
:zw: Simbabwe ^04.05.2021^,3.77,Sinopharm/Beijing
:ws: Samoa ^03.05.2021^,3.75,Oxford/AstraZeneca
:tn: Tunesien ^03.05.2021^,3.59,"Pfizer/BioNTech, Sinovac, Sputnik V"
:mk: Nordmazedonien ^05.05.2021^,3.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:by: Belarus ^23.04.2021^,3.48,Sputnik V
:ba: Bosnien und Herzegowina ^27.04.2021^,3.25,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:jp: Japan ^05.05.2021^,3.03,Pfizer/BioNTech
:sz: Eswatini ^25.04.2021^,3.01,Oxford/AstraZeneca
:gh: Ghana ^30.04.2021^,2.73,Oxford/AstraZeneca
:rw: Ruanda ^04.05.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:la: Laos ^26.04.2021^,2.53,"Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^04.05.2021^,2.49,Sinopharm/Beijing
:bn: Brunei ^23.04.2021^,2.45,Oxford/AstraZeneca
:th: Thailand ^05.05.2021^,2.29,"Oxford/AstraZeneca, Sinovac"
:bw: Botswana ^30.04.2021^,2.12,Oxford/AstraZeneca
:ni: Nicaragua ^24.04.2021^,2.04,"Oxford/AstraZeneca, Sputnik V"
:py: Paraguay ^02.05.2021^,2.01,Sputnik V
:ph: Philippinen ^05.05.2021^,1.94,"Oxford/AstraZeneca, Sinovac"
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:ua: Ukraine ^05.05.2021^,1.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uz: Usbekistan ^27.04.2021^,1.79,Oxford/AstraZeneca
:ke: Kenia ^28.04.2021^,1.59,"Oxford/AstraZeneca, Sputnik V"
:ir: Iran ^04.05.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^30.04.2021^,1.55,Oxford/AstraZeneca
:ao: Angola ^23.04.2021^,1.39,Oxford/AstraZeneca
:pk: Pakistan ^04.05.2021^,1.34,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^30.04.2021^,1.14,Oxford/AstraZeneca
:gn: Guinea ^03.05.2021^,1.11,Sputnik V
:et: Äthiopien ^05.05.2021^,1.06,Oxford/AstraZeneca
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:gt: Guatemala ^04.05.2021^,0.98,"Moderna, Oxford/AstraZeneca"
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:gm: Gambia ^24.04.2021^,0.87,Oxford/AstraZeneca
:na: Namibia ^28.04.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^01.05.2021^,0.77,Oxford/AstraZeneca
:ug: Uganda ^02.05.2021^,0.75,Oxford/AstraZeneca
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:iq: Irak ^23.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^27.04.2021^,0.71,Oxford/AstraZeneca
:ci: Elfenbeinküste ^04.05.2021^,0.69,Oxford/AstraZeneca
:eg: Ägypten ^18.04.2021^,0.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:za: Südafrika ^04.05.2021^,0.6,Johnson&Johnson
:vn: Vietnam ^04.05.2021^,0.6,Oxford/AstraZeneca
:ng: Nigeria ^04.05.2021^,0.6,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:kg: Kirgisistan ^28.04.2021^,0.43,"Sinopharm/Beijing, Sputnik V"
:ga: Gabun ^23.04.2021^,0.4,Sinopharm/Beijing
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:sd: Sudan ^23.04.2021^,0.32,Oxford/AstraZeneca
:zm: Sambia ^05.05.2021^,0.32,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ml: Mali ^25.04.2021^,0.25,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mr: Mauretanien ^18.04.2021^,0.15,Sinopharm/Beijing
:pg: Papua-Neuguinea ^25.04.2021^,0.03,Oxford/AstraZeneca
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
":cd: Kongo, Demokratische Republik ^25.04.2021^",0.0,Oxford/AstraZeneca
:om: Oman ^05.05.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech"
