Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:pl: Polen ^15.04.2021^,22.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^11.04.2021^,22.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^14.04.2021^,21.7,"Moderna, Pfizer/BioNTech"
:ro: Rumänien ^17.04.2021^,21.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^18.04.2021^,20.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^10.04.2021^,19.66,Oxford/AstraZeneca
:mn: Mongolei ^17.04.2021^,19.35,Oxford/AstraZeneca
:hr: Kroatien ^17.04.2021^,16.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^15.04.2021^,15.44,"Oxford/AstraZeneca, Sinovac"
:do: Dominikanische Republik ^14.04.2021^,13.92,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^18.04.2021^,13.91,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cn: Volksrepublik China ^18.04.2021^,13.35,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:az: Aserbaidschan ^18.04.2021^,13.19,Sinovac
:pa: Panama ^16.04.2021^,12.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lc: St. Lucia ^17.04.2021^,12.89,Oxford/AstraZeneca
:al: Albanien ^18.04.2021^,11.57,"Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^12.04.2021^,11.52,Pfizer/BioNTech
:vc: St. Vincent und die Grenadinen ^17.04.2021^,11.5,Oxford/AstraZeneca
:ru: Russland ^18.04.2021^,11.08,"EpiVacCorona, Sputnik V"
:mx: Mexiko ^18.04.2021^,11.05,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gy: Guyana ^15.04.2021^,9.36,Oxford/AstraZeneca
:kh: Kambodscha ^18.04.2021^,9.33,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:bg: Bulgarien ^18.04.2021^,9.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^18.04.2021^,8.97,"Covaxin, Oxford/AstraZeneca"
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:me: Montenegro ^18.04.2021^,8.7,"Sinopharm/Beijing, Sputnik V"
:bz: Belize ^16.04.2021^,8.62,Oxford/AstraZeneca
:co: Kolumbien ^17.04.2021^,7.29,"Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^14.04.2021^,6.52,"Pfizer/BioNTech, Sinopharm/Beijing"
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:id: Indonesien ^17.04.2021^,6.1,"Oxford/AstraZeneca, Sinovac"
:sr: Suriname ^16.04.2021^,5.9,Oxford/AstraZeneca
:au: Australien ^18.04.2021^,5.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^05.04.2021^,5.83,Oxford/AstraZeneca
:lb: Libanon ^18.04.2021^,4.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:bo: Bolivien ^16.04.2021^,4.54,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^11.04.2021^,4.32,Oxford/AstraZeneca
:bd: Bangladesch ^18.04.2021^,4.3,Oxford/AstraZeneca
:bs: Bahamas ^12.04.2021^,3.81,Oxford/AstraZeneca
:om: Oman ^14.04.2021^,3.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^17.04.2021^,3.76,"Pfizer/BioNTech, Sinopharm/Beijing"
:my: Malaysia ^16.04.2021^,3.48,"Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^17.04.2021^,3.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^18.04.2021^",3.08,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^13.04.2021^,2.81,Pfizer/BioNTech
:rw: Ruanda ^16.04.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gh: Ghana ^15.04.2021^,2.43,Oxford/AstraZeneca
:sz: Eswatini ^08.04.2021^,2.38,Oxford/AstraZeneca
:kz: Kasachstan ^12.04.2021^,2.36,Sputnik V
:gq: Äquatorialguinea ^16.04.2021^,2.34,Sinopharm/Beijing
:md: Moldau ^18.04.2021^,2.32,Oxford/AstraZeneca
:sn: Senegal ^17.04.2021^,2.27,Sinopharm/Beijing
:tn: Tunesien ^18.04.2021^,2.19,"Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^16.04.2021^,2.05,Sinopharm/Beijing
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:mk: Nordmazedonien ^18.04.2021^,1.87,Pfizer/BioNTech
:la: Laos ^14.03.2021^,1.87,"Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^09.04.2021^,1.55,Oxford/AstraZeneca
:jp: Japan ^18.04.2021^,1.53,Pfizer/BioNTech
:bw: Botswana ^10.04.2021^,1.34,Oxford/AstraZeneca
:ph: Philippinen ^17.04.2021^,1.33,"Oxford/AstraZeneca, Sinovac"
:mw: Malawi ^16.04.2021^,1.31,Oxford/AstraZeneca
:py: Paraguay ^16.04.2021^,1.23,Sputnik V
:ke: Kenia ^16.04.2021^,1.21,"Oxford/AstraZeneca, Sputnik V"
:tt: Trinidad und Tobago ^18.04.2021^,1.18,Oxford/AstraZeneca
:ua: Ukraine ^18.04.2021^,1.03,Oxford/AstraZeneca
:uz: Usbekistan ^15.04.2021^,1.0,Oxford/AstraZeneca
:ni: Nicaragua ^14.04.2021^,0.93,"Oxford/AstraZeneca, Sputnik V"
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:gt: Guatemala ^17.04.2021^,0.88,"Moderna, Oxford/AstraZeneca"
:th: Thailand ^17.04.2021^,0.87,"Oxford/AstraZeneca, Sinovac"
:gn: Guinea ^16.04.2021^,0.83,Sputnik V
:ao: Angola ^11.04.2021^,0.75,Oxford/AstraZeneca
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:gm: Gambia ^09.04.2021^,0.69,Oxford/AstraZeneca
:ge: Georgien ^17.04.2021^,0.69,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:sl: Sierra Leone ^15.04.2021^,0.56,Oxford/AstraZeneca
:ir: Iran ^14.04.2021^,0.55,Sputnik V
:bn: Brunei ^06.04.2021^,0.53,Oxford/AstraZeneca
:ng: Nigeria ^16.04.2021^,0.52,Oxford/AstraZeneca
:ug: Uganda ^16.04.2021^,0.5,Oxford/AstraZeneca
:za: Südafrika ^13.04.2021^,0.49,Johnson&Johnson
:iq: Irak ^16.04.2021^,0.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:to: Tonga ^16.04.2021^,0.47,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^09.04.2021^,0.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:et: Äthiopien ^08.04.2021^,0.37,Oxford/AstraZeneca
:ci: Elfenbeinküste ^16.04.2021^,0.35,Oxford/AstraZeneca
:af: Afghanistan ^07.04.2021^,0.31,Oxford/AstraZeneca
:sb: Salomonen ^31.03.2021^,0.29,Oxford/AstraZeneca
:ga: Gabun ^16.04.2021^,0.26,Sinopharm/Beijing
:sd: Sudan ^10.04.2021^,0.23,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:ml: Mali ^12.04.2021^,0.13,Oxford/AstraZeneca
:na: Namibia ^08.04.2021^,0.1,Sinopharm/Beijing
:vn: Vietnam ^15.04.2021^,0.07,Oxford/AstraZeneca
:mr: Mauretanien ^08.04.2021^,0.06,Sinopharm/Beijing
:kg: Kirgisistan ^12.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:pg: Papua-Neuguinea ^11.04.2021^,0.01,Oxford/AstraZeneca
:zm: Sambia ^18.04.2021^,0.01,Oxford/AstraZeneca
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
:by: Belarus ^09.04.2021^,,Sputnik V
:eg: Ägypten ^03.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sv: El Salvador ^17.04.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kw: Kuwait ^18.04.2021^,,Pfizer/BioNTech
:lv: Lettland ^18.04.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^08.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
