Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:bg: Bulgarien ^22.04.2021^,10.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^22.04.2021^,9.62,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^22.04.2021^,9.61,Oxford/AstraZeneca
:gy: Guyana ^15.04.2021^,9.36,Oxford/AstraZeneca
:me: Montenegro ^22.04.2021^,9.26,"Sinopharm/Beijing, Sputnik V"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:gd: Grenada ^24.03.2021^,8.73,Oxford/AstraZeneca
:co: Kolumbien ^21.04.2021^,8.12,"Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^19.04.2021^,7.17,"Pfizer/BioNTech, Sinopharm/Beijing"
:au: Australien ^22.04.2021^,7.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^21.04.2021^,6.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:id: Indonesien ^22.04.2021^,6.55,"Oxford/AstraZeneca, Sinovac"
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:sr: Suriname ^22.04.2021^,6.1,Oxford/AstraZeneca
:lb: Libanon ^22.04.2021^,5.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^22.04.2021^,5.31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^22.04.2021^,5.09,Sputnik V
:om: Oman ^21.04.2021^,4.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^22.04.2021^,4.7,Oxford/AstraZeneca
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:lk: Sri Lanka ^11.04.2021^,4.32,Oxford/AstraZeneca
":kr: Korea, Süd ^22.04.2021^",4.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^21.04.2021^,4.04,"Pfizer/BioNTech, Sinopharm/Beijing"
:gq: Äquatorialguinea ^22.04.2021^,3.98,Sinopharm/Beijing
:bs: Bahamas ^12.04.2021^,3.81,Oxford/AstraZeneca
:nz: Neuseeland ^20.04.2021^,3.8,Pfizer/BioNTech
:my: Malaysia ^20.04.2021^,3.74,"Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^20.04.2021^,3.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sz: Eswatini ^19.04.2021^,2.74,Oxford/AstraZeneca
:md: Moldau ^22.04.2021^,2.72,Oxford/AstraZeneca
:gh: Ghana ^20.04.2021^,2.71,Oxford/AstraZeneca
:rw: Ruanda ^16.04.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tn: Tunesien ^21.04.2021^,2.68,"Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^22.04.2021^,2.37,Sinopharm/Beijing
:sn: Senegal ^22.04.2021^,2.34,Sinopharm/Beijing
:mk: Nordmazedonien ^22.04.2021^,2.16,Pfizer/BioNTech
:jp: Japan ^22.04.2021^,1.99,Pfizer/BioNTech
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:la: Laos ^19.04.2021^,1.88,"Sinopharm/Beijing, Sputnik V"
:nr: Nauru ^09.04.2021^,1.55,Oxford/AstraZeneca
:ph: Philippinen ^21.04.2021^,1.47,"Oxford/AstraZeneca, Sinovac"
:mw: Malawi ^22.04.2021^,1.4,Oxford/AstraZeneca
:ke: Kenia ^21.04.2021^,1.4,"Oxford/AstraZeneca, Sputnik V"
:uz: Usbekistan ^20.04.2021^,1.37,Oxford/AstraZeneca
:bw: Botswana ^10.04.2021^,1.34,Oxford/AstraZeneca
:py: Paraguay ^19.04.2021^,1.31,Sputnik V
:ao: Angola ^19.04.2021^,1.2,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^18.04.2021^,1.18,Oxford/AstraZeneca
:ua: Ukraine ^22.04.2021^,1.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:th: Thailand ^19.04.2021^,0.95,"Oxford/AstraZeneca, Sinovac"
:ni: Nicaragua ^14.04.2021^,0.93,"Oxford/AstraZeneca, Sputnik V"
:gt: Guatemala ^21.04.2021^,0.9,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^21.04.2021^,0.88,Sputnik V
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:ge: Georgien ^22.04.2021^,0.84,Oxford/AstraZeneca
:ir: Iran ^22.04.2021^,0.79,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^09.04.2021^,0.69,Oxford/AstraZeneca
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:sl: Sierra Leone ^15.04.2021^,0.56,Oxford/AstraZeneca
:ng: Nigeria ^22.04.2021^,0.56,Oxford/AstraZeneca
:ug: Uganda ^20.04.2021^,0.55,Oxford/AstraZeneca
:bn: Brunei ^06.04.2021^,0.53,Oxford/AstraZeneca
:za: Südafrika ^13.04.2021^,0.49,Johnson&Johnson
:iq: Irak ^16.04.2021^,0.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:to: Tonga ^16.04.2021^,0.47,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^09.04.2021^,0.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^22.04.2021^,0.41,Oxford/AstraZeneca
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:et: Äthiopien ^08.04.2021^,0.37,Oxford/AstraZeneca
:sb: Salomonen ^31.03.2021^,0.29,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ga: Gabun ^16.04.2021^,0.26,Sinopharm/Beijing
:sd: Sudan ^10.04.2021^,0.23,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:na: Namibia ^19.04.2021^,0.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:vn: Vietnam ^22.04.2021^,0.13,Oxford/AstraZeneca
:ml: Mali ^12.04.2021^,0.13,Oxford/AstraZeneca
:mr: Mauretanien ^08.04.2021^,0.06,Sinopharm/Beijing
:kg: Kirgisistan ^12.04.2021^,0.03,Sinopharm/Beijing
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:zm: Sambia ^20.04.2021^,0.02,Oxford/AstraZeneca
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^11.04.2021^,0.01,Oxford/AstraZeneca
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
:by: Belarus ^09.04.2021^,,Sputnik V
:eg: Ägypten ^03.04.2021^,,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sv: El Salvador ^20.04.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kw: Kuwait ^18.04.2021^,,Pfizer/BioNTech
:pk: Pakistan ^13.04.2021^,,"CanSino, Sinopharm/Beijing, Sputnik V"
