Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:cu: Kuba ^18.07.2021^,72.93,"Abdala, Soberana02"
:hr: Kroatien ^20.07.2021^,71.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^20.07.2021^,68.27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^18.07.2021^,67.52,Oxford/AstraZeneca
:sa: Saudi-Arabien ^20.07.2021^,66.29,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^12.07.2021^,63.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^20.07.2021^,62.19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^20.07.2021^,61.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bb: Barbados ^19.07.2021^,59.77,Oxford/AstraZeneca
:br: Brasilien ^20.07.2021^,59.58,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^20.07.2021^,58.49,"Moderna, Pfizer/BioNTech"
:ma: Marokko ^19.07.2021^,57.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sv: El Salvador ^20.07.2021^,57.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dm: Dominica ^16.07.2021^,55.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:cr: Costa Rica ^19.07.2021^,55.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^20.07.2021^,52.62,Oxford/AstraZeneca
:me: Montenegro ^20.07.2021^,49.42,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^19.07.2021^,48.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ro: Rumänien ^19.07.2021^,47.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^19.07.2021^,47.2,"Oxford/AstraZeneca, Sputnik V"
:my: Malaysia ^20.07.2021^,46.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:co: Kolumbien ^18.07.2021^,46.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^19.07.2021^,45.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pa: Panama ^19.07.2021^,43.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^20.07.2021^,43.24,"Oxford/AstraZeneca, Sinovac, Sputnik V"
":kr: Korea, Süd ^20.07.2021^",42.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^19.07.2021^,42.74,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kz: Kasachstan ^20.07.2021^,41.65,"QazVac, Sinopharm/HayatVax, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:au: Australien ^20.07.2021^,40.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^19.07.2021^,39.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sr: Suriname ^20.07.2021^,39.23,Oxford/AstraZeneca
:al: Albanien ^20.07.2021^,37.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ru: Russland ^20.07.2021^,37.53,"EpiVacCorona, Sputnik V"
:mk: Nordmazedonien ^19.07.2021^,35.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ws: Samoa ^20.07.2021^,35.64,Oxford/AstraZeneca
:lk: Sri Lanka ^20.07.2021^,35.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^14.07.2021^,33.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^20.07.2021^,33.71,Oxford/AstraZeneca
:pe: Peru ^19.07.2021^,33.11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^20.07.2021^,32.21,Pfizer/BioNTech
:gd: Grenada ^16.07.2021^,31.78,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^20.07.2021^,31.29,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bn: Brunei ^19.07.2021^,30.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:in: Indien ^20.07.2021^,30.11,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:lc: St. Lucia ^20.07.2021^,29.98,Oxford/AstraZeneca
:bg: Bulgarien ^20.07.2021^,27.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^17.07.2021^,25.37,Oxford/AstraZeneca
:lb: Libanon ^20.07.2021^,25.32,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^17.07.2021^,24.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^19.07.2021^,23.92,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^05.07.2021^,22.99,Oxford/AstraZeneca
:md: Moldau ^19.07.2021^,22.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^20.07.2021^,21.5,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tl: Osttimor ^13.07.2021^,21.33,"Oxford/AstraZeneca, Sinovac"
:th: Thailand ^20.07.2021^,21.21,"Oxford/AstraZeneca, Sinovac"
:gq: Äquatorialguinea ^17.07.2021^,20.57,Sinopharm/Beijing
:tn: Tunesien ^19.07.2021^,20.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^19.07.2021^,18.91,Oxford/AstraZeneca
:uz: Usbekistan ^20.07.2021^,17.34,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:np: Nepal ^20.07.2021^,14.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^19.07.2021^,14.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ph: Philippinen ^19.07.2021^,13.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bw: Botswana ^16.07.2021^,13.22,Oxford/AstraZeneca
:py: Paraguay ^18.07.2021^,12.65,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:zw: Simbabwe ^19.07.2021^,12.3,Sinopharm/Beijing
:by: Belarus ^13.06.2021^,11.36,"Sinopharm/Beijing, Sputnik V"
:km: Komoren ^05.07.2021^,10.45,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:pk: Pakistan ^17.07.2021^,10.29,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:jm: Jamaika ^16.07.2021^,10.0,Oxford/AstraZeneca
:ua: Ukraine ^20.07.2021^,9.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ir: Iran ^19.07.2021^,9.71,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^20.07.2021^,8.98,"Johnson&Johnson, Pfizer/BioNTech"
:ge: Georgien ^09.07.2021^,7.25,Oxford/AstraZeneca
:gt: Guatemala ^18.07.2021^,7.19,"Moderna, Oxford/AstraZeneca"
:ly: Libyen ^18.07.2021^,6.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:na: Namibia ^16.07.2021^,6.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^20.07.2021^,6.29,Oxford/AstraZeneca
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:bd: Bangladesch ^13.07.2021^,6.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gn: Guinea ^16.07.2021^,5.97,Sputnik V
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:tg: Togo ^19.07.2021^,5.49,Oxford/AstraZeneca
:sz: Eswatini ^18.07.2021^,5.47,Oxford/AstraZeneca
:sn: Senegal ^19.07.2021^,5.2,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^12.07.2021^,4.94,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ao: Angola ^19.07.2021^,4.85,Oxford/AstraZeneca
:vn: Vietnam ^20.07.2021^,4.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:am: Armenien ^18.07.2021^,4.42,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:tj: Tadschikistan ^11.07.2021^,4.17,"Oxford/AstraZeneca, Sinovac"
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:mr: Mauretanien ^19.07.2021^,4.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sb: Salomonen ^20.07.2021^,4.05,Oxford/AstraZeneca
:ga: Gabun ^19.07.2021^,3.71,Sinopharm/Beijing
:ci: Elfenbeinküste ^19.07.2021^,3.41,Oxford/AstraZeneca
:ke: Kenia ^20.07.2021^,3.04,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^15.07.2021^",2.97,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^18.07.2021^,2.81,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ls: Lesotho ^05.07.2021^,2.63,Oxford/AstraZeneca
:ug: Uganda ^19.07.2021^,2.41,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:mz: Mosambik ^19.07.2021^,2.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^19.07.2021^,1.91,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:et: Äthiopien ^20.07.2021^,1.87,Oxford/AstraZeneca
:sd: Sudan ^18.07.2021^,1.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^20.07.2021^,1.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^19.07.2021^,1.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^19.07.2021^,1.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^12.07.2021^,1.0,Oxford/AstraZeneca
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pg: Papua-Neuguinea ^13.07.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:bj: Benin ^12.07.2021^,0.43,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^12.07.2021^,0.16,Oxford/AstraZeneca
:td: Tschad ^15.07.2021^,0.15,Sinopharm/Beijing
":cd: Kongo, Demokratische Republik ^19.07.2021^",0.09,Oxford/AstraZeneca
:ht: Haiti ^16.07.2021^,0.0,Oxford/AstraZeneca
:hu: Ungarn ^19.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^13.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
