Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:fi: Finnland ^30.04.2021^,33.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^30.04.2021^,32.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^30.04.2021^,32.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^30.04.2021^,32.35,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^30.04.2021^,32.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^28.04.2021^,32.04,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^22.04.2021^,32.02,Oxford/AstraZeneca
:fr: Frankreich ^29.04.2021^,31.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^29.04.2021^,31.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^28.04.2021^,30.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^29.04.2021^,30.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^28.04.2021^,30.39,"Moderna, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^22.04.2021^,30.38,Oxford/AstraZeneca
:si: Slowenien ^30.04.2021^,30.34,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^29.04.2021^,30.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^28.04.2021^,30.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^30.04.2021^,29.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^30.04.2021^,29.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^30.04.2021^,28.84,Pfizer/BioNTech
:tr: Türkei ^30.04.2021^,27.05,"Pfizer/BioNTech, Sinovac"
:cy: Zypern ^23.04.2021^,26.97,Pfizer/BioNTech
:ro: Rumänien ^29.04.2021^,26.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^30.04.2021^,26.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^29.04.2021^,25.76,Oxford/AstraZeneca
:ma: Marokko ^30.04.2021^,25.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^25.04.2021^,23.42,Pfizer/BioNTech
:kn: St. Kitts und Nevis ^21.04.2021^,22.27,Oxford/AstraZeneca
:hr: Kroatien ^29.04.2021^,21.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^30.04.2021^,20.09,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^30.04.2021^,18.42,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:do: Dominikanische Republik ^29.04.2021^,17.84,"Oxford/AstraZeneca, Sinovac"
:ar: Argentinien ^30.04.2021^,17.4,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:al: Albanien ^30.04.2021^,16.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lv: Lettland ^30.04.2021^,16.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^26.04.2021^,16.12,Oxford/AstraZeneca
:cr: Costa Rica ^26.04.2021^,16.08,Pfizer/BioNTech
:pa: Panama ^30.04.2021^,15.59,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^30.04.2021^,14.68,Sinovac
:mx: Mexiko ^30.04.2021^,13.74,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kh: Kambodscha ^30.04.2021^,13.67,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ru: Russland ^30.04.2021^,13.59,"EpiVacCorona, Sputnik V"
:sv: El Salvador ^29.04.2021^,13.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lc: St. Lucia ^30.04.2021^,13.21,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^24.04.2021^,12.49,Oxford/AstraZeneca
:bg: Bulgarien ^30.04.2021^,11.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^22.04.2021^,11.34,Oxford/AstraZeneca
:in: Indien ^30.04.2021^,11.01,"Covaxin, Oxford/AstraZeneca"
:bz: Belize ^28.04.2021^,10.59,Oxford/AstraZeneca
:me: Montenegro ^30.04.2021^,9.83,"Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^29.04.2021^,9.48,"Pfizer/BioNTech, Sinovac"
:mu: Mauritius ^24.03.2021^,9.23,Oxford/AstraZeneca
:jo: Jordanien ^29.04.2021^,9.02,"Pfizer/BioNTech, Sinopharm/Beijing"
:au: Australien ^30.04.2021^,8.55,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^28.04.2021^,8.31,Sputnik V
:id: Indonesien ^30.04.2021^,7.34,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^28.04.2021^,7.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
":kr: Korea, Süd ^30.04.2021^",6.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^30.04.2021^,6.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^28.04.2021^,6.54,Oxford/AstraZeneca
:bo: Bolivien ^28.04.2021^,6.53,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^27.04.2021^,6.53,Oxford/AstraZeneca
:nr: Nauru ^15.04.2021^,6.46,Oxford/AstraZeneca
:fj: Fidschi ^16.04.2021^,6.25,Oxford/AstraZeneca
:om: Oman ^28.04.2021^,6.18,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^28.04.2021^,5.38,Sinopharm/Beijing
:bd: Bangladesch ^29.04.2021^,5.24,Oxford/AstraZeneca
:to: Tonga ^26.04.2021^,5.08,Oxford/AstraZeneca
:ec: Ecuador ^28.04.2021^,4.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pe: Peru ^29.04.2021^,4.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^27.04.2021^,4.82,Pfizer/BioNTech
:jm: Jamaika ^13.04.2021^,4.57,Oxford/AstraZeneca
:lk: Sri Lanka ^30.04.2021^,4.45,"Oxford/AstraZeneca, Sinopharm/Beijing"
:st: São Tomé und Príncipe ^29.03.2021^,4.44,Oxford/AstraZeneca
:my: Malaysia ^29.04.2021^,4.39,"Pfizer/BioNTech, Sinovac"
:md: Moldau ^30.04.2021^,3.65,Oxford/AstraZeneca
:by: Belarus ^23.04.2021^,3.48,Sputnik V
:zw: Simbabwe ^30.04.2021^,3.37,Sinopharm/Beijing
:tn: Tunesien ^29.04.2021^,3.15,"Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^30.04.2021^,3.03,Oxford/AstraZeneca
:sz: Eswatini ^25.04.2021^,3.01,Oxford/AstraZeneca
:ws: Samoa ^30.04.2021^,2.96,Oxford/AstraZeneca
:mk: Nordmazedonien ^30.04.2021^,2.96,Pfizer/BioNTech
:jp: Japan ^29.04.2021^,2.76,Pfizer/BioNTech
:gh: Ghana ^26.04.2021^,2.72,Oxford/AstraZeneca
:rw: Ruanda ^30.04.2021^,2.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:la: Laos ^26.04.2021^,2.53,"Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^30.04.2021^,2.46,Sinopharm/Beijing
:bn: Brunei ^23.04.2021^,2.45,Oxford/AstraZeneca
:th: Thailand ^30.04.2021^,2.12,"Oxford/AstraZeneca, Sinovac"
:bw: Botswana ^23.04.2021^,2.01,Oxford/AstraZeneca
:tg: Togo ^17.04.2021^,1.93,Oxford/AstraZeneca
:mm: Myanmar ^31.03.2021^,1.91,Oxford/AstraZeneca
:uz: Usbekistan ^27.04.2021^,1.79,Oxford/AstraZeneca
:ph: Philippinen ^30.04.2021^,1.75,"Oxford/AstraZeneca, Sinovac"
:ua: Ukraine ^30.04.2021^,1.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ke: Kenia ^28.04.2021^,1.59,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^30.04.2021^,1.55,Oxford/AstraZeneca
:py: Paraguay ^27.04.2021^,1.46,Sputnik V
:ao: Angola ^23.04.2021^,1.39,Oxford/AstraZeneca
:ir: Iran ^30.04.2021^,1.27,"Oxford/AstraZeneca, Sputnik V"
:ge: Georgien ^30.04.2021^,1.14,Oxford/AstraZeneca
:gn: Guinea ^29.04.2021^,1.08,Sputnik V
:dj: Dschibuti ^17.04.2021^,1.04,Oxford/AstraZeneca
:gt: Guatemala ^29.04.2021^,0.95,"Moderna, Oxford/AstraZeneca"
:pk: Pakistan ^14.04.2021^,0.95,"CanSino, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^14.04.2021^,0.93,"Oxford/AstraZeneca, Sputnik V"
:ve: Venezuela ^12.04.2021^,0.88,Sputnik V
:gm: Gambia ^24.04.2021^,0.87,Oxford/AstraZeneca
:na: Namibia ^28.04.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ls: Lesotho ^17.04.2021^,0.75,Oxford/AstraZeneca
:sl: Sierra Leone ^29.04.2021^,0.75,Oxford/AstraZeneca
:so: Somalia ^17.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^23.04.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^28.04.2021^,0.72,Oxford/AstraZeneca
:sb: Salomonen ^27.04.2021^,0.71,Oxford/AstraZeneca
:eg: Ägypten ^18.04.2021^,0.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^22.04.2021^,0.62,Oxford/AstraZeneca
:ng: Nigeria ^28.04.2021^,0.58,Oxford/AstraZeneca
:hn: Honduras ^09.04.2021^,0.58,"Moderna, Oxford/AstraZeneca"
:ci: Elfenbeinküste ^30.04.2021^,0.56,Oxford/AstraZeneca
:za: Südafrika ^30.04.2021^,0.54,Johnson&Johnson
:vn: Vietnam ^29.04.2021^,0.52,Oxford/AstraZeneca
:ga: Gabun ^23.04.2021^,0.4,Sinopharm/Beijing
:cv: Kap Verde ^24.03.2021^,0.39,Oxford/AstraZeneca
:et: Äthiopien ^08.04.2021^,0.37,Oxford/AstraZeneca
:sd: Sudan ^23.04.2021^,0.32,Oxford/AstraZeneca
":cg: Kongo, Republik ^14.04.2021^",0.26,"Sinopharm/Beijing, Sputnik V"
:ml: Mali ^25.04.2021^,0.25,Oxford/AstraZeneca
:tl: Osttimor ^14.04.2021^,0.2,Oxford/AstraZeneca
:mz: Mosambik ^23.03.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:mr: Mauretanien ^18.04.2021^,0.15,Sinopharm/Beijing
:zm: Sambia ^29.04.2021^,0.14,Oxford/AstraZeneca
:kg: Kirgisistan ^12.04.2021^,0.03,Sinopharm/Beijing
:pg: Papua-Neuguinea ^25.04.2021^,0.03,Oxford/AstraZeneca
:am: Armenien ^31.03.2021^,0.02,Sputnik V
:ly: Libyen ^17.04.2021^,0.01,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ss: Südsudan ^15.04.2021^,0.01,Oxford/AstraZeneca
:ne: Niger ^17.04.2021^,0.01,Sinopharm/Beijing
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:cm: Kamerun ^12.04.2021^,0.0,Sinopharm/Beijing
":cd: Kongo, Demokratische Republik ^25.04.2021^",0.0,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^26.04.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
