Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:kz: Kasachstan ^29.06.2021^,27.7,"QazVac, Sinopharm/HayatVax, Sputnik V"
:ws: Samoa ^29.06.2021^,27.55,Oxford/AstraZeneca
:ru: Russland ^29.06.2021^,26.95,"EpiVacCorona, Sputnik V"
:bz: Belize ^23.06.2021^,26.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mk: Nordmazedonien ^29.06.2021^,26.05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bg: Bulgarien ^29.06.2021^,25.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^29.06.2021^,24.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nz: Neuseeland ^29.06.2021^,23.84,Pfizer/BioNTech
:in: Indien ^29.06.2021^,23.73,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ec: Ecuador ^28.06.2021^,23.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:vc: St. Vincent und die Grenadinen ^26.06.2021^,22.23,Oxford/AstraZeneca
:pe: Peru ^28.06.2021^,21.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bo: Bolivien ^28.06.2021^,20.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^29.06.2021^,20.92,Oxford/AstraZeneca
:om: Oman ^28.06.2021^,20.85,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bs: Bahamas ^19.06.2021^,20.15,Oxford/AstraZeneca
:la: Laos ^28.06.2021^,19.47,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^29.06.2021^,19.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^28.06.2021^,18.88,Sinopharm/Beijing
:md: Moldau ^29.06.2021^,17.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^26.06.2021^,17.48,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lk: Sri Lanka ^29.06.2021^,16.7,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^29.06.2021^,15.37,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^28.06.2021^,15.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cv: Kap Verde ^28.06.2021^,14.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tl: Osttimor ^22.06.2021^,14.36,"Oxford/AstraZeneca, Sinovac"
:ba: Bosnien und Herzegowina ^25.06.2021^,13.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^28.06.2021^,13.49,"Oxford/AstraZeneca, Sinovac"
:st: São Tomé und Príncipe ^28.06.2021^,12.77,Oxford/AstraZeneca
:np: Nepal ^29.06.2021^,11.51,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^13.06.2021^,11.31,"BBIBP-CorV, Sputnik V"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ph: Philippinen ^29.06.2021^,9.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bw: Botswana ^21.06.2021^,9.33,Oxford/AstraZeneca
:ge: Georgien ^29.06.2021^,8.9,Oxford/AstraZeneca
:zw: Simbabwe ^28.06.2021^,8.74,Sinopharm/Beijing
:py: Paraguay ^24.06.2021^,8.63,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:jm: Jamaika ^25.06.2021^,8.44,Oxford/AstraZeneca
:uz: Usbekistan ^15.06.2021^,8.05,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:hn: Honduras ^24.06.2021^,6.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:bd: Bangladesch ^29.06.2021^,6.13,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^23.06.2021^,6.1,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ir: Iran ^21.06.2021^,5.92,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^29.06.2021^,5.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:na: Namibia ^26.06.2021^,5.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ly: Libyen ^23.06.2021^,5.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gt: Guatemala ^28.06.2021^,5.17,"Moderna, Oxford/AstraZeneca"
:ve: Venezuela ^25.06.2021^,5.16,"BBIBP-CorV, Sputnik V"
:za: Südafrika ^29.06.2021^,4.89,"Johnson&Johnson, Pfizer/BioNTech"
:ao: Angola ^28.06.2021^,4.53,Oxford/AstraZeneca
:rw: Ruanda ^06.06.2021^,4.47,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:eg: Ägypten ^27.06.2021^,4.16,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:gn: Guinea ^27.06.2021^,4.12,Sputnik V
:sz: Eswatini ^26.06.2021^,4.1,Oxford/AstraZeneca
:sn: Senegal ^28.06.2021^,3.97,"BBIBP-CorV, Oxford/AstraZeneca"
:gh: Ghana ^20.06.2021^,3.97,"Oxford/AstraZeneca, Sputnik V"
:vn: Vietnam ^29.06.2021^,3.69,Oxford/AstraZeneca
:sb: Salomonen ^29.06.2021^,3.17,Oxford/AstraZeneca
:mr: Mauretanien ^23.06.2021^,3.06,"BBIBP-CorV, Oxford/AstraZeneca"
:ci: Elfenbeinküste ^29.06.2021^,2.84,Oxford/AstraZeneca
:dj: Dschibuti ^23.06.2021^,2.71,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:ke: Kenia ^29.06.2021^,2.48,"Oxford/AstraZeneca, Sputnik V"
:vu: Vanuatu ^21.06.2021^,2.43,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:ga: Gabun ^23.06.2021^,2.22,BBIBP-CorV
:am: Armenien ^20.06.2021^,2.17,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:af: Afghanistan ^27.06.2021^,2.15,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech"
:iq: Irak ^20.06.2021^,2.0,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ug: Uganda ^27.06.2021^,1.87,Oxford/AstraZeneca
":cg: Kongo, Republik ^23.06.2021^",1.86,"BBIBP-CorV, Moderna, Oxford/AstraZeneca, Sputnik V"
:et: Äthiopien ^27.06.2021^,1.73,Oxford/AstraZeneca
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:gm: Gambia ^23.06.2021^,1.7,"BBIBP-CorV, Oxford/AstraZeneca"
:ng: Nigeria ^28.06.2021^,1.65,Oxford/AstraZeneca
:lr: Liberia ^28.06.2021^,1.63,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^23.06.2021^,1.62,"Covaxin, Oxford/AstraZeneca"
:sd: Sudan ^28.06.2021^,1.53,"BBIBP-CorV, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mz: Mosambik ^24.06.2021^,1.4,"BBIBP-CorV, Oxford/AstraZeneca"
:tj: Tadschikistan ^20.06.2021^,1.38,Oxford/AstraZeneca
:so: Somalia ^28.06.2021^,1.28,"BBIBP-CorV, Oxford/AstraZeneca, Sinovac"
:sl: Sierra Leone ^20.06.2021^,1.22,"BBIBP-CorV, Oxford/AstraZeneca"
:gw: Guinea-Bissau ^28.06.2021^,1.16,"BBIBP-CorV, Oxford/AstraZeneca"
:ne: Niger ^24.06.2021^,1.06,"BBIBP-CorV, Oxford/AstraZeneca"
:ye: Jemen ^27.06.2021^,0.9,Oxford/AstraZeneca
:ml: Mali ^24.06.2021^,0.89,Oxford/AstraZeneca
:zm: Sambia ^27.06.2021^,0.82,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sy: Syrien ^21.06.2021^,0.62,"BBIBP-CorV, Oxford/AstraZeneca, Sputnik V"
:pg: Papua-Neuguinea ^21.06.2021^,0.5,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^28.06.2021^,0.42,"BBIBP-CorV, Oxford/AstraZeneca"
:ss: Südsudan ^28.06.2021^,0.4,Oxford/AstraZeneca
:bj: Benin ^28.06.2021^,0.38,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^28.06.2021^,0.12,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^28.06.2021^",0.07,Oxford/AstraZeneca
:td: Tschad ^23.06.2021^,0.05,BBIBP-CorV
:dk: Dänemark ^28.06.2021^,,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^29.06.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^21.06.2021^,,Oxford/AstraZeneca
