Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:fr: Frankreich ^17.02.2021^,4.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^18.02.2021^,4.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^10.02.2021^,4.38,Pfizer/BioNTech
:lu: Luxemburg ^17.02.2021^,4.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^18.02.2021^,4.01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^18.02.2021^,3.58,"Moderna, Pfizer/BioNTech"
:kw: Kuwait ^15.02.2021^,3.21,Pfizer/BioNTech
:bb: Barbados ^17.02.2021^,3.17,Oxford/AstraZeneca
:li: Liechtenstein ^14.02.2021^,3.05,"Moderna, Pfizer/BioNTech"
:hr: Kroatien ^15.02.2021^,2.94,Pfizer/BioNTech
:br: Brasilien ^18.02.2021^,2.92,"Oxford/AstraZeneca, Sinovac"
:cn: Volksrepublik China ^09.02.2021^,2.82,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:om: Oman ^18.02.2021^,2.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^10.02.2021^,2.67,Sputnik V
:lv: Lettland ^18.02.2021^,2.23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^12.02.2021^,2.1,Pfizer/BioNTech
:cr: Costa Rica ^15.02.2021^,1.9,Pfizer/BioNTech
:qa: Katar ^28.01.2021^,1.74,Pfizer/BioNTech
:sa: Saudi-Arabien ^18.02.2021^,1.44,Pfizer/BioNTech
:ar: Argentinien ^18.02.2021^,1.41,Sputnik V
:bg: Bulgarien ^18.02.2021^,1.3,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bd: Bangladesch ^18.02.2021^,1.12,Oxford/AstraZeneca
:mx: Mexiko ^18.02.2021^,1.02,Pfizer/BioNTech
:lk: Sri Lanka ^16.02.2021^,0.92,Oxford/AstraZeneca
:in: Indien ^18.02.2021^,0.74,"Covaxin, Oxford/AstraZeneca"
:id: Indonesien ^18.02.2021^,0.65,Sinovac
:az: Aserbaidschan ^06.02.2021^,0.64,"Oxford/AstraZeneca, Sputnik V"
:np: Nepal ^04.02.2021^,0.54,Oxford/AstraZeneca
:pe: Peru ^17.02.2021^,0.36,Sinopharm/Beijing
:pa: Panama ^17.02.2021^,0.3,Pfizer/BioNTech
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:al: Albanien ^18.02.2021^,0.11,Pfizer/BioNTech
:bo: Bolivien ^11.02.2021^,0.09,Sputnik V
:gy: Guyana ^15.02.2021^,0.08,Oxford/AstraZeneca
:ec: Ecuador ^17.02.2021^,0.05,Pfizer/BioNTech
:kh: Kambodscha ^17.02.2021^,0.02,Sinopharm/Beijing
:pk: Pakistan ^17.02.2021^,0.02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^18.02.2021^,0.02,Pfizer/BioNTech
:mu: Mauritius ^01.02.2021^,0.02,Oxford/AstraZeneca
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:do: Dominikanische Republik ^17.02.2021^,0.0,Oxford/AstraZeneca
:jp: Japan ^18.02.2021^,0.0,Pfizer/BioNTech
:dz: Algerien ^30.01.2021^,0.0,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
