Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ag: Antigua und Barbuda ^22.07.2021^,69.28,Oxford/AstraZeneca
:kh: Kambodscha ^26.07.2021^,68.06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^26.07.2021^,66.11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^26.07.2021^,63.3,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^26.07.2021^,62.77,"Moderna, Pfizer/BioNTech"
:sv: El Salvador ^26.07.2021^,61.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bb: Barbados ^24.07.2021^,60.18,Oxford/AstraZeneca
:ma: Marokko ^26.07.2021^,59.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dm: Dominica ^23.07.2021^,56.03,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:cr: Costa Rica ^19.07.2021^,55.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^26.07.2021^,55.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^24.07.2021^,54.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^20.07.2021^,52.62,Oxford/AstraZeneca
:pa: Panama ^25.07.2021^,52.19,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^26.07.2021^,50.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^25.07.2021^,49.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^26.07.2021^,48.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^25.07.2021^,48.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gy: Guyana ^23.07.2021^,47.66,"Oxford/AstraZeneca, Sputnik V"
:mx: Mexiko ^25.07.2021^,47.22,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
":kr: Korea, Süd ^26.07.2021^",45.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^26.07.2021^,45.02,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:kz: Kasachstan ^26.07.2021^,44.79,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^26.07.2021^,43.97,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^23.07.2021^,42.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lk: Sri Lanka ^25.07.2021^,41.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:sr: Suriname ^26.07.2021^,40.43,Oxford/AstraZeneca
:al: Albanien ^25.07.2021^,39.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ru: Russland ^26.07.2021^,39.56,"EpiVacCorona, Sputnik V"
:mk: Nordmazedonien ^23.07.2021^,39.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^26.07.2021^,37.97,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^25.07.2021^,36.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ws: Samoa ^20.07.2021^,35.64,Oxford/AstraZeneca
:om: Oman ^14.07.2021^,33.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:to: Tonga ^20.07.2021^,33.71,Oxford/AstraZeneca
:bn: Brunei ^25.07.2021^,33.54,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^23.07.2021^,32.46,Oxford/AstraZeneca
:nz: Neuseeland ^20.07.2021^,32.21,Pfizer/BioNTech
:in: Indien ^26.07.2021^,32.02,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:lc: St. Lucia ^24.07.2021^,30.46,Oxford/AstraZeneca
:py: Paraguay ^25.07.2021^,29.78,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^26.07.2021^,28.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bg: Bulgarien ^25.07.2021^,28.32,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^26.07.2021^,26.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^17.07.2021^,25.37,Oxford/AstraZeneca
:la: Laos ^17.07.2021^,24.43,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^26.07.2021^,24.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^19.07.2021^,23.69,"Oxford/AstraZeneca, Sinovac"
:vc: St. Vincent und die Grenadinen ^23.07.2021^,23.08,Oxford/AstraZeneca
:id: Indonesien ^26.07.2021^,22.98,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:th: Thailand ^23.07.2021^,22.55,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^25.07.2021^,22.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:by: Belarus ^18.07.2021^,21.1,"Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^21.07.2021^,20.93,Sinopharm/Beijing
:st: São Tomé und Príncipe ^26.07.2021^,20.06,Oxford/AstraZeneca
:uz: Usbekistan ^20.07.2021^,17.34,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:np: Nepal ^26.07.2021^,16.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:hn: Honduras ^23.07.2021^,15.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ph: Philippinen ^26.07.2021^,15.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^24.07.2021^,14.48,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^05.07.2021^,14.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^25.07.2021^,14.31,"Sinopharm/Beijing, Sinovac, Sputnik V"
:bw: Botswana ^23.07.2021^,14.09,Oxford/AstraZeneca
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:ir: Iran ^26.07.2021^,12.11,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^26.07.2021^,11.51,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ua: Ukraine ^26.07.2021^,11.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^25.07.2021^,10.76,"Johnson&Johnson, Pfizer/BioNTech"
:ge: Georgien ^26.07.2021^,10.49,Oxford/AstraZeneca
:jm: Jamaika ^23.07.2021^,10.16,Oxford/AstraZeneca
:gt: Guatemala ^25.07.2021^,9.64,"Moderna, Oxford/AstraZeneca"
:ly: Libyen ^25.07.2021^,7.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:na: Namibia ^25.07.2021^,7.68,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bd: Bangladesch ^26.07.2021^,6.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:vu: Vanuatu ^20.07.2021^,6.29,Oxford/AstraZeneca
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:gn: Guinea ^18.07.2021^,5.98,Sputnik V
:sz: Eswatini ^21.07.2021^,5.66,Oxford/AstraZeneca
:tg: Togo ^19.07.2021^,5.49,Oxford/AstraZeneca
:sn: Senegal ^26.07.2021^,5.41,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^26.07.2021^,5.22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^25.07.2021^,5.15,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ao: Angola ^19.07.2021^,4.85,Oxford/AstraZeneca
:vn: Vietnam ^25.07.2021^,4.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tj: Tadschikistan ^18.07.2021^,4.74,"Oxford/AstraZeneca, Sinovac"
:mr: Mauretanien ^26.07.2021^,4.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^20.07.2021^,4.05,Oxford/AstraZeneca
:ga: Gabun ^24.07.2021^,3.92,Sinopharm/Beijing
:ci: Elfenbeinküste ^25.07.2021^,3.54,Oxford/AstraZeneca
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:ke: Kenia ^26.07.2021^,3.11,"Oxford/AstraZeneca, Sputnik V"
:af: Afghanistan ^24.07.2021^,3.01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
":cg: Kongo, Republik ^15.07.2021^",2.97,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^23.06.2021^,2.66,"Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^22.07.2021^,2.43,Oxford/AstraZeneca
:mw: Malawi ^28.06.2021^,2.24,Oxford/AstraZeneca
:mz: Mosambik ^26.07.2021^,2.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^26.07.2021^,1.97,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^24.07.2021^,1.94,"Covaxin, Oxford/AstraZeneca"
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:et: Äthiopien ^26.07.2021^,1.9,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:sd: Sudan ^18.07.2021^,1.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^19.07.2021^,1.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^26.07.2021^,1.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^12.07.2021^,1.0,Oxford/AstraZeneca
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pg: Papua-Neuguinea ^13.07.2021^,0.74,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:bj: Benin ^24.07.2021^,0.48,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^24.07.2021^,0.18,Oxford/AstraZeneca
:td: Tschad ^21.07.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
":cd: Kongo, Demokratische Republik ^24.07.2021^",0.09,Oxford/AstraZeneca
:ht: Haiti ^22.07.2021^,0.02,Oxford/AstraZeneca
:bt: Bhutan ^25.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^26.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^23.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
