Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mu: Mauritius ^22.09.2021^,128.31,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:de: Deutschland ^28.09.2021^,128.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^28.09.2021^,127.86,"Pfizer/BioNTech, Sinovac"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:ad: Andorra ^29.08.2021^,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^26.09.2021^,123.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^27.09.2021^,122.19,"Moderna, Pfizer/BioNTech"
:lk: Sri Lanka ^28.09.2021^,121.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:at: Österreich ^28.09.2021^,119.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^28.09.2021^,119.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^27.09.2021^",118.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^27.09.2021^,118.85,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^28.09.2021^,118.52,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^28.09.2021^,117.15,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^28.09.2021^,116.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^28.09.2021^,116.3,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ec: Ecuador ^27.09.2021^,115.53,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^27.09.2021^,113.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:fj: Fidschi ^28.09.2021^,112.66,Oxford/AstraZeneca
:ar: Argentinien ^28.09.2021^,112.16,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^28.09.2021^,109.91,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:br: Brasilien ^28.09.2021^,109.66,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^27.09.2021^,107.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ma: Marokko ^25.09.2021^,107.84,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^28.09.2021^,105.6,Pfizer/BioNTech
:au: Australien ^28.09.2021^,105.12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^26.09.2021^,103.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ee: Estland ^28.09.2021^,103.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^20.09.2021^,102.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^28.09.2021^,101.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^28.09.2021^,98.38,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^28.09.2021^,94.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^27.09.2021^,94.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:ag: Antigua und Barbuda ^24.09.2021^,90.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:kn: St. Kitts und Nevis ^27.09.2021^,88.55,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^28.09.2021^,87.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^28.09.2021^,86.1,Oxford/AstraZeneca
:sk: Slowakei ^28.09.2021^,86.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:hr: Kroatien ^28.09.2021^,83.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^27.09.2021^,81.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^26.09.2021^,81.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^26.09.2021^,77.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^27.09.2021^,76.67,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:pe: Peru ^25.09.2021^,75.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^28.09.2021^,75.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^24.09.2021^,75.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^28.09.2021^,73.78,"QazVac, Sinopharm/Beijing, Sputnik V"
:cv: Kap Verde ^26.09.2021^,73.73,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^28.09.2021^,72.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:me: Montenegro ^28.09.2021^,71.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^21.09.2021^,68.94,Oxford/AstraZeneca
:gy: Guyana ^27.09.2021^,68.17,"Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^28.09.2021^,67.78,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^28.09.2021^,66.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tn: Tunesien ^27.09.2021^,66.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:th: Thailand ^22.09.2021^,65.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:in: Indien ^28.09.2021^,62.67,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:py: Paraguay ^25.09.2021^,62.17,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^24.09.2021^,61.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^28.09.2021^,61.48,"EpiVacCorona, Sputnik V"
:al: Albanien ^28.09.2021^,60.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^28.09.2021^,58.84,"Oxford/AstraZeneca, Sputnik V, ZF2001"
:bo: Bolivien ^26.09.2021^,56.21,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^27.09.2021^,54.75,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ro: Rumänien ^27.09.2021^,52.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hn: Honduras ^24.09.2021^,51.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ir: Iran ^20.09.2021^,51.01,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^21.09.2021^,50.29,"Oxford/AstraZeneca, Sinovac"
:id: Indonesien ^28.09.2021^,50.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gd: Grenada ^24.09.2021^,49.25,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bs: Bahamas ^24.09.2021^,46.47,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ge: Georgien ^28.09.2021^,44.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:np: Nepal ^28.09.2021^,44.37,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:lb: Libanon ^28.09.2021^,42.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^27.09.2021^,41.34,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ph: Philippinen ^28.09.2021^,40.29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:vn: Vietnam ^26.09.2021^,39.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^20.09.2021^,39.72,"Moderna, Oxford/AstraZeneca, Sinovac"
:km: Komoren ^22.09.2021^,37.92,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^27.09.2021^,37.03,"Moderna, Oxford/AstraZeneca"
:st: São Tomé und Príncipe ^24.09.2021^,37.02,Oxford/AstraZeneca
:bg: Bulgarien ^28.09.2021^,36.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^19.09.2021^,35.9,"Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^28.09.2021^,35.75,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:zw: Simbabwe ^28.09.2021^,35.05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^28.09.2021^,34.61,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:dz: Algerien ^25.09.2021^,31.56,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^27.09.2021^,30.4,Oxford/AstraZeneca
:ki: Kiribati ^28.09.2021^,29.93,Oxford/AstraZeneca
:ua: Ukraine ^28.09.2021^,28.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:rw: Ruanda ^28.09.2021^,28.32,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:za: Südafrika ^27.09.2021^,28.31,"Johnson&Johnson, Pfizer/BioNTech"
:gq: Äquatorialguinea ^20.09.2021^,26.34,Sinopharm/Beijing
:jm: Jamaika ^28.09.2021^,25.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^22.09.2021^,25.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^28.09.2021^,24.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mr: Mauretanien ^27.09.2021^,23.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^25.09.2021^,22.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^28.09.2021^,21.68,"Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^24.09.2021^,20.47,Oxford/AstraZeneca
:vu: Vanuatu ^21.09.2021^,18.18,Oxford/AstraZeneca
:iq: Irak ^23.09.2021^,18.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mm: Myanmar ^20.09.2021^,16.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^22.09.2021^,15.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ls: Lesotho ^20.09.2021^,15.42,Oxford/AstraZeneca
:eg: Ägypten ^23.09.2021^,14.44,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sb: Salomonen ^14.09.2021^,13.88,Oxford/AstraZeneca
:am: Armenien ^26.09.2021^,13.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gn: Guinea ^26.09.2021^,12.84,Sputnik V
:tg: Togo ^24.09.2021^,11.77,Oxford/AstraZeneca
:ni: Nicaragua ^25.09.2021^,11.76,"Oxford/AstraZeneca, Sputnik V"
:mz: Mosambik ^14.09.2021^,11.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^22.09.2021^,10.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^26.09.2021^,9.24,Oxford/AstraZeneca
:gm: Gambia ^21.09.2021^,8.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^16.09.2021^,7.87,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ga: Gabun ^22.09.2021^,7.78,"Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^27.09.2021^,7.33,Oxford/AstraZeneca
:dj: Dschibuti ^22.09.2021^,6.71,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ke: Kenia ^27.09.2021^,6.57,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^22.09.2021^",5.83,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^27.09.2021^,5.25,"Johnson&Johnson, Oxford/AstraZeneca"
:gh: Ghana ^20.09.2021^,5.12,"Oxford/AstraZeneca, Sputnik V"
:gw: Guinea-Bissau ^22.09.2021^,4.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^22.09.2021^,4.37,Oxford/AstraZeneca
:zm: Sambia ^28.09.2021^,3.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^19.09.2021^,3.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^25.09.2021^,3.1,Oxford/AstraZeneca
:cf: Zentralafrikanische Republik ^22.09.2021^,3.06,"Covaxin, Oxford/AstraZeneca"
:et: Äthiopien ^27.09.2021^,3.02,Oxford/AstraZeneca
:sy: Syrien ^13.09.2021^,2.92,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sl: Sierra Leone ^27.09.2021^,2.85,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^26.09.2021^,2.84,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ne: Niger ^28.08.2021^,2.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:ml: Mali ^27.09.2021^,1.94,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^28.09.2021^,1.81,Oxford/AstraZeneca
:cm: Kamerun ^27.09.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^15.09.2021^,1.4,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^20.09.2021^,1.34,Oxford/AstraZeneca
:bf: Burkina Faso ^22.09.2021^,1.18,Oxford/AstraZeneca
:ye: Jemen ^12.09.2021^,1.06,"Johnson&Johnson, Oxford/AstraZeneca"
:ss: Südsudan ^23.09.2021^,0.91,Oxford/AstraZeneca
:td: Tschad ^26.09.2021^,0.84,Sinopharm/Beijing
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tz: Tansania ^11.09.2021^,0.57,Johnson&Johnson
:ht: Haiti ^21.09.2021^,0.53,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^24.09.2021^",0.15,Oxford/AstraZeneca
:hu: Ungarn ^28.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^19.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
