Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:gr: Griechenland ^18.11.2021^,129.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^17.11.2021^,129.59,"Moderna, Pfizer/BioNTech"
:ec: Ecuador ^12.11.2021^,129.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:pa: Panama ^18.11.2021^,126.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^17.11.2021^,124.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:th: Thailand ^18.11.2021^,124.22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^18.11.2021^,120.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^16.11.2021^,116.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:pe: Peru ^17.11.2021^,115.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ir: Iran ^13.11.2021^,115.47,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:lv: Lettland ^17.11.2021^,113.6,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:si: Slowenien ^17.11.2021^,113.04,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^15.11.2021^,111.67,Oxford/AstraZeneca
:om: Oman ^09.11.2021^,111.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^17.11.2021^,110.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^14.11.2021^,108.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^17.11.2021^,106.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^17.11.2021^,105.51,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:co: Kolumbien ^16.11.2021^,102.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:mx: Mexiko ^18.11.2021^,99.99,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^18.11.2021^,99.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^16.11.2021^,99.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^12.11.2021^,98.32,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hr: Kroatien ^17.11.2021^,96.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^15.11.2021^,96.07,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^12.11.2021^,95.01,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^10.11.2021^,93.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^18.11.2021^,90.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uz: Usbekistan ^18.11.2021^,90.15,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:sk: Slowakei ^18.11.2021^,89.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:kz: Kasachstan ^18.11.2021^,86.73,"QazVac, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^17.11.2021^,83.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^17.11.2021^,83.28,"Oxford/AstraZeneca, Sputnik V"
:me: Montenegro ^18.11.2021^,82.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:in: Indien ^18.11.2021^,82.44,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ve: Venezuela ^05.11.2021^,80.67,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:ru: Russland ^18.11.2021^,80.43,"EpiVacCorona, Sputnik V"
:mk: Nordmazedonien ^16.11.2021^,79.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:py: Paraguay ^12.11.2021^,79.59,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sr: Suriname ^18.11.2021^,79.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:id: Indonesien ^18.11.2021^,79.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tl: Osttimor ^16.11.2021^,75.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:hn: Honduras ^12.11.2021^,75.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:jo: Jordanien ^18.11.2021^,75.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dm: Dominica ^12.11.2021^,74.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ro: Rumänien ^17.11.2021^,73.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^17.11.2021^,70.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^11.11.2021^,67.96,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^05.11.2021^,66.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ph: Philippinen ^17.11.2021^,65.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gd: Grenada ^12.11.2021^,63.96,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^14.08.2021^,61.64,Pfizer/BioNTech
:rw: Ruanda ^18.11.2021^,60.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^14.11.2021^,60.21,"Sinopharm/Beijing, Sputnik V"
:ki: Kiribati ^15.11.2021^,60.07,Oxford/AstraZeneca
:np: Nepal ^16.11.2021^,55.72,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:km: Komoren ^14.11.2021^,53.62,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:pk: Pakistan ^18.11.2021^,53.39,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:lc: St. Lucia ^18.11.2021^,53.21,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^18.11.2021^,52.32,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^18.11.2021^,52.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ge: Georgien ^17.11.2021^,52.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^14.11.2021^,51.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lb: Libanon ^18.11.2021^,51.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^17.11.2021^,51.25,"Moderna, Oxford/AstraZeneca"
:ua: Ukraine ^18.11.2021^,50.86,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:st: São Tomé und Príncipe ^10.11.2021^,49.11,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^04.11.2021^,47.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bg: Bulgarien ^18.11.2021^,45.71,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^15.11.2021^,44.77,Oxford/AstraZeneca
:mm: Myanmar ^13.11.2021^,44.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^18.11.2021^,41.81,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:za: Südafrika ^17.11.2021^,40.55,"Johnson&Johnson, Pfizer/BioNTech"
:md: Moldau ^18.11.2021^,39.36,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vu: Vanuatu ^15.11.2021^,39.07,Oxford/AstraZeneca
:mr: Mauretanien ^18.11.2021^,35.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:jm: Jamaika ^18.11.2021^,35.77,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:eg: Ägypten ^13.11.2021^,33.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ly: Libyen ^18.11.2021^,31.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^14.11.2021^,31.11,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gq: Äquatorialguinea ^15.11.2021^,30.37,Sinopharm/Beijing
:kg: Kirgisistan ^18.11.2021^,28.78,"Sinopharm/Beijing, Sputnik V"
:mz: Mosambik ^18.11.2021^,27.64,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^15.11.2021^,26.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dz: Algerien ^13.11.2021^,25.5,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^11.11.2021^,25.02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ni: Nicaragua ^05.11.2021^,24.99,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:sb: Salomonen ^08.11.2021^,24.37,Oxford/AstraZeneca
:na: Namibia ^18.11.2021^,24.36,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ao: Angola ^18.11.2021^,24.26,Oxford/AstraZeneca
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:gn: Guinea ^10.11.2021^,17.52,Sputnik V
:tg: Togo ^12.11.2021^,17.14,Oxford/AstraZeneca
:gw: Guinea-Bissau ^16.11.2021^,16.5,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^14.11.2021^,14.22,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^20.10.2021^,11.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lr: Liberia ^18.11.2021^,11.38,Oxford/AstraZeneca
:ke: Kenia ^17.11.2021^,11.36,"Oxford/AstraZeneca, Sputnik V"
:ga: Gabun ^15.11.2021^,11.28,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gm: Gambia ^14.11.2021^,10.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^18.11.2021^,10.61,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^18.11.2021^",10.46,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^14.11.2021^,10.09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ug: Uganda ^15.11.2021^,10.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dj: Dschibuti ^18.11.2021^,9.6,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sl: Sierra Leone ^10.11.2021^,9.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentralafrikanische Republik ^07.11.2021^,8.58,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^15.11.2021^,7.35,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:mw: Malawi ^17.11.2021^,6.76,"Johnson&Johnson, Oxford/AstraZeneca"
:so: Somalia ^13.11.2021^,5.9,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^18.11.2021^,5.35,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ng: Nigeria ^18.11.2021^,4.38,Oxford/AstraZeneca
:et: Äthiopien ^17.11.2021^,4.35,Oxford/AstraZeneca
:ne: Niger ^14.11.2021^,3.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pg: Papua-Neuguinea ^07.11.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:bf: Burkina Faso ^04.11.2021^,3.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^02.11.2021^,2.86,Oxford/AstraZeneca
:bj: Benin ^08.11.2021^,2.79,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ye: Jemen ^17.11.2021^,2.47,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:cm: Kamerun ^18.11.2021^,2.23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mg: Madagaskar ^18.11.2021^,2.13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:tz: Tansania ^29.10.2021^,1.63,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:td: Tschad ^14.11.2021^,1.43,Sinopharm/Beijing
:ht: Haiti ^12.11.2021^,1.33,"Johnson&Johnson, Moderna"
:ss: Südsudan ^09.11.2021^,1.33,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^16.11.2021^",0.18,Oxford/AstraZeneca
:bi: Burundi ^15.11.2021^,0.01,Sinopharm/Beijing
:hu: Ungarn ^17.11.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^28.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
