Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:li: Liechtenstein ^26.09.2021^,122.12,"Moderna, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^26.09.2021^,120.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:at: Österreich ^26.09.2021^,119.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^26.09.2021^,118.53,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^26.09.2021^,117.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^26.09.2021^,117.03,"Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^26.09.2021^",116.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^26.09.2021^,116.11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^26.09.2021^,115.99,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ec: Ecuador ^23.09.2021^,115.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^26.09.2021^,112.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^26.09.2021^,111.29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^26.09.2021^,109.81,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:br: Brasilien ^26.09.2021^,108.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^21.09.2021^,108.02,Oxford/AstraZeneca
:do: Dominikanische Republik ^25.09.2021^,107.67,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ma: Marokko ^22.09.2021^,105.84,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^26.09.2021^,103.81,Pfizer/BioNTech
:au: Australien ^26.09.2021^,103.38,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^20.09.2021^,102.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^26.09.2021^,102.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^26.09.2021^,101.23,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^24.09.2021^,100.49,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pl: Polen ^25.09.2021^,98.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^26.09.2021^,94.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^10.09.2021^,91.08,Oxford/AstraZeneca
:om: Oman ^20.09.2021^,88.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^22.09.2021^,87.96,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^26.09.2021^,86.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^26.09.2021^,85.81,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:hr: Kroatien ^26.09.2021^,83.5,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^17.09.2021^,82.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:az: Aserbaidschan ^26.09.2021^,81.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^25.09.2021^,81.38,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^23.09.2021^,76.6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mx: Mexiko ^25.09.2021^,76.14,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:pe: Peru ^25.09.2021^,75.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^24.09.2021^,75.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ws: Samoa ^21.09.2021^,74.66,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^26.09.2021^,74.5,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:kz: Kasachstan ^26.09.2021^,73.19,"QazVac, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^25.09.2021^,71.82,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:cv: Kap Verde ^22.09.2021^,71.56,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^26.09.2021^,71.14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^21.09.2021^,68.94,Oxford/AstraZeneca
:gy: Guyana ^23.09.2021^,67.55,"Oxford/AstraZeneca, Sputnik V"
:jo: Jordanien ^26.09.2021^,67.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^25.09.2021^,66.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:th: Thailand ^22.09.2021^,65.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tn: Tunesien ^25.09.2021^,62.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:py: Paraguay ^25.09.2021^,62.17,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:dm: Dominica ^24.09.2021^,61.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:in: Indien ^26.09.2021^,61.42,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ru: Russland ^26.09.2021^,61.2,"EpiVacCorona, Sputnik V"
:al: Albanien ^24.09.2021^,58.95,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^21.09.2021^,54.59,"Oxford/AstraZeneca, Sputnik V, ZF2001"
:bo: Bolivien ^20.09.2021^,54.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^26.09.2021^,52.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hn: Honduras ^24.09.2021^,51.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ir: Iran ^20.09.2021^,51.01,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^21.09.2021^,50.29,"Oxford/AstraZeneca, Sinovac"
:ve: Venezuela ^21.09.2021^,48.95,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:id: Indonesien ^26.09.2021^,48.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:bs: Bahamas ^24.09.2021^,46.47,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:gd: Grenada ^17.09.2021^,45.67,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ge: Georgien ^26.09.2021^,43.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:np: Nepal ^26.09.2021^,42.61,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:lb: Libanon ^26.09.2021^,41.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^25.09.2021^,41.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tj: Tadschikistan ^20.09.2021^,39.72,"Moderna, Oxford/AstraZeneca, Sinovac"
:ph: Philippinen ^26.09.2021^,39.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vn: Vietnam ^25.09.2021^,39.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:km: Komoren ^22.09.2021^,37.92,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^25.09.2021^,36.46,"Moderna, Oxford/AstraZeneca"
:bg: Bulgarien ^26.09.2021^,36.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^19.09.2021^,35.9,"Sinopharm/Beijing, Sputnik V"
:zw: Simbabwe ^26.09.2021^,34.69,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^26.09.2021^,34.39,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^22.09.2021^,33.81,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^21.09.2021^,32.78,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^07.09.2021^,32.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vc: St. Vincent und die Grenadinen ^22.09.2021^,29.73,Oxford/AstraZeneca
:ua: Ukraine ^26.09.2021^,28.16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:za: Südafrika ^26.09.2021^,28.03,"Johnson&Johnson, Pfizer/BioNTech"
:gq: Äquatorialguinea ^20.09.2021^,26.34,Sinopharm/Beijing
:ki: Kiribati ^14.09.2021^,25.81,Oxford/AstraZeneca
:rw: Ruanda ^22.09.2021^,25.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bw: Botswana ^22.09.2021^,25.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^26.09.2021^,24.24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:jm: Jamaika ^24.09.2021^,24.07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dz: Algerien ^12.09.2021^,22.39,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ly: Libyen ^22.09.2021^,21.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^26.09.2021^,21.3,"Sinopharm/Beijing, Sputnik V"
:sz: Eswatini ^22.09.2021^,20.43,Oxford/AstraZeneca
:vu: Vanuatu ^21.09.2021^,18.18,Oxford/AstraZeneca
:iq: Irak ^23.09.2021^,18.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mm: Myanmar ^20.09.2021^,16.42,"Oxford/AstraZeneca, Sinopharm/Beijing"
:na: Namibia ^22.09.2021^,15.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ls: Lesotho ^20.09.2021^,15.42,Oxford/AstraZeneca
:sb: Salomonen ^14.09.2021^,13.88,Oxford/AstraZeneca
:am: Armenien ^26.09.2021^,13.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:eg: Ägypten ^22.09.2021^,13.24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gn: Guinea ^24.09.2021^,12.59,Sputnik V
:ni: Nicaragua ^25.09.2021^,11.76,"Oxford/AstraZeneca, Sputnik V"
:mz: Mosambik ^14.09.2021^,11.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^22.09.2021^,10.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tg: Togo ^17.09.2021^,9.82,Oxford/AstraZeneca
:ao: Angola ^19.09.2021^,8.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gm: Gambia ^07.09.2021^,8.12,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^16.09.2021^,7.87,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ga: Gabun ^22.09.2021^,7.78,"Sinopharm/Beijing, Sputnik V"
:ci: Elfenbeinküste ^26.09.2021^,7.28,Oxford/AstraZeneca
:mr: Mauretanien ^15.09.2021^,6.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^22.09.2021^,6.71,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ke: Kenia ^26.09.2021^,6.57,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^22.09.2021^",5.83,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^26.09.2021^,5.24,"Johnson&Johnson, Oxford/AstraZeneca"
:gh: Ghana ^20.09.2021^,5.12,"Oxford/AstraZeneca, Sputnik V"
:gw: Guinea-Bissau ^22.09.2021^,4.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ug: Uganda ^22.09.2021^,4.37,Oxford/AstraZeneca
:zm: Sambia ^26.09.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^19.09.2021^,3.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cf: Zentral­afrikanische Republik ^22.09.2021^,3.06,"Covaxin, Oxford/AstraZeneca"
:et: Äthiopien ^26.09.2021^,3.0,Oxford/AstraZeneca
:ng: Nigeria ^22.09.2021^,2.96,Oxford/AstraZeneca
:sy: Syrien ^13.09.2021^,2.92,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sl: Sierra Leone ^13.09.2021^,2.72,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^23.09.2021^,2.63,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ne: Niger ^28.08.2021^,2.47,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lr: Liberia ^23.08.2021^,2.19,Oxford/AstraZeneca
:ml: Mali ^22.09.2021^,1.91,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^14.09.2021^,1.7,Oxford/AstraZeneca
:cm: Kamerun ^22.09.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^15.09.2021^,1.4,"Oxford/AstraZeneca, Sinovac"
:mg: Madagaskar ^20.09.2021^,1.34,Oxford/AstraZeneca
:bf: Burkina Faso ^22.09.2021^,1.18,Oxford/AstraZeneca
:ye: Jemen ^12.09.2021^,1.06,"Johnson&Johnson, Oxford/AstraZeneca"
:ss: Südsudan ^22.09.2021^,0.88,Oxford/AstraZeneca
:td: Tschad ^19.09.2021^,0.73,Sinopharm/Beijing
:tm: Turkmenistan ^04.04.2021^,0.69,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tz: Tansania ^11.09.2021^,0.57,Johnson&Johnson
:ht: Haiti ^21.09.2021^,0.53,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^22.09.2021^",0.15,Oxford/AstraZeneca
:hu: Ungarn ^26.09.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^19.09.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
