Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:fr: Frankreich ^18.11.2021^,151.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^19.11.2021^,150.1,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:au: Australien ^20.11.2021^,148.99,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^20.11.2021^,148.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^31.10.2021^,147.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:no: Norwegen ^17.11.2021^,146.57,"Moderna, Pfizer/BioNTech"
:be: Belgien ^18.11.2021^,146.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^20.11.2021^,144.45,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^20.11.2021^,143.32,Pfizer/BioNTech
:at: Österreich ^20.11.2021^,142.35,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^17.11.2021^,141.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^18.11.2021^,140.74,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cy: Zypern ^18.11.2021^,140.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^17.11.2021^,140.26,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^20.11.2021^,140.25,"Pfizer/BioNTech, Sinovac"
:sm: San Marino ^07.11.2021^,140.01,"Pfizer/BioNTech, Sputnik V"
:de: Deutschland ^19.11.2021^,139.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^17.11.2021^,139.24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^20.11.2021^,137.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^16.11.2021^,137.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:lu: Luxemburg ^14.11.2021^,135.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^31.10.2021^,135.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^15.11.2021^,133.88,Oxford/AstraZeneca
:cr: Costa Rica ^15.11.2021^,133.84,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^20.11.2021^,133.79,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^20.11.2021^,133.03,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^20.11.2021^,132.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^19.11.2021^,132.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ch: Schweiz ^18.11.2021^,131.86,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^20.11.2021^,131.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^17.11.2021^,130.03,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:li: Liechtenstein ^18.11.2021^,129.85,"Moderna, Pfizer/BioNTech"
:ec: Ecuador ^12.11.2021^,129.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^20.11.2021^,126.77,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:th: Thailand ^20.11.2021^,126.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:do: Dominikanische Republik ^20.11.2021^,124.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^20.11.2021^,121.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^16.11.2021^,116.97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:pe: Peru ^17.11.2021^,115.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ir: Iran ^13.11.2021^,115.47,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:lv: Lettland ^19.11.2021^,113.95,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:si: Slowenien ^20.11.2021^,113.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^15.11.2021^,111.67,Oxford/AstraZeneca
:rs: Serbien ^19.11.2021^,111.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:om: Oman ^09.11.2021^,111.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^19.11.2021^,110.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vn: Vietnam ^19.11.2021^,108.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^20.11.2021^,107.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^18.11.2021^,103.73,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:az: Aserbaidschan ^20.11.2021^,100.43,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:mx: Mexiko ^20.11.2021^,100.41,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^17.11.2021^,99.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bz: Belize ^12.11.2021^,98.32,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hr: Kroatien ^19.11.2021^,97.1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^15.11.2021^,96.07,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^19.11.2021^,96.02,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^10.11.2021^,93.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:uz: Usbekistan ^19.11.2021^,91.02,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:tt: Trinidad und Tobago ^20.11.2021^,90.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sk: Slowakei ^19.11.2021^,89.65,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:kz: Kasachstan ^20.11.2021^,87.13,"QazVac, Sinopharm/Beijing, Sputnik V"
:tn: Tunesien ^18.11.2021^,83.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^18.11.2021^,83.54,"Oxford/AstraZeneca, Sputnik V"
:in: Indien ^20.11.2021^,83.51,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:me: Montenegro ^20.11.2021^,82.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ru: Russland ^20.11.2021^,82.08,"EpiVacCorona, Sputnik V"
:py: Paraguay ^19.11.2021^,82.02,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ve: Venezuela ^05.11.2021^,80.67,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:id: Indonesien ^20.11.2021^,80.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:mk: Nordmazedonien ^18.11.2021^,80.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sr: Suriname ^20.11.2021^,79.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hn: Honduras ^19.11.2021^,78.67,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:dm: Dominica ^19.11.2021^,76.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tl: Osttimor ^16.11.2021^,75.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jo: Jordanien ^20.11.2021^,75.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ro: Rumänien ^19.11.2021^,74.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^18.11.2021^,70.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bs: Bahamas ^19.11.2021^,69.16,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^11.11.2021^,67.96,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ph: Philippinen ^18.11.2021^,66.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gd: Grenada ^12.11.2021^,63.96,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^14.08.2021^,61.64,Pfizer/BioNTech
:rw: Ruanda ^18.11.2021^,60.89,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:by: Belarus ^14.11.2021^,60.21,"Sinopharm/Beijing, Sputnik V"
:ki: Kiribati ^15.11.2021^,60.07,Oxford/AstraZeneca
:np: Nepal ^16.11.2021^,55.72,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:km: Komoren ^14.11.2021^,53.62,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:lc: St. Lucia ^20.11.2021^,53.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pk: Pakistan ^19.11.2021^,53.49,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ge: Georgien ^19.11.2021^,52.52,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:bw: Botswana ^18.11.2021^,52.32,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bd: Bangladesch ^18.11.2021^,52.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ua: Ukraine ^20.11.2021^,51.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:tj: Tadschikistan ^14.11.2021^,51.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gt: Guatemala ^19.11.2021^,51.89,"Moderna, Oxford/AstraZeneca"
:lb: Libanon ^20.11.2021^,51.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:st: São Tomé und Príncipe ^10.11.2021^,49.11,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^04.11.2021^,47.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bg: Bulgarien ^20.11.2021^,46.13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^17.11.2021^,46.09,Oxford/AstraZeneca
:mm: Myanmar ^13.11.2021^,44.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^20.11.2021^,42.38,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:za: Südafrika ^18.11.2021^,40.76,"Johnson&Johnson, Pfizer/BioNTech"
:md: Moldau ^20.11.2021^,39.52,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:vu: Vanuatu ^15.11.2021^,39.07,Oxford/AstraZeneca
:jm: Jamaika ^20.11.2021^,36.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mr: Mauretanien ^18.11.2021^,35.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^13.11.2021^,33.45,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ly: Libyen ^18.11.2021^,31.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:am: Armenien ^14.11.2021^,31.11,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:gq: Äquatorialguinea ^19.11.2021^,30.54,Sinopharm/Beijing
:kg: Kirgisistan ^20.11.2021^,29.01,"Sinopharm/Beijing, Sputnik V"
:mz: Mosambik ^18.11.2021^,27.64,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^15.11.2021^,26.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:dz: Algerien ^13.11.2021^,25.5,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^11.11.2021^,25.02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ni: Nicaragua ^05.11.2021^,24.99,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:sb: Salomonen ^08.11.2021^,24.37,Oxford/AstraZeneca
:na: Namibia ^18.11.2021^,24.36,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ao: Angola ^18.11.2021^,24.26,Oxford/AstraZeneca
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:gn: Guinea ^10.11.2021^,17.52,Sputnik V
:tg: Togo ^12.11.2021^,17.14,Oxford/AstraZeneca
:gw: Guinea-Bissau ^16.11.2021^,16.5,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ci: Elfenbeinküste ^14.11.2021^,14.22,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^18.11.2021^,11.48,"Oxford/AstraZeneca, Sputnik V"
:sn: Senegal ^20.10.2021^,11.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lr: Liberia ^18.11.2021^,11.38,Oxford/AstraZeneca
:ga: Gabun ^15.11.2021^,11.28,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gm: Gambia ^14.11.2021^,10.76,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^18.11.2021^,10.61,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^18.11.2021^",10.46,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^14.11.2021^,10.09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ug: Uganda ^15.11.2021^,10.08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:dj: Dschibuti ^18.11.2021^,9.6,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sl: Sierra Leone ^10.11.2021^,9.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentralafrikanische Republik ^07.11.2021^,8.58,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^15.11.2021^,7.35,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:mw: Malawi ^17.11.2021^,6.76,"Johnson&Johnson, Oxford/AstraZeneca"
:so: Somalia ^13.11.2021^,5.9,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^19.11.2021^,5.36,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ng: Nigeria ^18.11.2021^,4.38,Oxford/AstraZeneca
:et: Äthiopien ^18.11.2021^,4.37,Oxford/AstraZeneca
:ne: Niger ^14.11.2021^,3.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:pg: Papua-Neuguinea ^07.11.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:bf: Burkina Faso ^04.11.2021^,3.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^02.11.2021^,2.86,Oxford/AstraZeneca
:bj: Benin ^08.11.2021^,2.79,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ye: Jemen ^17.11.2021^,2.47,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:cm: Kamerun ^18.11.2021^,2.23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mg: Madagaskar ^18.11.2021^,2.13,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:tz: Tansania ^29.10.2021^,1.63,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:td: Tschad ^14.11.2021^,1.43,Sinopharm/Beijing
:ht: Haiti ^12.11.2021^,1.33,"Johnson&Johnson, Moderna"
:ss: Südsudan ^09.11.2021^,1.33,"Johnson&Johnson, Oxford/AstraZeneca"
":cd: Kongo, Demokratische Republik ^16.11.2021^",0.18,Oxford/AstraZeneca
:bi: Burundi ^15.11.2021^,0.01,Sinopharm/Beijing
:hu: Ungarn ^18.11.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^28.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
