Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:pa: Panama ^21.05.2021^,21.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:mx: Mexiko ^21.05.2021^,20.28,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gy: Guyana ^06.05.2021^,19.51,"Oxford/AstraZeneca, Sputnik V"
:az: Aserbaidschan ^22.05.2021^,19.35,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ru: Russland ^22.05.2021^,18.1,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^22.05.2021^,18.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^12.05.2021^,17.35,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^11.05.2021^,17.35,Oxford/AstraZeneca
:bz: Belize ^19.05.2021^,16.7,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vc: St. Vincent und die Grenadinen ^18.05.2021^,16.13,Oxford/AstraZeneca
:co: Kolumbien ^20.05.2021^,15.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kz: Kasachstan ^22.05.2021^,15.3,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^22.05.2021^,13.97,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jo: Jordanien ^18.05.2021^,13.92,"Pfizer/BioNTech, Sinopharm/Beijing"
:in: Indien ^22.05.2021^,13.83,"Covaxin, Oxford/AstraZeneca"
:gq: Äquatorialguinea ^18.05.2021^,12.53,Sinopharm/Beijing
:mk: Nordmazedonien ^21.05.2021^,11.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^21.05.2021^,11.64,Oxford/AstraZeneca
:bo: Bolivien ^22.05.2021^,11.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^22.05.2021^",10.8,"Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:ws: Samoa ^18.05.2021^,10.36,Oxford/AstraZeneca
:bs: Bahamas ^14.05.2021^,10.14,Oxford/AstraZeneca
:nz: Neuseeland ^18.05.2021^,9.84,Pfizer/BioNTech
:ec: Ecuador ^20.05.2021^,9.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lb: Libanon ^22.05.2021^,9.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pe: Peru ^21.05.2021^,9.16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:np: Nepal ^21.05.2021^,9.02,"Oxford/AstraZeneca, Sinopharm/Beijing"
:id: Indonesien ^21.05.2021^,8.93,"Oxford/AstraZeneca, Sinovac"
:lk: Sri Lanka ^22.05.2021^,8.17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:la: Laos ^13.05.2021^,7.74,"Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^22.05.2021^,7.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:md: Moldau ^22.05.2021^,7.31,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:by: Belarus ^21.05.2021^,7.25,Sputnik V
:km: Komoren ^21.05.2021^,6.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cu: Kuba ^19.05.2021^,6.53,"Abdala, Soberana02"
:om: Oman ^05.05.2021^,6.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^20.05.2021^,6.32,Pfizer/BioNTech
:zw: Simbabwe ^21.05.2021^,5.97,Sinopharm/Beijing
:bd: Bangladesch ^20.05.2021^,5.92,Oxford/AstraZeneca
:tn: Tunesien ^19.05.2021^,5.79,"Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^18.05.2021^,5.65,Oxford/AstraZeneca
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:jm: Jamaika ^14.05.2021^,5.17,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^22.05.2021^,4.7,Oxford/AstraZeneca
:cv: Kap Verde ^21.05.2021^,4.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:uz: Usbekistan ^18.05.2021^,4.22,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:ba: Bosnien und Herzegowina ^18.05.2021^,4.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^22.05.2021^,4.1,"Oxford/AstraZeneca, Sinovac"
:ph: Philippinen ^22.05.2021^,3.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tl: Osttimor ^17.05.2021^,3.63,Oxford/AstraZeneca
:py: Paraguay ^17.05.2021^,3.37,Sputnik V
:tg: Togo ^17.05.2021^,3.33,Oxford/AstraZeneca
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ge: Georgien ^21.05.2021^,3.05,Oxford/AstraZeneca
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:bw: Botswana ^14.05.2021^,3.04,Oxford/AstraZeneca
:ir: Iran ^17.05.2021^,2.77,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gh: Ghana ^07.05.2021^,2.74,Oxford/AstraZeneca
:na: Namibia ^22.05.2021^,2.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^21.05.2021^,2.61,Sinopharm/Beijing
:ni: Nicaragua ^07.05.2021^,2.51,"Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^22.05.2021^,2.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ao: Angola ^21.05.2021^,2.3,Oxford/AstraZeneca
:pk: Pakistan ^21.05.2021^,2.24,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sb: Salomonen ^18.05.2021^,2.08,Oxford/AstraZeneca
:gt: Guatemala ^21.05.2021^,1.96,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^20.05.2021^,1.8,Sputnik V
:mw: Malawi ^21.05.2021^,1.79,Oxford/AstraZeneca
:ke: Kenia ^21.05.2021^,1.77,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:ci: Elfenbeinküste ^21.05.2021^,1.7,Oxford/AstraZeneca
:hn: Honduras ^21.05.2021^,1.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ly: Libyen ^10.05.2021^,1.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:af: Afghanistan ^20.05.2021^,1.41,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:eg: Ägypten ^11.05.2021^,1.34,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:dj: Dschibuti ^28.04.2021^,1.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:et: Äthiopien ^19.05.2021^,1.31,Oxford/AstraZeneca
:mz: Mosambik ^18.05.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:iq: Irak ^11.05.2021^,1.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ve: Venezuela ^19.05.2021^,1.11,Sputnik V
:za: Südafrika ^22.05.2021^,1.08,Johnson&Johnson
:gm: Gambia ^11.05.2021^,1.07,Oxford/AstraZeneca
:ug: Uganda ^21.05.2021^,1.07,Oxford/AstraZeneca
:vn: Vietnam ^18.05.2021^,1.04,Oxford/AstraZeneca
:lr: Liberia ^21.05.2021^,1.04,Oxford/AstraZeneca
:ng: Nigeria ^20.05.2021^,0.92,Oxford/AstraZeneca
:kg: Kirgisistan ^18.05.2021^,0.83,"Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^08.05.2021^,0.81,Oxford/AstraZeneca
:so: Somalia ^16.05.2021^,0.78,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tj: Tadschikistan ^16.05.2021^,0.76,Oxford/AstraZeneca
:zm: Sambia ^22.05.2021^,0.73,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^18.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sd: Sudan ^09.05.2021^,0.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:am: Armenien ^16.05.2021^,0.65,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:ga: Gabun ^05.05.2021^,0.56,Sinopharm/Beijing
:ne: Niger ^21.05.2021^,0.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mr: Mauretanien ^21.05.2021^,0.55,Sinopharm/Beijing
:ml: Mali ^14.05.2021^,0.42,Oxford/AstraZeneca
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^21.05.2021^,0.19,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pg: Papua-Neuguinea ^14.05.2021^,0.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^21.05.2021^,0.11,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^21.05.2021^,0.07,Oxford/AstraZeneca
:ye: Jemen ^09.05.2021^,0.06,Oxford/AstraZeneca
:mg: Madagaskar ^21.05.2021^,0.05,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^21.05.2021^",0.02,Oxford/AstraZeneca
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:cf: Zentral­afrikanische Republik ^12.05.2021^,0.01,"Covaxin, Oxford/AstraZeneca"
:bn: Brunei ^19.05.2021^,,Oxford/AstraZeneca
