Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ru: Russland ^13.06.2021^,22.5,"EpiVacCorona, Sputnik V"
:bz: Belize ^11.06.2021^,22.27,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mk: Nordmazedonien ^10.06.2021^,20.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kz: Kasachstan ^13.06.2021^,20.57,"QazVac, Sinopharm/HayatVax, Sputnik V"
:vc: St. Vincent und die Grenadinen ^10.06.2021^,20.5,Oxford/AstraZeneca
:tv: Tuvalu ^01.06.2021^,20.35,Oxford/AstraZeneca
:ws: Samoa ^08.06.2021^,19.33,Oxford/AstraZeneca
:jp: Japan ^13.06.2021^,18.73,"Moderna, Pfizer/BioNTech"
:in: Indien ^13.06.2021^,18.07,"Covaxin, Oxford/AstraZeneca"
:bo: Bolivien ^13.06.2021^,17.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^10.06.2021^,17.62,Sinopharm/Beijing
:bs: Bahamas ^11.06.2021^,17.32,Oxford/AstraZeneca
:pe: Peru ^12.06.2021^,16.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:nz: Neuseeland ^08.06.2021^,16.08,Pfizer/BioNTech
:ec: Ecuador ^08.06.2021^,15.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:la: Laos ^13.06.2021^,15.23,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^13.06.2021^,14.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^13.06.2021^,14.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:om: Oman ^13.06.2021^,13.97,"Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^13.06.2021^,13.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:md: Moldau ^13.06.2021^,13.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lk: Sri Lanka ^13.06.2021^,12.93,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tt: Trinidad und Tobago ^13.06.2021^,12.16,Oxford/AstraZeneca
:id: Indonesien ^13.06.2021^,11.6,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^12.06.2021^,11.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^10.06.2021^,10.79,Oxford/AstraZeneca
:np: Nepal ^12.06.2021^,10.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^06.06.2021^,9.79,"Sinopharm/Beijing, Sputnik V"
:km: Komoren ^08.06.2021^,9.7,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ba: Bosnien und Herzegowina ^13.06.2021^,9.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^13.06.2021^,8.87,"Oxford/AstraZeneca, Sinovac"
:zw: Simbabwe ^13.06.2021^,7.45,Sinopharm/Beijing
:tl: Osttimor ^08.06.2021^,7.07,Oxford/AstraZeneca
:cv: Kap Verde ^10.06.2021^,7.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ge: Georgien ^12.06.2021^,6.67,Oxford/AstraZeneca
:bw: Botswana ^07.06.2021^,6.38,Oxford/AstraZeneca
:uz: Usbekistan ^01.06.2021^,6.38,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:bd: Bangladesch ^12.06.2021^,6.11,Oxford/AstraZeneca
:jm: Jamaika ^04.06.2021^,6.01,Oxford/AstraZeneca
:py: Paraguay ^10.06.2021^,5.89,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ph: Philippinen ^08.06.2021^,5.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ir: Iran ^08.06.2021^,5.42,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^13.06.2021^,4.84,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:hn: Honduras ^11.06.2021^,4.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ly: Libyen ^09.06.2021^,4.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tg: Togo ^10.06.2021^,4.19,Oxford/AstraZeneca
:gh: Ghana ^31.05.2021^,3.95,"Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^13.06.2021^,3.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:na: Namibia ^10.06.2021^,3.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^10.06.2021^,3.72,Oxford/AstraZeneca
:gt: Guatemala ^12.06.2021^,3.71,"Moderna, Oxford/AstraZeneca"
:eg: Ägypten ^09.06.2021^,3.26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sn: Senegal ^10.06.2021^,3.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:za: Südafrika ^13.06.2021^,2.99,"Johnson&Johnson, Pfizer/BioNTech"
:gn: Guinea ^08.06.2021^,2.93,Sputnik V
:ci: Elfenbeinküste ^13.06.2021^,2.63,Oxford/AstraZeneca
:ve: Venezuela ^11.06.2021^,2.6,"BBIBP-CorV, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^08.06.2021^,2.47,Oxford/AstraZeneca
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:kg: Kirgisistan ^09.06.2021^,2.08,"Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^13.06.2021^,2.07,"Oxford/AstraZeneca, Sputnik V"
:mw: Malawi ^12.06.2021^,1.97,Oxford/AstraZeneca
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:ug: Uganda ^10.06.2021^,1.7,Oxford/AstraZeneca
:gm: Gambia ^08.06.2021^,1.69,"Oxford/AstraZeneca, Sinopharm/Beijing"
:et: Äthiopien ^10.06.2021^,1.67,Oxford/AstraZeneca
:af: Afghanistan ^08.06.2021^,1.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:am: Armenien ^06.06.2021^,1.57,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:vn: Vietnam ^13.06.2021^,1.54,Oxford/AstraZeneca
:iq: Irak ^08.06.2021^,1.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ga: Gabun ^12.06.2021^,1.51,Sinopharm/Beijing
:lr: Liberia ^10.06.2021^,1.27,Oxford/AstraZeneca
:mz: Mosambik ^10.06.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sl: Sierra Leone ^10.06.2021^,1.11,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^08.06.2021^,1.1,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^04.06.2021^,1.08,Oxford/AstraZeneca
":cg: Kongo, Republik ^10.06.2021^",1.04,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^06.06.2021^,1.02,Oxford/AstraZeneca
:mr: Mauretanien ^10.06.2021^,0.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gw: Guinea-Bissau ^08.06.2021^,0.95,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^09.06.2021^,0.9,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^02.06.2021^,0.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^10.06.2021^,0.78,Oxford/AstraZeneca
:ne: Niger ^08.06.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^10.06.2021^,0.74,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cf: Zentral­afrikanische Republik ^08.06.2021^,0.55,"Covaxin, Oxford/AstraZeneca"
:pg: Papua-Neuguinea ^07.06.2021^,0.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^06.06.2021^,0.41,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^10.06.2021^,0.35,Oxford/AstraZeneca
:cm: Kamerun ^10.06.2021^,0.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^08.06.2021^,0.28,Oxford/AstraZeneca
:bj: Benin ^08.06.2021^,0.22,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^08.06.2021^,0.11,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^10.06.2021^",0.04,Oxford/AstraZeneca
:bf: Burkina Faso ^10.06.2021^,0.04,Oxford/AstraZeneca
:td: Tschad ^10.06.2021^,0.03,BBIBP-CorV
:kw: Kuwait ^12.06.2021^,,Pfizer/BioNTech
