Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:gq: Äquatorialguinea ^08.01.2022^,31.28,Sinopharm/Beijing
:na: Namibia ^06.01.2022^,28.97,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dz: Algerien ^09.01.2022^,28.93,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tg: Togo ^07.01.2022^,28.86,Oxford/AstraZeneca
:gh: Ghana ^06.01.2022^,27.88,"Oxford/AstraZeneca, Sputnik V"
:ci: Elfenbeinküste ^08.01.2022^,27.2,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^10.01.2022^,25.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gn: Guinea ^07.01.2022^,25.33,Sputnik V
:ga: Gabun ^15.12.2021^,24.84,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^15.12.2021^",22.9,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lr: Liberia ^31.12.2021^,22.14,Oxford/AstraZeneca
:dj: Dschibuti ^06.01.2022^,20.64,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gw: Guinea-Bissau ^07.01.2022^,20.56,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ke: Kenia ^10.01.2022^,19.45,"Oxford/AstraZeneca, Sputnik V"
:cf: Zentralafrikanische Republik ^06.01.2022^,17.39,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^03.01.2022^,16.01,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:bj: Benin ^03.01.2022^,15.24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sn: Senegal ^06.01.2022^,13.72,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:af: Afghanistan ^11.01.2022^,12.36,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gm: Gambia ^28.12.2021^,11.85,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sd: Sudan ^15.12.2021^,11.69,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:sl: Sierra Leone ^08.12.2021^,11.35,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^11.01.2022^,10.4,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:mw: Malawi ^11.01.2022^,9.41,"Johnson&Johnson, Oxford/AstraZeneca"
:et: Äthiopien ^11.01.2022^,9.3,Oxford/AstraZeneca
:so: Somalia ^26.12.2021^,9.2,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^09.01.2022^,7.9,Oxford/AstraZeneca
:ml: Mali ^07.01.2022^,7.14,Oxford/AstraZeneca
:ne: Niger ^10.01.2022^,7.08,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^11.01.2022^,5.65,Oxford/AstraZeneca
:bf: Burkina Faso ^04.01.2022^,5.55,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:tz: Tansania ^28.12.2021^,3.95,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:cm: Kamerun ^09.01.2022^,3.76,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mg: Madagaskar ^05.01.2022^,3.42,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^02.12.2021^,2.58,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^09.01.2022^,2.54,"Johnson&Johnson, Oxford/AstraZeneca"
:td: Tschad ^15.12.2021^,2.17,Sinopharm/Beijing
:ht: Haiti ^01.01.2022^,1.73,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^05.01.2022^",0.37,Oxford/AstraZeneca
:bi: Burundi ^30.12.2021^,0.07,Sinopharm/Beijing
:ba: Bosnien und Herzegowina ^30.11.2021^,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hu: Ungarn ^11.01.2022^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:la: Laos ^03.01.2022^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
