Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:jp: Japan ^04.11.2021^,151.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^05.11.2021^,150.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^04.11.2021^,147.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^04.11.2021^,147.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^31.10.2021^,147.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fi: Finnland ^05.11.2021^,146.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^04.11.2021^,145.7,"Moderna, Pfizer/BioNTech"
:be: Belgien ^04.11.2021^,145.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^05.11.2021^,144.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^05.11.2021^,144.18,Pfizer/BioNTech
:bn: Brunei ^03.11.2021^,141.84,"Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^05.11.2021^,141.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^03.11.2021^,140.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^31.10.2021^,139.67,"Pfizer/BioNTech, Sputnik V"
:mv: Malediven ^02.11.2021^,138.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mu: Mauritius ^04.11.2021^,138.21,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tr: Türkei ^05.11.2021^,137.84,"Pfizer/BioNTech, Sinovac"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:cy: Zypern ^04.11.2021^,136.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^05.11.2021^,136.06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^04.11.2021^,134.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ar: Argentinien ^04.11.2021^,133.84,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^04.11.2021^,133.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ad: Andorra ^03.10.2021^,132.76,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^30.10.2021^,132.61,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^05.11.2021^,132.08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^01.11.2021^,131.71,Oxford/AstraZeneca
:sa: Saudi-Arabien ^05.11.2021^,130.93,"Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^05.11.2021^,130.84,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:at: Österreich ^04.11.2021^,128.8,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^04.11.2021^,128.29,"Moderna, Pfizer/BioNTech"
:ma: Marokko ^02.11.2021^,128.18,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^01.11.2021^,127.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^04.11.2021^,127.69,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^05.11.2021^,127.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^05.11.2021^,127.26,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:pa: Panama ^04.11.2021^,124.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^05.11.2021^,124.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^04.11.2021^,122.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ec: Ecuador ^19.10.2021^,120.15,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^05.11.2021^,116.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:th: Thailand ^05.11.2021^,112.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:si: Slowenien ^04.11.2021^,111.4,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ir: Iran ^05.11.2021^,109.0,"COVIran Barekat, Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Soberana02, Sputnik V"
:ee: Estland ^04.11.2021^,108.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^23.10.2021^,108.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ag: Antigua und Barbuda ^30.10.2021^,107.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:lv: Lettland ^05.11.2021^,107.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pe: Peru ^03.11.2021^,105.89,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:rs: Serbien ^03.11.2021^,104.23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:pl: Polen ^04.11.2021^,103.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^01.11.2021^,101.69,Oxford/AstraZeneca
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:mx: Mexiko ^04.11.2021^,97.41,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bb: Barbados ^02.11.2021^,96.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:az: Aserbaidschan ^02.11.2021^,94.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kn: St. Kitts und Nevis ^05.11.2021^,94.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^03.11.2021^,93.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cv: Kap Verde ^31.10.2021^,91.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:hr: Kroatien ^04.11.2021^,89.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^04.11.2021^,88.33,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tt: Trinidad und Tobago ^05.11.2021^,88.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:vn: Vietnam ^04.11.2021^,87.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^01.11.2021^,85.9,Oxford/AstraZeneca
:bz: Belize ^06.10.2021^,85.07,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kz: Kasachstan ^05.11.2021^,84.19,"QazVac, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^05.11.2021^,80.67,"Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:me: Montenegro ^04.11.2021^,80.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gy: Guyana ^03.11.2021^,79.94,"Oxford/AstraZeneca, Sputnik V"
:tn: Tunesien ^04.11.2021^,79.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:uz: Usbekistan ^03.11.2021^,78.76,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:mk: Nordmazedonien ^04.11.2021^,78.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:in: Indien ^05.11.2021^,77.35,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:sr: Suriname ^04.11.2021^,76.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ru: Russland ^04.11.2021^,74.35,"EpiVacCorona, Sputnik V"
:dm: Dominica ^05.11.2021^,73.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:py: Paraguay ^05.11.2021^,73.64,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:jo: Jordanien ^05.11.2021^,73.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^05.11.2021^,72.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:hn: Honduras ^05.11.2021^,72.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ro: Rumänien ^04.11.2021^,67.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:al: Albanien ^03.11.2021^,67.06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tl: Osttimor ^26.10.2021^,66.75,"Oxford/AstraZeneca, Sinovac"
:bs: Bahamas ^05.11.2021^,66.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:bo: Bolivien ^03.11.2021^,63.62,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gd: Grenada ^29.10.2021^,61.6,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ph: Philippinen ^04.11.2021^,56.26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ki: Kiribati ^25.10.2021^,53.78,Oxford/AstraZeneca
:np: Nepal ^01.11.2021^,53.64,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^05.11.2021^,51.24,"Oxford/AstraZeneca, Pfizer/BioNTech"
:km: Komoren ^03.11.2021^,50.94,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:by: Belarus ^24.10.2021^,50.47,"Sinopharm/Beijing, Sputnik V"
:ge: Georgien ^04.11.2021^,50.13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:lb: Libanon ^05.11.2021^,49.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tj: Tadschikistan ^27.10.2021^,49.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:pk: Pakistan ^05.11.2021^,49.2,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:st: São Tomé und Príncipe ^29.10.2021^,48.73,Oxford/AstraZeneca
:gt: Guatemala ^04.11.2021^,47.86,"Moderna, Oxford/AstraZeneca"
:ba: Bosnien und Herzegowina ^31.10.2021^,45.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:rw: Ruanda ^04.11.2021^,45.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bd: Bangladesch ^04.11.2021^,44.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ua: Ukraine ^05.11.2021^,44.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bw: Botswana ^04.11.2021^,42.91,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:bg: Bulgarien ^05.11.2021^,42.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^02.11.2021^,40.58,Oxford/AstraZeneca
:zw: Simbabwe ^05.11.2021^,39.87,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^29.10.2021^,38.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik Light, Sputnik V"
:md: Moldau ^05.11.2021^,38.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:za: Südafrika ^04.11.2021^,37.97,"Johnson&Johnson, Pfizer/BioNTech"
:mm: Myanmar ^31.10.2021^,37.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mr: Mauretanien ^04.11.2021^,34.05,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^01.11.2021^,33.39,Oxford/AstraZeneca
:jm: Jamaika ^05.11.2021^,32.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gq: Äquatorialguinea ^03.11.2021^,29.88,Sinopharm/Beijing
:ly: Libyen ^04.11.2021^,29.04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:eg: Ägypten ^01.11.2021^,27.75,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:kg: Kirgisistan ^05.11.2021^,27.11,"Sinopharm/Beijing, Sputnik V"
:dz: Algerien ^02.11.2021^,25.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sz: Eswatini ^01.11.2021^,23.83,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:iq: Irak ^03.11.2021^,23.39,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:na: Namibia ^04.11.2021^,23.2,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:am: Armenien ^24.10.2021^,22.81,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sb: Salomonen ^25.10.2021^,21.71,Oxford/AstraZeneca
:mz: Mosambik ^04.11.2021^,20.48,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ao: Angola ^02.11.2021^,19.59,Oxford/AstraZeneca
:ls: Lesotho ^10.10.2021^,17.75,Oxford/AstraZeneca
:gn: Guinea ^03.11.2021^,16.87,Sputnik V
:tg: Togo ^29.10.2021^,16.22,Oxford/AstraZeneca
:ci: Elfenbeinküste ^31.10.2021^,11.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sn: Senegal ^20.10.2021^,11.4,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^31.10.2021^,10.68,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ga: Gabun ^04.11.2021^,10.2,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ke: Kenia ^04.11.2021^,10.09,"Oxford/AstraZeneca, Sputnik V"
:gh: Ghana ^04.11.2021^,9.78,"Oxford/AstraZeneca, Sputnik V"
:dj: Dschibuti ^03.11.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gw: Guinea-Bissau ^03.11.2021^,9.02,"Oxford/AstraZeneca, Sinopharm/Beijing"
":cg: Kongo, Republik ^04.11.2021^",9.0,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cf: Zentralafrikanische Republik ^01.11.2021^,8.58,"Covaxin, Oxford/AstraZeneca"
:af: Afghanistan ^30.10.2021^,8.53,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lr: Liberia ^02.11.2021^,8.47,Oxford/AstraZeneca
:ug: Uganda ^04.11.2021^,7.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sl: Sierra Leone ^04.11.2021^,7.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mw: Malawi ^04.11.2021^,6.39,"Johnson&Johnson, Oxford/AstraZeneca"
:sy: Syrien ^31.10.2021^,6.16,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:et: Äthiopien ^04.11.2021^,4.23,Oxford/AstraZeneca
:so: Somalia ^03.11.2021^,4.17,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ng: Nigeria ^04.11.2021^,4.16,Oxford/AstraZeneca
:sd: Sudan ^20.10.2021^,3.7,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ne: Niger ^27.10.2021^,3.57,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^25.10.2021^,3.19,Oxford/AstraZeneca
:bf: Burkina Faso ^04.11.2021^,3.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^02.11.2021^,2.86,Oxford/AstraZeneca
:bj: Benin ^02.11.2021^,2.49,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mg: Madagaskar ^20.10.2021^,1.99,Oxford/AstraZeneca
:cm: Kamerun ^01.11.2021^,1.85,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ye: Jemen ^01.11.2021^,1.79,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:tz: Tansania ^29.10.2021^,1.63,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:td: Tschad ^31.10.2021^,1.34,Sinopharm/Beijing
:ss: Südsudan ^05.11.2021^,1.23,"Johnson&Johnson, Oxford/AstraZeneca"
:ht: Haiti ^31.10.2021^,1.17,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^29.10.2021^",0.16,Oxford/AstraZeneca
:bi: Burundi ^29.10.2021^,0.01,Sinopharm/Beijing
:hu: Ungarn ^04.11.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kw: Kuwait ^14.08.2021^,,Pfizer/BioNTech
:la: Laos ^28.10.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:zm: Sambia ^01.11.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
