Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ru: Russland ^28.07.2021^,40.58,"EpiVacCorona, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:al: Albanien ^25.07.2021^,39.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^28.07.2021^,39.46,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pe: Peru ^27.07.2021^,37.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:to: Tonga ^27.07.2021^,37.38,Oxford/AstraZeneca
:om: Oman ^25.07.2021^,36.96,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:nz: Neuseeland ^27.07.2021^,36.48,Pfizer/BioNTech
:bn: Brunei ^26.07.2021^,34.31,"Oxford/AstraZeneca, Sinopharm/Beijing"
:in: Indien ^28.07.2021^,32.66,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:gd: Grenada ^23.07.2021^,32.46,Oxford/AstraZeneca
:lc: St. Lucia ^28.07.2021^,30.63,Oxford/AstraZeneca
:py: Paraguay ^25.07.2021^,29.78,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:bg: Bulgarien ^28.07.2021^,28.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^26.07.2021^,28.68,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lb: Libanon ^28.07.2021^,27.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^27.07.2021^,27.55,"Oxford/AstraZeneca, Sinovac"
:bo: Bolivien ^12.07.2021^,26.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^24.07.2021^,26.23,Oxford/AstraZeneca
:la: Laos ^25.07.2021^,26.05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^28.07.2021^,25.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^28.07.2021^,23.7,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:by: Belarus ^25.07.2021^,23.23,"Sinopharm/Beijing, Sputnik V"
:vc: St. Vincent und die Grenadinen ^23.07.2021^,23.08,Oxford/AstraZeneca
:th: Thailand ^25.07.2021^,22.87,"Oxford/AstraZeneca, Sinovac"
:tn: Tunesien ^26.07.2021^,22.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:gq: Äquatorialguinea ^24.07.2021^,21.48,Sinopharm/Beijing
:st: São Tomé und Príncipe ^26.07.2021^,20.06,Oxford/AstraZeneca
:ba: Bosnien und Herzegowina ^21.07.2021^,18.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^20.07.2021^,17.34,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:np: Nepal ^28.07.2021^,17.32,"Oxford/AstraZeneca, Sinopharm/Beijing"
:hn: Honduras ^26.07.2021^,17.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:ph: Philippinen ^27.07.2021^,15.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:zw: Simbabwe ^26.07.2021^,14.66,"Sinopharm/Beijing, Sinovac, Sputnik V"
:km: Komoren ^24.07.2021^,14.48,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:bw: Botswana ^23.07.2021^,14.09,Oxford/AstraZeneca
:ve: Venezuela ^12.07.2021^,14.07,"Sinopharm/Beijing, Sputnik V"
:ir: Iran ^26.07.2021^,12.11,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ua: Ukraine ^28.07.2021^,11.95,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pk: Pakistan ^28.07.2021^,11.88,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:za: Südafrika ^27.07.2021^,11.56,"Johnson&Johnson, Pfizer/BioNTech"
:ge: Georgien ^27.07.2021^,10.85,Oxford/AstraZeneca
:gt: Guatemala ^27.07.2021^,10.48,"Moderna, Oxford/AstraZeneca"
:jm: Jamaika ^23.07.2021^,10.16,Oxford/AstraZeneca
:ly: Libyen ^28.07.2021^,7.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:kg: Kirgisistan ^28.07.2021^,7.94,"Sinopharm/Beijing, Sputnik V"
:na: Namibia ^27.07.2021^,7.9,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vu: Vanuatu ^27.07.2021^,7.81,Oxford/AstraZeneca
:bd: Bangladesch ^28.07.2021^,6.63,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:sb: Salomonen ^27.07.2021^,6.57,Oxford/AstraZeneca
:mm: Myanmar ^01.07.2021^,6.43,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ni: Nicaragua ^16.07.2021^,6.27,"Oxford/AstraZeneca, Sputnik V"
:gn: Guinea ^25.07.2021^,6.09,Sputnik V
:sz: Eswatini ^21.07.2021^,5.66,Oxford/AstraZeneca
:tg: Togo ^19.07.2021^,5.49,Oxford/AstraZeneca
:sn: Senegal ^26.07.2021^,5.41,"Oxford/AstraZeneca, Sinopharm/Beijing"
:eg: Ägypten ^26.07.2021^,5.22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:tj: Tadschikistan ^25.07.2021^,5.16,"Oxford/AstraZeneca, Sinovac"
:am: Armenien ^25.07.2021^,5.15,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:vn: Vietnam ^27.07.2021^,5.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ao: Angola ^19.07.2021^,4.85,Oxford/AstraZeneca
:mr: Mauretanien ^26.07.2021^,4.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^19.07.2021^,4.09,"Oxford/AstraZeneca, Sputnik V"
:ga: Gabun ^24.07.2021^,3.92,Sinopharm/Beijing
:ci: Elfenbeinküste ^27.07.2021^,3.58,Oxford/AstraZeneca
:ls: Lesotho ^26.07.2021^,3.41,Oxford/AstraZeneca
:af: Afghanistan ^27.07.2021^,3.28,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ke: Kenia ^27.07.2021^,3.13,"Oxford/AstraZeneca, Sputnik V"
":cg: Kongo, Republik ^15.07.2021^",2.97,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^05.07.2021^,2.83,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^23.06.2021^,2.71,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:iq: Irak ^05.07.2021^,2.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^28.07.2021^,2.48,Oxford/AstraZeneca
:mw: Malawi ^27.07.2021^,2.34,Oxford/AstraZeneca
:mz: Mosambik ^26.07.2021^,2.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^28.07.2021^,2.18,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cf: Zentral­afrikanische Republik ^24.07.2021^,1.94,"Covaxin, Oxford/AstraZeneca"
:et: Äthiopien ^28.07.2021^,1.91,Oxford/AstraZeneca
:ng: Nigeria ^12.07.2021^,1.91,Oxford/AstraZeneca
:lr: Liberia ^12.07.2021^,1.89,Oxford/AstraZeneca
:sd: Sudan ^18.07.2021^,1.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gm: Gambia ^15.07.2021^,1.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ne: Niger ^05.07.2021^,1.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:so: Somalia ^11.07.2021^,1.57,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:gw: Guinea-Bissau ^19.07.2021^,1.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^26.07.2021^,1.25,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^27.07.2021^,1.04,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^25.07.2021^,0.99,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^12.07.2021^,0.97,Oxford/AstraZeneca
:sy: Syrien ^09.07.2021^,0.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^28.06.2021^,0.71,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ss: Südsudan ^19.07.2021^,0.51,Oxford/AstraZeneca
:bj: Benin ^24.07.2021^,0.48,"Oxford/AstraZeneca, Sinovac"
:bf: Burkina Faso ^24.07.2021^,0.18,Oxford/AstraZeneca
:td: Tschad ^21.07.2021^,0.18,Sinopharm/Beijing
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
":cd: Kongo, Demokratische Republik ^24.07.2021^",0.09,Oxford/AstraZeneca
:ht: Haiti ^27.07.2021^,0.04,"Johnson&Johnson, Oxford/AstraZeneca"
:bt: Bhutan ^27.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hu: Ungarn ^28.07.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:rw: Ruanda ^23.07.2021^,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
