Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:lb: Libanon ^22.03.2021^,2.17,Pfizer/BioNTech
:pe: Peru ^21.03.2021^,2.09,Sinopharm/Beijing
:gy: Guyana ^19.03.2021^,1.97,Oxford/AstraZeneca
:al: Albanien ^22.03.2021^,1.68,Pfizer/BioNTech
:bo: Bolivien ^21.03.2021^,1.44,Sputnik V
:my: Malaysia ^22.03.2021^,1.4,"Pfizer/BioNTech, Sinovac"
:gh: Ghana ^18.03.2021^,1.35,Oxford/AstraZeneca
":kr: Korea, Süd ^22.03.2021^",1.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^20.03.2021^,1.16,"Sinopharm/Beijing, Sputnik V"
:au: Australien ^22.03.2021^,1.11,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^15.03.2021^,1.02,Sinopharm/Beijing
:sn: Senegal ^21.03.2021^,0.95,Sinopharm/Beijing
:ec: Ecuador ^15.03.2021^,0.8,Pfizer/BioNTech
:sv: El Salvador ^21.03.2021^,0.76,Oxford/AstraZeneca
:mm: Myanmar ^05.02.2021^,0.7,Oxford/AstraZeneca
:kz: Kasachstan ^18.03.2021^,0.59,Sputnik V
:nz: Neuseeland ^17.03.2021^,0.56,Pfizer/BioNTech
:la: Laos ^17.03.2021^,0.56,"Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^16.03.2021^,0.54,Oxford/AstraZeneca
:jp: Japan ^22.03.2021^,0.52,Pfizer/BioNTech
:md: Moldau ^21.03.2021^,0.51,Oxford/AstraZeneca
:gq: Äquatorialguinea ^16.03.2021^,0.47,Sinopharm/Beijing
:hn: Honduras ^21.03.2021^,0.43,"Moderna, Oxford/AstraZeneca"
:gt: Guatemala ^21.03.2021^,0.39,Moderna
:by: Belarus ^12.03.2021^,0.32,Sputnik V
:za: Südafrika ^19.03.2021^,0.31,Johnson&Johnson
:ph: Philippinen ^22.03.2021^,0.31,Sinovac
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:zw: Simbabwe ^22.03.2021^,0.29,Sinopharm/Beijing
:ua: Ukraine ^22.03.2021^,0.28,Oxford/AstraZeneca
:mk: Nordmazedonien ^16.03.2021^,0.25,Pfizer/BioNTech
:py: Paraguay ^19.03.2021^,0.21,Sputnik V
:gn: Guinea ^19.03.2021^,0.19,Sputnik V
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pk: Pakistan ^14.03.2021^,0.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mz: Mosambik ^13.03.2021^,0.15,Sinopharm/Beijing
:ir: Iran ^19.03.2021^,0.15,Sputnik V
:ao: Angola ^18.03.2021^,0.15,Oxford/AstraZeneca
:af: Afghanistan ^16.03.2021^,0.14,Oxford/AstraZeneca
:mw: Malawi ^22.03.2021^,0.13,Oxford/AstraZeneca
:tn: Tunesien ^21.03.2021^,0.11,"Pfizer/BioNTech, Sputnik V"
:ci: Elfenbeinküste ^22.03.2021^,0.09,Oxford/AstraZeneca
:th: Thailand ^13.03.2021^,0.08,"Oxford/AstraZeneca, Sinovac"
:tt: Trinidad und Tobago ^27.02.2021^,0.07,Oxford/AstraZeneca
:ug: Uganda ^21.03.2021^,0.05,Oxford/AstraZeneca
:ve: Venezuela ^04.03.2021^,0.04,Sputnik V
:vn: Vietnam ^22.03.2021^,0.04,Oxford/AstraZeneca
:ke: Kenia ^17.03.2021^,0.04,Oxford/AstraZeneca
:bs: Bahamas ^17.03.2021^,0.03,Oxford/AstraZeneca
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:ng: Nigeria ^15.03.2021^,0.0,Oxford/AstraZeneca
:kw: Kuwait ^22.03.2021^,,Pfizer/BioNTech
