Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
":kr: Korea, Süd ^04.03.2021^",0.44,Oxford/AstraZeneca
:co: Kolumbien ^04.03.2021^,0.41,Pfizer/BioNTech
:me: Montenegro ^03.03.2021^,0.31,Sputnik V
:mu: Mauritius ^17.02.2021^,0.3,Oxford/AstraZeneca
:sn: Senegal ^03.03.2021^,0.27,Sinopharm/Beijing
:my: Malaysia ^03.03.2021^,0.25,Sinovac
:sv: El Salvador ^25.02.2021^,0.25,Oxford/AstraZeneca
:ec: Ecuador ^01.03.2021^,0.24,Pfizer/BioNTech
:kh: Kambodscha ^03.03.2021^,0.24,Sinopharm/Beijing
:gy: Guyana ^22.02.2021^,0.24,Oxford/AstraZeneca
:au: Australien ^04.03.2021^,0.24,Pfizer/BioNTech
:by: Belarus ^18.02.2021^,0.22,Sputnik V
:zw: Simbabwe ^04.03.2021^,0.21,Sinopharm/Beijing
:nz: Neuseeland ^03.03.2021^,0.2,Pfizer/BioNTech
:mm: Myanmar ^02.02.2021^,0.19,Oxford/AstraZeneca
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:bo: Bolivien ^04.03.2021^,0.17,Sputnik V
:mn: Mongolei ^26.02.2021^,0.15,Oxford/AstraZeneca
:za: Südafrika ^28.02.2021^,0.12,Johnson&Johnson
:kz: Kasachstan ^24.02.2021^,0.12,Sputnik V
:tt: Trinidad und Tobago ^22.02.2021^,0.03,Oxford/AstraZeneca
:hn: Honduras ^28.02.2021^,0.03,Moderna
:ua: Ukraine ^04.03.2021^,0.03,Oxford/AstraZeneca
:jp: Japan ^04.03.2021^,0.03,Pfizer/BioNTech
:pk: Pakistan ^21.02.2021^,0.03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:gt: Guatemala ^01.03.2021^,0.01,Sinovac
:th: Thailand ^02.03.2021^,0.01,Sinovac
:ir: Iran ^17.02.2021^,0.01,Sputnik V
:py: Paraguay ^25.02.2021^,0.01,Sputnik V
:eg: Ägypten ^30.01.2021^,0.0,Sinopharm/Beijing
:ph: Philippinen ^02.03.2021^,0.0,Sinovac
:ve: Venezuela ^22.02.2021^,0.0,Sputnik V
