Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:om: Oman ^23.11.2021^,113.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ee: Estland ^13.12.2021^,113.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:to: Tonga ^06.12.2021^,111.97,Oxford/AstraZeneca
:hr: Kroatien ^13.12.2021^,107.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^13.12.2021^,106.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:uz: Usbekistan ^12.12.2021^,106.27,"Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001"
:mx: Mexiko ^13.12.2021^,105.45,"CanSino, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ni: Nicaragua ^10.12.2021^,103.59,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V"
:bz: Belize ^10.12.2021^,102.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:bb: Barbados ^12.12.2021^,102.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tv: Tuvalu ^22.10.2021^,101.58,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^10.12.2021^,99.89,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cv: Kap Verde ^03.12.2021^,97.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tt: Trinidad und Tobago ^13.12.2021^,96.46,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:in: Indien ^13.12.2021^,95.84,"Covaxin, Oxford/AstraZeneca, Sputnik V"
:ru: Russland ^13.12.2021^,93.27,"EpiVacCorona, Sputnik V"
:sk: Slowakei ^13.12.2021^,92.72,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:tn: Tunesien ^13.12.2021^,92.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ve: Venezuela ^29.11.2021^,91.67,"Abdala, Sinopharm/Beijing, Sinovac, Sputnik V"
:id: Indonesien ^12.12.2021^,90.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:kz: Kasachstan ^13.12.2021^,90.27,"QazVac, Sinopharm/Beijing, Sputnik V"
:hn: Honduras ^03.12.2021^,89.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:py: Paraguay ^10.12.2021^,87.6,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:ph: Philippinen ^13.12.2021^,87.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:gy: Guyana ^07.12.2021^,87.01,"Oxford/AstraZeneca, Sputnik V"
:me: Montenegro ^13.12.2021^,86.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^07.12.2021^,84.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sr: Suriname ^13.12.2021^,81.87,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:ro: Rumänien ^13.12.2021^,80.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mk: Nordmazedonien ^22.11.2021^,80.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:la: Laos ^23.11.2021^,79.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:jo: Jordanien ^13.12.2021^,78.69,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bd: Bangladesch ^13.12.2021^,78.08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:dm: Dominica ^10.12.2021^,77.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:rw: Ruanda ^09.12.2021^,77.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:al: Albanien ^13.12.2021^,76.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:bo: Bolivien ^13.12.2021^,76.61,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bs: Bahamas ^10.12.2021^,72.56,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:by: Belarus ^05.12.2021^,70.72,"Sinopharm/Beijing, Sputnik V"
:ki: Kiribati ^30.11.2021^,67.69,Oxford/AstraZeneca
:gd: Grenada ^10.12.2021^,67.15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:np: Nepal ^06.12.2021^,64.56,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bw: Botswana ^09.12.2021^,61.87,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ua: Ukraine ^13.12.2021^,61.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:st: São Tomé und Príncipe ^09.12.2021^,60.27,Oxford/AstraZeneca
:pk: Pakistan ^13.12.2021^,59.87,"CanSino, Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:km: Komoren ^10.12.2021^,59.33,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:tj: Tadschikistan ^05.12.2021^,58.58,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ge: Georgien ^13.12.2021^,58.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:gt: Guatemala ^13.12.2021^,58.27,"Moderna, Oxford/AstraZeneca"
:lb: Libanon ^13.12.2021^,56.51,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^10.12.2021^,55.69,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mm: Myanmar ^30.11.2021^,52.38,"Oxford/AstraZeneca, Sinopharm/Beijing"
:vc: St. Vincent und die Grenadinen ^10.12.2021^,51.49,Oxford/AstraZeneca
:bg: Bulgarien ^13.12.2021^,50.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:am: Armenien ^12.12.2021^,48.93,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ba: Bosnien und Herzegowina ^04.11.2021^,47.61,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:vu: Vanuatu ^13.12.2021^,46.94,Oxford/AstraZeneca
:zw: Simbabwe ^13.12.2021^,46.09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:za: Südafrika ^13.12.2021^,45.28,"Johnson&Johnson, Pfizer/BioNTech"
:eg: Ägypten ^11.12.2021^,44.35,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:md: Moldau ^13.12.2021^,42.05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:jm: Jamaika ^13.12.2021^,39.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mr: Mauretanien ^13.12.2021^,37.96,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mz: Mosambik ^13.12.2021^,36.47,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ly: Libyen ^11.12.2021^,36.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:sb: Salomonen ^13.12.2021^,32.52,Oxford/AstraZeneca
:kg: Kirgisistan ^13.12.2021^,32.06,"Sinopharm/Beijing, Sputnik V"
:iq: Irak ^12.12.2021^,31.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gq: Äquatorialguinea ^01.12.2021^,30.8,Sinopharm/Beijing
:ao: Angola ^09.12.2021^,30.41,Oxford/AstraZeneca
:ls: Lesotho ^08.12.2021^,29.45,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:sz: Eswatini ^08.12.2021^,29.36,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:dz: Algerien ^30.11.2021^,27.55,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:na: Namibia ^09.12.2021^,26.95,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tg: Togo ^10.12.2021^,25.47,Oxford/AstraZeneca
:gw: Guinea-Bissau ^13.12.2021^,20.16,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gn: Guinea ^12.12.2021^,18.56,Sputnik V
:ci: Elfenbeinküste ^12.12.2021^,17.79,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ga: Gabun ^13.12.2021^,17.24,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ug: Uganda ^09.12.2021^,16.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ke: Kenia ^12.12.2021^,14.91,"Oxford/AstraZeneca, Sputnik V"
:af: Afghanistan ^27.11.2021^,13.13,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
":cg: Kongo, Republik ^09.12.2021^",12.13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lr: Liberia ^08.12.2021^,11.7,Oxford/AstraZeneca
:sl: Sierra Leone ^08.12.2021^,11.35,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sn: Senegal ^09.12.2021^,11.21,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^24.11.2021^,11.01,"Oxford/AstraZeneca, Sputnik V"
:gm: Gambia ^11.12.2021^,10.99,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:dj: Dschibuti ^09.12.2021^,10.87,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V"
:bj: Benin ^09.12.2021^,9.19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cf: Zentralafrikanische Republik ^04.12.2021^,8.88,"Covaxin, Oxford/AstraZeneca"
:et: Äthiopien ^13.12.2021^,8.87,Oxford/AstraZeneca
:mw: Malawi ^13.12.2021^,7.94,"Johnson&Johnson, Oxford/AstraZeneca"
:sy: Syrien ^28.11.2021^,7.78,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V"
:sd: Sudan ^08.12.2021^,7.3,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^09.12.2021^,7.02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^13.12.2021^,6.68,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ng: Nigeria ^12.12.2021^,5.61,Oxford/AstraZeneca
:pg: Papua-Neuguinea ^13.12.2021^,5.47,Oxford/AstraZeneca
:ml: Mali ^08.12.2021^,4.62,Oxford/AstraZeneca
:ne: Niger ^28.11.2021^,3.87,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^06.12.2021^,3.57,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tz: Tansania ^06.12.2021^,2.76,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing"
:mg: Madagaskar ^06.12.2021^,2.61,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:ye: Jemen ^02.12.2021^,2.58,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^12.12.2021^,2.32,"Johnson&Johnson, Oxford/AstraZeneca"
:td: Tschad ^12.12.2021^,1.69,Sinopharm/Beijing
:ht: Haiti ^19.11.2021^,1.6,"Johnson&Johnson, Moderna"
":cd: Kongo, Demokratische Republik ^10.12.2021^",0.27,Oxford/AstraZeneca
:bi: Burundi ^12.12.2021^,0.03,Sinopharm/Beijing
:bf: Burkina Faso ^23.11.2021^,,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing"
:hu: Ungarn ^13.12.2021^,,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
