Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:mx: Mexiko ^07.06.2021^,26.84,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lc: St. Lucia ^07.06.2021^,26.28,Oxford/AstraZeneca
:pa: Panama ^03.06.2021^,25.51,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^05.06.2021^,25.12,"Abdala, Soberana02"
:az: Aserbaidschan ^07.06.2021^,25.12,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:gd: Grenada ^28.05.2021^,22.7,Oxford/AstraZeneca
:jo: Jordanien ^06.06.2021^,22.62,"Pfizer/BioNTech, Sinopharm/Beijing"
:co: Kolumbien ^05.06.2021^,22.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ru: Russland ^07.06.2021^,21.28,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^07.06.2021^,21.28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
":kr: Korea, Süd ^07.06.2021^",20.98,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^01.06.2021^,20.35,Oxford/AstraZeneca
:bz: Belize ^04.06.2021^,20.15,"Oxford/AstraZeneca, Sinopharm/Beijing"
:au: Australien ^07.06.2021^,19.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:vc: St. Vincent und die Grenadinen ^03.06.2021^,19.31,Oxford/AstraZeneca
:mk: Nordmazedonien ^06.06.2021^,19.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sr: Suriname ^07.06.2021^,18.42,Oxford/AstraZeneca
:kz: Kasachstan ^07.06.2021^,18.3,"QazVac, Sinopharm/HayatVax, Sputnik V"
:gq: Äquatorialguinea ^03.06.2021^,16.83,Sinopharm/Beijing
:in: Indien ^07.06.2021^,16.7,"Covaxin, Oxford/AstraZeneca"
:ws: Samoa ^01.06.2021^,16.44,Oxford/AstraZeneca
:bo: Bolivien ^07.06.2021^,16.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:fj: Fidschi ^01.06.2021^,15.2,Oxford/AstraZeneca
:ec: Ecuador ^05.06.2021^,15.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^07.06.2021^,14.51,"Moderna, Pfizer/BioNTech"
:bs: Bahamas ^29.05.2021^,14.0,Oxford/AstraZeneca
:nz: Neuseeland ^01.06.2021^,13.85,Pfizer/BioNTech
:la: Laos ^05.06.2021^,13.5,"Sinopharm/Beijing, Sputnik V"
:pe: Peru ^06.06.2021^,13.19,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:lb: Libanon ^07.06.2021^,13.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:bn: Brunei ^02.06.2021^,12.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^07.06.2021^,11.9,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ve: Venezuela ^05.06.2021^,11.61,Sputnik V
:my: Malaysia ^07.06.2021^,11.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^07.06.2021^,10.75,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^07.06.2021^,10.59,"Oxford/AstraZeneca, Sinovac"
:km: Komoren ^31.05.2021^,9.65,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:np: Nepal ^06.06.2021^,9.63,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tn: Tunesien ^04.06.2021^,9.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tt: Trinidad und Tobago ^07.06.2021^,8.96,Oxford/AstraZeneca
:st: São Tomé und Príncipe ^31.05.2021^,8.62,Oxford/AstraZeneca
:by: Belarus ^30.05.2021^,8.43,"Sinopharm/Beijing, Sputnik V"
:zw: Simbabwe ^05.06.2021^,7.14,Sinopharm/Beijing
:ba: Bosnien und Herzegowina ^25.05.2021^,7.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:th: Thailand ^07.06.2021^,6.64,"Oxford/AstraZeneca, Sinovac"
:uz: Usbekistan ^01.06.2021^,6.38,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:bw: Botswana ^31.05.2021^,6.24,Oxford/AstraZeneca
:tl: Osttimor ^01.06.2021^,6.2,Oxford/AstraZeneca
:bd: Bangladesch ^06.06.2021^,6.09,Oxford/AstraZeneca
:jm: Jamaika ^28.05.2021^,6.01,Oxford/AstraZeneca
:om: Oman ^17.05.2021^,5.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:py: Paraguay ^01.06.2021^,5.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:dz: Algerien ^06.06.2021^,5.7,"Oxford/AstraZeneca, Sputnik V"
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:ph: Philippinen ^06.06.2021^,5.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ge: Georgien ^05.06.2021^,5.31,Oxford/AstraZeneca
:cv: Kap Verde ^26.05.2021^,4.39,"Oxford/AstraZeneca, Pfizer/BioNTech"
:hn: Honduras ^06.06.2021^,4.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:gh: Ghana ^31.05.2021^,3.95,"Oxford/AstraZeneca, Sputnik V"
:tg: Togo ^31.05.2021^,3.77,Oxford/AstraZeneca
:ir: Iran ^24.05.2021^,3.74,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:pk: Pakistan ^05.06.2021^,3.74,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ly: Libyen ^01.06.2021^,3.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:na: Namibia ^05.06.2021^,3.44,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gt: Guatemala ^06.06.2021^,3.33,"Moderna, Oxford/AstraZeneca"
:ua: Ukraine ^07.06.2021^,3.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sn: Senegal ^31.05.2021^,3.12,"Oxford/AstraZeneca, Sinopharm/Beijing"
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:gn: Guinea ^03.06.2021^,2.82,Sputnik V
:ao: Angola ^31.05.2021^,2.77,Oxford/AstraZeneca
:eg: Ägypten ^01.06.2021^,2.76,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:sb: Salomonen ^25.05.2021^,2.41,Oxford/AstraZeneca
:za: Südafrika ^07.06.2021^,2.28,"Johnson&Johnson, Pfizer/BioNTech"
:ci: Elfenbeinküste ^05.06.2021^,2.25,Oxford/AstraZeneca
:dj: Dschibuti ^01.06.2021^,2.16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mw: Malawi ^03.06.2021^,1.87,Oxford/AstraZeneca
:ke: Kenia ^06.06.2021^,1.83,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:af: Afghanistan ^03.06.2021^,1.62,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:et: Äthiopien ^04.06.2021^,1.62,Oxford/AstraZeneca
:ug: Uganda ^02.06.2021^,1.54,Oxford/AstraZeneca
:iq: Irak ^28.05.2021^,1.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:vn: Vietnam ^07.06.2021^,1.38,Oxford/AstraZeneca
:mz: Mosambik ^31.05.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gm: Gambia ^31.05.2021^,1.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:am: Armenien ^30.05.2021^,1.13,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:lr: Liberia ^31.05.2021^,1.11,Oxford/AstraZeneca
:ng: Nigeria ^04.06.2021^,1.08,Oxford/AstraZeneca
:ga: Gabun ^05.06.2021^,1.05,Sinopharm/Beijing
:sl: Sierra Leone ^31.05.2021^,1.0,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tj: Tadschikistan ^30.05.2021^,0.96,Oxford/AstraZeneca
:sd: Sudan ^02.06.2021^,0.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:so: Somalia ^02.06.2021^,0.87,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:kg: Kirgisistan ^18.05.2021^,0.83,"Sinopharm/Beijing, Sputnik V"
:mr: Mauretanien ^31.05.2021^,0.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:zm: Sambia ^02.06.2021^,0.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^18.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:ne: Niger ^26.05.2021^,0.66,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^31.05.2021^,0.63,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^31.05.2021^,0.38,"Covaxin, Oxford/AstraZeneca"
:ye: Jemen ^29.05.2021^,0.35,Oxford/AstraZeneca
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^31.05.2021^,0.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:pg: Papua-Neuguinea ^21.05.2021^,0.24,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sy: Syrien ^27.05.2021^,0.14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:mg: Madagaskar ^31.05.2021^,0.13,Oxford/AstraZeneca
:bj: Benin ^21.05.2021^,0.11,"Oxford/AstraZeneca, Sinovac"
:vu: Vanuatu ^03.06.2021^,0.09,Oxford/AstraZeneca
:ss: Südsudan ^31.05.2021^,0.09,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^31.05.2021^",0.03,Oxford/AstraZeneca
:bf: Burkina Faso ^02.06.2021^,0.0,Oxford/AstraZeneca
