Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:gr: Griechenland ^25.05.2021^,49.01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^25.05.2021^,48.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^18.05.2021^,47.53,Oxford/AstraZeneca
:si: Slowenien ^25.05.2021^,47.46,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^25.05.2021^,47.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^24.05.2021^,45.93,Oxford/AstraZeneca
:cz: Tschechien ^25.05.2021^,45.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^25.05.2021^,44.73,"Moderna, Pfizer/BioNTech"
:sk: Slowakei ^25.05.2021^,44.17,Pfizer/BioNTech
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:ad: Andorra ^17.05.2021^,41.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^21.05.2021^,40.36,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^22.05.2021^,40.34,Oxford/AstraZeneca
:hr: Kroatien ^25.05.2021^,39.18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^11.05.2021^,38.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^25.05.2021^,38.75,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^25.05.2021^,37.98,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:sa: Saudi-Arabien ^25.05.2021^,37.87,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^25.05.2021^,36.39,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:ma: Marokko ^25.05.2021^,35.67,"Oxford/AstraZeneca, Sinopharm/Beijing"
:lv: Lettland ^25.05.2021^,34.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^25.05.2021^,33.67,"Pfizer/BioNTech, Sinovac"
:br: Brasilien ^25.05.2021^,29.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^24.05.2021^,28.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^25.05.2021^,26.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:me: Montenegro ^25.05.2021^,25.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:al: Albanien ^24.05.2021^,25.2,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ar: Argentinien ^25.05.2021^,24.87,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:lc: St. Lucia ^25.05.2021^,24.77,Oxford/AstraZeneca
:to: Tonga ^25.05.2021^,24.57,Oxford/AstraZeneca
:kh: Kambodscha ^25.05.2021^,23.96,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pa: Panama ^24.05.2021^,22.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mx: Mexiko ^24.05.2021^,20.91,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:az: Aserbaidschan ^25.05.2021^,19.94,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:gy: Guyana ^06.05.2021^,19.51,"Oxford/AstraZeneca, Sputnik V"
:ru: Russland ^25.05.2021^,18.52,"EpiVacCorona, Sputnik V"
:bg: Bulgarien ^25.05.2021^,18.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bz: Belize ^25.05.2021^,18.09,"Oxford/AstraZeneca, Sinopharm/Beijing"
:mu: Mauritius ^12.05.2021^,17.35,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^11.05.2021^,17.35,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^19.05.2021^,16.6,Oxford/AstraZeneca
:co: Kolumbien ^24.05.2021^,16.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kz: Kasachstan ^25.05.2021^,15.79,"QazVac, Sinopharm/HayatVax, Sputnik V"
:au: Australien ^25.05.2021^,14.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ws: Samoa ^25.05.2021^,14.34,Oxford/AstraZeneca
:in: Indien ^25.05.2021^,14.17,"Covaxin, Oxford/AstraZeneca"
:jo: Jordanien ^18.05.2021^,13.92,"Pfizer/BioNTech, Sinopharm/Beijing"
:gq: Äquatorialguinea ^22.05.2021^,13.75,Sinopharm/Beijing
:sr: Suriname ^25.05.2021^,13.03,Oxford/AstraZeneca
:bs: Bahamas ^21.05.2021^,12.78,Oxford/AstraZeneca
:bo: Bolivien ^25.05.2021^,12.49,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mk: Nordmazedonien ^23.05.2021^,12.46,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nz: Neuseeland ^25.05.2021^,11.66,Pfizer/BioNTech
":kr: Korea, Süd ^25.05.2021^",11.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^22.05.2021^,10.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^11.05.2021^,10.37,Oxford/AstraZeneca
:pe: Peru ^25.05.2021^,10.24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:la: Laos ^23.05.2021^,10.02,"Sinopharm/Beijing, Sputnik V"
:lb: Libanon ^25.05.2021^,9.99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:id: Indonesien ^25.05.2021^,9.43,"Oxford/AstraZeneca, Sinovac"
:np: Nepal ^25.05.2021^,9.36,"Oxford/AstraZeneca, Sinopharm/Beijing"
:md: Moldau ^25.05.2021^,8.72,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:my: Malaysia ^25.05.2021^,8.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:lk: Sri Lanka ^25.05.2021^,8.32,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:jp: Japan ^25.05.2021^,7.93,Pfizer/BioNTech
:by: Belarus ^21.05.2021^,7.25,Sputnik V
:ba: Bosnien und Herzegowina ^25.05.2021^,7.09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:cu: Kuba ^24.05.2021^,7.0,"Abdala, Soberana02"
:tn: Tunesien ^24.05.2021^,6.85,"Pfizer/BioNTech, Sinovac, Sputnik V"
:km: Komoren ^21.05.2021^,6.72,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:zw: Simbabwe ^24.05.2021^,6.16,Sinopharm/Beijing
:bd: Bangladesch ^24.05.2021^,5.99,Oxford/AstraZeneca
:om: Oman ^17.05.2021^,5.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:st: São Tomé und Príncipe ^18.05.2021^,5.65,Oxford/AstraZeneca
:jm: Jamaika ^21.05.2021^,5.56,Oxford/AstraZeneca
:mm: Myanmar ^13.05.2021^,5.5,Oxford/AstraZeneca
:tt: Trinidad und Tobago ^25.05.2021^,5.24,Oxford/AstraZeneca
:uz: Usbekistan ^25.05.2021^,4.91,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V"
:th: Thailand ^25.05.2021^,4.51,"Oxford/AstraZeneca, Sinovac"
:cv: Kap Verde ^21.05.2021^,4.32,"Oxford/AstraZeneca, Pfizer/BioNTech"
:py: Paraguay ^22.05.2021^,4.27,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ph: Philippinen ^24.05.2021^,3.93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:ir: Iran ^24.05.2021^,3.74,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:tl: Osttimor ^17.05.2021^,3.63,Oxford/AstraZeneca
:ge: Georgien ^25.05.2021^,3.36,Oxford/AstraZeneca
:tg: Togo ^17.05.2021^,3.33,Oxford/AstraZeneca
:rw: Ruanda ^08.05.2021^,3.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sn: Senegal ^24.05.2021^,3.05,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bw: Botswana ^14.05.2021^,3.04,Oxford/AstraZeneca
:sz: Eswatini ^13.05.2021^,3.04,Oxford/AstraZeneca
:na: Namibia ^25.05.2021^,2.75,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gh: Ghana ^24.05.2021^,2.73,"Oxford/AstraZeneca, Sputnik V"
:ni: Nicaragua ^21.05.2021^,2.53,"Oxford/AstraZeneca, Sputnik V"
:ua: Ukraine ^25.05.2021^,2.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pk: Pakistan ^24.05.2021^,2.43,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:sb: Salomonen ^25.05.2021^,2.41,Oxford/AstraZeneca
:ao: Angola ^21.05.2021^,2.3,Oxford/AstraZeneca
:gt: Guatemala ^25.05.2021^,2.29,"Moderna, Oxford/AstraZeneca"
:gn: Guinea ^25.05.2021^,2.18,Sputnik V
:eg: Ägypten ^25.05.2021^,2.08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V"
:ci: Elfenbeinküste ^25.05.2021^,1.88,Oxford/AstraZeneca
:mw: Malawi ^25.05.2021^,1.81,Oxford/AstraZeneca
:ke: Kenia ^25.05.2021^,1.78,"Oxford/AstraZeneca, Sputnik V"
:ls: Lesotho ^21.05.2021^,1.72,Oxford/AstraZeneca
:hn: Honduras ^21.05.2021^,1.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Sputnik V"
:ly: Libyen ^10.05.2021^,1.55,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V"
:dj: Dschibuti ^24.05.2021^,1.51,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:af: Afghanistan ^24.05.2021^,1.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:et: Äthiopien ^23.05.2021^,1.44,Oxford/AstraZeneca
:iq: Irak ^25.05.2021^,1.37,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mz: Mosambik ^18.05.2021^,1.26,"Oxford/AstraZeneca, Sinopharm/Beijing"
:za: Südafrika ^25.05.2021^,1.18,"Johnson&Johnson, Pfizer/BioNTech"
:ug: Uganda ^24.05.2021^,1.18,Oxford/AstraZeneca
:ve: Venezuela ^19.05.2021^,1.11,Sputnik V
:gm: Gambia ^18.05.2021^,1.11,Oxford/AstraZeneca
:lr: Liberia ^24.05.2021^,1.06,Oxford/AstraZeneca
:vn: Vietnam ^18.05.2021^,1.04,Oxford/AstraZeneca
:ng: Nigeria ^24.05.2021^,0.94,Oxford/AstraZeneca
:kg: Kirgisistan ^18.05.2021^,0.83,"Sinopharm/Beijing, Sputnik V"
:sl: Sierra Leone ^08.05.2021^,0.81,Oxford/AstraZeneca
:so: Somalia ^25.05.2021^,0.79,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:zm: Sambia ^25.05.2021^,0.78,Oxford/AstraZeneca
:ga: Gabun ^17.05.2021^,0.78,Sinopharm/Beijing
:tj: Tadschikistan ^16.05.2021^,0.76,Oxford/AstraZeneca
:tm: Turkmenistan ^04.04.2021^,0.7,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":cg: Kongo, Republik ^18.05.2021^",0.69,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sd: Sudan ^09.05.2021^,0.66,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:am: Armenien ^16.05.2021^,0.65,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mr: Mauretanien ^23.05.2021^,0.61,Sinopharm/Beijing
:ne: Niger ^21.05.2021^,0.55,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ml: Mali ^21.05.2021^,0.43,Oxford/AstraZeneca
:gw: Guinea-Bissau ^12.05.2021^,0.3,"Oxford/AstraZeneca, Sinopharm/Beijing"
:cm: Kamerun ^24.05.2021^,0.21,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dz: Algerien ^19.02.2021^,0.17,Sputnik V
:pg: Papua-Neuguinea ^14.05.2021^,0.13,"Oxford/AstraZeneca, Sinopharm/Beijing"
:bj: Benin ^21.05.2021^,0.11,"Oxford/AstraZeneca, Sinovac"
:ss: Südsudan ^24.05.2021^,0.07,Oxford/AstraZeneca
:ye: Jemen ^09.05.2021^,0.06,Oxford/AstraZeneca
:mg: Madagaskar ^24.05.2021^,0.06,Oxford/AstraZeneca
":cd: Kongo, Demokratische Republik ^24.05.2021^",0.02,Oxford/AstraZeneca
:cf: Zentral­afrikanische Republik ^12.05.2021^,0.01,"Covaxin, Oxford/AstraZeneca"
:sy: Syrien ^08.04.2021^,0.01,Sputnik V
:bn: Brunei ^19.05.2021^,,Oxford/AstraZeneca
