,name,date,vl_percentile_mean7d,vl_percentile_mean7d_diff_pp,max_date,vl_percentile_mean7d_diff_pp_show
77,Zofingen,,,,2022-12-23,
78,"Hefenhofen (Aachtal, Moos)",,,,2022-03-05,
79,Frauenfeld,,,,2022-03-05,
80,Weinfelden (Mittelthurgau),,,,2022-03-05,
81,Bellinzona (Giubiasco),,,,2022-03-22,
82,Locarno (Foce Ticino),,,,2022-03-25,
83,Locarno (Foce Maggia),2023-05-05,26.6,21.6,2022-03-22,21.6
84,Lugano,2023-05-03,10.9,-0.3,2022-03-13,0.3
85,Mendrisio (Rancate),,,,2022-02-10,
86,Chiasso (Vacallo),2023-05-05,51.8,28.8,2022-10-08,28.8
87,Bülach,2023-05-04,2.2,,2023-04-18,
88,Lausanne (Vidy),2023-05-03,20.4,3.0,2022-03-07,3.0
89,Morges,,,,2022-03-06,
90,Commugny,,,,2022-03-07,
91,Gland (Apec),,,,2022-03-30,
92,Nyon,,,,2022-03-28,
93,Grindelwald,2023-05-04,34.7,25.3,2022-07-11,25.3
94,Lauterbrunnen,,,,2022-02-10,
95,Montreux/Pierrier,,,,2022-07-11,
96,Vevey (Aviron),,,,2022-03-05,
97,Interlaken,,,,2022-03-07,
98,Yverdon,,,,2022-07-11,
99,Brig-Glis (Briglina),2023-05-05,13.2,1.1,2022-09-24,1.1
100,Bagnes-Le Châble,2023-05-04,9.6,1.4,2023-02-23,1.4
101,Goms,,,,2022-07-17,
102,Martigny,2023-05-03,5.4,-2.2,2022-10-10,2.2
103,Sierre/Noes,2023-05-05,5.9,-93.5,2023-04-30,93.5
104,Sion/Chateauneuf,,,,2022-06-18,
105,Zermatt,,,,2022-07-15,
106,Colombier (La Saunerie),,,,2022-10-02,
107,La-Chaux-de-Fonds,,,,2022-03-06,
108,Neuchatel,2023-05-03,21.5,-3.8,2022-03-12,3.8
109,Satigny/Bois-de-Bay,,,,2022-03-21,
110,Thonex/Villette,,,,2022-03-25,
111,Aire,2023-05-04,21.3,2.7,2022-12-03,2.7
112,Laupen,2023-05-04,8.0,-5.9,2022-03-12,5.9
113,Delemont (Sede),2023-05-04,2.2,-0.9,2023-04-10,0.9
114,Porrentruy (Sepe),2023-05-03,7.7,-0.1,2022-11-17,0.1
115,Biel,,,,2022-03-06,
116,Saanen,,,,2022-03-08,
117,Niederglatt (Fischb.-Gl.),,,,2022-07-11,
118,Thunersee,2023-05-03,4.7,-0.5,2022-03-08,0.5
119,Mittl. Emmental,,,,2022-03-05,
