Datum,Fälle,7-Tages-Durchschnitt,baseline
2020-05-29,0,0.0,0
2020-05-30,0,0.0,0
2020-05-31,0,0.0,0
2020-06-01,0,0.0,0
2020-06-02,0,0.0,0
2020-06-03,0,0.0,0
2020-06-04,0,0.0,0
2020-06-05,0,0.0,0
2020-06-06,0,0.0,0
2020-06-07,0,0.14,0
2020-06-08,0,0.14,0
2020-06-09,0,0.14,0
2020-06-10,1,0.14,0
2020-06-11,0,0.14,0
2020-06-12,0,0.14,0
2020-06-13,0,0.29,0
2020-06-14,0,0.14,0
2020-06-15,0,0.14,0
2020-06-16,1,0.57,0
2020-06-17,0,0.71,0
2020-06-18,0,0.71,0
2020-06-19,3,1.29,0
2020-06-20,1,1.29,0
2020-06-21,0,1.71,0
2020-06-22,4,1.71,0
2020-06-23,1,2.14,0
2020-06-24,3,2.14,0
2020-06-25,0,2.29,0
2020-06-26,6,2.14,0
2020-06-27,1,3.0,0
2020-06-28,1,3.57,0
2020-06-29,3,3.71,0
2020-06-30,7,3.43,0
2020-07-01,7,3.29,0
2020-07-02,1,3.14,0
2020-07-03,4,3.43,0
2020-07-04,0,2.86,0
2020-07-05,0,2.0,0
2020-07-06,5,2.71,0
2020-07-07,3,2.57,0
2020-07-08,1,2.57,0
2020-07-09,6,2.57,0
2020-07-10,3,2.29,0
2020-07-11,0,2.57,0
2020-07-12,0,2.57,0
2020-07-13,3,1.71,0
2020-07-14,5,1.57,0
2020-07-15,1,1.57,0
2020-07-16,0,1.71,0
2020-07-17,2,1.57,0
2020-07-18,0,0.86,0
2020-07-19,1,1.43,0
2020-07-20,2,1.57,0
2020-07-21,0,1.29,0
2020-07-22,5,1.86,0
2020-07-23,1,1.71,0
2020-07-24,0,2.57,0
2020-07-25,4,3.0,0
2020-07-26,0,2.57,0
2020-07-27,8,3.0,0
2020-07-28,3,3.43,0
2020-07-29,2,3.0,0
2020-07-30,4,3.0,0
2020-07-31,3,2.43,0
2020-08-01,1,2.29,0
2020-08-02,0,2.0,0
2020-08-03,4,1.71,0
2020-08-04,2,2.0,0
2020-08-05,0,2.43,0
2020-08-06,2,2.43,0
2020-08-07,5,2.14,0
2020-08-08,4,2.0,0
2020-08-09,0,2.14,0
2020-08-10,2,2.43,0
2020-08-11,1,2.29,0
2020-08-12,1,2.0,0
2020-08-13,4,2.29,0
2020-08-14,4,2.71,0
2020-08-15,2,3.14,0
2020-08-16,2,4.0,0
2020-08-17,5,3.71,0
2020-08-18,4,3.71,0
2020-08-19,7,4.14,0
2020-08-20,2,3.86,0
2020-08-21,4,3.86,0
2020-08-22,5,4.29,0
2020-08-23,0,3.29,0
2020-08-24,5,3.14,0
2020-08-25,7,3.14,0
2020-08-26,0,2.86,0
2020-08-27,1,2.86,0
2020-08-28,4,2.29,0
2020-08-29,3,1.57,0
2020-08-30,0,2.14,0
2020-08-31,1,2.43,0
2020-09-01,2,2.43,0
2020-09-02,4,2.57,0
2020-09-03,3,2.71,0
2020-09-04,4,2.57,0
2020-09-05,4,3.29,0
2020-09-06,1,3.29,0
2020-09-07,0,4.43,0
2020-09-08,7,4.29,0
2020-09-09,4,3.71,0
2020-09-10,11,3.57,0
2020-09-11,3,4.0,0
2020-09-12,0,3.43,0
2020-09-13,0,3.0,0
2020-09-14,3,1.71,0
2020-09-15,3,1.86,0
2020-09-16,1,2.0,0
2020-09-17,2,2.0,0
2020-09-18,4,2.29,0
2020-09-19,1,2.43,0
2020-09-20,0,3.0,0
2020-09-21,5,3.0,0
2020-09-22,4,2.86,0
2020-09-23,5,2.71,0
2020-09-24,2,2.71,0
2020-09-25,3,3.57,0
2020-09-26,0,3.57,0
2020-09-27,0,4.43,0
2020-09-28,11,6.57,0
2020-09-29,4,9.14,0
2020-09-30,11,10.71,0
2020-10-01,17,11.57,0
2020-10-02,21,16.0,0
2020-10-03,11,23.43,0
2020-10-04,6,32.0,0
2020-10-05,42,37.71,0
2020-10-06,56,46.0,0
2020-10-07,71,50.0,0
2020-10-08,57,51.29,0
2020-10-09,79,62.71,0
2020-10-10,39,70.71,0
2020-10-11,15,74.57,0
2020-10-12,122,83.57,0
2020-10-13,112,89.71,0
2020-10-14,98,92.57,0
2020-10-15,120,93.57,0
2020-10-16,122,103.86,0
2020-10-17,59,104.57,0
2020-10-18,22,115.57,0
2020-10-19,194,122.43,0
2020-10-20,117,132.14,0
2020-10-21,175,135.0,0
2020-10-22,168,139.29,0
2020-10-23,190,143.71,0
2020-10-24,79,143.43,0
2020-10-25,52,137.86,0
2020-10-26,225,131.57,0
2020-10-27,115,126.0,0
2020-10-28,136,122.86,0
2020-10-29,124,122.43,0
2020-10-30,151,112.0,0
2020-10-31,57,107.57,0
2020-11-01,49,102.86,0
2020-11-02,152,95.29,0
2020-11-03,84,81.0,0
2020-11-04,103,75.57,0
2020-11-05,71,70.29,0
2020-11-06,51,61.86,0
2020-11-07,19,60.0,0
2020-11-08,12,53.29,0
2020-11-09,93,51.86,0
2020-11-10,71,52.57,0
2020-11-11,56,53.43,0
2020-11-12,61,54.71,0
2020-11-13,56,54.71,0
2020-11-14,25,52.71,0
2020-11-15,21,53.86,0
2020-11-16,93,54.29,0
2020-11-17,57,54.14,0
2020-11-18,64,54.86,0
2020-11-19,64,55.0,0
2020-11-20,55,54.14,0
2020-11-21,30,56.29,0
2020-11-22,22,55.71,0
2020-11-23,87,54.0,0
2020-11-24,72,56.29,0
2020-11-25,60,57.0,0
2020-11-26,52,57.29,0
2020-11-27,71,59.0,0
2020-11-28,35,59.57,0
2020-11-29,24,62.14,0
2020-11-30,99,65.43,0
2020-12-01,76,65.14,0
2020-12-02,78,67.14,0
2020-12-03,75,68.43,0
2020-12-04,69,70.14,0
2020-12-05,49,65.14,0
2020-12-06,33,76.14,0
2020-12-07,111,83.14,0
2020-12-08,41,88.86,0
2020-12-09,155,89.14,0
2020-12-10,124,90.14,0
2020-12-11,109,96.0,0
2020-12-12,51,107.71,0
2020-12-13,40,100.43,0
2020-12-14,152,97.71,0
2020-12-15,123,92.86,0
2020-12-16,104,95.0,0
2020-12-17,105,95.0,0
2020-12-18,75,97.0,0
2020-12-19,66,94.0,0
2020-12-20,40,94.29,0
2020-12-21,166,86.14,0
2020-12-22,102,80.57,0
2020-12-23,106,78.71,0
2020-12-24,48,81.43,0
2020-12-25,36,74.14,0
2020-12-26,53,73.14,0
2020-12-27,59,70.86,0
2020-12-28,115,73.43,0
2020-12-29,95,71.57,0
2020-12-30,90,69.29,0
2020-12-31,66,65.29,0
2021-01-01,23,66.57,0
2021-01-02,37,67.71,0
2021-01-03,31,61.29,0
2021-01-04,124,62.71,0
2021-01-05,103,69.57,0
2021-01-06,45,70.43,0
2021-01-07,76,70.14,0
2021-01-08,71,62.86,0
2021-01-09,43,54.0,0
2021-01-10,29,53.57,0
2021-01-11,73,51.29,0
2021-01-12,41,46.43,0
2021-01-13,42,42.0,0
2021-01-14,60,39.71,0
2021-01-15,37,37.71,0
2021-01-16,12,37.0,0
2021-01-17,13,37.86,0
2021-01-18,59,32.71,0
2021-01-19,36,33.86,0
2021-01-20,48,34.14,0
2021-01-21,24,32.71,0
2021-01-22,45,29.86,0
2021-01-23,14,29.86,0
2021-01-24,3,26.29,0
2021-01-25,39,26.14,0
2021-01-26,36,25.86,0
2021-01-27,23,26.43,0
2021-01-28,23,27.29,0
2021-01-29,43,26.86,0
2021-01-30,18,25.29,0
2021-01-31,9,24.57,0
2021-02-01,36,25.0,0
2021-02-02,25,21.57,0
2021-02-03,18,20.86,0
2021-02-04,26,20.43,0
2021-02-05,19,19.0,0
2021-02-06,13,18.57,0
2021-02-07,6,19.29,0
2021-02-08,26,17.86,0
2021-02-09,22,18.71,0
2021-02-10,23,17.14,0
2021-02-11,16,16.86,0
2021-02-12,25,16.14,0
2021-02-13,2,15.43,0
2021-02-14,4,14.57,0
2021-02-15,21,14.29,0
2021-02-16,17,13.57,0
2021-02-17,17,14.0,0
2021-02-18,14,13.71,0
2021-02-19,20,13.29,0
2021-02-20,5,13.14,0
2021-02-21,2,12.71,0
2021-02-22,18,14.14,0
2021-02-23,16,13.43,0
2021-02-24,14,14.29,0
2021-02-25,24,14.29,0
2021-02-26,15,15.86,0
2021-02-27,11,15.57,0
2021-02-28,2,15.57,0
2021-03-01,29,14.43,0
2021-03-02,14,14.29,0
2021-03-03,14,14.29,0
2021-03-04,16,14.29,0
2021-03-05,14,14.0,0
2021-03-06,11,15.14,0
2021-03-07,2,14.43,0
2021-03-08,27,15.0,0
2021-03-09,22,14.29,0
2021-03-10,9,13.86,0
2021-03-11,20,14.43,0
2021-03-12,9,13.71,0
2021-03-13,8,12.57,0
2021-03-14,6,13.71,0
2021-03-15,22,13.86,0
2021-03-16,14,14.86,0
2021-03-17,17,17.29,0
2021-03-18,21,18.29,0
2021-03-19,16,21.14,0
2021-03-20,25,22.43,0
2021-03-21,13,23.57,0
2021-03-22,42,24.29,0
2021-03-23,23,26.14,0
2021-03-24,25,24.0,0
2021-03-25,26,23.86,0
2021-03-26,29,25.0,0
2021-03-27,10,25.57,0
2021-03-28,12,28.0,0
2021-03-29,50,27.71,0
2021-03-30,27,24.29,0
2021-03-31,42,24.86,0
2021-04-01,24,24.57,0
2021-04-02,5,19.29,0
2021-04-03,14,20.86,0
2021-04-04,10,18.71,0
2021-04-05,13,19.86,0
2021-04-06,38,24.43,0
2021-04-07,27,26.43,0
2021-04-08,32,28.43,0
2021-04-09,37,35.57,0
2021-04-10,28,38.14,0
2021-04-11,24,39.71,0
2021-04-12,63,41.14,0
2021-04-13,56,39.86,0
2021-04-14,38,38.71,0
2021-04-15,42,37.29,0
2021-04-16,28,37.29,0
2021-04-17,20,36.86,0
2021-04-18,14,40.57,0
2021-04-19,63,42.86,0
2021-04-20,53,44.57,0
2021-04-21,64,45.43,0
2021-04-22,58,45.43,0
2021-04-23,40,41.71,0
2021-04-24,26,40.57,0
2021-04-25,14,38.0,0
2021-04-26,37,35.0,0
2021-04-27,45,33.14,0
2021-04-28,46,31.14,0
2021-04-29,37,31.0,0
2021-04-30,27,33.43,0
2021-05-01,12,32.57,0
2021-05-02,13,30.86,0
2021-05-03,54,29.0,0
2021-05-04,39,30.86,0
2021-05-05,34,32.29,0
2021-05-06,24,32.29,0
2021-05-07,40,28.57,0
2021-05-08,22,27.43,0
2021-05-09,13,24.29,0
2021-05-10,28,22.86,0
2021-05-11,31,19.86,0
2021-05-12,12,19.86,0
2021-05-13,14,20.57,0
2021-05-14,19,21.86,0
2021-05-15,22,22.71,0
2021-05-16,18,25.57,0
2021-05-17,37,28.57,0
2021-05-18,37,29.71,0
2021-05-19,32,28.86,0
2021-05-20,35,28.86,0
2021-05-21,27,25.86,0
2021-05-22,16,24.57,0
2021-05-23,18,22.57,0
2021-05-24,16,21.43,0
2021-05-25,28,21.86,0
2021-05-26,18,22.43,0
2021-05-27,27,22.71,0
2021-05-28,30,23.86,0
2021-05-29,20,23.43,0
2021-05-30,20,24.29,0
2021-05-31,24,23.29,0
2021-06-01,25,21.71,0
2021-06-02,24,21.29,0
2021-06-03,20,19.14,0
2021-06-04,19,19.57,0
2021-06-05,17,18.86,0
2021-06-06,5,18.86,0
2021-06-07,27,19.0,0
2021-06-08,20,17.57,0
2021-06-09,24,16.0,0
2021-06-10,21,16.29,0
2021-06-11,9,14.14,0
2021-06-12,6,14.57,0
2021-06-13,7,13.14,0
2021-06-14,12,10.86,0
2021-06-15,23,10.29,0
2021-06-16,14,11.14,0
2021-06-17,5,11.0,0
2021-06-18,5,10.71,0
2021-06-19,12,8.86,0
2021-06-20,6,8.0,0
2021-06-21,10,8.29,0
2021-06-22,10,8.29,0
2021-06-23,8,6.86,0
2021-06-24,7,6.14,0
2021-06-25,5,5.0,0
2021-06-26,2,4.71,0
2021-06-27,1,4.29,0
2021-06-28,2,4.57,0
2021-06-29,8,4.71,0
2021-06-30,5,4.57,0
2021-07-01,9,4.71,0
2021-07-02,6,5.86,0
2021-07-03,1,7.86,0
2021-07-04,2,8.0,0
2021-07-05,10,8.86,0
2021-07-06,22,9.71,0
2021-07-07,6,10.57,0
2021-07-08,15,11.43,0
2021-07-09,12,12.14,0
2021-07-10,7,10.57,0
2021-07-11,8,12.57,0
2021-07-12,15,13.0,0
2021-07-13,11,13.43,0
2021-07-14,20,13.57,0
2021-07-15,18,13.57,0
2021-07-16,15,13.29,0
2021-07-17,8,14.0,0
2021-07-18,8,13.14,0
2021-07-19,13,12.29,0
2021-07-20,16,12.71,0
2021-07-21,14,13.43,0
2021-07-22,12,13.29,0
2021-07-23,18,13.14,0
2021-07-24,13,13.71,0
2021-07-25,7,13.43,0
2021-07-26,12,13.86,0
2021-07-27,20,12.71,0
2021-07-28,12,13.43,0
2021-07-29,15,14.0,0
2021-07-30,10,15.0,0
2021-07-31,18,15.71,0
2021-08-01,11,16.29,0
2021-08-02,19,16.0,0
2021-08-03,25,19.86,0
2021-08-04,16,19.14,0
2021-08-05,13,20.43,0
2021-08-06,37,21.57,0
2021-08-07,13,23.14,0
2021-08-08,20,27.14,0
2021-08-09,27,33.29,0
2021-08-10,36,32.57,0
2021-08-11,44,34.57,0
2021-08-12,56,34.71,0
2021-08-13,32,43.0,0
2021-08-14,27,43.0,0
2021-08-15,21,41.71,0
2021-08-16,85,39.43,0
2021-08-17,36,42.29,0
2021-08-18,35,42.0,0
2021-08-19,40,41.29,0
2021-08-20,52,37.86,0
2021-08-21,25,41.14,0
2021-08-22,16,42.86,0
2021-08-23,61,46.14,0
2021-08-24,59,44.86,0
2021-08-25,47,46.57,0
2021-08-26,63,47.14,0
2021-08-27,43,49.14,0
2021-08-28,37,49.29,0
2021-08-29,20,54.71,0
2021-08-30,75,55.57,0
2021-08-31,60,59.71,0
2021-09-01,85,59.71,0
2021-09-02,69,60.71,0
2021-09-03,72,65.14,0
2021-09-04,37,65.71,0
2021-09-05,27,63.71,0
2021-09-06,106,63.29,0
2021-09-07,64,62.29,0
2021-09-08,71,64.43,0
2021-09-09,66,63.14,0
2021-09-10,65,62.0,0
2021-09-11,52,64.29,0
2021-09-12,18,61.57,0
2021-09-13,98,61.43,0
2021-09-14,80,59.71,0
2021-09-15,52,56.57,0
2021-09-16,65,57.71,0
2021-09-17,53,54.0,0
2021-09-18,30,50.57,0
2021-09-19,26,49.71,0
2021-09-20,72,47.71,0
2021-09-21,56,46.57,0
2021-09-22,46,46.29,0
2021-09-23,51,46.14,0
2021-09-24,45,46.57,0
2021-09-25,28,44.43,0
2021-09-26,25,42.71,0
2021-09-27,75,39.71,0
2021-09-28,41,39.43,0
2021-09-29,34,38.14,0
2021-09-30,30,36.71,0
2021-10-01,43,32.14,0
2021-10-02,19,29.86,0
2021-10-03,15,31.0,0
2021-10-04,43,32.29,0
2021-10-05,25,29.86,0
2021-10-06,42,31.0,0
2021-10-07,39,32.43,0
2021-10-08,26,32.71,0
2021-10-09,27,34.71,0
2021-10-10,25,35.43,0
2021-10-11,45,36.14,0
2021-10-12,39,36.57,0
2021-10-13,47,35.43,0
2021-10-14,44,34.29,0
2021-10-15,29,36.57,0
2021-10-16,19,38.86,0
2021-10-17,17,39.71,0
2021-10-18,61,41.14,0
2021-10-19,55,43.71,0
2021-10-20,53,45.29,0
2021-10-21,54,48.0,0
2021-10-22,47,54.57,0
2021-10-23,30,59.86,0
2021-10-24,36,63.86,0
2021-10-25,107,66.0,0
2021-10-26,92,71.71,0
2021-10-27,81,74.86,0
2021-10-28,69,76.57,0
2021-10-29,87,70.14,0
2021-10-30,52,83.14,0
2021-10-31,48,94.86,0
2021-11-01,62,105.29,0
2021-11-02,183,113.0,0
2021-11-03,163,116.0,0
2021-11-04,142,117.71,0
2021-11-05,141,140.71,0
2021-11-06,73,136.29,0
2021-11-07,60,137.14,0
2021-11-08,223,138.29,0
2021-11-09,152,141.86,0
2021-11-10,169,146.0,0
2021-11-11,150,147.71,0
2021-11-12,166,153.0,0
2021-11-13,102,165.29,0
2021-11-14,72,175.29,0
2021-11-15,260,187.57,0
2021-11-16,238,198.14,0
2021-11-17,239,203.71,0
2021-11-18,236,205.14,0
2021-11-19,240,221.0,0
2021-11-20,141,225.86,0
2021-11-21,82,225.0,0
2021-11-22,371,223.71,0
2021-11-23,272,223.86,0
2021-11-24,233,220.71,0
2021-11-25,227,222.57,0
2021-11-26,241,218.43,0
2021-11-27,119,220.71,0
2021-11-28,95,233.29,0
2021-11-29,342,243.14,0
2021-11-30,288,251.0,0
2021-12-01,321,260.29,0
2021-12-02,296,262.14,0
2021-12-03,296,271.43,0
2021-12-04,184,276.71,0
2021-12-05,108,255.71,0
2021-12-06,407,270.29,0
2021-12-07,325,265.0,0
2021-12-08,174,260.57,0
2021-12-09,398,261.29,0
2021-12-10,259,253.43,0
2021-12-11,153,247.43,0
2021-12-12,113,255.86,0
2021-12-13,352,232.43,0
2021-12-14,283,222.71,0
2021-12-15,233,215.86,0
2021-12-16,234,210.29,0
2021-12-17,191,194.29,0
2021-12-18,105,188.14,0
2021-12-19,74,189.0,0
2021-12-20,240,187.57,0
2021-12-21,240,184.29,0
2021-12-22,239,180.14,0
2021-12-23,224,185.57,0
2021-12-24,168,196.86,0
2021-12-25,76,198.29,0
2021-12-26,112,202.14,0
2021-12-27,319,205.86,0
2021-12-28,250,211.57,0
2021-12-29,266,218.29,0
2021-12-30,250,229.86,0
2021-12-31,208,251.57,0
2022-01-01,123,285.86,0
2022-01-02,193,306.0,0
2022-01-03,471,306.0,0
2022-01-04,490,341.57,0
2022-01-05,407,357.71,0
2022-01-06,250,354.86,0
2022-01-07,457,365.86,0
2022-01-08,236,363.29,0
2022-01-09,173,376.29,0
2022-01-10,548,399.43,0
2022-01-11,472,390.86,0
2022-01-12,498,394.71,0
2022-01-13,412,398.14,0
2022-01-14,397,414.71,0
2022-01-15,263,427.29,0
2022-01-16,197,443.0,0
2022-01-17,664,469.43,0
2022-01-18,560,483.86,0
2022-01-19,608,500.57,0
2022-01-20,597,501.43,0
2022-01-21,498,525.0,0
2022-01-22,380,561.71,0
2022-01-23,203,589.0,0
2022-01-24,829,604.14,0
2022-01-25,817,629.71,0
2022-01-26,799,633.57,0
2022-01-27,703,642.29,0
2022-01-28,677,633.71,0
2022-01-29,407,617.0,0
2022-01-30,264,593.71,0
2022-01-31,769,577.57,0
2022-02-01,700,558.86,0
2022-02-02,636,547.43,0
2022-02-03,590,542.14,0
2022-02-04,546,538.86,0
2022-02-05,327,528.29,0
2022-02-06,227,513.57,0
2022-02-07,746,516.43,0
2022-02-08,626,498.29,0
2022-02-09,533,491.86,0
2022-02-10,610,,0
2022-02-11,419,,0
2022-02-12,282,,0
2022-02-13,157,,0
2022-02-14,342,,0
2022-02-15,3,,0
