Datum,Fälle,7-Tages-Durchschnitt,baseline
2020-05-29,0,0.14,0
2020-05-30,0,0.14,0
2020-05-31,0,0.14,0
2020-06-01,0,0.0,0
2020-06-02,0,0.14,0
2020-06-03,0,0.14,0
2020-06-04,0,0.29,0
2020-06-05,1,0.57,0
2020-06-06,0,0.71,0
2020-06-07,1,1.14,0
2020-06-08,2,1.43,0
2020-06-09,1,1.29,0
2020-06-10,3,1.29,0
2020-06-11,2,1.14,0
2020-06-12,0,1.0,0
2020-06-13,0,0.86,0
2020-06-14,0,0.43,0
2020-06-15,1,0.29,0
2020-06-16,0,0.29,0
2020-06-17,0,0.43,0
2020-06-18,1,0.43,0
2020-06-19,0,0.71,0
2020-06-20,1,1.14,0
2020-06-21,0,1.43,0
2020-06-22,3,1.86,0
2020-06-23,3,2.14,0
2020-06-24,2,2.29,0
2020-06-25,4,2.43,0
2020-06-26,2,4.29,0
2020-06-27,2,5.0,0
2020-06-28,1,5.29,0
2020-06-29,16,5.57,0
2020-06-30,8,6.14,0
2020-07-01,4,6.29,0
2020-07-02,6,6.57,0
2020-07-03,6,5.29,0
2020-07-04,3,5.0,0
2020-07-05,3,5.71,0
2020-07-06,7,5.71,0
2020-07-07,6,5.0,0
2020-07-08,9,5.0,0
2020-07-09,6,5.14,0
2020-07-10,1,4.43,0
2020-07-11,3,4.29,0
2020-07-12,4,3.43,0
2020-07-13,2,3.29,0
2020-07-14,5,4.29,0
2020-07-15,3,4.14,0
2020-07-16,5,3.86,0
2020-07-17,8,4.86,0
2020-07-18,2,5.57,0
2020-07-19,2,6.0,0
2020-07-20,9,5.71,0
2020-07-21,10,6.0,0
2020-07-22,6,6.0,0
2020-07-23,3,5.86,0
2020-07-24,10,6.29,0
2020-07-25,2,5.57,0
2020-07-26,1,6.0,0
2020-07-27,12,5.86,0
2020-07-28,5,5.0,0
2020-07-29,9,4.71,0
2020-07-30,2,4.86,0
2020-07-31,4,4.0,0
2020-08-01,0,5.29,0
2020-08-02,2,5.43,0
2020-08-03,6,6.43,0
2020-08-04,14,7.29,0
2020-08-05,10,7.71,0
2020-08-06,9,8.43,0
2020-08-07,10,9.43,0
2020-08-08,3,8.86,0
2020-08-09,7,8.86,0
2020-08-10,13,9.86,0
2020-08-11,10,9.29,0
2020-08-12,10,9.43,0
2020-08-13,16,9.29,0
2020-08-14,6,9.86,0
2020-08-15,4,10.86,0
2020-08-16,6,10.71,0
2020-08-17,17,11.14,0
2020-08-18,17,11.0,0
2020-08-19,9,10.71,0
2020-08-20,19,10.14,0
2020-08-21,5,9.14,0
2020-08-22,2,8.14,0
2020-08-23,2,8.14,0
2020-08-24,10,5.71,0
2020-08-25,10,6.0,0
2020-08-26,9,6.14,0
2020-08-27,2,5.86,0
2020-08-28,7,5.57,0
2020-08-29,3,6.0,0
2020-08-30,0,6.0,0
2020-08-31,8,8.14,0
2020-09-01,13,9.14,0
2020-09-02,9,9.71,0
2020-09-03,17,10.57,0
2020-09-04,14,13.0,0
2020-09-05,7,13.0,0
2020-09-06,6,14.57,0
2020-09-07,25,14.29,0
2020-09-08,13,14.43,0
2020-09-09,20,14.43,0
2020-09-10,15,14.0,0
2020-09-11,15,13.57,0
2020-09-12,7,14.43,0
2020-09-13,3,15.57,0
2020-09-14,22,16.43,0
2020-09-15,19,17.71,0
2020-09-16,28,17.86,0
2020-09-17,21,18.29,0
2020-09-18,24,18.86,0
2020-09-19,8,18.43,0
2020-09-20,6,15.86,0
2020-09-21,26,14.57,0
2020-09-22,16,12.43,0
2020-09-23,10,11.86,0
2020-09-24,12,11.14,0
2020-09-25,9,9.86,0
2020-09-26,4,11.14,0
2020-09-27,1,13.0,0
2020-09-28,17,16.57,0
2020-09-29,25,20.0,0
2020-09-30,23,22.86,0
2020-10-01,37,23.71,0
2020-10-02,33,32.0,0
2020-10-03,24,35.71,0
2020-10-04,7,43.43,0
2020-10-05,75,48.0,0
2020-10-06,51,57.14,0
2020-10-07,77,59.29,0
2020-10-08,69,62.0,0
2020-10-09,97,78.14,0
2020-10-10,39,92.71,0
2020-10-11,26,109.29,0
2020-10-12,188,123.29,0
2020-10-13,153,137.43,0
2020-10-14,193,144.86,0
2020-10-15,167,149.29,0
2020-10-16,196,178.0,0
2020-10-17,91,206.14,0
2020-10-18,57,234.43,0
2020-10-19,389,259.57,0
2020-10-20,350,289.14,0
2020-10-21,391,296.29,0
2020-10-22,343,297.29,0
2020-10-23,403,340.71,0
2020-10-24,141,366.43,0
2020-10-25,64,374.14,0
2020-10-26,693,391.14,0
2020-10-27,530,402.86,0
2020-10-28,445,406.57,0
2020-10-29,462,411.0,0
2020-10-30,485,411.43,0
2020-10-31,167,409.43,0
2020-11-01,95,411.29,0
2020-11-02,696,391.29,0
2020-11-03,516,388.43,0
2020-11-04,458,383.29,0
2020-11-05,322,380.57,0
2020-11-06,465,367.86,0
2020-11-07,131,353.14,0
2020-11-08,76,338.43,0
2020-11-09,607,338.14,0
2020-11-10,413,320.57,0
2020-11-11,355,318.0,0
2020-11-12,320,318.14,0
2020-11-13,342,307.57,0
2020-11-14,113,306.14,0
2020-11-15,77,303.0,0
2020-11-16,533,300.29,0
2020-11-17,403,300.57,0
2020-11-18,333,300.29,0
2020-11-19,301,297.86,0
2020-11-20,344,291.86,0
2020-11-21,111,284.57,0
2020-11-22,60,284.43,0
2020-11-23,491,275.14,0
2020-11-24,352,284.43,0
2020-11-25,332,289.29,0
2020-11-26,236,292.86,0
2020-11-27,409,305.57,0
2020-11-28,145,308.43,0
2020-11-29,85,317.71,0
2020-11-30,580,333.57,0
2020-12-01,372,334.29,0
2020-12-02,397,333.57,0
2020-12-03,347,332.0,0
2020-12-04,414,336.86,0
2020-12-05,140,354.29,0
2020-12-06,74,359.0,0
2020-12-07,614,366.57,0
2020-12-08,494,362.43,0
2020-12-09,430,366.14,0
2020-12-10,400,371.14,0
2020-12-11,385,375.86,0
2020-12-12,166,368.86,0
2020-12-13,109,363.43,0
2020-12-14,647,356.0,0
2020-12-15,445,356.29,0
2020-12-16,392,351.29,0
2020-12-17,348,347.29,0
2020-12-18,387,337.86,0
2020-12-19,131,330.57,0
2020-12-20,81,320.86,0
2020-12-21,581,297.57,0
2020-12-22,394,250.57,0
2020-12-23,324,248.0,0
2020-12-24,185,248.0,0
2020-12-25,58,232.57,0
2020-12-26,113,234.0,0
2020-12-27,81,236.71,0
2020-12-28,473,239.0,0
2020-12-29,404,239.43,0
2020-12-30,343,245.57,0
2020-12-31,201,245.57,0
2021-01-01,61,255.14,0
2021-01-02,156,245.71,0
2021-01-03,81,236.29,0
2021-01-04,540,235.57,0
2021-01-05,338,262.0,0
2021-01-06,277,247.86,0
2021-01-07,196,240.86,0
2021-01-08,246,204.29,0
2021-01-09,57,182.29,0
2021-01-10,32,167.29,0
2021-01-11,284,157.57,0
2021-01-12,184,141.86,0
2021-01-13,172,142.14,0
2021-01-14,128,139.71,0
2021-01-15,136,137.57,0
2021-01-16,59,137.0,0
2021-01-17,15,134.86,0
2021-01-18,269,137.29,0
2021-01-19,180,137.86,0
2021-01-20,157,137.14,0
2021-01-21,145,138.43,0
2021-01-22,140,130.43,0
2021-01-23,54,122.86,0
2021-01-24,24,117.86,0
2021-01-25,213,111.86,0
2021-01-26,127,111.0,0
2021-01-27,122,111.29,0
2021-01-28,103,110.14,0
2021-01-29,134,104.71,0
2021-01-30,56,97.57,0
2021-01-31,16,98.0,0
2021-02-01,175,96.0,0
2021-02-02,77,89.43,0
2021-02-03,125,88.0,0
2021-02-04,89,89.0,0
2021-02-05,88,80.71,0
2021-02-06,46,82.14,0
2021-02-07,23,73.86,0
2021-02-08,117,68.71,0
2021-02-09,87,64.43,0
2021-02-10,67,61.29,0
2021-02-11,53,59.71,0
2021-02-12,58,56.43,0
2021-02-13,24,51.43,0
2021-02-14,12,50.0,0
2021-02-15,94,48.86,0
2021-02-16,52,46.71,0
2021-02-17,57,46.57,0
2021-02-18,45,47.43,0
2021-02-19,43,46.29,0
2021-02-20,23,47.57,0
2021-02-21,18,47.71,0
2021-02-22,86,47.57,0
2021-02-23,61,49.14,0
2021-02-24,58,49.0,0
2021-02-25,44,48.29,0
2021-02-26,54,50.29,0
2021-02-27,22,50.86,0
2021-02-28,13,51.43,0
2021-03-01,100,51.86,0
2021-03-02,65,53.14,0
2021-03-03,62,,0
2021-03-04,47,,0
2021-03-05,63,,0
2021-03-06,23,,0
2021-03-07,11,,0
2021-03-08,0,,0
