Datum,Fälle,7-Tages-Durchschnitt,baseline
2020-05-29,0,0.57,0
2020-05-30,0,0.71,0
2020-05-31,0,0.71,0
2020-06-01,0,0.29,0
2020-06-02,2,0.29,0
2020-06-03,0,0.29,0
2020-06-04,0,0.29,0
2020-06-05,0,0.29,0
2020-06-06,0,0.0,0
2020-06-07,0,0.14,0
2020-06-08,0,0.29,0
2020-06-09,0,0.29,0
2020-06-10,1,0.29,0
2020-06-11,1,0.29,0
2020-06-12,0,0.43,0
2020-06-13,0,0.43,0
2020-06-14,0,0.57,0
2020-06-15,1,0.43,0
2020-06-16,0,0.43,0
2020-06-17,2,0.43,0
2020-06-18,0,0.43,0
2020-06-19,0,0.43,0
2020-06-20,0,0.57,0
2020-06-21,0,0.29,0
2020-06-22,1,0.29,0
2020-06-23,1,0.57,0
2020-06-24,0,0.86,0
2020-06-25,0,1.14,0
2020-06-26,2,1.57,0
2020-06-27,2,1.57,0
2020-06-28,2,1.86,0
2020-06-29,4,2.0,0
2020-06-30,1,2.14,0
2020-07-01,2,1.86,0
2020-07-02,1,1.86,0
2020-07-03,3,1.71,0
2020-07-04,0,1.86,0
2020-07-05,2,2.0,0
2020-07-06,3,2.14,0
2020-07-07,2,2.29,0
2020-07-08,3,2.86,0
2020-07-09,2,2.86,0
2020-07-10,4,3.0,0
2020-07-11,4,3.14,0
2020-07-12,2,3.0,0
2020-07-13,4,3.14,0
2020-07-14,3,2.71,0
2020-07-15,2,2.14,0
2020-07-16,3,1.86,0
2020-07-17,1,1.57,0
2020-07-18,0,1.71,0
2020-07-19,0,1.43,0
2020-07-20,2,1.29,0
2020-07-21,4,2.0,0
2020-07-22,0,2.0,0
2020-07-23,2,2.29,0
2020-07-24,6,2.0,0
2020-07-25,0,1.57,0
2020-07-26,2,2.0,0
2020-07-27,0,2.43,0
2020-07-28,1,2.0,0
2020-07-29,3,2.14,0
2020-07-30,5,2.0,0
2020-07-31,3,3.14,0
2020-08-01,1,3.14,0
2020-08-02,1,2.86,0
2020-08-03,8,3.43,0
2020-08-04,1,3.29,0
2020-08-05,1,3.43,0
2020-08-06,9,3.57,0
2020-08-07,2,3.86,0
2020-08-08,2,5.29,0
2020-08-09,2,7.29,0
2020-08-10,10,7.14,0
2020-08-11,11,8.0,0
2020-08-12,15,8.0,0
2020-08-13,8,8.57,0
2020-08-14,8,8.57,0
2020-08-15,2,8.0,0
2020-08-16,6,6.57,0
2020-08-17,10,6.0,0
2020-08-18,7,5.71,0
2020-08-19,5,5.43,0
2020-08-20,4,4.57,0
2020-08-21,6,4.0,0
2020-08-22,0,4.0,0
2020-08-23,0,4.86,0
2020-08-24,6,7.43,0
2020-08-25,7,7.0,0
2020-08-26,11,7.29,0
2020-08-27,22,7.29,0
2020-08-28,3,7.86,0
2020-08-29,2,7.57,0
2020-08-30,0,6.43,0
2020-08-31,10,4.29,0
2020-09-01,5,4.14,0
2020-09-02,3,4.29,0
2020-09-03,7,4.57,0
2020-09-04,2,3.43,0
2020-09-05,3,3.29,0
2020-09-06,2,3.43,0
2020-09-07,2,2.86,0
2020-09-08,4,3.86,0
2020-09-09,4,3.43,0
2020-09-10,3,3.71,0
2020-09-11,9,5.43,0
2020-09-12,0,6.0,0
2020-09-13,4,6.71,0
2020-09-14,14,7.14,0
2020-09-15,8,7.57,0
2020-09-16,9,8.0,0
2020-09-17,6,8.0,0
2020-09-18,12,6.71,0
2020-09-19,3,7.0,0
2020-09-20,4,7.43,0
2020-09-21,5,8.0,0
2020-09-22,10,7.57,0
2020-09-23,12,7.29,0
2020-09-24,10,6.86,0
2020-09-25,9,7.71,0
2020-09-26,1,7.57,0
2020-09-27,1,7.43,0
2020-09-28,11,7.71,0
2020-09-29,9,7.86,0
2020-09-30,11,8.43,0
2020-10-01,12,8.29,0
2020-10-02,10,9.86,0
2020-10-03,5,11.0,0
2020-10-04,0,12.86,0
2020-10-05,22,14.71,0
2020-10-06,17,15.29,0
2020-10-07,24,15.57,0
2020-10-08,25,17.29,0
2020-10-09,14,19.29,0
2020-10-10,7,21.29,0
2020-10-11,12,23.14,0
2020-10-12,36,26.43,0
2020-10-13,31,31.57,0
2020-10-14,37,36.29,0
2020-10-15,48,40.29,0
2020-10-16,50,45.86,0
2020-10-17,40,55.57,0
2020-10-18,40,64.43,0
2020-10-19,75,74.43,0
2020-10-20,99,82.86,0
2020-10-21,99,86.86,0
2020-10-22,118,88.29,0
2020-10-23,109,104.43,0
2020-10-24,68,114.86,0
2020-10-25,50,120.71,0
2020-10-26,188,124.14,0
2020-10-27,172,129.57,0
2020-10-28,140,132.43,0
2020-10-29,142,136.43,0
2020-10-30,147,138.57,0
2020-10-31,88,137.57,0
2020-11-01,78,141.57,0
2020-11-02,203,148.43,0
2020-11-03,165,145.29,0
2020-11-04,168,144.29,0
2020-11-05,190,143.29,0
2020-11-06,125,138.57,0
2020-11-07,81,135.29,0
2020-11-08,71,132.86,0
2020-11-09,170,123.43,0
2020-11-10,142,120.57,0
2020-11-11,151,115.71,0
2020-11-12,124,114.29,0
2020-11-13,105,116.29,0
2020-11-14,47,115.43,0
2020-11-15,61,113.57,0
2020-11-16,184,111.14,0
2020-11-17,136,108.86,0
2020-11-18,138,111.57,0
2020-11-19,107,114.43,0
2020-11-20,89,112.57,0
2020-11-21,66,112.57,0
2020-11-22,81,112.0,0
2020-11-23,171,114.57,0
2020-11-24,136,118.0,0
2020-11-25,134,121.29,0
2020-11-26,125,117.57,0
2020-11-27,113,118.86,0
2020-11-28,89,123.71,0
2020-11-29,55,124.14,0
2020-11-30,180,135.0,0
2020-12-01,170,142.43,0
2020-12-02,137,142.29,0
2020-12-03,201,143.86,0
2020-12-04,165,149.29,0
2020-12-05,88,148.71,0
2020-12-06,66,163.0,0
2020-12-07,218,161.29,0
2020-12-08,166,159.29,0
2020-12-09,237,166.43,0
2020-12-10,189,169.29,0
2020-12-11,151,167.43,0
2020-12-12,138,174.57,0
2020-12-13,86,164.29,0
2020-12-14,205,164.14,0
2020-12-15,216,163.86,0
2020-12-16,165,160.43,0
2020-12-17,188,157.57,0
2020-12-18,149,154.14,0
2020-12-19,114,144.57,0
2020-12-20,66,139.14,0
2020-12-21,181,126.14,0
2020-12-22,149,114.86,0
2020-12-23,127,108.57,0
2020-12-24,97,108.86,0
2020-12-25,70,103.86,0
2020-12-26,70,100.57,0
2020-12-27,68,104.0,0
2020-12-28,146,103.86,0
2020-12-29,126,102.0,0
2020-12-30,151,102.0,0
2020-12-31,96,101.86,0
2021-01-01,57,101.0,0
2021-01-02,70,100.29,0
2021-01-03,67,92.57,0
2021-01-04,140,92.43,0
2021-01-05,121,98.43,0
2021-01-06,97,95.71,0
2021-01-07,95,92.29,0
2021-01-08,99,86.71,0
2021-01-09,51,78.43,0
2021-01-10,43,74.14,0
2021-01-11,101,70.71,0
2021-01-12,63,62.71,0
2021-01-13,67,59.86,0
2021-01-14,71,57.0,0
2021-01-15,43,51.29,0
2021-01-16,31,51.71,0
2021-01-17,23,50.14,0
2021-01-18,61,46.43,0
2021-01-19,66,47.29,0
2021-01-20,56,46.57,0
2021-01-21,45,46.57,0
2021-01-22,49,49.43,0
2021-01-23,26,47.14,0
2021-01-24,23,46.0,0
2021-01-25,81,46.43,0
2021-01-26,50,45.43,0
2021-01-27,48,45.71,0
2021-01-28,48,45.29,0
2021-01-29,42,39.71,0
2021-01-30,28,40.57,0
2021-01-31,20,40.29,0
2021-02-01,42,37.14,0
2021-02-02,56,35.14,0
2021-02-03,46,34.29,0
2021-02-04,26,34.0,0
2021-02-05,28,33.86,0
2021-02-06,22,29.14,0
2021-02-07,18,26.14,0
2021-02-08,41,27.14,0
2021-02-09,23,26.57,0
2021-02-10,25,26.29,0
2021-02-11,33,25.71,0
2021-02-12,24,25.0,0
2021-02-13,20,27.43,0
2021-02-14,14,31.14,0
2021-02-15,36,31.29,0
2021-02-16,40,33.71,0
2021-02-17,51,33.43,0
2021-02-18,34,34.0,0
2021-02-19,41,33.71,0
2021-02-20,18,34.14,0
2021-02-21,18,31.71,0
2021-02-22,34,31.14,0
2021-02-23,43,31.43,0
2021-02-24,34,32.57,0
2021-02-25,30,33.43,0
2021-02-26,43,35.0,0
2021-02-27,26,33.86,0
2021-02-28,24,39.0,0
2021-03-01,45,38.0,0
2021-03-02,35,37.57,0
2021-03-03,70,36.57,0
2021-03-04,23,36.14,0
2021-03-05,40,37.0,0
2021-03-06,19,37.43,0
2021-03-07,21,34.14,0
2021-03-08,51,36.57,0
2021-03-09,38,34.43,0
2021-03-10,47,35.14,0
2021-03-11,40,35.14,0
2021-03-12,25,37.0,0
2021-03-13,24,39.14,0
2021-03-14,21,40.86,0
2021-03-15,64,41.29,0
2021-03-16,53,44.86,0
2021-03-17,59,47.71,0
2021-03-18,43,46.71,0
2021-03-19,50,45.43,0
2021-03-20,44,47.43,0
2021-03-21,14,,0
2021-03-22,55,,0
2021-03-23,67,,0
2021-03-24,51,,0
2021-03-25,51,,0
2021-03-26,0,,0
