Datum,Fälle,7-Tages-Durchschnitt,baseline
2020-08-02,1,12.57,0
2020-08-03,19,11.43,0
2020-08-04,14,10.71,0
2020-08-05,17,10.57,0
2020-08-06,10,11.29,0
2020-08-07,9,11.86,0
2020-08-08,4,14.0,0
2020-08-09,6,14.29,0
2020-08-10,23,14.71,0
2020-08-11,29,15.71,0
2020-08-12,19,16.71,0
2020-08-13,13,17.14,0
2020-08-14,16,17.43,0
2020-08-15,11,17.43,0
2020-08-16,9,17.29,0
2020-08-17,25,17.86,0
2020-08-18,29,18.86,0
2020-08-19,18,19.29,0
2020-08-20,17,19.14,0
2020-08-21,23,19.29,0
2020-08-22,14,18.43,0
2020-08-23,8,20.57,0
2020-08-24,26,21.14,0
2020-08-25,23,22.14,0
2020-08-26,33,21.86,0
2020-08-27,21,21.29,0
2020-08-28,30,20.0,0
2020-08-29,12,20.29,0
2020-08-30,4,19.0,0
2020-08-31,17,19.29,0
2020-09-01,25,18.71,0
2020-09-02,24,18.29,0
2020-09-03,23,18.57,0
2020-09-04,26,19.29,0
2020-09-05,9,18.43,0
2020-09-06,6,18.29,0
2020-09-07,22,18.43,0
2020-09-08,19,18.14,0
2020-09-09,23,18.29,0
2020-09-10,24,19.0,0
2020-09-11,24,19.71,0
2020-09-12,10,21.14,0
2020-09-13,11,21.86,0
2020-09-14,27,22.29,0
2020-09-15,29,21.0,0
2020-09-16,28,22.0,0
2020-09-17,27,20.86,0
2020-09-18,15,20.43,0
2020-09-19,17,18.43,0
2020-09-20,3,16.14,0
2020-09-21,24,13.57,0
2020-09-22,15,13.86,0
2020-09-23,12,12.14,0
2020-09-24,9,11.86,0
2020-09-25,17,10.0,0
2020-09-26,5,9.71,0
2020-09-27,1,10.71,0
2020-09-28,11,11.14,0
2020-09-29,13,11.57,0
2020-09-30,19,13.86,0
2020-10-01,12,15.14,0
2020-10-02,20,19.14,0
2020-10-03,21,22.57,0
2020-10-04,10,30.14,0
2020-10-05,39,37.71,0
2020-10-06,37,43.0,0
2020-10-07,72,45.71,0
2020-10-08,65,49.86,0
2020-10-09,57,60.43,0
2020-10-10,40,74.71,0
2020-10-11,39,84.71,0
2020-10-12,113,98.71,0
2020-10-13,137,111.14,0
2020-10-14,142,119.57,0
2020-10-15,163,121.57,0
2020-10-16,144,143.71,0
2020-10-17,99,162.0,0
2020-10-18,53,184.0,0
2020-10-19,268,209.43,0
2020-10-20,265,243.0,0
2020-10-21,296,260.86,0
2020-10-22,341,268.43,0
2020-10-23,379,298.57,0
2020-10-24,224,327.71,0
2020-10-25,106,349.0,0
2020-10-26,479,360.71,0
2020-10-27,469,362.57,0
2020-10-28,445,362.71,0
2020-10-29,423,363.29,0
2020-10-30,392,364.86,0
2020-10-31,225,358.71,0
2020-11-01,110,354.43,0
2020-11-02,490,355.29,0
2020-11-03,426,354.86,0
2020-11-04,415,346.71,0
2020-11-05,429,346.14,0
2020-11-06,389,343.29,0
2020-11-07,168,328.0,0
2020-11-08,106,317.29,0
2020-11-09,470,306.43,0
2020-11-10,319,293.43,0
2020-11-11,340,289.57,0
2020-11-12,353,294.71,0
2020-11-13,298,285.0,0
2020-11-14,141,291.86,0
2020-11-15,142,297.14,0
2020-11-16,402,291.57,0
2020-11-17,367,303.14,0
2020-11-18,377,309.14,0
2020-11-19,314,305.43,0
2020-11-20,379,314.0,0
2020-11-21,183,318.0,0
2020-11-22,116,312.57,0
2020-11-23,462,316.14,0
2020-11-24,395,308.57,0
2020-11-25,339,308.57,0
2020-11-26,339,310.57,0
2020-11-27,326,309.43,0
2020-11-28,183,302.14,0
2020-11-29,130,306.71,0
2020-11-30,454,314.29,0
2020-12-01,344,321.57,0
2020-12-02,371,324.14,0
2020-12-03,392,326.86,0
2020-12-04,377,337.0,0
2020-12-05,201,352.43,0
2020-12-06,149,365.71,0
2020-12-07,525,369.86,0
2020-12-08,452,380.14,0
2020-12-09,464,388.0,0
2020-12-10,421,387.86,0
2020-12-11,449,393.86,0
2020-12-12,256,408.71,0
2020-12-13,148,411.57,0
2020-12-14,567,416.57,0
2020-12-15,556,411.71,0
2020-12-16,484,406.29,0
2020-12-17,456,404.57,0
2020-12-18,415,408.0,0
2020-12-19,218,395.29,0
2020-12-20,136,399.86,0
2020-12-21,591,374.57,0
2020-12-22,467,333.29,0
2020-12-23,516,332.57,0
2020-12-24,279,335.0,0
2020-12-25,126,313.43,0
2020-12-26,213,309.29,0
2020-12-27,153,293.57,0
2020-12-28,440,291.43,0
2020-12-29,438,295.29,0
2020-12-30,406,295.86,0
2020-12-31,264,297.71,0
2021-01-01,153,299.0,0
2021-01-02,217,282.86,0
2021-01-03,166,264.57,0
2021-01-04,449,258.29,0
2021-01-05,325,274.71,0
2021-01-06,278,264.86,0
2021-01-07,220,255.71,0
2021-01-08,268,232.71,0
2021-01-09,148,217.43,0
2021-01-10,102,209.43,0
2021-01-11,288,207.43,0
2021-01-12,218,192.0,0
2021-01-13,222,184.0,0
2021-01-14,206,178.14,0
2021-01-15,160,176.71,0
2021-01-16,92,174.71,0
2021-01-17,61,170.71,0
2021-01-18,278,165.86,0
2021-01-19,204,168.43,0
2021-01-20,194,168.57,0
2021-01-21,172,164.86,0
2021-01-22,178,157.14,0
2021-01-23,93,149.0,0
2021-01-24,35,141.86,0
2021-01-25,224,139.14,0
2021-01-26,147,128.86,0
2021-01-27,144,127.43,0
2021-01-28,153,128.86,0
2021-01-29,106,119.29,0
2021-01-30,83,112.71,0
2021-01-31,45,110.71,0
2021-02-01,157,103.14,0
2021-02-02,101,103.86,0
2021-02-03,130,99.71,0
2021-02-04,100,98.43,0
2021-02-05,111,90.43,0
2021-02-06,54,89.71,0
2021-02-07,36,83.29,0
2021-02-08,101,78.43,0
2021-02-09,96,76.57,0
2021-02-10,85,75.57,0
2021-02-11,66,73.71,0
2021-02-12,98,72.71,0
2021-02-13,47,67.29,0
2021-02-14,23,65.71,0
2021-02-15,94,64.0,0
2021-02-16,58,60.0,0
2021-02-17,74,58.57,0
2021-02-18,54,59.14,0
2021-02-19,70,58.57,0
2021-02-20,37,62.43,0
2021-02-21,27,62.29,0
2021-02-22,90,67.14,0
2021-02-23,85,70.57,0
2021-02-24,73,71.86,0
2021-02-25,88,72.86,0
2021-02-26,94,73.43,0
2021-02-27,46,71.14,0
2021-02-28,34,72.29,0
2021-03-01,94,68.0,0
2021-03-02,69,66.71,0
2021-03-03,81,67.57,0
2021-03-04,58,67.43,0
2021-03-05,85,73.43,0
2021-03-06,52,81.29,0
2021-03-07,33,87.57,0
2021-03-08,136,94.29,0
2021-03-09,124,96.71,0
2021-03-10,125,103.0,0
2021-03-11,105,106.0,0
2021-03-12,102,112.86,0
2021-03-13,96,116.29,0
2021-03-14,54,123.86,0
2021-03-15,184,129.71,0
2021-03-16,148,134.71,0
2021-03-17,178,136.43,0
2021-03-18,146,138.14,0
2021-03-19,137,139.86,0
2021-03-20,108,144.86,0
2021-03-21,66,142.86,0
2021-03-22,196,146.0,0
2021-03-23,183,150.29,0
2021-03-24,164,147.57,0
2021-03-25,168,147.57,0
2021-03-26,167,146.29,0
2021-03-27,89,142.14,0
2021-03-28,66,141.86,0
2021-03-29,187,140.86,0
2021-03-30,154,130.86,0
2021-03-31,162,131.29,0
2021-04-01,161,132.14,0
2021-04-02,97,121.71,0
2021-04-03,92,133.57,0
2021-04-04,72,138.86,0
2021-04-05,114,147.57,0
2021-04-06,237,161.0,0
2021-04-07,199,166.29,0
2021-04-08,222,170.0,0
2021-04-09,191,184.57,0
2021-04-10,129,177.57,0
2021-04-11,98,172.57,0
2021-04-12,216,161.43,0
2021-04-13,188,157.86,0
2021-04-14,164,154.0,0
2021-04-15,144,151.57,0
2021-04-16,166,149.86,0
2021-04-17,102,149.71,0
2021-04-18,81,154.29,0
2021-04-19,204,159.86,0
2021-04-20,187,161.29,0
2021-04-21,196,160.43,0
2021-04-22,183,161.43,0
2021-04-23,176,160.57,0
2021-04-24,96,157.0,0
2021-04-25,88,148.86,0
2021-04-26,198,140.43,0
2021-04-27,162,134.71,0
2021-04-28,139,131.43,0
2021-04-29,124,128.71,0
2021-04-30,136,124.29,0
2021-05-01,73,120.29,0
2021-05-02,69,121.0,0
2021-05-03,167,117.43,0
2021-05-04,134,115.57,0
2021-05-05,144,115.43,0
2021-05-06,99,112.29,0
2021-05-07,123,110.0,0
2021-05-08,72,109.0,0
2021-05-09,47,104.14,0
2021-05-10,151,95.29,0
2021-05-11,127,93.0,0
2021-05-12,110,91.43,0
2021-05-13,37,91.29,0
2021-05-14,107,88.86,0
2021-05-15,61,82.57,0
2021-05-16,46,80.43,0
2021-05-17,134,81.43,0
2021-05-18,83,76.14,0
2021-05-19,95,73.86,0
2021-05-20,44,71.71,0
2021-05-21,70,56.71,0
2021-05-22,45,54.86,0
2021-05-23,31,49.57,0
2021-05-24,29,50.71,0
2021-05-25,70,45.0,0
2021-05-26,58,42.29,0
2021-05-27,52,39.57,0
2021-05-28,30,41.29,0
2021-05-29,26,36.43,0
2021-05-30,12,31.71,0
2021-05-31,41,27.43,0
2021-06-01,36,28.14,0
2021-06-02,25,26.71,0
2021-06-03,22,25.86,0
2021-06-04,35,26.57,0
2021-06-05,16,24.29,0
2021-06-06,6,23.14,0
2021-06-07,46,22.29,0
2021-06-08,20,20.29,0
2021-06-09,17,19.57,0
2021-06-10,16,19.71,0
2021-06-11,21,15.71,0
2021-06-12,11,14.43,0
2021-06-13,7,13.29,0
2021-06-14,18,12.57,0
2021-06-15,11,10.71,0
2021-06-16,9,10.29,0
2021-06-17,11,10.0,0
2021-06-18,8,9.43,0
2021-06-19,8,9.14,0
2021-06-20,5,8.71,0
2021-06-21,14,7.57,0
2021-06-22,9,7.86,0
2021-06-23,6,7.14,0
2021-06-24,3,6.86,0
2021-06-25,10,6.43,0
2021-06-26,3,5.86,0
2021-06-27,3,6.0,0
2021-06-28,11,6.29,0
2021-06-29,5,6.29,0
2021-06-30,7,7.86,0
2021-07-01,5,9.29,0
2021-07-02,10,10.14,0
2021-07-03,14,12.0,0
2021-07-04,13,14.0,0
2021-07-05,17,15.86,0
2021-07-06,18,18.0,0
2021-07-07,21,17.29,0
2021-07-08,18,17.57,0
2021-07-09,25,20.43,0
2021-07-10,9,22.43,0
2021-07-11,15,22.43,0
2021-07-12,37,23.43,0
2021-07-13,32,23.14,0
2021-07-14,21,24.86,0
2021-07-15,25,25.71,0
2021-07-16,23,26.57,0
2021-07-17,21,29.0,0
2021-07-18,21,30.29,0
2021-07-19,43,32.0,0
2021-07-20,49,34.86,0
2021-07-21,30,35.71,0
2021-07-22,37,36.43,0
2021-07-23,43,37.86,0
2021-07-24,27,36.14,0
2021-07-25,26,37.57,0
2021-07-26,53,39.14,0
2021-07-27,37,43.29,0
2021-07-28,40,44.29,0
2021-07-29,48,45.71,0
2021-07-30,72,55.29,0
2021-07-31,34,61.71,0
2021-08-01,36,67.57,0
2021-08-02,120,74.86,0
2021-08-03,82,78.43,0
2021-08-04,81,84.14,0
2021-08-05,99,94.14,0
2021-08-06,97,103.71,0
2021-08-07,74,122.86,0
2021-08-08,106,137.57,0
2021-08-09,187,154.0,0
2021-08-10,216,169.29,0
2021-08-11,184,180.29,0
2021-08-12,214,188.86,0
2021-08-13,204,211.71,0
2021-08-14,151,220.57,0
2021-08-15,166,235.29,0
2021-08-16,347,242.86,0
2021-08-17,278,249.43,0
2021-08-18,287,249.43,0
2021-08-19,267,251.57,0
2021-08-20,250,255.0,0
2021-08-21,151,255.86,0
2021-08-22,181,249.71,0
2021-08-23,371,252.29,0
2021-08-24,284,252.43,0
2021-08-25,244,255.43,0
2021-08-26,285,255.57,0
2021-08-27,251,253.14,0
2021-08-28,172,254.57,0
2021-08-29,182,259.57,0
2021-08-30,354,259.43,0
2021-08-31,294,260.29,0
2021-09-01,279,255.43,0
2021-09-02,284,249.86,0
2021-09-03,257,247.29,0
2021-09-04,138,238.43,0
2021-09-05,143,232.14,0
2021-09-06,336,218.71,0
2021-09-07,232,208.71,0
2021-09-08,235,206.57,0
2021-09-09,190,201.57,0
2021-09-10,187,174.86,0
2021-09-11,123,163.14,0
2021-09-12,108,147.43,0
2021-09-13,149,139.71,0
2021-09-14,150,127.71,0
2021-09-15,125,117.57,0
2021-09-16,136,110.0,0
2021-09-17,103,105.43,0
2021-09-18,52,101.0,0
2021-09-19,55,97.0,0
2021-09-20,117,91.14,0
2021-09-21,119,90.43,0
2021-09-22,97,90.43,0
2021-09-23,95,89.0,0
2021-09-24,98,90.29,0
2021-09-25,52,84.29,0
2021-09-26,45,81.57,0
2021-09-27,126,77.14,0
2021-09-28,77,72.43,0
2021-09-29,78,74.57,0
2021-09-30,64,72.86,0
2021-10-01,65,65.29,0
2021-10-02,67,64.43,0
2021-10-03,33,61.43,0
2021-10-04,73,59.29,0
2021-10-05,71,56.86,0
2021-10-06,57,55.29,0
2021-10-07,49,55.14,0
2021-10-08,48,54.86,0
2021-10-09,56,51.0,0
2021-10-10,32,52.0,0
2021-10-11,71,52.14,0
2021-10-12,44,52.71,0
2021-10-13,64,51.14,0
2021-10-14,50,53.71,0
2021-10-15,52,55.71,0
2021-10-16,45,59.71,0
2021-10-17,50,62.86,0
2021-10-18,85,66.43,0
2021-10-19,72,73.57,0
2021-10-20,86,75.0,0
2021-10-21,75,74.29,0
2021-10-22,102,77.0,0
2021-10-23,55,81.86,0
2021-10-24,45,87.43,0
2021-10-25,104,95.71,0
2021-10-26,106,100.0,0
2021-10-27,125,106.71,0
2021-10-28,133,108.43,0
2021-10-29,132,119.14,0
2021-10-30,102,129.0,0
2021-10-31,57,142.14,0
2021-11-01,179,155.86,0
2021-11-02,175,161.57,0
2021-11-03,217,167.71,0
2021-11-04,229,175.43,0
2021-11-05,172,196.14,0
2021-11-06,145,205.0,0
2021-11-07,111,208.29,0
2021-11-08,324,212.71,0
2021-11-09,237,232.71,0
2021-11-10,240,239.14,0
2021-11-11,260,244.86,0
2021-11-12,312,262.29,0
2021-11-13,190,284.0,0
2021-11-14,151,308.14,0
2021-11-15,446,329.0,0
2021-11-16,389,346.57,0
2021-11-17,409,362.57,0
2021-11-18,406,380.43,0
2021-11-19,435,402.29,0
2021-11-20,302,413.43,0
2021-11-21,276,430.71,0
2021-11-22,599,445.57,0
2021-11-23,467,454.86,0
2021-11-24,530,469.43,0
2021-11-25,510,471.86,0
2021-11-26,500,498.29,0
2021-11-27,404,528.43,0
2021-11-28,293,555.14,0
2021-11-29,784,593.43,0
2021-11-30,678,613.0,0
2021-12-01,717,621.0,0
2021-12-02,778,634.71,0
2021-12-03,637,659.57,0
2021-12-04,460,671.86,0
2021-12-05,389,673.57,0
2021-12-06,958,669.0,0
2021-12-07,764,678.0,0
2021-12-08,729,676.71,0
2021-12-09,746,667.57,0
2021-12-10,700,663.0,0
2021-12-11,451,658.71,0
2021-12-12,325,654.14,0
2021-12-13,926,642.86,0
2021-12-14,734,632.86,0
2021-12-15,697,631.14,0
2021-12-16,667,631.71,0
2021-12-17,630,612.14,0
2021-12-18,439,602.29,0
2021-12-19,329,608.86,0
2021-12-20,789,624.0,0
2021-12-21,665,622.71,0
2021-12-22,743,609.43,0
2021-12-23,773,631.57,0
2021-12-24,621,666.0,0
2021-12-25,346,696.43,0
2021-12-26,484,737.71,0
2021-12-27,1030,785.43,0
2021-12-28,878,816.0,0
2021-12-29,1032,837.43,0
2021-12-30,1107,865.86,0
2021-12-31,835,966.71,0
2022-01-01,496,1074.57,0
2022-01-02,683,1160.43,0
2022-01-03,1736,1205.14,0
2022-01-04,1633,1277.57,0
2022-01-05,1633,1337.0,0
2022-01-06,1420,1362.43,0
2022-01-07,1342,1374.0,0
2022-01-08,912,1375.43,0
2022-01-09,861,1376.0,0
2022-01-10,1817,1404.0,0
2022-01-11,1643,1445.0,0
2022-01-12,1637,1484.86,0
2022-01-13,1616,1502.0,0
2022-01-14,1629,1635.71,0
2022-01-15,1191,1754.43,0
2022-01-16,981,1885.43,0
2022-01-17,2753,2003.29,0
2022-01-18,2474,2142.71,0
2022-01-19,2554,2229.43,0
2022-01-20,2441,2277.0,0
2022-01-21,2605,2386.43,0
2022-01-22,1798,2452.14,0
2022-01-23,1314,2495.43,0
2022-01-24,3519,2524.86,0
2022-01-25,2934,2514.43,0
2022-01-26,2857,2525.57,0
2022-01-27,2647,2533.43,0
2022-01-28,2532,2479.43,0
2022-01-29,1876,2434.14,0
2022-01-30,1369,2378.57,0
2022-01-31,3141,2306.43,0
2022-02-01,2617,2227.43,0
2022-02-02,2468,2161.43,0
2022-02-03,2142,2140.71,0
2022-02-04,1979,2040.0,0
2022-02-05,1414,1942.29,0
2022-02-06,1224,1854.57,0
2022-02-07,2436,1780.71,0
2022-02-08,1933,1699.0,0
2022-02-09,1854,1660.57,0
2022-02-10,1625,1624.43,0
2022-02-11,1407,1555.29,0
2022-02-12,1145,1515.43,0
2022-02-13,971,1455.57,0
2022-02-14,1952,1390.43,0
2022-02-15,1654,1343.0,0
2022-02-16,1435,1299.57,0
2022-02-17,1169,1266.86,0
2022-02-18,1075,1240.29,0
2022-02-19,841,1231.0,0
2022-02-20,742,1266.14,0
2022-02-21,1766,1315.43,0
2022-02-22,1589,1367.0,0
2022-02-23,1681,1408.71,0
2022-02-24,1514,1420.43,0
2022-02-25,1436,1531.43,0
2022-02-26,1133,1652.14,0
2022-02-27,824,1798.0,0
2022-02-28,2543,1968.57,0
2022-03-01,2434,2104.71,0
2022-03-02,2702,2193.14,0
2022-03-03,2708,2271.14,0
2022-03-04,2389,2452.14,0
2022-03-05,1752,2559.14,0
2022-03-06,1370,2609.14,0
2022-03-07,3810,2655.29,0
2022-03-08,3183,2698.71,0
2022-03-09,3052,2729.57,0
2022-03-10,3031,2737.43,0
2022-03-11,2693,2774.29,0
2022-03-12,1968,2753.86,0
2022-03-13,1425,2724.57,0
2022-03-14,4068,2689.57,0
2022-03-15,3040,2649.71,0
2022-03-16,2847,2588.29,0
2022-03-17,2786,2523.71,0
2022-03-18,2414,2339.86,0
2022-03-19,1538,2192.29,0
2022-03-20,973,2025.57,0
2022-03-21,2781,1836.14,0
2022-03-22,2007,1670.29,0
2022-03-23,1680,1565.0,0
2022-03-24,1460,1514.29,0
2022-03-25,1253,1340.14,0
2022-03-26,801,1207.29,0
2022-03-27,618,1105.71,0
2022-03-28,1562,991.0,0
2022-03-29,1077,881.57,0
2022-03-30,969,810.43,0
2022-03-31,657,756.57,0
2022-04-01,487,627.0,0
2022-04-02,303,541.71,0
2022-04-03,241,474.0,0
2022-04-04,655,445.71,0
2022-04-05,480,434.14,0
2022-04-06,495,426.71,0
2022-04-07,459,416.71,0
2022-04-08,406,399.86,0
2022-04-09,251,387.57,0
2022-04-10,171,367.57,0
2022-04-11,537,344.14,0
2022-04-12,394,311.29,0
2022-04-13,355,311.0,0
2022-04-14,295,296.86,0
2022-04-15,176,246.86,0
2022-04-16,249,241.57,0
2022-04-17,72,232.43,0
2022-04-18,187,227.86,0
2022-04-19,357,231.71,0
2022-04-20,291,218.0,0
2022-04-21,263,224.57,0
2022-04-22,203,232.29,0
2022-04-23,153,210.14,0
2022-04-24,118,200.57,0
2022-04-25,241,190.0,0
2022-04-26,202,184.57,0
2022-04-27,224,180.0,0
2022-04-28,189,173.29,0
2022-04-29,165,167.43,0
2022-04-30,121,164.0,0
2022-05-01,71,153.29,0
2022-05-02,200,150.0,0
2022-05-03,178,145.29,0
2022-05-04,149,139.0,0
2022-05-05,166,138.86,0
2022-05-06,132,136.86,0
2022-05-07,77,130.57,0
2022-05-08,70,130.57,0
2022-05-09,186,120.57,0
2022-05-10,134,117.14,0
2022-05-11,149,114.57,0
2022-05-12,96,110.29,0
2022-05-13,108,101.29,0
2022-05-14,59,94.43,0
2022-05-15,40,85.0,0
2022-05-16,123,83.43,0
2022-05-17,86,79.71,0
2022-05-18,83,78.57,0
2022-05-19,85,78.14,0
2022-05-20,82,75.0,0
2022-05-21,51,73.57,0
2022-05-22,37,71.29,0
2022-05-23,101,62.71,0
2022-05-24,76,64.0,0
2022-05-25,67,63.43,0
2022-05-26,25,64.0,0
2022-05-27,91,67.29,0
2022-05-28,47,70.0,0
2022-05-29,41,79.71,0
2022-05-30,124,92.0,0
2022-05-31,95,95.71,0
2022-06-01,135,101.14,0
2022-06-02,111,103.57,0
2022-06-03,117,100.57,0
2022-06-04,85,119.57,0
2022-06-05,58,127.29,0
2022-06-06,103,138.14,0
2022-06-07,228,147.0,0
2022-06-08,189,153.43,0
2022-06-09,187,157.0,0
2022-06-10,179,185.43,0
2022-06-11,130,191.71,0
2022-06-12,83,207.43,0
2022-06-13,302,211.43,0
2022-06-14,272,226.86,0
2022-06-15,299,238.14,0
2022-06-16,215,240.57,0
2022-06-17,287,256.14,0
2022-06-18,209,266.43,0
2022-06-19,100,273.43,0
2022-06-20,411,294.14,0
2022-06-21,344,300.0,0
2022-06-22,348,299.29,0
2022-06-23,360,303.14,0
2022-06-24,328,332.29,0
2022-06-25,204,356.43,0
2022-06-26,127,379.57,0
2022-06-27,615,388.57,0
2022-06-28,513,399.86,0
2022-06-29,510,417.29,0
2022-06-30,423,425.29,0
2022-07-01,407,454.71,0
2022-07-02,326,474.57,0
2022-07-03,183,495.71,0
2022-07-04,821,519.29,0
2022-07-05,652,539.43,0
2022-07-06,658,546.71,0
2022-07-07,588,542.14,0
2022-07-08,548,538.71,0
2022-07-09,377,536.14,0
2022-07-10,151,518.29,0
2022-07-11,797,507.14,0
2022-07-12,634,493.57,0
2022-07-13,533,480.0,0
2022-07-14,510,489.71,0
2022-07-15,453,474.43,0
2022-07-16,282,452.0,0
2022-07-17,219,441.86,0
2022-07-18,690,424.29,0
2022-07-19,477,416.14,0
2022-07-20,462,412.29,0
2022-07-21,387,,0
2022-07-22,396,,0
2022-07-23,255,,0
2022-07-24,130,,0
2022-07-25,328,,0
2022-07-26,0,,0
