bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2614,Thierstein,Büsserach,655,18,2297,28.515454941227684,http://i.imgur.com/Frdm2ev.png
2615,Thierstein,Erschwil,283,3,950,29.789473684210527,http://i.imgur.com/fi2KQWE.png
2616,Thierstein,Fehren,156,0,595,26.218487394957986,http://i.imgur.com/tOLwfbI.png
2618,Thierstein,Himmelried,189,4,958,19.728601252609604,http://i.imgur.com/JV9lhgR.png
2619,Thierstein,Kleinlützel,316,4,1221,25.88042588042588,http://i.imgur.com/YRAV8Lv.png
2620,Thierstein,Meltingen,236,0,657,35.920852359208524,http://i.imgur.com/US4T7TG.png
2621,Thierstein,Nunningen,522,9,1916,27.244258872651354,http://i.imgur.com/wk78sE6.png
2622,Thierstein,Zullwil,233,2,659,35.35660091047041,http://i.imgur.com/TJpYXDO.png
2511,Wasseramt,Aeschi,279,6,1270,21.968503937007874,http://i.imgur.com/tCbYiS4.png
2513,Wasseramt,Biberist,2495,25,9151,27.264779805485738,http://i.imgur.com/t1DRpBF.png
2516,Wasseramt,Deitingen,606,13,2240,27.053571428571427,http://i.imgur.com/p2y3Rzi.png
2517,Wasseramt,Derendingen,1860,22,6608,28.147699757869248,http://i.imgur.com/drmZ0fh.png
2535,Wasseramt,Drei Höfe,169,1,750,22.53333333333333,http://i.imgur.com/4JHrz4f.png
2518,Wasseramt,Etziken,280,1,975,28.717948717948715,http://i.imgur.com/HbwkPRH.png
2519,Wasseramt,Gerlafingen,1886,22,5529,34.11105082293363,http://i.imgur.com/9CQ9svQ.png
2520,Wasseramt,Halten,163,1,851,19.153936545240892,http://i.imgur.com/v6uFic4.png
2523,Wasseramt,Horriwil,219,4,836,26.19617224880383,http://i.imgur.com/EbWzfp4.png
2525,Wasseramt,Kriegstetten,346,5,1306,26.493108728943337,http://i.imgur.com/4jZ8ETC.png
2526,Wasseramt,Lohn-Ammannsegg,670,4,2873,23.32057083188305,http://i.imgur.com/B6ZozeW.png
2527,Wasseramt,Luterbach,979,22,3599,27.202000555709922,http://i.imgur.com/M0uPCK5.png
2528,Wasseramt,Obergerlafingen,270,8,1266,21.32701421800948,http://i.imgur.com/oXurco9.png
2529,Wasseramt,Oekingen,210,1,879,23.890784982935152,http://i.imgur.com/zvx6Jpb.png
2530,Wasseramt,Recherswil,524,2,2029,25.82552981764416,http://i.imgur.com/tvUPa8W.png
2532,Wasseramt,Subingen,910,9,3181,28.607356177302734,http://i.imgur.com/3nC8fJu.png
2534,Wasseramt,Zuchwil,2793,19,9103,30.682192683730637,http://i.imgur.com/A5H6PB3.png
