bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2495.0,Gösgen,Niedergösgen,1467,20,4057,36.159723933941336,http://i.imgur.com/AllQYDU.png
2497.0,Gösgen,Obergösgen,825,23,2402,34.34637801831807,http://i.imgur.com/H29uxzr.png
2499.0,Gösgen,Stüsslingen,464,7,1236,37.54045307443366,http://i.imgur.com/ZbMWoK9.png
2500.0,Gösgen,Trimbach,2470,33,6663,37.07038871379258,http://i.imgur.com/WoSpmww.png
2501.0,Gösgen,Winznau,681,7,1964,34.67413441955193,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2026,19,5389,37.59510113193543,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,1833,31,4965,36.918429003021146,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,288,1,1004,28.68525896414343,
2545.0,Lebern,Flumenthal,428,4,1037,41.27290260366442,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,6486,71,18010,36.01332593003887,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,445,3,1163,38.26311263972485,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,273,2,725,37.6551724137931,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1505,16,3798,39.62611901000527,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,616,2,1605,38.38006230529595,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,612,7,1819,33.64485981308411,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,945,5,2310,40.909090909090914,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,435,5,1512,28.76984126984127,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1322,13,3569,37.041188007845335,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,314,5,794,39.54659949622166,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1032,14,2969,34.75917817446952,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,1964,16,5199,37.77649547989998,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,675,5,1776,38.00675675675676,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,973,7,2773,35.088351965380454,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,589,11,1680,35.05952380952381,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,1953,26,5265,37.0940170940171,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1091,19,3392,32.16391509433962,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,6903,83,18417,37.48167453982733,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,380,1,1087,34.95860165593376,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1836,13,5133,35.76855639976622,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,700,4,1813,38.61003861003861,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2007,21,5372,37.360387192851825,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,239,2,582,41.06529209621993,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2520,28,6354,39.6600566572238,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,261,2,731,35.70451436388509,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,713,8,1819,39.19736118746564,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,459,2,1371,33.479212253829324,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,901,1,2383,37.80948384389425,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,388,0,1173,33.07757885763001,
2611.0,Thierstein,Bärschwil,239,6,793,30.138713745271122,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1787,19,4055,44.06905055487053,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,993,16,2346,42.327365728900254,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,351,3,940,37.340425531914896,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,229,3,584,39.21232876712329,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,283,7,941,30.074388947927737,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,450,4,1217,36.976170912078885,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,325,2,661,49.167927382753405,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,784,10,1961,39.979602243753185,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,299,4,649,46.070878274268104,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,436,1,1311,33.25705568268497,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3530,60,9202,38.36122582047381,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,922,11,2294,40.19180470793374,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2681,36,6677,40.15276321701363,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,264,7,743,35.53162853297443,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,405,6,1024,39.55078125,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2340,16,5597,41.8081114882973,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,286,3,850,33.64705882352941,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,368,4,871,42.25028702640643,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,515,5,1378,37.37300435413643,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1095,15,2895,37.82383419689119,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1387,13,3649,38.01041381200329,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,405,2,1253,32.322426177174776,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,312,4,897,34.78260869565217,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,740,6,2083,35.525684109457515,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1276,20,3188,40.025094102885824,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,3849,54,9237,41.669373173108156,http://i.imgur.com/A5H6PB3.png
