bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2550,Lebern,Langendorf,812,19,3789,21.430456584850884,http://i.imgur.com/gBJhift.png
2551,Lebern,Lommiswil,304,3,1590,19.119496855345915,http://i.imgur.com/kp8FhJC.png
2553,Lebern,Oberdorf,297,6,1780,16.685393258426966,http://i.imgur.com/crpGiRQ.png
2554,Lebern,Riedholz,505,10,2317,21.79542511868796,http://i.imgur.com/sMEMU8t.png
2555,Lebern,Rüttenen,239,0,1483,16.11598111935266,http://i.imgur.com/sivJZRn.png
2556,Lebern,Selzach,733,18,3510,20.883190883190885,http://i.imgur.com/kla0mby.png
2571,Olten,Boningen,184,8,796,23.115577889447238,http://i.imgur.com/MhFqEu0.png
2572,Olten,Däniken,622,17,2898,21.463077984817115,http://i.imgur.com/BZxrxKx.png
2573,Olten,Dulliken,1322,19,5105,25.896180215475024,http://i.imgur.com/XL473mv.png
2575,Olten,Fulenbach,315,4,1773,17.766497461928935,http://i.imgur.com/QcYUHDY.png
2576,Olten,Gretzenbach,552,7,2789,19.79204015776264,http://i.imgur.com/MlSwCRn.png
2578,Olten,Gunzgen,324,6,1691,19.160260201064457,http://i.imgur.com/tAcSIIa.png
2579,Olten,Hägendorf,1214,14,5193,23.377623724244177,http://i.imgur.com/RJoWgKI.png
2580,Olten,Kappel,677,17,3286,20.60255629945222,http://i.imgur.com/FR4dCDn.png
2581,Olten,Olten,4068,53,18549,21.93110140708394,http://i.imgur.com/P9JM0Cd.png
2582,Olten,Rickenbach,235,6,1057,22.232734153263955,http://i.imgur.com/EVTUO7d.png
2583,Olten,Schönenwerd,1150,11,5094,22.575579112681588,http://i.imgur.com/l6WAIYt.png
2584,Olten,Starrkirch-Wil,428,6,1758,24.34584755403868,http://i.imgur.com/T9u6sRs.png
2586,Olten,Wangen b. Olten,1175,18,5155,22.793404461687683,http://i.imgur.com/gCafUGv.png
2421,Thal,Aedermannsdorf,159,3,581,27.36660929432014,http://i.imgur.com/BVMxQoV.png
2422,Thal,Balsthal,1622,19,6234,26.018607635547003,http://i.imgur.com/18bTE5O.png
2425,Thal,Holderbank,175,3,706,24.78753541076487,http://i.imgur.com/ftfz7o1.png
2426,Thal,Laupersdorf,410,7,1811,22.639425731639978,http://i.imgur.com/ZL7intR.png
2427,Thal,Matzendorf,261,5,1326,19.683257918552037,http://i.imgur.com/z108GYa.png
2428,Thal,Mümliswil-Ramiswil,576,8,2395,24.05010438413361,http://i.imgur.com/IvGrJWV.png
2430,Thal,Welschenrohr,224,9,1089,20.56932966023875,http://i.imgur.com/hQrTbTj.png
2611,Thierstein,Bärschwil,114,10,804,14.17910447761194,http://i.imgur.com/SIV7f2Q.png
2613,Thierstein,Breitenbach,1025,15,3994,25.663495242864297,http://i.imgur.com/RS288nQ.png
2614,Thierstein,Büsserach,529,11,2297,23.03003918154114,http://i.imgur.com/Frdm2ev.png
2615,Thierstein,Erschwil,220,5,950,23.157894736842106,http://i.imgur.com/fi2KQWE.png
2616,Thierstein,Fehren,128,4,595,21.51260504201681,http://i.imgur.com/tOLwfbI.png
2618,Thierstein,Himmelried,161,3,958,16.805845511482254,http://i.imgur.com/JV9lhgR.png
2619,Thierstein,Kleinlützel,253,5,1221,20.72072072072072,http://i.imgur.com/YRAV8Lv.png
2620,Thierstein,Meltingen,197,2,657,29.98477929984779,http://i.imgur.com/US4T7TG.png
2621,Thierstein,Nunningen,412,10,1916,21.50313152400835,http://i.imgur.com/wk78sE6.png
2622,Thierstein,Zullwil,198,0,659,30.045523520485585,http://i.imgur.com/TJpYXDO.png
2511,Wasseramt,Aeschi,235,16,1270,18.503937007874015,http://i.imgur.com/tCbYiS4.png
2513,Wasseramt,Biberist,2092,36,9151,22.86088952027101,http://i.imgur.com/t1DRpBF.png
2516,Wasseramt,Deitingen,498,6,2240,22.232142857142854,http://i.imgur.com/p2y3Rzi.png
2517,Wasseramt,Derendingen,1540,26,6608,23.30508474576271,http://i.imgur.com/drmZ0fh.png
2535,Wasseramt,Drei Höfe,132,6,750,17.599999999999998,http://i.imgur.com/4JHrz4f.png
2518,Wasseramt,Etziken,250,5,975,25.64102564102564,http://i.imgur.com/HbwkPRH.png
2519,Wasseramt,Gerlafingen,1571,31,5529,28.413818050280344,http://i.imgur.com/9CQ9svQ.png
2520,Wasseramt,Halten,125,1,851,14.688601645123384,http://i.imgur.com/v6uFic4.png
2523,Wasseramt,Horriwil,171,1,836,20.454545454545457,http://i.imgur.com/EbWzfp4.png
2525,Wasseramt,Kriegstetten,267,8,1306,20.444104134762632,http://i.imgur.com/4jZ8ETC.png
2526,Wasseramt,Lohn-Ammannsegg,526,10,2873,18.30838844413505,http://i.imgur.com/B6ZozeW.png
2527,Wasseramt,Luterbach,794,20,3599,22.06168380105585,http://i.imgur.com/M0uPCK5.png
2528,Wasseramt,Obergerlafingen,224,5,1266,17.69352290679305,http://i.imgur.com/oXurco9.png
2529,Wasseramt,Oekingen,177,5,879,20.13651877133106,http://i.imgur.com/zvx6Jpb.png
2530,Wasseramt,Recherswil,429,8,2029,21.14342040413997,http://i.imgur.com/tvUPa8W.png
2532,Wasseramt,Subingen,768,15,3181,24.143351147437915,http://i.imgur.com/3nC8fJu.png
2534,Wasseramt,Zuchwil,2314,44,9103,25.420191145776116,http://i.imgur.com/A5H6PB3.png
