bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2511.0,Wasseramt,Aeschi,408,4,1270,32.125984251968504,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3324,53,9151,36.323899027428695,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,880,10,2240,39.285714285714285,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2539,36,6608,38.42312348668281,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,244,5,750,32.53333333333333,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,391,5,975,40.1025641025641,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2253,32,5529,40.74877916440586,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,274,4,851,32.19741480611046,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,356,3,836,42.58373205741627,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,496,7,1306,37.97856049004594,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1031,15,2873,35.885833623390184,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1327,14,3599,36.87135315365379,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,382,2,1266,30.173775671406005,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,292,4,879,33.21956769055745,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,697,13,2029,34.351897486446525,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1188,10,3181,37.346746306193026,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,3659,53,9103,40.195539931890586,http://i.imgur.com/A5H6PB3.png
