bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2501.0,Gösgen,Winznau,744,0,1964,37.88187372708758,http://i.imgur.com/XzWXfuU.png
2542.0,Lebern,Bellach,2181,1,5389,40.47133048803118,http://i.imgur.com/ltCzE3I.png
2543.0,Lebern,Bettlach,2003,2,4965,40.3423967774421,http://i.imgur.com/iR6Ksbc.png
,Lebern,Feldbrunnen,320,1,1004,31.872509960159363,
2545.0,Lebern,Flumenthal,460,1,1037,44.35872709739633,http://i.imgur.com/h8frbs5.png
2546.0,Lebern,Grenchen,7054,1,18010,39.16712937257079,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,476,0,1163,40.9286328460877,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,289,0,725,39.86206896551724,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1600,2,3798,42.1274354923644,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,655,0,1605,40.809968847352025,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,688,0,1819,37.82297965915338,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,1010,2,2310,43.722943722943725,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,468,0,1512,30.952380952380953,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1447,1,3569,40.5435696273466,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,350,0,794,44.08060453400503,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1130,0,2969,38.059952846076115,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2104,0,5199,40.46932102327371,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,721,1,1776,40.596846846846844,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1053,0,2773,37.97331410025244,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,636,0,1680,37.857142857142854,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2106,0,5265,40.0,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1206,1,3392,35.55424528301887,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7612,3,18417,41.331378617581585,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,415,0,1087,38.17847286108555,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1999,0,5133,38.944087278394704,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,758,0,1813,41.80915609487038,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2177,2,5372,40.52494415487714,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,255,0,582,43.81443298969072,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2659,0,6354,41.84765502045955,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,273,0,731,37.34610123119015,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,749,0,1819,41.17647058823529,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,491,0,1371,35.81327498176513,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,961,0,2383,40.32731850608477,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,413,0,1173,35.208866155157715,
2611.0,Thierstein,Bärschwil,268,0,793,33.79571248423707,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1933,5,4055,47.66954377311961,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1046,1,2346,44.586530264279624,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,394,0,940,41.91489361702128,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,258,0,584,44.178082191780824,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,331,0,941,35.17534537725824,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,495,0,1217,40.673788003286774,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,343,0,661,51.8910741301059,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,850,0,1961,43.34523202447731,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,315,0,649,48.536209553158706,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,476,0,1311,36.30816170861937,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3802,1,9202,41.31710497717888,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,977,0,2294,42.58936355710549,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2837,3,6677,42.48914183016325,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,279,0,743,37.55047106325707,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,428,0,1024,41.796875,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2498,0,5597,44.63105234947293,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,305,0,850,35.88235294117647,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,395,1,871,45.35017221584386,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,549,0,1378,39.840348330914374,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1221,5,2895,42.17616580310881,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1501,1,3649,41.13455741298986,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,441,0,1253,35.19553072625698,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,342,0,897,38.12709030100335,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,799,0,2083,38.35813730196831,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1347,2,3188,42.252195734002505,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4098,1,9237,44.36505358882754,http://i.imgur.com/A5H6PB3.png
