bfs_nummer,Bezirk,Gemeinde,Total Fälle,Fälle neu,Einwohner,fälle_pro_hundert,wappen
2546.0,Lebern,Grenchen,6869,14,18010,38.1399222654081,http://i.imgur.com/HPgVrQu.png
2547.0,Lebern,Günsberg,463,1,1163,39.810834049871026,http://i.imgur.com/ZKfrFH6.png
2548.0,Lebern,Hubersdorf,284,1,725,39.17241379310345,http://i.imgur.com/GrIxwUh.png
2550.0,Lebern,Langendorf,1564,1,3798,41.1795681937862,http://i.imgur.com/gBJhift.png
2551.0,Lebern,Lommiswil,639,0,1605,39.81308411214953,http://i.imgur.com/kp8FhJC.png
2553.0,Lebern,Oberdorf,670,0,1819,36.83342495876855,http://i.imgur.com/crpGiRQ.png
2554.0,Lebern,Riedholz,984,5,2310,42.59740259740259,http://i.imgur.com/sMEMU8t.png
2555.0,Lebern,Rüttenen,459,0,1512,30.357142857142854,http://i.imgur.com/sivJZRn.png
2556.0,Lebern,Selzach,1398,4,3569,39.1706360325021,http://i.imgur.com/kla0mby.png
2571.0,Olten,Boningen,344,2,794,43.32493702770781,http://i.imgur.com/MhFqEu0.png
2572.0,Olten,Däniken,1095,2,2969,36.881104749073764,http://i.imgur.com/BZxrxKx.png
2573.0,Olten,Dulliken,2061,1,5199,39.64223889209463,http://i.imgur.com/XL473mv.png
2575.0,Olten,Fulenbach,708,2,1776,39.86486486486486,http://i.imgur.com/QcYUHDY.png
2576.0,Olten,Gretzenbach,1028,2,2773,37.07176343310494,http://i.imgur.com/MlSwCRn.png
2578.0,Olten,Gunzgen,614,1,1680,36.547619047619044,http://i.imgur.com/tAcSIIa.png
2579.0,Olten,Hägendorf,2069,7,5265,39.29724596391263,http://i.imgur.com/RJoWgKI.png
2580.0,Olten,Kappel,1170,4,3392,34.49292452830189,http://i.imgur.com/FR4dCDn.png
2581.0,Olten,Olten,7361,20,18417,39.968507357332896,http://i.imgur.com/P9JM0Cd.png
2582.0,Olten,Rickenbach,406,1,1087,37.35050597976081,http://i.imgur.com/EVTUO7d.png
2583.0,Olten,Schönenwerd,1937,9,5133,37.736216637443995,http://i.imgur.com/l6WAIYt.png
2584.0,Olten,Starrkirch-Wil,737,2,1813,40.65085493656922,http://i.imgur.com/T9u6sRs.png
2586.0,Olten,Wangen b. Olten,2115,3,5372,39.370811615785556,http://i.imgur.com/gCafUGv.png
2421.0,Thal,Aedermannsdorf,249,1,582,42.78350515463917,http://i.imgur.com/BVMxQoV.png
2422.0,Thal,Balsthal,2617,4,6354,41.18665407617249,http://i.imgur.com/18bTE5O.png
2425.0,Thal,Holderbank,269,1,731,36.79890560875513,http://i.imgur.com/ftfz7o1.png
2426.0,Thal,Laupersdorf,740,3,1819,40.68169323804288,http://i.imgur.com/ZL7intR.png
2427.0,Thal,Matzendorf,482,0,1371,35.156819839533185,http://i.imgur.com/z108GYa.png
2428.0,Thal,Mümliswil-Ramiswil,947,1,2383,39.739823751573645,http://i.imgur.com/IvGrJWV.png
,Thal,Welschenrohr-Gänsbrunnen,402,2,1173,34.271099744245525,
2611.0,Thierstein,Bärschwil,259,1,793,32.66078184110971,http://i.imgur.com/SIV7f2Q.png
2613.0,Thierstein,Breitenbach,1885,4,4055,46.48581997533909,http://i.imgur.com/RS288nQ.png
2614.0,Thierstein,Büsserach,1026,5,2346,43.73401534526854,http://i.imgur.com/Frdm2ev.png
2615.0,Thierstein,Erschwil,386,1,940,41.06382978723404,http://i.imgur.com/fi2KQWE.png
2616.0,Thierstein,Fehren,249,0,584,42.63698630136986,http://i.imgur.com/tOLwfbI.png
2618.0,Thierstein,Himmelried,316,3,941,33.58129649309245,http://i.imgur.com/JV9lhgR.png
2619.0,Thierstein,Kleinlützel,479,0,1217,39.35907970419063,http://i.imgur.com/YRAV8Lv.png
2620.0,Thierstein,Meltingen,339,1,661,51.28593040847201,http://i.imgur.com/US4T7TG.png
2621.0,Thierstein,Nunningen,841,0,1961,42.88628250892402,http://i.imgur.com/wk78sE6.png
2622.0,Thierstein,Zullwil,311,0,649,47.919876733436055,http://i.imgur.com/TJpYXDO.png
2511.0,Wasseramt,Aeschi,467,1,1311,35.621662852784134,http://i.imgur.com/tCbYiS4.png
2513.0,Wasseramt,Biberist,3675,12,9202,39.93697022386438,http://i.imgur.com/t1DRpBF.png
2516.0,Wasseramt,Deitingen,959,2,2294,41.80470793374019,http://i.imgur.com/p2y3Rzi.png
2517.0,Wasseramt,Derendingen,2783,4,6677,41.680395387149915,http://i.imgur.com/drmZ0fh.png
2535.0,Wasseramt,Drei Höfe,274,0,743,36.87752355316285,http://i.imgur.com/4JHrz4f.png
2518.0,Wasseramt,Etziken,419,2,1024,40.91796875,http://i.imgur.com/HbwkPRH.png
2519.0,Wasseramt,Gerlafingen,2434,7,5597,43.48758263355369,http://i.imgur.com/9CQ9svQ.png
2520.0,Wasseramt,Halten,300,0,850,35.294117647058826,http://i.imgur.com/v6uFic4.png
2523.0,Wasseramt,Horriwil,388,0,871,44.546498277841565,http://i.imgur.com/EbWzfp4.png
2525.0,Wasseramt,Kriegstetten,540,0,1378,39.18722786647315,http://i.imgur.com/4jZ8ETC.png
2526.0,Wasseramt,Lohn-Ammannsegg,1164,1,2895,40.20725388601036,http://i.imgur.com/B6ZozeW.png
2527.0,Wasseramt,Luterbach,1465,6,3649,40.147985749520416,http://i.imgur.com/M0uPCK5.png
2528.0,Wasseramt,Obergerlafingen,426,1,1253,33.99840383080607,http://i.imgur.com/oXurco9.png
2529.0,Wasseramt,Oekingen,334,0,897,37.23522853957636,http://i.imgur.com/zvx6Jpb.png
2530.0,Wasseramt,Recherswil,771,6,2083,37.013922227556414,http://i.imgur.com/tvUPa8W.png
2532.0,Wasseramt,Subingen,1315,1,3188,41.24843161856964,http://i.imgur.com/3nC8fJu.png
2534.0,Wasseramt,Zuchwil,4010,4,9237,43.412363321424706,http://i.imgur.com/A5H6PB3.png
