BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4029,Gebenstorf,5497,436.0,9,19,7.93159905402947,9.0,1.0,http://i.imgur.com/RxpsOVw.png
4030,Killwangen,2050,167.0,10,5,8.146341463414634,10.0,1.0,http://i.imgur.com/1mK0CwS.png
4031,Künten,1814,112.0,0-3,0-3,6.174200661521499,0.0,0.0,http://i.imgur.com/5mVDyI2.png
4032,Mägenwil,2128,172.0,5,12,8.082706766917292,5.0,1.0,http://i.imgur.com/i6P6JMV.png
4033,Mellingen,5803,480.0,7,32,8.271583663622264,7.0,1.0,http://i.imgur.com/ygzUtMm.png
4034,Neuenhof,8989,897.0,37,31,9.978863054844812,37.0,3.0,http://i.imgur.com/yrqjhgc.png
4035,Niederrohrdorf,4195,282.0,16,5,6.722288438617402,16.0,2.0,http://i.imgur.com/FIcVun6.png
4037,Oberrohrdorf,4046,243.0,22,11,6.005931784478498,22.0,2.0,http://i.imgur.com/9yN4UPe.png
4038,Obersiggenthal,8688,636.0,32,26,7.320441988950275,32.0,3.0,http://i.imgur.com/uJJH5dZ.png
4039,Remetschwil,2021,145.0,0-3,0-3,7.174666006927263,0.0,0.0,http://i.imgur.com/3bWmPXL.png
4040,Spreitenbach,12146,1319.0,64,35,10.85954223612712,64.0,4.0,http://i.imgur.com/rTrCwxh.png
4041,Stetten,2213,177.0,7,6,7.998192498870312,7.0,1.0,http://i.imgur.com/Qeadgb2.png
4042,Turgi,2966,350.0,4,0-3,11.800404585300067,4.0,1.0,http://i.imgur.com/PzCWLUz.png
4044,Untersiggenthal,7219,563.0,30,13,7.798864108602299,30.0,2.0,http://i.imgur.com/jBMixKU.png
4045,Wettingen,21106,1707.0,29,22,8.087747559935563,29.0,2.0,http://i.imgur.com/bZt880G.png
4046,Wohlenschwil,1635,113.0,0-3,4,6.911314984709479,0.0,0.0,http://i.imgur.com/o0QVJBn.png
4047,Würenlingen,4788,370.0,30,23,7.727652464494569,30.0,2.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482,432.0,19,8,6.664609688367788,19.0,2.0,http://i.imgur.com/BeciNc5.png
4061,Arni,1900,110.0,0-3,0-3,5.7894736842105265,0.0,0.0,http://i.imgur.com/C3WOB3q.png
4062,Berikon,4753,344.0,12,10,7.237534188933305,12.0,2.0,http://i.imgur.com/3Xs5j19.png
4063,Bremgarten,8320,605.0,32,13,7.271634615384616,32.0,3.0,http://i.imgur.com/BG0afll.png
4064,Büttikon,1015,76.0,0-3,0-3,7.48768472906404,0.0,0.0,http://i.imgur.com/ogYGHIu.png
4065,Dottikon,3904,393.0,15,9,10.066598360655737,15.0,2.0,http://i.imgur.com/0mUHtpT.png
4066,Eggenwil,1038,60.0,0-3,0-3,5.780346820809249,0.0,0.0,http://i.imgur.com/yYenINV.png
4067,Fischbach-Göslikon,1663,96.0,0-3,0-3,5.772699939867709,0.0,0.0,http://i.imgur.com/mWTvWia.png
4068,Hägglingen,2478,146.0,5,0-3,5.89184826472962,5.0,1.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643,54.0,0-3,0-3,8.398133748055987,0.0,0.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190,125.0,5,0-3,5.707762557077626,5.0,1.0,http://i.imgur.com/ECk8cce.png
4072,Niederwil,2810,269.0,0-3,0-3,9.572953736654805,0.0,0.0,http://i.imgur.com/W6rKm9n.png
4073,Oberlunkhofen,2036,105.0,0-3,4,5.157170923379175,0.0,0.0,http://i.imgur.com/KcFNdhq.png
4074,Oberwil-Lieli,2489,130.0,0-3,8,5.222981116914424,0.0,0.0,http://i.imgur.com/WgLIb5X.png
4075,Rudolfstetten-Friedlisberg,4550,299.0,12,5,6.571428571428571,12.0,2.0,http://i.imgur.com/0ovp26K.png
4076,Sarmenstorf,2909,169.0,6,0-3,5.809556548642146,6.0,1.0,http://i.imgur.com/sZSmep6.png
4077,Tägerig,1473,93.0,0-3,0-3,6.313645621181263,0.0,0.0,http://i.imgur.com/zvpZnBf.png
4078,Uezwil,496,,,,,,,http://i.imgur.com/guL4ZZO.png
4079,Unterlunkhofen,1499,70.0,0-3,0-3,4.66977985323549,0.0,0.0,http://i.imgur.com/0P2K5gE.png
4080,Villmergen,7597,441.0,27,15,5.8049229959194415,27.0,2.0,http://i.imgur.com/A2GyHF4.png
4081,Widen,3818,292.0,14,0-3,7.647983237297014,14.0,2.0,http://i.imgur.com/vcitIcK.png
4082,Wohlen,16661,1380.0,76,63,8.282816157493547,76.0,4.0,http://i.imgur.com/toO1BXR.png
4083,Zufikon,4503,221.0,7,0-3,4.9078392182989115,7.0,1.0,http://i.imgur.com/LxfskzN.png
4091,Auenstein,1615,65.0,0-3,0-3,4.024767801857585,0.0,0.0,http://i.imgur.com/uT769MY.png
4092,Birr,4605,418.0,26,16,9.077090119435397,26.0,2.0,http://i.imgur.com/8lubMLf.png
4093,Birrhard,747,52.0,0-3,0-3,6.961178045515395,0.0,0.0,http://i.imgur.com/vJnLuxW.png
4124,Bözberg,1650,62.0,0-3,0-3,3.7575757575757573,0.0,0.0,http://i.imgur.com/Z82TA8D.png
4094,Bözen,801,54.0,0-3,0-3,6.741573033707865,0.0,0.0,http://i.imgur.com/4vqxy3h.png
4095,Brugg,12651,799.0,30,29,6.315706268279188,30.0,2.0,http://i.imgur.com/V9u6Gti.png
4096,Effingen,617,43.0,0-3,0-3,6.9692058346839545,0.0,0.0,http://i.imgur.com/ZN8SrR2.png
4097,Elfingen,296,,,,,,,http://i.imgur.com/Zf9aMeU.png
4099,Habsburg,418,,,,,,,http://i.imgur.com/gdx3lLc.png
4100,Hausen,3673,252.0,15,15,6.860876667574189,15.0,2.0,http://i.imgur.com/xX4VwmR.png
4104,Lupfig,3152,203.0,5,0-3,6.440355329949239,5.0,1.0,http://i.imgur.com/GsvlHnm.png
4105,Mandach,331,,,,,,,http://i.imgur.com/9A7gzrY.png
4106,Mönthal,398,,,,,,,http://i.imgur.com/Yxxsjjp.png
4107,Mülligen,1088,50.0,0-3,0-3,4.595588235294118,0.0,0.0,http://i.imgur.com/9f1bnFE.png
4110,Remigen,1328,58.0,0-3,7,4.367469879518072,0.0,0.0,http://i.imgur.com/U0CfL6R.png
4111,Riniken,1478,80.0,0-3,0-3,5.412719891745602,0.0,0.0,http://i.imgur.com/0uuXfx7.png
4112,Rüfenach,856,47.0,0-3,0-3,5.490654205607477,0.0,0.0,http://i.imgur.com/yan4Ctu.png
4125,Schinznach,2300,158.0,5,0-3,6.869565217391305,5.0,1.0,http://i.imgur.com/QGZrvS1.png
4117,Thalheim,818,37.0,0-3,0-3,4.52322738386308,0.0,0.0,http://i.imgur.com/esL6zNk.png
4120,Veltheim,1512,76.0,0-3,0-3,5.026455026455026,0.0,0.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147,140.0,0-3,7,6.520726595249185,0.0,0.0,http://i.imgur.com/eE28poK.png
4122,Villnachern,1665,89.0,4,0-3,5.345345345345345,4.0,1.0,http://i.imgur.com/GZXQi5c.png
4123,Windisch,7668,623.0,22,9,8.124673969744393,22.0,2.0,http://i.imgur.com/rEkQqqO.png
4131,Beinwil am See,3377,235.0,5,4,6.95883920639621,5.0,1.0,http://i.imgur.com/CZhBYqU.png
4132,Birrwil,1153,59.0,0-3,0-3,5.117085862966175,0.0,0.0,http://i.imgur.com/JoWL5vL.png
4133,Burg,1013,89.0,0-3,0-3,8.7857847976308,0.0,0.0,http://i.imgur.com/vOAYsho.png
4134,Dürrenäsch,1313,54.0,0-3,0-3,4.112718964204113,0.0,0.0,http://i.imgur.com/yvxFBnD.png
4135,Gontenschwil,2137,124.0,0-3,0-3,5.802526906878802,0.0,0.0,http://i.imgur.com/Lclz6bM.png
4136,Holziken,1494,94.0,0-3,0-3,6.291834002677376,0.0,0.0,http://i.imgur.com/UX2nmJk.png
4137,Leimbach,480,,,,,,,http://i.imgur.com/TX9Scww.png
4138,Leutwil,744,42.0,0-3,0-3,5.64516129032258,0.0,0.0,http://i.imgur.com/L9D6Thz.png
4139,Menziken,6507,557.0,35,21,8.560012294452129,35.0,3.0,http://i.imgur.com/uIpPosE.png
4140,Oberkulm,2736,237.0,0-3,9,8.662280701754387,0.0,0.0,http://i.imgur.com/P5AI07c.png
4141,Reinach,8824,761.0,46,32,8.624206708975521,46.0,3.0,http://i.imgur.com/Iyt0GB9.png
4142,Schlossrued,818,50.0,0-3,0-3,6.112469437652812,0.0,0.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153,78.0,0-3,0-3,6.764960971379011,0.0,0.0,http://i.imgur.com/PwOUivA.png
4144,Schöftland,4462,372.0,5,8,8.337068579112506,5.0,1.0,http://i.imgur.com/9LgvZlg.png
4145,Teufenthal,1669,69.0,4,0-3,4.134212103055722,4.0,1.0,http://i.imgur.com/NvOAkJh.png
4146,Unterkulm,3188,184.0,4,11,5.771643663739021,4.0,1.0,http://i.imgur.com/BoM5cfD.png
4147,Zetzwil,1344,100.0,0-3,0-3,7.440476190476191,0.0,0.0,http://i.imgur.com/HQ60iSU.png
4161,Eiken,2298,147.0,11,9,6.396866840731071,11.0,2.0,http://i.imgur.com/iCYKJYG.png
4163,Frick,5584,481.0,15,8,8.613896848137536,15.0,2.0,http://i.imgur.com/vz4fzlu.png
4164,Gansingen,1060,54.0,0-3,0-3,5.09433962264151,0.0,0.0,http://i.imgur.com/78jiI1Z.png
4165,Gipf-Oberfrick,3722,163.0,7,0-3,4.379365932294466,7.0,1.0,http://i.imgur.com/xgSIKpN.png
4166,Herznach,1560,73.0,0-3,0-3,4.67948717948718,0.0,0.0,http://i.imgur.com/MhJEcTa.png
4167,Hornussen,1005,84.0,0-3,0-3,8.358208955223882,0.0,0.0,http://i.imgur.com/lSP17BT.png
4169,Kaisten,2685,211.0,8,0-3,7.8584729981378025,8.0,1.0,http://i.imgur.com/k2OMcvS.png
4170,Laufenburg,3668,336.0,5,9,9.16030534351145,5.0,1.0,http://i.imgur.com/0q2DzDX.png
4184,Mettauertal,2046,59.0,4,0-3,2.8836754643206253,4.0,1.0,http://i.imgur.com/gALhRfi.png
4172,Münchwilen,1003,51.0,0-3,0-3,5.084745762711865,0.0,0.0,http://i.imgur.com/28quAhM.png
4173,Oberhof,589,26.0,5,0-3,4.4142614601018675,5.0,1.0,http://i.imgur.com/z0ORwr7.png
4175,Oeschgen,1066,43.0,0-3,0-3,4.033771106941838,0.0,0.0,http://i.imgur.com/A9axLHn.png
4176,Schwaderloch,704,47.0,0-3,0-3,6.676136363636363,0.0,0.0,http://i.imgur.com/NHfpFSM.png
4177,Sisseln,1597,116.0,0-3,0-3,7.263619286161553,0.0,0.0,http://i.imgur.com/7RvTKOe.png
4179,Ueken,904,41.0,6,0-3,4.535398230088496,6.0,1.0,http://i.imgur.com/BVhtXoi.png
4181,Wittnau,1349,86.0,0-3,0-3,6.375092661230541,0.0,0.0,http://i.imgur.com/MAHyAYx.png
4182,Wölflinswil,1033,63.0,0-3,0-3,6.098741529525654,0.0,0.0,http://i.imgur.com/vV3lkT2.png
4183,Zeihen,1162,57.0,8,0-3,4.905335628227195,8.0,1.0,http://i.imgur.com/DRqKcvq.png
4191,Ammerswil,721,26.0,0-3,0-3,3.6061026352288486,0.0,0.0,http://i.imgur.com/afyGrTN.png
4192,Boniswil,1480,112.0,0-3,0-3,7.567567567567568,0.0,0.0,http://i.imgur.com/uBIcVt3.png
4193,Brunegg,881,53.0,0-3,6,6.015891032917139,0.0,0.0,http://i.imgur.com/F3kukwZ.png
4194,Dintikon,2273,183.0,7,0-3,8.051033875934888,7.0,1.0,http://i.imgur.com/lBAsq7b.png
4195,Egliswil,1472,89.0,0-3,4,6.046195652173913,0.0,0.0,http://i.imgur.com/vN2vVQd.png
4196,Fahrwangen,2310,139.0,0-3,0-3,6.017316017316017,0.0,0.0,http://i.imgur.com/zB6yFbf.png
4197,Hallwil,902,49.0,0-3,0-3,5.432372505543237,0.0,0.0,http://i.imgur.com/HtG409v.png
4198,Hendschiken,1320,96.0,4,0-3,7.2727272727272725,4.0,1.0,http://i.imgur.com/gWXFvm5.png
4199,Holderbank,1382,125.0,4,0-3,9.044862518089724,4.0,1.0,http://i.imgur.com/qsnl5Dc.png
4200,Hunzenschwil,4106,376.0,13,15,9.157330735509012,13.0,2.0,http://i.imgur.com/Vqj6WIx.png
4201,Lenzburg,10899,779.0,24,27,7.147444719699054,24.0,2.0,http://i.imgur.com/hwKNDNt.png
4202,Meisterschwanden,2937,176.0,0-3,0-3,5.992509363295881,0.0,0.0,http://i.imgur.com/5oMnSnx.png
4203,Möriken-Wildegg,4491,94.0,5,0-3,2.0930750389668225,5.0,1.0,http://i.imgur.com/0EUBHOL.png
4204,Niederlenz,4812,374.0,22,14,7.772236076475478,22.0,2.0,http://i.imgur.com/8PjOy30.png
4205,Othmarsingen,2979,237.0,11,5,7.955689828801611,11.0,2.0,http://i.imgur.com/534vMUa.png
4206,Rupperswil,5537,433.0,7,9,7.820119198121726,7.0,1.0,http://i.imgur.com/Ltb4dWS.png
4207,Schafisheim,2991,203.0,4,9,6.787027749916416,4.0,1.0,http://i.imgur.com/H3aMbia.png
4208,Seengen,4096,223.0,0-3,0-3,5.4443359375,0.0,0.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210,404.0,15,7,7.754318618042226,15.0,2.0,http://i.imgur.com/cQJKG8S.png
4210,Staufen,3993,262.0,5,5,6.561482594540447,5.0,1.0,http://i.imgur.com/GQ3xIgp.png
4221,Abtwil,964,50.0,5,0-3,5.186721991701245,5.0,1.0,http://i.imgur.com/quVNZ0U.png
4222,Aristau,1495,102.0,0-3,0-3,6.822742474916388,0.0,0.0,http://i.imgur.com/PIvaWFS.png
4223,Auw,2180,157.0,8,5,7.201834862385321,8.0,1.0,http://i.imgur.com/84retIE.png
4224,Beinwil (Freiamt),1203,69.0,0-3,0-3,5.7356608478802995,0.0,0.0,http://i.imgur.com/1n5fQC2.png
4226,Besenbüren,627,37.0,0-3,0-3,5.901116427432217,0.0,0.0,http://i.imgur.com/yiA3B1k.png
4227,Bettwil,662,37.0,0-3,0-3,5.589123867069486,0.0,0.0,http://i.imgur.com/OaApds5.png
4228,Boswil,2870,167.0,0-3,5,5.818815331010454,0.0,0.0,http://i.imgur.com/sxNfHIM.png
4229,Bünzen,1116,55.0,0-3,0-3,4.92831541218638,0.0,0.0,http://i.imgur.com/R25JhYh.png
4230,Buttwil,1239,54.0,0-3,0-3,4.358353510895883,0.0,0.0,http://i.imgur.com/yppnIDt.png
4231,Dietwil,1349,110.0,0-3,0-3,8.154188287620459,0.0,0.0,http://i.imgur.com/OzZ1nJd.png
4232,Geltwil,214,,,,,,,http://i.imgur.com/QsJLNJe.png
4233,Kallern,399,,,,,,,http://i.imgur.com/xKNEKBa.png
4234,Merenschwand,3680,273.0,4,11,7.418478260869565,4.0,1.0,http://i.imgur.com/VUV5NO6.png
4235,Mühlau,1210,54.0,0-3,0-3,4.462809917355372,0.0,0.0,http://i.imgur.com/RsXBeqQ.png
4236,Muri,8244,615.0,29,21,7.4599708879184865,29.0,2.0,http://i.imgur.com/djI91Qx.png
4237,Oberrüti,1540,86.0,0-3,0-3,5.584415584415584,0.0,0.0,http://i.imgur.com/pRsDklD.png
4238,Rottenschwil,890,55.0,0-3,0-3,6.179775280898876,0.0,0.0,http://i.imgur.com/H1UEchi.png
4239,Sins,4297,302.0,10,0-3,7.02815918082383,10.0,1.0,http://i.imgur.com/I3auIg0.png
4240,Waltenschwil,2991,196.0,6,6,6.552992310264126,6.0,1.0,http://i.imgur.com/b4SUG3R.png
4251,Hellikon,783,41.0,0-3,0-3,5.236270753512133,0.0,0.0,http://i.imgur.com/J5RSMbU.png
4252,Kaiseraugst,5533,444.0,24,16,8.024579793963492,24.0,2.0,http://i.imgur.com/rTZ61AE.png
4253,Magden,3886,191.0,4,0-3,4.915079773546062,4.0,1.0,http://i.imgur.com/RjlsGjO.png
4254,Möhlin,11060,893.0,27,27,8.074141048824593,27.0,2.0,http://i.imgur.com/dODOirk.png
4255,Mumpf,1563,114.0,7,0-3,7.293666026871401,7.0,1.0,http://i.imgur.com/4FvMR7y.png
4256,Obermumpf,1051,50.0,0-3,0-3,4.757373929590866,0.0,0.0,http://i.imgur.com/lZjt1pO.png
4257,Olsberg,356,,,,,,,http://i.imgur.com/vmb4c6O.png
4258,Rheinfelden,13480,921.0,24,30,6.832344213649852,24.0,2.0,http://i.imgur.com/9BmdPBn.png
4259,Schupfart,794,50.0,0-3,0-3,6.297229219143577,0.0,0.0,http://i.imgur.com/eMTBgqS.png
4260,Stein,3146,232.0,6,12,7.374443738080101,6.0,1.0,http://i.imgur.com/3moofQ2.png
4261,Wallbach,1983,92.0,0-3,4,4.639435199193142,0.0,0.0,http://i.imgur.com/FNtG3ZP.png
4262,Wegenstetten,1031,54.0,0-3,0-3,5.237633365664403,0.0,0.0,http://i.imgur.com/zXwaQpI.png
4263,Zeiningen,2392,127.0,8,0-3,5.309364548494983,8.0,1.0,http://i.imgur.com/NDqPy8c.png
4264,Zuzgen,868,46.0,0-3,0-3,5.299539170506913,0.0,0.0,http://i.imgur.com/SNdgB4O.png
4271,Aarburg,8471,773.0,44,26,9.125250855861173,44.0,3.0,http://i.imgur.com/6Voq865.png
4273,Bottenwil,816,51.0,0-3,0-3,6.25,0.0,0.0,http://i.imgur.com/LKmgR6E.png
4274,Brittnau,3960,193.0,10,0-3,4.873737373737374,10.0,1.0,http://i.imgur.com/pYHLczb.png
4275,Kirchleerau,882,67.0,0-3,0-3,7.596371882086168,0.0,0.0,http://i.imgur.com/VUYTPz1.png
4276,Kölliken,4561,376.0,15,0-3,8.243806182854637,15.0,2.0,http://i.imgur.com/82JAxdf.png
4277,Moosleerau,893,62.0,0-3,0-3,6.9428891377379625,0.0,0.0,http://i.imgur.com/tY7Fvn4.png
4279,Murgenthal,2997,215.0,9,0-3,7.173840507173841,9.0,1.0,http://i.imgur.com/vQIoXmy.png
4280,Oftringen,14198,1282.0,46,38,9.029440766305113,46.0,3.0,http://i.imgur.com/yKfDk3D.png
4281,Reitnau,1523,85.0,0-3,0-3,5.581089954038083,0.0,0.0,http://i.imgur.com/yEt9ppb.png
4282,Rothrist,9206,776.0,36,27,8.429285248750814,36.0,3.0,http://i.imgur.com/9SjdW5A.png
4283,Safenwil,4050,290.0,6,0-3,7.160493827160494,6.0,1.0,http://i.imgur.com/f0W1g7a.png
4284,Staffelbach,1314,94.0,0-3,0-3,7.15372907153729,0.0,0.0,http://i.imgur.com/3J4WNhu.png
4285,Strengelbach,4850,328.0,19,7,6.762886597938145,19.0,2.0,http://i.imgur.com/zvfHrHe.png
4286,Uerkheim,1368,77.0,0-3,0-3,5.628654970760234,0.0,0.0,http://i.imgur.com/Bkm3C1T.png
4287,Vordemwald,1965,147.0,0-3,0-3,7.480916030534352,0.0,0.0,http://i.imgur.com/vl3uVMt.png
4288,Wiliberg,173,,,,,,,http://i.imgur.com/5dd7Hhd.png
4289,Zofingen,11909,721.0,21,14,6.054244688890755,21.0,2.0,http://i.imgur.com/Qf7Qf0z.png
4323,Bad Zurzach,4343,311.0,15,9,7.160948653004835,15.0,2.0,http://i.imgur.com/mjSPuPu.png
4301,Baldingen,273,,,,,,,http://i.imgur.com/BEwN8fD.png
4302,Böbikon,165,,,,,,,http://i.imgur.com/XdM34RQ.png
4303,Böttstein,3926,349.0,23,9,8.889454915944981,23.0,2.0,http://i.imgur.com/qhbXZHO.png
4304,Döttingen,4181,399.0,15,7,9.543171490074146,15.0,2.0,http://i.imgur.com/vlYGFfx.png
4305,Endingen,2567,174.0,0-3,0-3,6.7783404752629535,0.0,0.0,http://i.imgur.com/n2YkuRe.png
4306,Fisibach,526,29.0,0-3,0-3,5.513307984790875,0.0,0.0,http://i.imgur.com/yTT7fDF.png
4307,Full-Reuenthal,862,60.0,0-3,0-3,6.960556844547564,0.0,0.0,http://i.imgur.com/K5WG8LN.png
4308,Kaiserstuhl,419,,,,,,,http://i.imgur.com/M6tzgTf.png
4309,Klingnau,3523,315.0,7,6,8.941243258586432,7.0,1.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690,166.0,6,0-3,9.822485207100591,6.0,1.0,http://i.imgur.com/NUihGv5.png
4311,Leibstadt,1344,86.0,6,4,6.398809523809524,6.0,1.0,http://i.imgur.com/nDEg55x.png
4312,Lengnau,2768,198.0,4,0-3,7.153179190751445,4.0,1.0,http://i.imgur.com/jtVn2cE.png
4313,Leuggern,2166,163.0,0-3,9,7.52539242843952,0.0,0.0,http://i.imgur.com/jwxM3DD.png
4314,Mellikon,227,,,,,,,http://i.imgur.com/nxzSlN6.png
4315,Rekingen,940,62.0,0-3,4,6.595744680851063,0.0,0.0,http://i.imgur.com/L3LxyZ0.png
4316,Rietheim,722,54.0,0-3,4,7.479224376731302,0.0,0.0,http://i.imgur.com/GdFbyfK.png
4317,Rümikon,333,,,,,,,http://i.imgur.com/yB4U0hv.png
4318,Schneisingen,1485,61.0,0-3,0-3,4.107744107744108,0.0,0.0,http://i.imgur.com/VRUk88K.png
4319,Siglistorf,649,59.0,4,0-3,9.090909090909092,4.0,1.0,http://i.imgur.com/npW0y0w.png
4320,Tegerfelden,1184,85.0,0-3,0-3,7.179054054054054,0.0,0.0,http://i.imgur.com/EVYOopQ.png
4322,Wislikofen,357,,,,,,,http://i.imgur.com/aTJL5Ed.png
