BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4066,Eggenwil,1038.0,68.0,5,0-3,6.551059730250482,5.0,1.0,http://i.imgur.com/yYenINV.png
4195,Egliswil,1472.0,104.0,0-3,0-3,7.065217391304348,0.0,0.0,http://i.imgur.com/vN2vVQd.png
4049,Ehrendingen,4849.0,345.0,0-3,0-3,7.114869045163951,0.0,0.0,http://i.imgur.com/fiW4ip1.png
4161,Eiken,2298.0,167.0,0-3,0-3,7.267188859878155,0.0,0.0,http://i.imgur.com/iCYKJYG.png
4097,Elfingen,296.0,,,,,,,http://i.imgur.com/Zf9aMeU.png
4305,Endingen,2567.0,187.0,0-3,4,7.28476821192053,0.0,0.0,http://i.imgur.com/n2YkuRe.png
4026,Ennetbaden,3507.0,235.0,0-3,0-3,6.700883946392929,0.0,0.0,http://i.imgur.com/wJOjCmh.png
4005,Erlinsbach,4327.0,309.0,6,9,7.141206378553271,6.0,1.0,http://i.imgur.com/Ih3L9IJ.png
4196,Fahrwangen,2310.0,184.0,0-3,0-3,7.965367965367966,0.0,0.0,http://i.imgur.com/zB6yFbf.png
4067,Fischbach-Göslikon,1663.0,130.0,4,4,7.817197835237523,4.0,1.0,http://i.imgur.com/mWTvWia.png
4306,Fisibach,526.0,43.0,0-3,4,8.17490494296578,0.0,0.0,http://i.imgur.com/yTT7fDF.png
4027,Fislisbach,5606.0,612.0,0-3,0-3,10.916874777024617,0.0,0.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053.0,72.0,0-3,0-3,6.837606837606838,0.0,0.0,http://i.imgur.com/nTfgkCY.png
4163,Frick,5584.0,513.0,0-3,0-3,9.186962750716333,0.0,0.0,http://i.imgur.com/vz4fzlu.png
4307,Full-Reuenthal,862.0,62.0,0-3,0-3,7.192575406032482,0.0,0.0,http://i.imgur.com/K5WG8LN.png
4164,Gansingen,1060.0,57.0,0-3,0-3,5.377358490566038,0.0,0.0,http://i.imgur.com/78jiI1Z.png
4029,Gebenstorf,5497.0,470.0,6,0-3,8.550118246316172,6.0,1.0,http://i.imgur.com/RxpsOVw.png
4232,Geltwil,214.0,,,,,,,http://i.imgur.com/QsJLNJe.png
4165,Gipf-Oberfrick,3722.0,177.0,0-3,0-3,4.755507791509941,0.0,0.0,http://i.imgur.com/xgSIKpN.png
4135,Gontenschwil,2137.0,130.0,0-3,0-3,6.083294337856809,0.0,0.0,http://i.imgur.com/Lclz6bM.png
4006,Gränichen,8039.0,623.0,6,6,7.749720114442095,6.0,1.0,http://i.imgur.com/CIdzMjH.png
4099,Habsburg,418.0,,,,,,,http://i.imgur.com/gdx3lLc.png
4197,Hallwil,902.0,54.0,0-3,0-3,5.986696230598669,0.0,0.0,http://i.imgur.com/HtG409v.png
4100,Hausen,3673.0,288.0,0-3,0-3,7.841001905799075,0.0,0.0,http://i.imgur.com/xX4VwmR.png
4251,Hellikon,783.0,52.0,4,0-3,6.641123882503193,4.0,1.0,http://i.imgur.com/J5RSMbU.png
4198,Hendschiken,1320.0,132.0,0-3,0-3,10.0,0.0,0.0,http://i.imgur.com/gWXFvm5.png
4166,Herznach,1560.0,127.0,0-3,0-3,8.14102564102564,0.0,0.0,http://i.imgur.com/MhJEcTa.png
4007,Hirschthal,1646.0,136.0,0-3,0-3,8.262454434993925,0.0,0.0,http://i.imgur.com/EukYYJT.png
4199,Holderbank,1382.0,146.0,13,0-3,10.5643994211288,13.0,2.0,http://i.imgur.com/qsnl5Dc.png
4136,Holziken,1494.0,107.0,0-3,0-3,7.161981258366801,0.0,0.0,http://i.imgur.com/UX2nmJk.png
4167,Hornussen,1005.0,87.0,0-3,0-3,8.656716417910449,0.0,0.0,http://i.imgur.com/lSP17BT.png
4200,Hunzenschwil,4106.0,420.0,4,5,10.228933268387726,4.0,1.0,http://i.imgur.com/Vqj6WIx.png
4068,Hägglingen,2478.0,158.0,0-3,0-3,6.376109765940274,0.0,0.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643.0,57.0,0-3,0-3,8.864696734059098,0.0,0.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190.0,139.0,0-3,5,6.347031963470319,0.0,0.0,http://i.imgur.com/ECk8cce.png
4252,Kaiseraugst,5533.0,473.0,0-3,0-3,8.548707753479125,0.0,0.0,http://i.imgur.com/rTZ61AE.png
4308,Kaiserstuhl,419.0,,,,,,,http://i.imgur.com/M6tzgTf.png
4169,Kaisten,2685.0,224.0,0-3,0-3,8.342644320297952,0.0,0.0,http://i.imgur.com/k2OMcvS.png
4233,Kallern,399.0,,,,,,,http://i.imgur.com/xKNEKBa.png
4030,Killwangen,2050.0,190.0,0-3,0-3,9.268292682926829,0.0,0.0,http://i.imgur.com/1mK0CwS.png
4275,Kirchleerau,882.0,71.0,0-3,0-3,8.049886621315192,0.0,0.0,http://i.imgur.com/VUYTPz1.png
4309,Klingnau,3523.0,344.0,5,0-3,9.764405336361055,5.0,1.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690.0,181.0,0-3,0-3,10.710059171597633,0.0,0.0,http://i.imgur.com/NUihGv5.png
4276,Kölliken,4561.0,428.0,0-3,0-3,9.383907037930278,0.0,0.0,http://i.imgur.com/82JAxdf.png
4031,Künten,1814.0,120.0,0-3,0-3,6.615214994487322,0.0,0.0,http://i.imgur.com/5mVDyI2.png
4008,Küttigen,6286.0,461.0,0-3,8,7.333757556474706,0.0,0.0,http://i.imgur.com/p524AOA.png
4170,Laufenburg,3668.0,347.0,0-3,0-3,9.460196292257361,0.0,0.0,http://i.imgur.com/0q2DzDX.png
4311,Leibstadt,1344.0,93.0,0-3,0-3,6.919642857142858,0.0,0.0,http://i.imgur.com/nDEg55x.png
4137,Leimbach,480.0,,,,,,,http://i.imgur.com/TX9Scww.png
4312,Lengnau,2768.0,199.0,0-3,0-3,7.189306358381503,0.0,0.0,http://i.imgur.com/jtVn2cE.png
4201,Lenzburg,10899.0,923.0,0-3,9,8.46866685016974,0.0,0.0,http://i.imgur.com/hwKNDNt.png
4313,Leuggern,2166.0,168.0,0-3,0-3,7.756232686980609,0.0,0.0,http://i.imgur.com/jwxM3DD.png
4138,Leutwil,744.0,53.0,0-3,0-3,7.123655913978495,0.0,0.0,http://i.imgur.com/L9D6Thz.png
4104,Lupfig,3152.0,223.0,0-3,0-3,7.074873096446701,0.0,0.0,http://i.imgur.com/GsvlHnm.png
4253,Magden,3886.0,219.0,0-3,0-3,5.635615028306742,0.0,0.0,http://i.imgur.com/RjlsGjO.png
4105,Mandach,331.0,,,,,,,http://i.imgur.com/9A7gzrY.png
4202,Meisterschwanden,2937.0,194.0,0-3,4,6.605379639087504,0.0,0.0,http://i.imgur.com/5oMnSnx.png
4314,Mellikon,227.0,,,,,,,http://i.imgur.com/nxzSlN6.png
4033,Mellingen,5803.0,528.0,0-3,5,9.098742029984491,0.0,0.0,http://i.imgur.com/ygzUtMm.png
4139,Menziken,6507.0,658.0,6,11,10.112186875672354,6.0,1.0,http://i.imgur.com/uIpPosE.png
4234,Merenschwand,3680.0,314.0,14,15,8.532608695652174,14.0,2.0,http://i.imgur.com/VUV5NO6.png
4184,Mettauertal,2046.0,68.0,0-3,4,3.3235581622678394,0.0,0.0,http://i.imgur.com/gALhRfi.png
4277,Moosleerau,893.0,72.0,0-3,0-3,8.062709966405375,0.0,0.0,http://i.imgur.com/tY7Fvn4.png
4009,Muhen,3939.0,300.0,0-3,0-3,7.616146230007616,0.0,0.0,http://i.imgur.com/bL0cP46.png
4255,Mumpf,1563.0,132.0,0-3,0-3,8.445297504798464,0.0,0.0,http://i.imgur.com/4FvMR7y.png
4279,Murgenthal,2997.0,279.0,0-3,0-3,9.30930930930931,0.0,0.0,http://i.imgur.com/vQIoXmy.png
4236,Muri,8244.0,713.0,0-3,13,8.648714216399805,0.0,0.0,http://i.imgur.com/djI91Qx.png
4032,Mägenwil,2128.0,193.0,6,0-3,9.069548872180452,6.0,1.0,http://i.imgur.com/i6P6JMV.png
4254,Möhlin,11060.0,997.0,0-3,7,9.014466546112116,0.0,0.0,http://i.imgur.com/dODOirk.png
4106,Mönthal,398.0,,,,,,,http://i.imgur.com/Yxxsjjp.png
4203,Möriken-Wildegg,4491.0,370.0,0-3,0-3,8.238699621465152,0.0,0.0,http://i.imgur.com/0EUBHOL.png
4235,Mühlau,1210.0,64.0,0-3,0-3,5.289256198347108,0.0,0.0,http://i.imgur.com/RsXBeqQ.png
4107,Mülligen,1088.0,62.0,0-3,0-3,5.698529411764706,0.0,0.0,http://i.imgur.com/9f1bnFE.png
4172,Münchwilen,1003.0,59.0,0-3,0-3,5.88235294117647,0.0,0.0,http://i.imgur.com/28quAhM.png
4034,Neuenhof,8989.0,990.0,0-3,4,11.013460896651463,0.0,0.0,http://i.imgur.com/yrqjhgc.png
4204,Niederlenz,4812.0,445.0,7,5,9.247714048212801,7.0,1.0,http://i.imgur.com/8PjOy30.png
4035,Niederrohrdorf,4195.0,311.0,0-3,4,7.413587604290822,0.0,0.0,http://i.imgur.com/FIcVun6.png
4072,Niederwil,2810.0,281.0,0-3,0-3,10.0,0.0,0.0,http://i.imgur.com/W6rKm9n.png
4010,Oberentfelden,8534.0,896.0,12,10,10.499179751581908,12.0,2.0,http://i.imgur.com/eNr44Vb.png
4173,Oberhof,589.0,33.0,0-3,0-3,5.602716468590832,0.0,0.0,http://i.imgur.com/z0ORwr7.png
4140,Oberkulm,2736.0,243.0,0-3,0-3,8.881578947368421,0.0,0.0,http://i.imgur.com/P5AI07c.png
4073,Oberlunkhofen,2036.0,114.0,0-3,0-3,5.599214145383105,0.0,0.0,http://i.imgur.com/KcFNdhq.png
4256,Obermumpf,1051.0,67.0,0-3,0-3,6.374881065651761,0.0,0.0,http://i.imgur.com/lZjt1pO.png
4037,Oberrohrdorf,4046.0,280.0,0-3,0-3,6.920415224913495,0.0,0.0,http://i.imgur.com/9yN4UPe.png
4237,Oberrüti,1540.0,106.0,0-3,0-3,6.883116883116883,0.0,0.0,http://i.imgur.com/pRsDklD.png
4038,Obersiggenthal,8688.0,701.0,0-3,0-3,8.068600368324125,0.0,0.0,http://i.imgur.com/uJJH5dZ.png
4074,Oberwil-Lieli,2489.0,150.0,0-3,4,6.026516673362797,0.0,0.0,http://i.imgur.com/WgLIb5X.png
4175,Oeschgen,1066.0,50.0,0-3,0-3,4.690431519699812,0.0,0.0,http://i.imgur.com/A9axLHn.png
4280,Oftringen,14198.0,1377.0,15,9,9.698549091421327,15.0,2.0,http://i.imgur.com/yKfDk3D.png
4257,Olsberg,356.0,,,,,,,http://i.imgur.com/vmb4c6O.png
4205,Othmarsingen,2979.0,270.0,0-3,7,9.06344410876133,0.0,0.0,http://i.imgur.com/534vMUa.png
4141,Reinach,8824.0,906.0,14,13,10.267452402538531,14.0,2.0,http://i.imgur.com/Iyt0GB9.png
4281,Reitnau,1523.0,90.0,0-3,0-3,5.909389363099146,0.0,0.0,http://i.imgur.com/yEt9ppb.png
4315,Rekingen,940.0,73.0,0-3,0-3,7.76595744680851,0.0,0.0,http://i.imgur.com/L3LxyZ0.png
4039,Remetschwil,2021.0,169.0,0-3,5,8.362196932211777,0.0,0.0,http://i.imgur.com/3bWmPXL.png
4110,Remigen,1328.0,70.0,0-3,0-3,5.271084337349398,0.0,0.0,http://i.imgur.com/U0CfL6R.png
4258,Rheinfelden,13480.0,1055.0,5,0-3,7.826409495548961,5.0,1.0,http://i.imgur.com/9BmdPBn.png
4316,Rietheim,722.0,60.0,0-3,0-3,8.310249307479225,0.0,0.0,http://i.imgur.com/GdFbyfK.png
4111,Riniken,1478.0,85.0,0-3,0-3,5.7510148849797025,0.0,0.0,http://i.imgur.com/0uuXfx7.png
4282,Rothrist,9206.0,910.0,5,9,9.884857701499023,5.0,1.0,http://i.imgur.com/9SjdW5A.png
4238,Rottenschwil,890.0,59.0,0-3,0-3,6.629213483146068,0.0,0.0,http://i.imgur.com/H1UEchi.png
4075,Rudolfstetten-Friedlisberg,4550.0,387.0,4,12,8.505494505494505,4.0,1.0,http://i.imgur.com/0ovp26K.png
4206,Rupperswil,5537.0,472.0,0-3,5,8.524471735596894,0.0,0.0,http://i.imgur.com/Ltb4dWS.png
4112,Rüfenach,856.0,49.0,0-3,0-3,5.724299065420561,0.0,0.0,http://i.imgur.com/yan4Ctu.png
4317,Rümikon,333.0,,,,,,,http://i.imgur.com/yB4U0hv.png
4283,Safenwil,4050.0,319.0,0-3,7,7.8765432098765435,0.0,0.0,http://i.imgur.com/f0W1g7a.png
4076,Sarmenstorf,2909.0,195.0,0-3,0-3,6.703334479202475,0.0,0.0,http://i.imgur.com/sZSmep6.png
4207,Schafisheim,2991.0,223.0,0-3,0-3,7.4557004346372455,0.0,0.0,http://i.imgur.com/H3aMbia.png
4125,Schinznach,2300.0,169.0,0-3,0-3,7.3478260869565215,0.0,0.0,http://i.imgur.com/QGZrvS1.png
4142,Schlossrued,818.0,59.0,0-3,0-3,7.212713936430318,0.0,0.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153.0,88.0,0-3,0-3,7.632263660017347,0.0,0.0,http://i.imgur.com/PwOUivA.png
4318,Schneisingen,1485.0,74.0,0-3,0-3,4.983164983164983,0.0,0.0,http://i.imgur.com/VRUk88K.png
4259,Schupfart,794.0,54.0,0-3,0-3,6.801007556675064,0.0,0.0,http://i.imgur.com/eMTBgqS.png
4176,Schwaderloch,704.0,51.0,0-3,0-3,7.2443181818181825,0.0,0.0,http://i.imgur.com/NHfpFSM.png
4144,Schöftland,4462.0,411.0,0-3,7,9.211116091438816,0.0,0.0,http://i.imgur.com/9LgvZlg.png
4208,Seengen,4096.0,244.0,0-3,0-3,5.95703125,0.0,0.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210.0,439.0,0-3,0-3,8.426103646833013,0.0,0.0,http://i.imgur.com/cQJKG8S.png
4319,Siglistorf,649.0,67.0,0-3,0-3,10.323574730354391,0.0,0.0,http://i.imgur.com/npW0y0w.png
4239,Sins,4297.0,334.0,0-3,8,7.7728647893879455,0.0,0.0,http://i.imgur.com/I3auIg0.png
4177,Sisseln,1597.0,130.0,0-3,0-3,8.140262993112085,0.0,0.0,http://i.imgur.com/7RvTKOe.png
4040,Spreitenbach,12146.0,1512.0,21,38,12.44854273011691,21.0,2.0,http://i.imgur.com/rTrCwxh.png
4284,Staffelbach,1314.0,102.0,0-3,0-3,7.76255707762557,0.0,0.0,http://i.imgur.com/3J4WNhu.png
4210,Staufen,3993.0,311.0,0-3,4,7.788630102679689,0.0,0.0,http://i.imgur.com/GQ3xIgp.png
4260,Stein,3146.0,278.0,0-3,4,8.83661792752702,0.0,0.0,http://i.imgur.com/3moofQ2.png
4041,Stetten,2213.0,185.0,0-3,0-3,8.359692724807953,0.0,0.0,http://i.imgur.com/Qeadgb2.png
4285,Strengelbach,4850.0,412.0,4,4,8.494845360824742,4.0,1.0,http://i.imgur.com/zvfHrHe.png
4012,Suhr,10512.0,1034.0,10,6,9.836377473363775,10.0,1.0,http://i.imgur.com/lcfdzfA.png
4320,Tegerfelden,1184.0,89.0,0-3,0-3,7.516891891891891,0.0,0.0,http://i.imgur.com/EVYOopQ.png
4145,Teufenthal,1669.0,79.0,0-3,0-3,4.733373277411624,0.0,0.0,http://i.imgur.com/NvOAkJh.png
4117,Thalheim,818.0,44.0,5,0-3,5.378973105134474,5.0,1.0,http://i.imgur.com/esL6zNk.png
4042,Turgi,2966.0,374.0,4,0-3,12.60957518543493,4.0,1.0,http://i.imgur.com/PzCWLUz.png
4077,Tägerig,1473.0,101.0,0-3,0-3,6.8567549219280375,0.0,0.0,http://i.imgur.com/zvpZnBf.png
4179,Ueken,904.0,42.0,0-3,0-3,4.646017699115045,0.0,0.0,http://i.imgur.com/BVhtXoi.png
4286,Uerkheim,1368.0,109.0,0-3,0-3,7.9678362573099415,0.0,0.0,http://i.imgur.com/Bkm3C1T.png
4078,Uezwil,496.0,,,,,,,http://i.imgur.com/guL4ZZO.png
4013,Unterentfelden,4275.0,407.0,0-3,0-3,9.52046783625731,0.0,0.0,http://i.imgur.com/YH3LS4D.png
4146,Unterkulm,3188.0,203.0,0-3,5,6.36762860727729,0.0,0.0,http://i.imgur.com/BoM5cfD.png
4079,Unterlunkhofen,1499.0,80.0,0-3,0-3,5.33689126084056,0.0,0.0,http://i.imgur.com/0P2K5gE.png
4044,Untersiggenthal,7219.0,619.0,5,4,8.57459481922704,5.0,1.0,http://i.imgur.com/jBMixKU.png
4120,Veltheim,1512.0,80.0,0-3,0-3,5.291005291005291,0.0,0.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147.0,164.0,0-3,0-3,7.638565440149045,0.0,0.0,http://i.imgur.com/eE28poK.png
4080,Villmergen,7597.0,537.0,4,11,7.068579702514151,4.0,1.0,http://i.imgur.com/A2GyHF4.png
4122,Villnachern,1665.0,98.0,0-3,0-3,5.885885885885886,0.0,0.0,http://i.imgur.com/GZXQi5c.png
4287,Vordemwald,1965.0,154.0,0-3,0-3,7.837150127226463,0.0,0.0,http://i.imgur.com/vl3uVMt.png
4261,Wallbach,1983.0,103.0,0-3,0-3,5.194150277357539,0.0,0.0,http://i.imgur.com/FNtG3ZP.png
4240,Waltenschwil,2991.0,208.0,0-3,0-3,6.954195921096623,0.0,0.0,http://i.imgur.com/b4SUG3R.png
4262,Wegenstetten,1031.0,61.0,0-3,0-3,5.916585838991271,0.0,0.0,http://i.imgur.com/zXwaQpI.png
4045,Wettingen,21106.0,1910.0,37,22,9.049559367004644,37.0,3.0,http://i.imgur.com/bZt880G.png
4081,Widen,3818.0,323.0,0-3,0-3,8.459926663174437,0.0,0.0,http://i.imgur.com/vcitIcK.png
4288,Wiliberg,173.0,,,,,,,http://i.imgur.com/5dd7Hhd.png
4123,Windisch,7668.0,687.0,8,5,8.959311424100157,8.0,1.0,http://i.imgur.com/rEkQqqO.png
4322,Wislikofen,357.0,,,,,,,http://i.imgur.com/aTJL5Ed.png
4181,Wittnau,1349.0,104.0,0-3,9,7.70941438102298,0.0,0.0,http://i.imgur.com/MAHyAYx.png
4082,Wohlen,16661.0,1620.0,14,14,9.723305924014165,14.0,2.0,http://i.imgur.com/toO1BXR.png
4046,Wohlenschwil,1635.0,127.0,0-3,0-3,7.767584097859327,0.0,0.0,http://i.imgur.com/o0QVJBn.png
4182,Wölflinswil,1033.0,87.0,0-3,5,8.422071636011616,0.0,0.0,http://i.imgur.com/vV3lkT2.png
4047,Würenlingen,4788.0,443.0,0-3,0-3,9.252297410192147,0.0,0.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482.0,486.0,7,6,7.497685899413761,7.0,1.0,http://i.imgur.com/BeciNc5.png
4183,Zeihen,1162.0,67.0,0-3,0-3,5.76592082616179,0.0,0.0,http://i.imgur.com/DRqKcvq.png
4263,Zeiningen,2392.0,146.0,0-3,0-3,6.103678929765886,0.0,0.0,http://i.imgur.com/NDqPy8c.png
4147,Zetzwil,1344.0,109.0,0-3,0-3,8.110119047619047,0.0,0.0,http://i.imgur.com/HQ60iSU.png
4289,Zofingen,11909.0,808.0,5,8,6.784784616676463,5.0,1.0,http://i.imgur.com/Qf7Qf0z.png
4083,Zufikon,4503.0,293.0,9,9,6.506773262269598,9.0,1.0,http://i.imgur.com/LxfskzN.png
4264,Zuzgen,868.0,58.0,0-3,0-3,6.682027649769585,0.0,0.0,http://i.imgur.com/SNdgB4O.png
