BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4049,Ehrendingen,4849.0,352.0,0-3,4,7.259228706949887,0.0,0.0,http://i.imgur.com/fiW4ip1.png
4161,Eiken,2298.0,170.0,0-3,0-3,7.397737162750218,0.0,0.0,http://i.imgur.com/iCYKJYG.png
4097,Elfingen,296.0,,,,,,,http://i.imgur.com/Zf9aMeU.png
4305,Endingen,2567.0,188.0,0-3,0-3,7.323724191663421,0.0,0.0,http://i.imgur.com/n2YkuRe.png
4026,Ennetbaden,3507.0,236.0,0-3,0-3,6.729398346164814,0.0,0.0,http://i.imgur.com/wJOjCmh.png
4005,Erlinsbach,4327.0,313.0,0-3,0-3,7.233649179570141,0.0,0.0,http://i.imgur.com/Ih3L9IJ.png
4196,Fahrwangen,2310.0,188.0,0-3,0-3,8.138528138528137,0.0,0.0,http://i.imgur.com/zB6yFbf.png
4067,Fischbach-Göslikon,1663.0,134.0,0-3,0-3,8.057726999398678,0.0,0.0,http://i.imgur.com/mWTvWia.png
4306,Fisibach,526.0,43.0,0-3,0-3,8.17490494296578,0.0,0.0,http://i.imgur.com/yTT7fDF.png
4027,Fislisbach,5606.0,620.0,7,0-3,11.05957902247592,7.0,1.0,http://i.imgur.com/Nlv59so.png
4028,Freienwil,1053.0,76.0,0-3,0-3,7.21747388414055,0.0,0.0,http://i.imgur.com/nTfgkCY.png
4163,Frick,5584.0,515.0,0-3,0-3,9.222779369627506,0.0,0.0,http://i.imgur.com/vz4fzlu.png
4307,Full-Reuenthal,862.0,62.0,0-3,0-3,7.192575406032482,0.0,0.0,http://i.imgur.com/K5WG8LN.png
4164,Gansingen,1060.0,59.0,0-3,0-3,5.566037735849057,0.0,0.0,http://i.imgur.com/78jiI1Z.png
4029,Gebenstorf,5497.0,475.0,0-3,4,8.641076951064216,0.0,0.0,http://i.imgur.com/RxpsOVw.png
4232,Geltwil,214.0,,,,,,,http://i.imgur.com/QsJLNJe.png
4165,Gipf-Oberfrick,3722.0,181.0,0-3,0-3,4.862976894142934,0.0,0.0,http://i.imgur.com/xgSIKpN.png
4135,Gontenschwil,2137.0,133.0,0-3,0-3,6.223678053345812,0.0,0.0,http://i.imgur.com/Lclz6bM.png
4006,Gränichen,8039.0,635.0,4,6,7.898992411991541,4.0,1.0,http://i.imgur.com/CIdzMjH.png
4099,Habsburg,418.0,,,,,,,http://i.imgur.com/gdx3lLc.png
4197,Hallwil,902.0,55.0,0-3,0-3,6.097560975609756,0.0,0.0,http://i.imgur.com/HtG409v.png
4100,Hausen,3673.0,288.0,0-3,0-3,7.841001905799075,0.0,0.0,http://i.imgur.com/xX4VwmR.png
4251,Hellikon,783.0,52.0,0-3,0-3,6.641123882503193,0.0,0.0,http://i.imgur.com/J5RSMbU.png
4198,Hendschiken,1320.0,133.0,0-3,0-3,10.075757575757576,0.0,0.0,http://i.imgur.com/gWXFvm5.png
4166,Herznach,1560.0,128.0,0-3,0-3,8.205128205128204,0.0,0.0,http://i.imgur.com/MhJEcTa.png
4007,Hirschthal,1646.0,136.0,0-3,0-3,8.262454434993925,0.0,0.0,http://i.imgur.com/EukYYJT.png
4199,Holderbank,1382.0,151.0,0-3,4,10.926193921852388,0.0,0.0,http://i.imgur.com/qsnl5Dc.png
4136,Holziken,1494.0,107.0,0-3,0-3,7.161981258366801,0.0,0.0,http://i.imgur.com/UX2nmJk.png
4167,Hornussen,1005.0,88.0,0-3,0-3,8.756218905472638,0.0,0.0,http://i.imgur.com/lSP17BT.png
4200,Hunzenschwil,4106.0,422.0,0-3,0-3,10.277642474427667,0.0,0.0,http://i.imgur.com/Vqj6WIx.png
4068,Hägglingen,2478.0,159.0,0-3,0-3,6.416464891041162,0.0,0.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643.0,58.0,0-3,0-3,9.020217729393467,0.0,0.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190.0,142.0,0-3,0-3,6.4840182648401825,0.0,0.0,http://i.imgur.com/ECk8cce.png
4252,Kaiseraugst,5533.0,480.0,5,0-3,8.675221398879449,5.0,1.0,http://i.imgur.com/rTZ61AE.png
4308,Kaiserstuhl,419.0,,,,,,,http://i.imgur.com/M6tzgTf.png
4169,Kaisten,2685.0,224.0,0-3,0-3,8.342644320297952,0.0,0.0,http://i.imgur.com/k2OMcvS.png
4233,Kallern,399.0,,,,,,,http://i.imgur.com/xKNEKBa.png
4030,Killwangen,2050.0,196.0,0-3,0-3,9.560975609756097,0.0,0.0,http://i.imgur.com/1mK0CwS.png
4275,Kirchleerau,882.0,72.0,0-3,0-3,8.16326530612245,0.0,0.0,http://i.imgur.com/VUYTPz1.png
4309,Klingnau,3523.0,346.0,0-3,0-3,9.821175134828271,0.0,0.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690.0,181.0,0-3,0-3,10.710059171597633,0.0,0.0,http://i.imgur.com/NUihGv5.png
4276,Kölliken,4561.0,431.0,0-3,0-3,9.449682087261566,0.0,0.0,http://i.imgur.com/82JAxdf.png
4031,Künten,1814.0,123.0,0-3,0-3,6.780595369349504,0.0,0.0,http://i.imgur.com/5mVDyI2.png
4008,Küttigen,6286.0,467.0,0-3,4,7.429207763283487,0.0,0.0,http://i.imgur.com/p524AOA.png
4170,Laufenburg,3668.0,349.0,0-3,0-3,9.514721919302072,0.0,0.0,http://i.imgur.com/0q2DzDX.png
4311,Leibstadt,1344.0,94.0,0-3,0-3,6.9940476190476195,0.0,0.0,http://i.imgur.com/nDEg55x.png
4137,Leimbach,480.0,,,,,,,http://i.imgur.com/TX9Scww.png
4312,Lengnau,2768.0,204.0,5,0-3,7.369942196531793,5.0,1.0,http://i.imgur.com/jtVn2cE.png
4201,Lenzburg,10899.0,937.0,6,8,8.597119001743279,6.0,1.0,http://i.imgur.com/hwKNDNt.png
4313,Leuggern,2166.0,169.0,0-3,0-3,7.802400738688828,0.0,0.0,http://i.imgur.com/jwxM3DD.png
4138,Leutwil,744.0,54.0,0-3,0-3,7.258064516129033,0.0,0.0,http://i.imgur.com/L9D6Thz.png
4104,Lupfig,3152.0,224.0,0-3,0-3,7.1065989847715745,0.0,0.0,http://i.imgur.com/GsvlHnm.png
4253,Magden,3886.0,221.0,0-3,0-3,5.68708183221822,0.0,0.0,http://i.imgur.com/RjlsGjO.png
4105,Mandach,331.0,,,,,,,http://i.imgur.com/9A7gzrY.png
4202,Meisterschwanden,2937.0,200.0,0-3,0-3,6.8096697310180465,0.0,0.0,http://i.imgur.com/5oMnSnx.png
4314,Mellikon,227.0,,,,,,,http://i.imgur.com/nxzSlN6.png
4033,Mellingen,5803.0,529.0,0-3,0-3,9.11597449595037,0.0,0.0,http://i.imgur.com/ygzUtMm.png
4139,Menziken,6507.0,664.0,5,0-3,10.204395266635931,5.0,1.0,http://i.imgur.com/uIpPosE.png
4234,Merenschwand,3680.0,315.0,0-3,0-3,8.559782608695652,0.0,0.0,http://i.imgur.com/VUV5NO6.png
4184,Mettauertal,2046.0,68.0,0-3,0-3,3.3235581622678394,0.0,0.0,http://i.imgur.com/gALhRfi.png
4277,Moosleerau,893.0,72.0,0-3,0-3,8.062709966405375,0.0,0.0,http://i.imgur.com/tY7Fvn4.png
4009,Muhen,3939.0,301.0,0-3,0-3,7.641533384107642,0.0,0.0,http://i.imgur.com/bL0cP46.png
4255,Mumpf,1563.0,132.0,0-3,0-3,8.445297504798464,0.0,0.0,http://i.imgur.com/4FvMR7y.png
4279,Murgenthal,2997.0,280.0,0-3,0-3,9.342676009342677,0.0,0.0,http://i.imgur.com/vQIoXmy.png
4236,Muri,8244.0,719.0,0-3,0-3,8.721494420184376,0.0,0.0,http://i.imgur.com/djI91Qx.png
4032,Mägenwil,2128.0,193.0,0-3,0-3,9.069548872180452,0.0,0.0,http://i.imgur.com/i6P6JMV.png
4254,Möhlin,11060.0,1004.0,0-3,4,9.077757685352623,0.0,0.0,http://i.imgur.com/dODOirk.png
4106,Mönthal,398.0,,,,,,,http://i.imgur.com/Yxxsjjp.png
4203,Möriken-Wildegg,4491.0,373.0,0-3,0-3,8.30549988866622,0.0,0.0,http://i.imgur.com/0EUBHOL.png
4235,Mühlau,1210.0,66.0,0-3,0-3,5.454545454545454,0.0,0.0,http://i.imgur.com/RsXBeqQ.png
4107,Mülligen,1088.0,62.0,0-3,0-3,5.698529411764706,0.0,0.0,http://i.imgur.com/9f1bnFE.png
4172,Münchwilen,1003.0,59.0,0-3,0-3,5.88235294117647,0.0,0.0,http://i.imgur.com/28quAhM.png
4034,Neuenhof,8989.0,998.0,0-3,5,11.102458560462788,0.0,0.0,http://i.imgur.com/yrqjhgc.png
4204,Niederlenz,4812.0,448.0,0-3,0-3,9.310058187863675,0.0,0.0,http://i.imgur.com/8PjOy30.png
4035,Niederrohrdorf,4195.0,323.0,5,7,7.699642431466031,5.0,1.0,http://i.imgur.com/FIcVun6.png
4072,Niederwil,2810.0,288.0,0-3,5,10.249110320284698,0.0,0.0,http://i.imgur.com/W6rKm9n.png
4010,Oberentfelden,8534.0,908.0,5,7,10.639793766112023,5.0,1.0,http://i.imgur.com/eNr44Vb.png
4173,Oberhof,589.0,33.0,0-3,0-3,5.602716468590832,0.0,0.0,http://i.imgur.com/z0ORwr7.png
4140,Oberkulm,2736.0,245.0,0-3,0-3,8.9546783625731,0.0,0.0,http://i.imgur.com/P5AI07c.png
4073,Oberlunkhofen,2036.0,115.0,0-3,0-3,5.648330058939096,0.0,0.0,http://i.imgur.com/KcFNdhq.png
4256,Obermumpf,1051.0,68.0,0-3,0-3,6.470028544243577,0.0,0.0,http://i.imgur.com/lZjt1pO.png
4037,Oberrohrdorf,4046.0,282.0,0-3,0-3,6.969846762234305,0.0,0.0,http://i.imgur.com/9yN4UPe.png
4237,Oberrüti,1540.0,112.0,0-3,4,7.2727272727272725,0.0,0.0,http://i.imgur.com/pRsDklD.png
4038,Obersiggenthal,8688.0,739.0,22,16,8.50598526703499,22.0,2.0,http://i.imgur.com/uJJH5dZ.png
4074,Oberwil-Lieli,2489.0,153.0,0-3,0-3,6.147047006830053,0.0,0.0,http://i.imgur.com/WgLIb5X.png
4175,Oeschgen,1066.0,50.0,0-3,0-3,4.690431519699812,0.0,0.0,http://i.imgur.com/A9axLHn.png
4280,Oftringen,14198.0,1396.0,12,7,9.83237075644457,12.0,2.0,http://i.imgur.com/yKfDk3D.png
4257,Olsberg,356.0,,,,,,,http://i.imgur.com/vmb4c6O.png
4205,Othmarsingen,2979.0,275.0,0-3,0-3,9.231285666330983,0.0,0.0,http://i.imgur.com/534vMUa.png
4141,Reinach,8824.0,913.0,6,0-3,10.346781504986401,6.0,1.0,http://i.imgur.com/Iyt0GB9.png
4281,Reitnau,1523.0,91.0,0-3,0-3,5.975049244911359,0.0,0.0,http://i.imgur.com/yEt9ppb.png
4315,Rekingen,940.0,73.0,0-3,0-3,7.76595744680851,0.0,0.0,http://i.imgur.com/L3LxyZ0.png
4039,Remetschwil,2021.0,172.0,0-3,0-3,8.51063829787234,0.0,0.0,http://i.imgur.com/3bWmPXL.png
4110,Remigen,1328.0,71.0,0-3,0-3,5.346385542168674,0.0,0.0,http://i.imgur.com/U0CfL6R.png
4258,Rheinfelden,13480.0,1063.0,0-3,6,7.885756676557863,0.0,0.0,http://i.imgur.com/9BmdPBn.png
4316,Rietheim,722.0,60.0,0-3,0-3,8.310249307479225,0.0,0.0,http://i.imgur.com/GdFbyfK.png
4111,Riniken,1478.0,85.0,0-3,0-3,5.7510148849797025,0.0,0.0,http://i.imgur.com/0uuXfx7.png
4282,Rothrist,9206.0,914.0,0-3,0-3,9.928307625461654,0.0,0.0,http://i.imgur.com/9SjdW5A.png
4238,Rottenschwil,890.0,59.0,0-3,0-3,6.629213483146068,0.0,0.0,http://i.imgur.com/H1UEchi.png
4075,Rudolfstetten-Friedlisberg,4550.0,393.0,0-3,0-3,8.637362637362637,0.0,0.0,http://i.imgur.com/0ovp26K.png
4206,Rupperswil,5537.0,476.0,0-3,0-3,8.596713021491782,0.0,0.0,http://i.imgur.com/Ltb4dWS.png
4112,Rüfenach,856.0,49.0,0-3,0-3,5.724299065420561,0.0,0.0,http://i.imgur.com/yan4Ctu.png
4317,Rümikon,333.0,,,,,,,http://i.imgur.com/yB4U0hv.png
4283,Safenwil,4050.0,321.0,0-3,0-3,7.9259259259259265,0.0,0.0,http://i.imgur.com/f0W1g7a.png
4076,Sarmenstorf,2909.0,196.0,0-3,0-3,6.737710553454796,0.0,0.0,http://i.imgur.com/sZSmep6.png
4207,Schafisheim,2991.0,226.0,0-3,0-3,7.55600133734537,0.0,0.0,http://i.imgur.com/H3aMbia.png
4125,Schinznach,2300.0,170.0,0-3,0-3,7.391304347826087,0.0,0.0,http://i.imgur.com/QGZrvS1.png
4142,Schlossrued,818.0,60.0,0-3,0-3,7.334963325183375,0.0,0.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153.0,89.0,0-3,0-3,7.718993928881179,0.0,0.0,http://i.imgur.com/PwOUivA.png
4318,Schneisingen,1485.0,76.0,0-3,0-3,5.117845117845118,0.0,0.0,http://i.imgur.com/VRUk88K.png
4259,Schupfart,794.0,54.0,0-3,0-3,6.801007556675064,0.0,0.0,http://i.imgur.com/eMTBgqS.png
4176,Schwaderloch,704.0,51.0,0-3,0-3,7.2443181818181825,0.0,0.0,http://i.imgur.com/NHfpFSM.png
4144,Schöftland,4462.0,411.0,0-3,0-3,9.211116091438816,0.0,0.0,http://i.imgur.com/9LgvZlg.png
4208,Seengen,4096.0,248.0,0-3,0-3,6.0546875,0.0,0.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210.0,446.0,0-3,4,8.56046065259117,0.0,0.0,http://i.imgur.com/cQJKG8S.png
4319,Siglistorf,649.0,67.0,0-3,0-3,10.323574730354391,0.0,0.0,http://i.imgur.com/npW0y0w.png
4239,Sins,4297.0,340.0,0-3,0-3,7.912497090993717,0.0,0.0,http://i.imgur.com/I3auIg0.png
4177,Sisseln,1597.0,132.0,0-3,0-3,8.265497808390734,0.0,0.0,http://i.imgur.com/7RvTKOe.png
4040,Spreitenbach,12146.0,1528.0,7,9,12.58027334101762,7.0,1.0,http://i.imgur.com/rTrCwxh.png
4284,Staffelbach,1314.0,102.0,0-3,0-3,7.76255707762557,0.0,0.0,http://i.imgur.com/3J4WNhu.png
4210,Staufen,3993.0,311.0,0-3,0-3,7.788630102679689,0.0,0.0,http://i.imgur.com/GQ3xIgp.png
4260,Stein,3146.0,282.0,0-3,4,8.963763509218055,0.0,0.0,http://i.imgur.com/3moofQ2.png
4041,Stetten,2213.0,185.0,0-3,0-3,8.359692724807953,0.0,0.0,http://i.imgur.com/Qeadgb2.png
4285,Strengelbach,4850.0,417.0,4,0-3,8.597938144329898,4.0,1.0,http://i.imgur.com/zvfHrHe.png
4012,Suhr,10512.0,1042.0,0-3,5,9.91248097412481,0.0,0.0,http://i.imgur.com/lcfdzfA.png
4320,Tegerfelden,1184.0,92.0,0-3,0-3,7.77027027027027,0.0,0.0,http://i.imgur.com/EVYOopQ.png
4145,Teufenthal,1669.0,83.0,0-3,0-3,4.973037747153984,0.0,0.0,http://i.imgur.com/NvOAkJh.png
4117,Thalheim,818.0,45.0,0-3,0-3,5.50122249388753,0.0,0.0,http://i.imgur.com/esL6zNk.png
4042,Turgi,2966.0,380.0,0-3,0-3,12.811867835468643,0.0,0.0,http://i.imgur.com/PzCWLUz.png
4077,Tägerig,1473.0,102.0,0-3,0-3,6.924643584521386,0.0,0.0,http://i.imgur.com/zvpZnBf.png
4179,Ueken,904.0,44.0,0-3,0-3,4.867256637168142,0.0,0.0,http://i.imgur.com/BVhtXoi.png
4286,Uerkheim,1368.0,112.0,0-3,0-3,8.187134502923977,0.0,0.0,http://i.imgur.com/Bkm3C1T.png
4078,Uezwil,496.0,,,,,,,http://i.imgur.com/guL4ZZO.png
4013,Unterentfelden,4275.0,412.0,4,0-3,9.637426900584796,4.0,1.0,http://i.imgur.com/YH3LS4D.png
4146,Unterkulm,3188.0,208.0,0-3,0-3,6.524466750313676,0.0,0.0,http://i.imgur.com/BoM5cfD.png
4079,Unterlunkhofen,1499.0,80.0,0-3,0-3,5.33689126084056,0.0,0.0,http://i.imgur.com/0P2K5gE.png
4044,Untersiggenthal,7219.0,625.0,0-3,0-3,8.657708823936833,0.0,0.0,http://i.imgur.com/jBMixKU.png
4120,Veltheim,1512.0,80.0,0-3,0-3,5.291005291005291,0.0,0.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147.0,164.0,0-3,0-3,7.638565440149045,0.0,0.0,http://i.imgur.com/eE28poK.png
4080,Villmergen,7597.0,542.0,0-3,0-3,7.134395155982625,0.0,0.0,http://i.imgur.com/A2GyHF4.png
4122,Villnachern,1665.0,99.0,0-3,0-3,5.9459459459459465,0.0,0.0,http://i.imgur.com/GZXQi5c.png
4287,Vordemwald,1965.0,157.0,0-3,0-3,7.989821882951655,0.0,0.0,http://i.imgur.com/vl3uVMt.png
4261,Wallbach,1983.0,105.0,0-3,0-3,5.29500756429652,0.0,0.0,http://i.imgur.com/FNtG3ZP.png
4240,Waltenschwil,2991.0,215.0,0-3,6,7.1882313607489134,0.0,0.0,http://i.imgur.com/b4SUG3R.png
4262,Wegenstetten,1031.0,62.0,0-3,0-3,6.0135790494665375,0.0,0.0,http://i.imgur.com/zXwaQpI.png
4045,Wettingen,21106.0,1958.0,22,26,9.276982848479106,22.0,2.0,http://i.imgur.com/bZt880G.png
4081,Widen,3818.0,329.0,0-3,0-3,8.617077003666841,0.0,0.0,http://i.imgur.com/vcitIcK.png
4288,Wiliberg,173.0,,,,,,,http://i.imgur.com/5dd7Hhd.png
4123,Windisch,7668.0,696.0,4,5,9.076682316118937,4.0,1.0,http://i.imgur.com/rEkQqqO.png
4322,Wislikofen,357.0,,,,,,,http://i.imgur.com/aTJL5Ed.png
4181,Wittnau,1349.0,109.0,0-3,0-3,8.080059303187547,0.0,0.0,http://i.imgur.com/MAHyAYx.png
4082,Wohlen,16661.0,1633.0,5,8,9.801332453034032,5.0,1.0,http://i.imgur.com/toO1BXR.png
4046,Wohlenschwil,1635.0,127.0,0-3,0-3,7.767584097859327,0.0,0.0,http://i.imgur.com/o0QVJBn.png
4182,Wölflinswil,1033.0,87.0,0-3,0-3,8.422071636011616,0.0,0.0,http://i.imgur.com/vV3lkT2.png
4047,Würenlingen,4788.0,447.0,0-3,0-3,9.335839598997493,0.0,0.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482.0,493.0,0-3,4,7.605677260104906,0.0,0.0,http://i.imgur.com/BeciNc5.png
4183,Zeihen,1162.0,67.0,0-3,0-3,5.76592082616179,0.0,0.0,http://i.imgur.com/DRqKcvq.png
4263,Zeiningen,2392.0,151.0,0-3,0-3,6.312709030100335,0.0,0.0,http://i.imgur.com/NDqPy8c.png
4147,Zetzwil,1344.0,110.0,0-3,0-3,8.18452380952381,0.0,0.0,http://i.imgur.com/HQ60iSU.png
4289,Zofingen,11909.0,816.0,4,4,6.851960701990091,4.0,1.0,http://i.imgur.com/Qf7Qf0z.png
4083,Zufikon,4503.0,311.0,6,10,6.90650677326227,6.0,1.0,http://i.imgur.com/LxfskzN.png
4264,Zuzgen,868.0,58.0,0-3,0-3,6.682027649769585,0.0,0.0,http://i.imgur.com/SNdgB4O.png
