BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4046,Wohlenschwil,1635,106.0,0-3,0-3,6.483180428134556,0.0,0.0,http://i.imgur.com/o0QVJBn.png
4047,Würenlingen,4788,300.0,0-3,0-3,6.265664160401002,0.0,0.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482,398.0,0-3,6,6.140080222153657,0.0,0.0,http://i.imgur.com/BeciNc5.png
4061,Arni,1900,104.0,0-3,0-3,5.473684210526316,0.0,0.0,http://i.imgur.com/C3WOB3q.png
4062,Berikon,4753,311.0,0-3,0-3,6.543235851041447,0.0,0.0,http://i.imgur.com/3Xs5j19.png
4063,Bremgarten,8320,554.0,4,0-3,6.658653846153846,4.0,1.0,http://i.imgur.com/BG0afll.png
4064,Büttikon,1015,70.0,0-3,0-3,6.896551724137931,0.0,0.0,http://i.imgur.com/ogYGHIu.png
4065,Dottikon,3904,346.0,0-3,0-3,8.862704918032787,0.0,0.0,http://i.imgur.com/0mUHtpT.png
4066,Eggenwil,1038,58.0,0-3,0-3,5.5876685934489405,0.0,0.0,http://i.imgur.com/yYenINV.png
4067,Fischbach-Göslikon,1663,92.0,0-3,0-3,5.532170775706555,0.0,0.0,http://i.imgur.com/mWTvWia.png
4068,Hägglingen,2478,140.0,0-3,0-3,5.649717514124294,0.0,0.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643,50.0,0-3,0-3,7.776049766718507,0.0,0.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190,115.0,0-3,0-3,5.251141552511415,0.0,0.0,http://i.imgur.com/ECk8cce.png
4072,Niederwil,2810,266.0,0-3,0-3,9.466192170818506,0.0,0.0,http://i.imgur.com/W6rKm9n.png
4073,Oberlunkhofen,2036,101.0,0-3,0-3,4.960707269155206,0.0,0.0,http://i.imgur.com/KcFNdhq.png
4074,Oberwil-Lieli,2489,116.0,0-3,0-3,4.660506227400562,0.0,0.0,http://i.imgur.com/WgLIb5X.png
4075,Rudolfstetten-Friedlisberg,4550,276.0,4,4,6.065934065934066,4.0,1.0,http://i.imgur.com/0ovp26K.png
4076,Sarmenstorf,2909,159.0,0-3,0-3,5.465795806118941,0.0,0.0,http://i.imgur.com/sZSmep6.png
4077,Tägerig,1473,85.0,0-3,0-3,5.770536320434488,0.0,0.0,http://i.imgur.com/zvpZnBf.png
4078,Uezwil,496,,,,,,,http://i.imgur.com/guL4ZZO.png
4079,Unterlunkhofen,1499,64.0,0-3,0-3,4.2695130086724475,0.0,0.0,http://i.imgur.com/0P2K5gE.png
4080,Villmergen,7597,394.0,0-3,0-3,5.186257733315783,0.0,0.0,http://i.imgur.com/A2GyHF4.png
4081,Widen,3818,271.0,0-3,0-3,7.097957045573598,0.0,0.0,http://i.imgur.com/vcitIcK.png
4082,Wohlen,16661,1216.0,11,6,7.298481483704459,11.0,3.0,http://i.imgur.com/toO1BXR.png
4083,Zufikon,4503,205.0,0-3,0-3,4.552520541860981,0.0,0.0,http://i.imgur.com/LxfskzN.png
4091,Auenstein,1615,62.0,0-3,0-3,3.8390092879256965,0.0,0.0,http://i.imgur.com/uT769MY.png
4092,Birr,4605,354.0,0-3,4,7.687296416938111,0.0,0.0,http://i.imgur.com/8lubMLf.png
4093,Birrhard,747,46.0,0-3,0-3,6.157965194109773,0.0,0.0,http://i.imgur.com/vJnLuxW.png
4124,Bözberg,1650,61.0,0-3,0-3,3.6969696969696972,0.0,0.0,http://i.imgur.com/Z82TA8D.png
4094,Bözen,801,52.0,0-3,0-3,6.491885143570538,0.0,0.0,http://i.imgur.com/4vqxy3h.png
4095,Brugg,12651,733.0,0-3,0-3,5.7940083787842855,0.0,0.0,http://i.imgur.com/V9u6Gti.png
4096,Effingen,617,40.0,0-3,0-3,6.482982171799027,0.0,0.0,http://i.imgur.com/ZN8SrR2.png
4097,Elfingen,296,,,,,,,http://i.imgur.com/Zf9aMeU.png
4099,Habsburg,418,,,,,,,http://i.imgur.com/gdx3lLc.png
4100,Hausen,3673,218.0,0-3,4,5.93520283147291,0.0,0.0,http://i.imgur.com/xX4VwmR.png
4104,Lupfig,3152,192.0,0-3,0-3,6.091370558375635,0.0,0.0,http://i.imgur.com/GsvlHnm.png
4105,Mandach,331,,,,,,,http://i.imgur.com/9A7gzrY.png
4106,Mönthal,398,,,,,,,http://i.imgur.com/Yxxsjjp.png
4107,Mülligen,1088,45.0,0-3,0-3,4.136029411764706,0.0,0.0,http://i.imgur.com/9f1bnFE.png
4110,Remigen,1328,51.0,0-3,0-3,3.8403614457831323,0.0,0.0,http://i.imgur.com/U0CfL6R.png
4111,Riniken,1478,75.0,0-3,0-3,5.074424898511502,0.0,0.0,http://i.imgur.com/0uuXfx7.png
4112,Rüfenach,856,44.0,0-3,0-3,5.14018691588785,0.0,0.0,http://i.imgur.com/yan4Ctu.png
4125,Schinznach,2300,148.0,0-3,0-3,6.434782608695652,0.0,0.0,http://i.imgur.com/QGZrvS1.png
4117,Thalheim,818,36.0,0-3,0-3,4.400977995110025,0.0,0.0,http://i.imgur.com/esL6zNk.png
4120,Veltheim,1512,73.0,0-3,0-3,4.8280423280423275,0.0,0.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147,125.0,0-3,0-3,5.822077317186772,0.0,0.0,http://i.imgur.com/eE28poK.png
4122,Villnachern,1665,82.0,0-3,0-3,4.924924924924925,0.0,0.0,http://i.imgur.com/GZXQi5c.png
4123,Windisch,7668,588.0,7,5,7.668231611893583,7.0,2.0,http://i.imgur.com/rEkQqqO.png
4131,Beinwil am See,3377,223.0,0-3,0-3,6.603494225644063,0.0,0.0,http://i.imgur.com/CZhBYqU.png
4132,Birrwil,1153,52.0,0-3,0-3,4.509973980919341,0.0,0.0,http://i.imgur.com/JoWL5vL.png
4133,Burg,1013,86.0,0-3,0-3,8.489634748272458,0.0,0.0,http://i.imgur.com/vOAYsho.png
4134,Dürrenäsch,1313,48.0,0-3,0-3,3.655750190403656,0.0,0.0,http://i.imgur.com/yvxFBnD.png
4135,Gontenschwil,2137,117.0,0-3,0-3,5.474964904071128,0.0,0.0,http://i.imgur.com/Lclz6bM.png
4136,Holziken,1494,90.0,0-3,0-3,6.024096385542169,0.0,0.0,http://i.imgur.com/UX2nmJk.png
4137,Leimbach,480,,,,,,,http://i.imgur.com/TX9Scww.png
4138,Leutwil,744,42.0,0-3,0-3,5.64516129032258,0.0,0.0,http://i.imgur.com/L9D6Thz.png
4139,Menziken,6507,495.0,6,0-3,7.607192254495159,6.0,1.0,http://i.imgur.com/uIpPosE.png
4140,Oberkulm,2736,224.0,0-3,0-3,8.187134502923977,0.0,0.0,http://i.imgur.com/P5AI07c.png
4141,Reinach,8824,670.0,0-3,0-3,7.5929283771532186,0.0,0.0,http://i.imgur.com/Iyt0GB9.png
4142,Schlossrued,818,44.0,0-3,0-3,5.378973105134474,0.0,0.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153,75.0,0-3,0-3,6.504770164787511,0.0,0.0,http://i.imgur.com/PwOUivA.png
4144,Schöftland,4462,358.0,4,0-3,8.023307933662036,4.0,1.0,http://i.imgur.com/9LgvZlg.png
4145,Teufenthal,1669,63.0,0-3,0-3,3.7747153984421806,0.0,0.0,http://i.imgur.com/NvOAkJh.png
4146,Unterkulm,3188,165.0,0-3,0-3,5.175658720200753,0.0,0.0,http://i.imgur.com/BoM5cfD.png
4147,Zetzwil,1344,97.0,0-3,0-3,7.217261904761904,0.0,0.0,http://i.imgur.com/HQ60iSU.png
4161,Eiken,2298,126.0,0-3,0-3,5.483028720626632,0.0,0.0,http://i.imgur.com/iCYKJYG.png
4163,Frick,5584,454.0,6,0-3,8.130372492836676,6.0,1.0,http://i.imgur.com/vz4fzlu.png
4164,Gansingen,1060,54.0,0-3,0-3,5.09433962264151,0.0,0.0,http://i.imgur.com/78jiI1Z.png
4165,Gipf-Oberfrick,3722,153.0,0-3,0-3,4.110693175711983,0.0,0.0,http://i.imgur.com/xgSIKpN.png
4166,Herznach,1560,70.0,0-3,0-3,4.487179487179487,0.0,0.0,http://i.imgur.com/MhJEcTa.png
4167,Hornussen,1005,82.0,0-3,0-3,8.159203980099502,0.0,0.0,http://i.imgur.com/lSP17BT.png
4169,Kaisten,2685,195.0,0-3,0-3,7.262569832402235,0.0,0.0,http://i.imgur.com/k2OMcvS.png
4170,Laufenburg,3668,316.0,0-3,0-3,8.615049073064341,0.0,0.0,http://i.imgur.com/0q2DzDX.png
4184,Mettauertal,2046,53.0,0-3,0-3,2.590420332355816,0.0,0.0,http://i.imgur.com/gALhRfi.png
4172,Münchwilen,1003,50.0,0-3,0-3,4.985044865403789,0.0,0.0,http://i.imgur.com/28quAhM.png
4173,Oberhof,589,21.0,0-3,0-3,3.5653650254668934,0.0,0.0,http://i.imgur.com/z0ORwr7.png
4175,Oeschgen,1066,42.0,0-3,0-3,3.9399624765478425,0.0,0.0,http://i.imgur.com/A9axLHn.png
4176,Schwaderloch,704,46.0,0-3,0-3,6.534090909090909,0.0,0.0,http://i.imgur.com/NHfpFSM.png
4177,Sisseln,1597,113.0,0-3,0-3,7.075767063243582,0.0,0.0,http://i.imgur.com/7RvTKOe.png
4179,Ueken,904,35.0,0-3,0-3,3.8716814159292032,0.0,0.0,http://i.imgur.com/BVhtXoi.png
4181,Wittnau,1349,82.0,0-3,0-3,6.078576723498888,0.0,0.0,http://i.imgur.com/MAHyAYx.png
4182,Wölflinswil,1033,62.0,0-3,0-3,6.001936108422071,0.0,0.0,http://i.imgur.com/vV3lkT2.png
4183,Zeihen,1162,46.0,0-3,0-3,3.9586919104991396,0.0,0.0,http://i.imgur.com/DRqKcvq.png
4191,Ammerswil,721,21.0,0-3,0-3,2.912621359223301,0.0,0.0,http://i.imgur.com/afyGrTN.png
4192,Boniswil,1480,108.0,0-3,0-3,7.297297297297297,0.0,0.0,http://i.imgur.com/uBIcVt3.png
4193,Brunegg,881,45.0,0-3,0-3,5.10783200908059,0.0,0.0,http://i.imgur.com/F3kukwZ.png
4194,Dintikon,2273,173.0,0-3,0-3,7.611086669599648,0.0,0.0,http://i.imgur.com/lBAsq7b.png
4195,Egliswil,1472,77.0,0-3,0-3,5.230978260869565,0.0,0.0,http://i.imgur.com/vN2vVQd.png
4196,Fahrwangen,2310,137.0,0-3,0-3,5.930735930735931,0.0,0.0,http://i.imgur.com/zB6yFbf.png
4197,Hallwil,902,47.0,0-3,0-3,5.210643015521065,0.0,0.0,http://i.imgur.com/HtG409v.png
4198,Hendschiken,1320,89.0,0-3,0-3,6.742424242424243,0.0,0.0,http://i.imgur.com/gWXFvm5.png
4199,Holderbank,1382,110.0,0-3,0-3,7.959479015918958,0.0,0.0,http://i.imgur.com/qsnl5Dc.png
4200,Hunzenschwil,4106,336.0,0-3,0-3,8.18314661471018,0.0,0.0,http://i.imgur.com/Vqj6WIx.png
4201,Lenzburg,10899,710.0,7,0-3,6.514359115515185,7.0,2.0,http://i.imgur.com/hwKNDNt.png
4202,Meisterschwanden,2937,171.0,0-3,0-3,5.822267620020429,0.0,0.0,http://i.imgur.com/5oMnSnx.png
4203,Möriken-Wildegg,4491,88.0,0-3,0-3,1.9594745045646849,0.0,0.0,http://i.imgur.com/0EUBHOL.png
4204,Niederlenz,4812,331.0,0-3,6,6.878636741479633,0.0,0.0,http://i.imgur.com/8PjOy30.png
4205,Othmarsingen,2979,218.0,0-3,0-3,7.317891910036925,0.0,0.0,http://i.imgur.com/534vMUa.png
4206,Rupperswil,5537,409.0,0-3,0-3,7.3866714827523925,0.0,0.0,http://i.imgur.com/Ltb4dWS.png
4207,Schafisheim,2991,187.0,0-3,0-3,6.252089602139753,0.0,0.0,http://i.imgur.com/H3aMbia.png
4208,Seengen,4096,216.0,0-3,0-3,5.2734375,0.0,0.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210,377.0,0-3,0-3,7.236084452975048,0.0,0.0,http://i.imgur.com/cQJKG8S.png
4210,Staufen,3993,246.0,0-3,0-3,6.1607813673929375,0.0,0.0,http://i.imgur.com/GQ3xIgp.png
4221,Abtwil,964,44.0,0-3,0-3,4.564315352697095,0.0,0.0,http://i.imgur.com/quVNZ0U.png
4222,Aristau,1495,100.0,0-3,0-3,6.688963210702341,0.0,0.0,http://i.imgur.com/PIvaWFS.png
4223,Auw,2180,140.0,0-3,0-3,6.422018348623854,0.0,0.0,http://i.imgur.com/84retIE.png
4224,Beinwil (Freiamt),1203,62.0,0-3,0-3,5.15378221113882,0.0,0.0,http://i.imgur.com/1n5fQC2.png
4226,Besenbüren,627,35.0,0-3,0-3,5.582137161084529,0.0,0.0,http://i.imgur.com/yiA3B1k.png
4227,Bettwil,662,33.0,0-3,0-3,4.984894259818732,0.0,0.0,http://i.imgur.com/OaApds5.png
4228,Boswil,2870,157.0,0-3,0-3,5.470383275261324,0.0,0.0,http://i.imgur.com/sxNfHIM.png
4229,Bünzen,1116,52.0,0-3,0-3,4.659498207885305,0.0,0.0,http://i.imgur.com/R25JhYh.png
4230,Buttwil,1239,50.0,0-3,0-3,4.035512510088781,0.0,0.0,http://i.imgur.com/yppnIDt.png
4231,Dietwil,1349,102.0,8,0-3,7.561156412157153,8.0,2.0,http://i.imgur.com/OzZ1nJd.png
4232,Geltwil,214,,,,,,,http://i.imgur.com/QsJLNJe.png
4233,Kallern,399,,,,,,,http://i.imgur.com/xKNEKBa.png
4234,Merenschwand,3680,258.0,0-3,0-3,7.010869565217391,0.0,0.0,http://i.imgur.com/VUV5NO6.png
4235,Mühlau,1210,50.0,0-3,0-3,4.132231404958678,0.0,0.0,http://i.imgur.com/RsXBeqQ.png
4236,Muri,8244,555.0,0-3,0-3,6.73216885007278,0.0,0.0,http://i.imgur.com/djI91Qx.png
4237,Oberrüti,1540,85.0,0-3,0-3,5.51948051948052,0.0,0.0,http://i.imgur.com/pRsDklD.png
4238,Rottenschwil,890,54.0,0-3,0-3,6.067415730337078,0.0,0.0,http://i.imgur.com/H1UEchi.png
4239,Sins,4297,284.0,0-3,0-3,6.6092622760065165,0.0,0.0,http://i.imgur.com/I3auIg0.png
4240,Waltenschwil,2991,179.0,0-3,0-3,5.984620528251421,0.0,0.0,http://i.imgur.com/b4SUG3R.png
4251,Hellikon,783,40.0,0-3,0-3,5.108556832694764,0.0,0.0,http://i.imgur.com/J5RSMbU.png
4252,Kaiseraugst,5533,395.0,0-3,4,7.138984276161215,0.0,0.0,http://i.imgur.com/rTZ61AE.png
4253,Magden,3886,180.0,0-3,0-3,4.632012352032939,0.0,0.0,http://i.imgur.com/RjlsGjO.png
4254,Möhlin,11060,817.0,0-3,0-3,7.386980108499095,0.0,0.0,http://i.imgur.com/dODOirk.png
4255,Mumpf,1563,103.0,0-3,0-3,6.589891234804862,0.0,0.0,http://i.imgur.com/4FvMR7y.png
4256,Obermumpf,1051,46.0,0-3,0-3,4.376784015223597,0.0,0.0,http://i.imgur.com/lZjt1pO.png
4257,Olsberg,356,,,,,,,http://i.imgur.com/vmb4c6O.png
4258,Rheinfelden,13480,822.0,0-3,0-3,6.097922848664688,0.0,0.0,http://i.imgur.com/9BmdPBn.png
4259,Schupfart,794,49.0,0-3,0-3,6.171284634760705,0.0,0.0,http://i.imgur.com/eMTBgqS.png
4260,Stein,3146,213.0,0-3,0-3,6.77050222504768,0.0,0.0,http://i.imgur.com/3moofQ2.png
4261,Wallbach,1983,84.0,0-3,0-3,4.236006051437216,0.0,0.0,http://i.imgur.com/FNtG3ZP.png
4262,Wegenstetten,1031,52.0,0-3,0-3,5.04364694471387,0.0,0.0,http://i.imgur.com/zXwaQpI.png
4263,Zeiningen,2392,113.0,0-3,0-3,4.724080267558529,0.0,0.0,http://i.imgur.com/NDqPy8c.png
4264,Zuzgen,868,41.0,0-3,0-3,4.723502304147465,0.0,0.0,http://i.imgur.com/SNdgB4O.png
4271,Aarburg,8471,687.0,5,0-3,8.110022429465234,5.0,1.0,http://i.imgur.com/6Voq865.png
4273,Bottenwil,816,47.0,0-3,0-3,5.759803921568627,0.0,0.0,http://i.imgur.com/LKmgR6E.png
4274,Brittnau,3960,177.0,0-3,0-3,4.46969696969697,0.0,0.0,http://i.imgur.com/pYHLczb.png
4275,Kirchleerau,882,66.0,0-3,0-3,7.482993197278912,0.0,0.0,http://i.imgur.com/VUYTPz1.png
4276,Kölliken,4561,356.0,0-3,0-3,7.80530585397939,0.0,0.0,http://i.imgur.com/82JAxdf.png
4277,Moosleerau,893,58.0,0-3,0-3,6.4949608062709965,0.0,0.0,http://i.imgur.com/tY7Fvn4.png
4279,Murgenthal,2997,202.0,0-3,0-3,6.7400734067400725,0.0,0.0,http://i.imgur.com/vQIoXmy.png
4280,Oftringen,14198,1186.0,6,10,8.353289195661361,6.0,1.0,http://i.imgur.com/yKfDk3D.png
4281,Reitnau,1523,85.0,0-3,0-3,5.581089954038083,0.0,0.0,http://i.imgur.com/yEt9ppb.png
4282,Rothrist,9206,695.0,0-3,0-3,7.5494242885074945,0.0,0.0,http://i.imgur.com/9SjdW5A.png
4283,Safenwil,4050,282.0,0-3,0-3,6.962962962962963,0.0,0.0,http://i.imgur.com/f0W1g7a.png
4284,Staffelbach,1314,90.0,0-3,0-3,6.8493150684931505,0.0,0.0,http://i.imgur.com/3J4WNhu.png
4285,Strengelbach,4850,293.0,0-3,0-3,6.041237113402062,0.0,0.0,http://i.imgur.com/zvfHrHe.png
4286,Uerkheim,1368,72.0,0-3,0-3,5.263157894736842,0.0,0.0,http://i.imgur.com/Bkm3C1T.png
4287,Vordemwald,1965,146.0,0-3,0-3,7.430025445292621,0.0,0.0,http://i.imgur.com/vl3uVMt.png
4288,Wiliberg,173,,,,,,,http://i.imgur.com/5dd7Hhd.png
4289,Zofingen,11909,681.0,5,0-3,5.718364262322613,5.0,1.0,http://i.imgur.com/Qf7Qf0z.png
4323,Bad Zurzach,4343,278.0,0-3,0-3,6.401105226801749,0.0,0.0,http://i.imgur.com/mjSPuPu.png
4301,Baldingen,273,,,,,,,http://i.imgur.com/BEwN8fD.png
4302,Böbikon,165,,,,,,,http://i.imgur.com/XdM34RQ.png
4303,Böttstein,3926,304.0,0-3,4,7.743250127356088,0.0,0.0,http://i.imgur.com/qhbXZHO.png
4304,Döttingen,4181,367.0,0-3,7,8.777804353025592,0.0,0.0,http://i.imgur.com/vlYGFfx.png
4305,Endingen,2567,165.0,0-3,0-3,6.427736657576938,0.0,0.0,http://i.imgur.com/n2YkuRe.png
4306,Fisibach,526,28.0,0-3,0-3,5.323193916349809,0.0,0.0,http://i.imgur.com/yTT7fDF.png
4307,Full-Reuenthal,862,60.0,0-3,0-3,6.960556844547564,0.0,0.0,http://i.imgur.com/K5WG8LN.png
4308,Kaiserstuhl,419,,,,,,,http://i.imgur.com/M6tzgTf.png
4309,Klingnau,3523,299.0,0-3,0-3,8.487084870848708,0.0,0.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690,153.0,0-3,0-3,9.053254437869821,0.0,0.0,http://i.imgur.com/NUihGv5.png
4311,Leibstadt,1344,75.0,0-3,0-3,5.580357142857143,0.0,0.0,http://i.imgur.com/nDEg55x.png
4312,Lengnau,2768,192.0,0-3,0-3,6.9364161849710975,0.0,0.0,http://i.imgur.com/jtVn2cE.png
4313,Leuggern,2166,150.0,0-3,0-3,6.9252077562326875,0.0,0.0,http://i.imgur.com/jwxM3DD.png
4314,Mellikon,227,,,,,,,http://i.imgur.com/nxzSlN6.png
4315,Rekingen,940,58.0,0-3,0-3,6.170212765957447,0.0,0.0,http://i.imgur.com/L3LxyZ0.png
4316,Rietheim,722,49.0,0-3,0-3,6.786703601108034,0.0,0.0,http://i.imgur.com/GdFbyfK.png
4317,Rümikon,333,,,,,,,http://i.imgur.com/yB4U0hv.png
4318,Schneisingen,1485,57.0,0-3,0-3,3.8383838383838382,0.0,0.0,http://i.imgur.com/VRUk88K.png
4319,Siglistorf,649,52.0,0-3,0-3,8.012326656394453,0.0,0.0,http://i.imgur.com/npW0y0w.png
4320,Tegerfelden,1184,79.0,0-3,0-3,6.672297297297297,0.0,0.0,http://i.imgur.com/EVYOopQ.png
4322,Wislikofen,357,,,,,,,http://i.imgur.com/aTJL5Ed.png
