BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,kategorie_sieben_tage,Wappen
4308,Kaiserstuhl,419.0,,,,,,,http://i.imgur.com/M6tzgTf.png
4169,Kaisten,2685.0,242.0,5,0-3,9.013035381750466,5.0,1.0,http://i.imgur.com/k2OMcvS.png
4233,Kallern,399.0,,,,,,,http://i.imgur.com/xKNEKBa.png
4030,Killwangen,2050.0,216.0,11,7,10.536585365853659,11.0,2.0,http://i.imgur.com/1mK0CwS.png
4275,Kirchleerau,882.0,81.0,0-3,0-3,9.183673469387756,0.0,0.0,http://i.imgur.com/VUYTPz1.png
4309,Klingnau,3523.0,365.0,0-3,7,10.360488220266818,0.0,0.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690.0,194.0,6,4,11.479289940828401,6.0,1.0,http://i.imgur.com/NUihGv5.png
4276,Kölliken,4561.0,469.0,8,16,10.282832712124534,8.0,1.0,http://i.imgur.com/82JAxdf.png
4031,Künten,1814.0,127.0,4,0-3,7.0011025358324135,4.0,1.0,http://i.imgur.com/5mVDyI2.png
4008,Küttigen,6286.0,546.0,26,30,8.68596881959911,26.0,2.0,http://i.imgur.com/p524AOA.png
4170,Laufenburg,3668.0,405.0,20,17,11.041439476553979,20.0,2.0,http://i.imgur.com/0q2DzDX.png
4311,Leibstadt,1344.0,101.0,0-3,0-3,7.514880952380952,0.0,0.0,http://i.imgur.com/nDEg55x.png
4137,Leimbach,480.0,,,,,,,http://i.imgur.com/TX9Scww.png
4312,Lengnau,2768.0,287.0,9,20,10.36849710982659,9.0,1.0,http://i.imgur.com/jtVn2cE.png
4201,Lenzburg,10899.0,999.0,25,23,9.16597853014038,25.0,2.0,http://i.imgur.com/hwKNDNt.png
4313,Leuggern,2166.0,181.0,6,4,8.356417359187441,6.0,1.0,http://i.imgur.com/jwxM3DD.png
4138,Leutwil,744.0,58.0,0-3,0-3,7.795698924731183,0.0,0.0,http://i.imgur.com/L9D6Thz.png
4104,Lupfig,3152.0,239.0,7,0-3,7.582487309644669,7.0,1.0,http://i.imgur.com/GsvlHnm.png
4253,Magden,3886.0,250.0,14,6,6.433350488934638,14.0,2.0,http://i.imgur.com/RjlsGjO.png
4105,Mandach,331.0,,,,,,,http://i.imgur.com/9A7gzrY.png
4202,Meisterschwanden,2937.0,229.0,12,6,7.797071842015662,12.0,2.0,http://i.imgur.com/5oMnSnx.png
4314,Mellikon,227.0,,,,,,,http://i.imgur.com/nxzSlN6.png
4033,Mellingen,5803.0,598.0,20,18,10.30501464759607,20.0,2.0,http://i.imgur.com/ygzUtMm.png
4139,Menziken,6507.0,795.0,60,32,12.217611802674043,60.0,4.0,http://i.imgur.com/uIpPosE.png
4234,Merenschwand,3680.0,334.0,9,5,9.07608695652174,9.0,1.0,http://i.imgur.com/VUV5NO6.png
4184,Mettauertal,2046.0,81.0,0-3,0-3,3.9589442815249267,0.0,0.0,http://i.imgur.com/gALhRfi.png
4277,Moosleerau,893.0,76.0,0-3,0-3,8.51063829787234,0.0,0.0,http://i.imgur.com/tY7Fvn4.png
4009,Muhen,3939.0,348.0,15,8,8.834729626808835,15.0,2.0,http://i.imgur.com/bL0cP46.png
4255,Mumpf,1563.0,142.0,4,0-3,9.0850927703135,4.0,1.0,http://i.imgur.com/4FvMR7y.png
4279,Murgenthal,2997.0,320.0,19,4,10.677344010677343,19.0,2.0,http://i.imgur.com/vQIoXmy.png
4236,Muri,8244.0,760.0,9,6,9.218825812712275,9.0,1.0,http://i.imgur.com/djI91Qx.png
4032,Mägenwil,2128.0,225.0,0-3,8,10.57330827067669,0.0,0.0,http://i.imgur.com/i6P6JMV.png
4254,Möhlin,11060.0,1104.0,42,20,9.981916817359854,42.0,3.0,http://i.imgur.com/dODOirk.png
4106,Mönthal,398.0,,,,,,,http://i.imgur.com/Yxxsjjp.png
4203,Möriken-Wildegg,4491.0,429.0,9,16,9.55243820975284,9.0,1.0,http://i.imgur.com/0EUBHOL.png
4235,Mühlau,1210.0,77.0,4,4,6.363636363636363,4.0,1.0,http://i.imgur.com/RsXBeqQ.png
4107,Mülligen,1088.0,67.0,0-3,0-3,6.158088235294118,0.0,0.0,http://i.imgur.com/9f1bnFE.png
4172,Münchwilen,1003.0,74.0,4,4,7.377866400797608,4.0,1.0,http://i.imgur.com/28quAhM.png
4034,Neuenhof,8989.0,1090.0,30,22,12.125931694293026,30.0,2.0,http://i.imgur.com/yrqjhgc.png
4204,Niederlenz,4812.0,481.0,12,12,9.995843724023274,12.0,2.0,http://i.imgur.com/8PjOy30.png
4035,Niederrohrdorf,4195.0,357.0,16,6,8.510131108462456,16.0,2.0,http://i.imgur.com/FIcVun6.png
4072,Niederwil,2810.0,316.0,8,0-3,11.245551601423486,8.0,1.0,http://i.imgur.com/W6rKm9n.png
4010,Oberentfelden,8534.0,979.0,20,17,11.471760018748535,20.0,2.0,http://i.imgur.com/eNr44Vb.png
4173,Oberhof,589.0,39.0,0-3,0-3,6.621392190152801,0.0,0.0,http://i.imgur.com/z0ORwr7.png
4140,Oberkulm,2736.0,262.0,4,0-3,9.576023391812866,4.0,1.0,http://i.imgur.com/P5AI07c.png
4073,Oberlunkhofen,2036.0,131.0,0-3,4,6.434184675834971,0.0,0.0,http://i.imgur.com/KcFNdhq.png
4256,Obermumpf,1051.0,76.0,5,0-3,7.2312083729781165,5.0,1.0,http://i.imgur.com/lZjt1pO.png
4037,Oberrohrdorf,4046.0,334.0,19,13,8.255066732575383,19.0,2.0,http://i.imgur.com/9yN4UPe.png
4237,Oberrüti,1540.0,137.0,11,8,8.896103896103897,11.0,2.0,http://i.imgur.com/pRsDklD.png
4038,Obersiggenthal,8688.0,900.0,58,68,10.359116022099448,58.0,4.0,http://i.imgur.com/uJJH5dZ.png
4074,Oberwil-Lieli,2489.0,160.0,4,0-3,6.428284451586983,4.0,1.0,http://i.imgur.com/WgLIb5X.png
4175,Oeschgen,1066.0,51.0,0-3,0-3,4.784240150093809,0.0,0.0,http://i.imgur.com/A9axLHn.png
4280,Oftringen,14198.0,1631.0,83,66,11.487533455416257,83.0,4.0,http://i.imgur.com/yKfDk3D.png
4257,Olsberg,356.0,,,,,,,http://i.imgur.com/vmb4c6O.png
4205,Othmarsingen,2979.0,302.0,8,8,10.137630077207117,8.0,1.0,http://i.imgur.com/534vMUa.png
4141,Reinach,8824.0,1014.0,25,19,11.491387126019946,25.0,2.0,http://i.imgur.com/Iyt0GB9.png
4281,Reitnau,1523.0,113.0,6,0-3,7.419566644780039,6.0,1.0,http://i.imgur.com/yEt9ppb.png
4315,Rekingen,940.0,79.0,5,0-3,8.404255319148936,5.0,1.0,http://i.imgur.com/L3LxyZ0.png
4039,Remetschwil,2021.0,178.0,0-3,0-3,8.807521029193468,0.0,0.0,http://i.imgur.com/3bWmPXL.png
4110,Remigen,1328.0,74.0,0-3,0-3,5.572289156626506,0.0,0.0,http://i.imgur.com/U0CfL6R.png
4258,Rheinfelden,13480.0,1219.0,60,42,9.043026706231453,60.0,4.0,http://i.imgur.com/9BmdPBn.png
4316,Rietheim,722.0,69.0,0-3,0-3,9.556786703601109,0.0,0.0,http://i.imgur.com/GdFbyfK.png
4111,Riniken,1478.0,87.0,0-3,0-3,5.886332882273342,0.0,0.0,http://i.imgur.com/0uuXfx7.png
4282,Rothrist,9206.0,1035.0,54,22,11.242667825331305,54.0,4.0,http://i.imgur.com/9SjdW5A.png
4238,Rottenschwil,890.0,62.0,0-3,0-3,6.96629213483146,0.0,0.0,http://i.imgur.com/H1UEchi.png
4075,Rudolfstetten-Friedlisberg,4550.0,449.0,20,5,9.868131868131869,20.0,2.0,http://i.imgur.com/0ovp26K.png
4206,Rupperswil,5537.0,513.0,18,11,9.264944916019505,18.0,2.0,http://i.imgur.com/Ltb4dWS.png
4112,Rüfenach,856.0,49.0,0-3,0-3,5.724299065420561,0.0,0.0,http://i.imgur.com/yan4Ctu.png
4317,Rümikon,333.0,,,,,,,http://i.imgur.com/yB4U0hv.png
4283,Safenwil,4050.0,350.0,13,7,8.641975308641975,13.0,2.0,http://i.imgur.com/f0W1g7a.png
4076,Sarmenstorf,2909.0,232.0,22,9,7.975249226538329,22.0,2.0,http://i.imgur.com/sZSmep6.png
4207,Schafisheim,2991.0,266.0,13,8,8.893346706787028,13.0,2.0,http://i.imgur.com/H3aMbia.png
4125,Schinznach,2300.0,185.0,4,5,8.043478260869565,4.0,1.0,http://i.imgur.com/QGZrvS1.png
4142,Schlossrued,818.0,64.0,0-3,4,7.823960880195599,0.0,0.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153.0,94.0,0-3,0-3,8.152645273200347,0.0,0.0,http://i.imgur.com/PwOUivA.png
4318,Schneisingen,1485.0,87.0,0-3,6,5.858585858585859,0.0,0.0,http://i.imgur.com/VRUk88K.png
4259,Schupfart,794.0,59.0,0-3,0-3,7.43073047858942,0.0,0.0,http://i.imgur.com/eMTBgqS.png
4176,Schwaderloch,704.0,57.0,0-3,0-3,8.096590909090908,0.0,0.0,http://i.imgur.com/NHfpFSM.png
4144,Schöftland,4462.0,479.0,33,13,10.735096369341104,33.0,3.0,http://i.imgur.com/9LgvZlg.png
4208,Seengen,4096.0,306.0,13,21,7.470703125,13.0,2.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210.0,555.0,31,24,10.652591170825335,31.0,3.0,http://i.imgur.com/cQJKG8S.png
4319,Siglistorf,649.0,73.0,0-3,0-3,11.248073959938367,0.0,0.0,http://i.imgur.com/npW0y0w.png
4239,Sins,4297.0,400.0,12,21,9.308820107051432,12.0,2.0,http://i.imgur.com/I3auIg0.png
4177,Sisseln,1597.0,145.0,6,0-3,9.079524107701943,6.0,1.0,http://i.imgur.com/7RvTKOe.png
4040,Spreitenbach,12146.0,1623.0,28,26,13.362423843240572,28.0,2.0,http://i.imgur.com/rTrCwxh.png
4284,Staffelbach,1314.0,113.0,5,4,8.599695585996955,5.0,1.0,http://i.imgur.com/3J4WNhu.png
4210,Staufen,3993.0,341.0,6,11,8.539944903581267,6.0,1.0,http://i.imgur.com/GQ3xIgp.png
4260,Stein,3146.0,301.0,9,4,9.567705022250477,9.0,1.0,http://i.imgur.com/3moofQ2.png
4041,Stetten,2213.0,199.0,6,0-3,8.992318120198824,6.0,1.0,http://i.imgur.com/Qeadgb2.png
4285,Strengelbach,4850.0,498.0,30,13,10.268041237113403,30.0,2.0,http://i.imgur.com/zvfHrHe.png
4012,Suhr,10512.0,1191.0,46,32,11.329908675799087,46.0,3.0,http://i.imgur.com/lcfdzfA.png
4320,Tegerfelden,1184.0,100.0,0-3,5,8.445945945945946,0.0,0.0,http://i.imgur.com/EVYOopQ.png
4145,Teufenthal,1669.0,91.0,0-3,0-3,5.4523666866387055,0.0,0.0,http://i.imgur.com/NvOAkJh.png
4117,Thalheim,818.0,53.0,0-3,0-3,6.47921760391198,0.0,0.0,http://i.imgur.com/esL6zNk.png
4042,Turgi,2966.0,400.0,0-3,6,13.486176668914363,0.0,0.0,http://i.imgur.com/PzCWLUz.png
4077,Tägerig,1473.0,154.0,28,9,10.454854039375425,28.0,2.0,http://i.imgur.com/zvpZnBf.png
4179,Ueken,904.0,51.0,0-3,0-3,5.641592920353982,0.0,0.0,http://i.imgur.com/BVhtXoi.png
4286,Uerkheim,1368.0,122.0,4,0-3,8.91812865497076,4.0,1.0,http://i.imgur.com/Bkm3C1T.png
4078,Uezwil,496.0,,,,,,,http://i.imgur.com/guL4ZZO.png
4013,Unterentfelden,4275.0,439.0,6,8,10.269005847953217,6.0,1.0,http://i.imgur.com/YH3LS4D.png
4146,Unterkulm,3188.0,223.0,0-3,0-3,6.994981179422835,0.0,0.0,http://i.imgur.com/BoM5cfD.png
4079,Unterlunkhofen,1499.0,91.0,0-3,5,6.070713809206137,0.0,0.0,http://i.imgur.com/0P2K5gE.png
4044,Untersiggenthal,7219.0,672.0,9,17,9.308768527496882,9.0,1.0,http://i.imgur.com/jBMixKU.png
4120,Veltheim,1512.0,88.0,6,0-3,5.82010582010582,6.0,1.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147.0,181.0,0-3,4,8.430367955286448,0.0,0.0,http://i.imgur.com/eE28poK.png
4080,Villmergen,7597.0,572.0,13,4,7.529287876793471,13.0,2.0,http://i.imgur.com/A2GyHF4.png
4122,Villnachern,1665.0,105.0,0-3,0-3,6.306306306306306,0.0,0.0,http://i.imgur.com/GZXQi5c.png
4287,Vordemwald,1965.0,178.0,6,4,9.05852417302799,6.0,1.0,http://i.imgur.com/vl3uVMt.png
4261,Wallbach,1983.0,121.0,12,0-3,6.101865859808371,12.0,2.0,http://i.imgur.com/FNtG3ZP.png
4240,Waltenschwil,2991.0,241.0,10,4,8.057505850885992,10.0,1.0,http://i.imgur.com/b4SUG3R.png
4262,Wegenstetten,1031.0,86.0,0-3,0-3,8.341416100872939,0.0,0.0,http://i.imgur.com/zXwaQpI.png
4045,Wettingen,21106.0,2081.0,54,21,9.859755519757416,54.0,4.0,http://i.imgur.com/bZt880G.png
4081,Widen,3818.0,364.0,17,8,9.533787323205868,17.0,2.0,http://i.imgur.com/vcitIcK.png
4288,Wiliberg,173.0,,,,,,,http://i.imgur.com/5dd7Hhd.png
4123,Windisch,7668.0,735.0,15,8,9.585289514866979,15.0,2.0,http://i.imgur.com/rEkQqqO.png
4322,Wislikofen,357.0,,,,,,,http://i.imgur.com/aTJL5Ed.png
4181,Wittnau,1349.0,121.0,0-3,0-3,8.969607116382505,0.0,0.0,http://i.imgur.com/MAHyAYx.png
4082,Wohlen,16661.0,1751.0,35,29,10.509573254906668,35.0,3.0,http://i.imgur.com/toO1BXR.png
4046,Wohlenschwil,1635.0,155.0,9,9,9.480122324159021,9.0,1.0,http://i.imgur.com/o0QVJBn.png
4182,Wölflinswil,1033.0,94.0,0-3,0-3,9.09970958373669,0.0,0.0,http://i.imgur.com/vV3lkT2.png
4047,Würenlingen,4788.0,507.0,25,12,10.588972431077694,25.0,2.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482.0,546.0,16,5,8.423326133909287,16.0,2.0,http://i.imgur.com/BeciNc5.png
4183,Zeihen,1162.0,76.0,5,0-3,6.540447504302927,5.0,1.0,http://i.imgur.com/DRqKcvq.png
4263,Zeiningen,2392.0,175.0,15,5,7.316053511705686,15.0,2.0,http://i.imgur.com/NDqPy8c.png
4147,Zetzwil,1344.0,126.0,4,4,9.375,4.0,1.0,http://i.imgur.com/HQ60iSU.png
4289,Zofingen,11909.0,930.0,43,23,7.809219917709295,43.0,3.0,http://i.imgur.com/Qf7Qf0z.png
4083,Zufikon,4503.0,340.0,7,8,7.5505218743060185,7.0,1.0,http://i.imgur.com/LxfskzN.png
4264,Zuzgen,868.0,62.0,0-3,0-3,7.142857142857142,0.0,0.0,http://i.imgur.com/SNdgB4O.png
