BFS-Nummer,gemeinde,einwohner,fälle_total,letzte Woche,vorletzte Woche,fälle_pro_hundert,letzte_sieben_tage,vorletzte_sieben_tage,kategorie_sieben_tage,Wappen
4199,Holderbank,1382.0,284.0,22.0,22,20.549927641099856,22.0,22.0,2.0,http://i.imgur.com/qsnl5Dc.png
4136,Holziken,1494.0,290.0,47.0,30,19.410977242302543,47.0,30.0,3.0,http://i.imgur.com/UX2nmJk.png
4200,Hunzenschwil,4106.0,805.0,77.0,70,19.605455431076475,77.0,70.0,4.0,http://i.imgur.com/Vqj6WIx.png
4068,Hägglingen,2478.0,426.0,48.0,45,17.191283292978206,48.0,45.0,3.0,http://i.imgur.com/yrhxWfN.png
4084,Islisberg,643.0,122.0,12.0,10,18.973561430793158,12.0,10.0,2.0,http://i.imgur.com/xKYZkne.png
4071,Jonen,2190.0,402.0,70.0,60,18.356164383561644,70.0,60.0,4.0,http://i.imgur.com/ECk8cce.png
4252,Kaiseraugst,5533.0,1001.0,101.0,95,18.09145129224652,101.0,95.0,4.0,http://i.imgur.com/rTZ61AE.png
4169,Kaisten,2685.0,477.0,72.0,38,17.76536312849162,72.0,38.0,4.0,http://i.imgur.com/k2OMcvS.png
4233,Kallern,399.0,,,,,,,,http://i.imgur.com/xKNEKBa.png
4030,Killwangen,2050.0,445.0,78.0,42,21.70731707317073,78.0,42.0,4.0,http://i.imgur.com/1mK0CwS.png
4275,Kirchleerau,882.0,142.0,10.0,12,16.099773242630384,10.0,12.0,1.0,http://i.imgur.com/VUYTPz1.png
4309,Klingnau,3523.0,633.0,70.0,53,17.967641214873687,70.0,53.0,4.0,http://i.imgur.com/VoJQHvN.png
4310,Koblenz,1690.0,303.0,22.0,14,17.928994082840237,22.0,14.0,2.0,http://i.imgur.com/NUihGv5.png
4276,Kölliken,4561.0,874.0,88.0,61,19.16246437184828,88.0,61.0,4.0,http://i.imgur.com/82JAxdf.png
4031,Künten,1814.0,274.0,28.0,31,15.104740904079383,28.0,31.0,2.0,http://i.imgur.com/5mVDyI2.png
4008,Küttigen,6286.0,1064.0,118.0,83,16.926503340757236,118.0,83.0,4.0,http://i.imgur.com/p524AOA.png
4170,Laufenburg,3668.0,642.0,47.0,28,17.502726281352235,47.0,28.0,3.0,http://i.imgur.com/0q2DzDX.png
4311,Leibstadt,1344.0,199.0,21.0,10,14.806547619047619,21.0,10.0,2.0,http://i.imgur.com/nDEg55x.png
4137,Leimbach,480.0,,,,,,,,http://i.imgur.com/TX9Scww.png
4312,Lengnau,2768.0,486.0,48.0,39,17.557803468208093,48.0,39.0,3.0,http://i.imgur.com/jtVn2cE.png
4201,Lenzburg,10899.0,1949.0,244.0,175,17.882374529773372,244.0,175.0,4.0,http://i.imgur.com/hwKNDNt.png
4313,Leuggern,2166.0,314.0,37.0,21,14.496768236380426,37.0,21.0,3.0,http://i.imgur.com/jwxM3DD.png
4138,Leutwil,744.0,103.0,4.0,8,13.844086021505376,4.0,8.0,1.0,http://i.imgur.com/L9D6Thz.png
4104,Lupfig,3152.0,502.0,66.0,44,15.926395939086294,66.0,44.0,4.0,http://i.imgur.com/GsvlHnm.png
4253,Magden,3886.0,605.0,56.0,73,15.56870818322182,56.0,73.0,4.0,http://i.imgur.com/RjlsGjO.png
4105,Mandach,331.0,,,,,,,,http://i.imgur.com/9A7gzrY.png
4202,Meisterschwanden,2937.0,456.0,65.0,43,15.526046986721145,65.0,43.0,4.0,http://i.imgur.com/5oMnSnx.png
4314,Mellikon,227.0,,,,,,,,http://i.imgur.com/nxzSlN6.png
4033,Mellingen,5803.0,1064.0,151.0,80,18.33534378769602,151.0,80.0,4.0,http://i.imgur.com/ygzUtMm.png
4139,Menziken,6507.0,1329.0,121.0,87,20.424158598432456,121.0,87.0,4.0,http://i.imgur.com/uIpPosE.png
4234,Merenschwand,3680.0,723.0,86.0,93,19.64673913043478,86.0,93.0,4.0,http://i.imgur.com/VUV5NO6.png
4184,Mettauertal,2046.0,234.0,14.0,26,11.436950146627565,14.0,26.0,2.0,http://i.imgur.com/gALhRfi.png
4277,Moosleerau,893.0,157.0,19.0,10,17.581187010078388,19.0,10.0,2.0,http://i.imgur.com/tY7Fvn4.png
4009,Muhen,3939.0,695.0,58.0,54,17.644072099517643,58.0,54.0,4.0,http://i.imgur.com/bL0cP46.png
4255,Mumpf,1563.0,290.0,46.0,23,18.55406269993602,46.0,23.0,3.0,http://i.imgur.com/4FvMR7y.png
4279,Murgenthal,2997.0,485.0,41.0,28,16.18284951618285,41.0,28.0,3.0,http://i.imgur.com/vQIoXmy.png
4236,Muri,8244.0,1588.0,193.0,194,19.26249393498302,193.0,194.0,4.0,http://i.imgur.com/djI91Qx.png
4032,Mägenwil,2128.0,426.0,68.0,31,20.018796992481203,68.0,31.0,4.0,http://i.imgur.com/i6P6JMV.png
4254,Möhlin,11060.0,2120.0,221.0,229,19.168173598553345,221.0,229.0,4.0,http://i.imgur.com/dODOirk.png
4106,Mönthal,398.0,,,,,,,,http://i.imgur.com/Yxxsjjp.png
4203,Möriken-Wildegg,4491.0,816.0,102.0,64,18.169672678690716,102.0,64.0,4.0,http://i.imgur.com/0EUBHOL.png
4235,Mühlau,1210.0,192.0,23.0,25,15.867768595041323,23.0,25.0,2.0,http://i.imgur.com/RsXBeqQ.png
4107,Mülligen,1088.0,167.0,12.0,21,15.349264705882353,12.0,21.0,2.0,http://i.imgur.com/9f1bnFE.png
4172,Münchwilen,1003.0,142.0,9.0,4,14.15752741774676,9.0,4.0,1.0,http://i.imgur.com/28quAhM.png
4034,Neuenhof,8989.0,1940.0,254.0,151,21.581933474246302,254.0,151.0,4.0,http://i.imgur.com/yrqjhgc.png
4204,Niederlenz,4812.0,955.0,131.0,100,19.846217788861182,131.0,100.0,4.0,http://i.imgur.com/8PjOy30.png
4035,Niederrohrdorf,4195.0,751.0,70.0,64,17.90226460071514,70.0,64.0,4.0,http://i.imgur.com/FIcVun6.png
4072,Niederwil,2810.0,649.0,67.0,46,23.09608540925267,67.0,46.0,4.0,http://i.imgur.com/W6rKm9n.png
4010,Oberentfelden,8534.0,1753.0,197.0,138,20.54136395594094,197.0,138.0,4.0,http://i.imgur.com/eNr44Vb.png
4173,Oberhof,589.0,96.0,23.0,0-3,16.298811544991512,23.0,0.0,2.0,http://i.imgur.com/z0ORwr7.png
4140,Oberkulm,2736.0,493.0,86.0,37,18.019005847953213,86.0,37.0,4.0,http://i.imgur.com/P5AI07c.png
4073,Oberlunkhofen,2036.0,330.0,47.0,28,16.208251473477407,47.0,28.0,3.0,http://i.imgur.com/KcFNdhq.png
4256,Obermumpf,1051.0,170.0,24.0,12,16.175071360608946,24.0,12.0,2.0,http://i.imgur.com/lZjt1pO.png
4037,Oberrohrdorf,4046.0,586.0,64.0,40,14.483440434997528,64.0,40.0,4.0,http://i.imgur.com/9yN4UPe.png
4237,Oberrüti,1540.0,316.0,32.0,36,20.51948051948052,32.0,36.0,3.0,http://i.imgur.com/pRsDklD.png
4038,Obersiggenthal,8688.0,1586.0,164.0,113,18.255064456721914,164.0,113.0,4.0,http://i.imgur.com/uJJH5dZ.png
4074,Oberwil-Lieli,2489.0,376.0,61.0,43,15.106468461229408,61.0,43.0,4.0,http://i.imgur.com/WgLIb5X.png
4175,Oeschgen,1066.0,168.0,43.0,22,15.75984990619137,43.0,22.0,3.0,http://i.imgur.com/A9axLHn.png
4280,Oftringen,14198.0,3002.0,262.0,260,21.143823073672348,262.0,260.0,4.0,http://i.imgur.com/yKfDk3D.png
4257,Olsberg,356.0,,,,,,,,http://i.imgur.com/vmb4c6O.png
4205,Othmarsingen,2979.0,560.0,61.0,49,18.798254447801277,61.0,49.0,4.0,http://i.imgur.com/534vMUa.png
4141,Reinach,8824.0,1626.0,151.0,113,18.42701722574796,151.0,113.0,4.0,http://i.imgur.com/Iyt0GB9.png
4281,Reitnau,1523.0,312.0,50.0,24,20.48588312541037,50.0,24.0,3.0,http://i.imgur.com/yEt9ppb.png
4039,Remetschwil,2021.0,338.0,32.0,39,16.724393864423554,32.0,39.0,3.0,http://i.imgur.com/3bWmPXL.png
4110,Remigen,1328.0,164.0,17.0,22,12.349397590361445,17.0,22.0,2.0,http://i.imgur.com/U0CfL6R.png
4258,Rheinfelden,13480.0,2588.0,256.0,222,19.19881305637982,256.0,222.0,4.0,http://i.imgur.com/9BmdPBn.png
4111,Riniken,1478.0,197.0,23.0,33,13.328822733423545,23.0,33.0,2.0,http://i.imgur.com/0uuXfx7.png
4282,Rothrist,9206.0,1829.0,200.0,147,19.86747773191397,200.0,147.0,4.0,http://i.imgur.com/9SjdW5A.png
4238,Rottenschwil,890.0,151.0,23.0,16,16.96629213483146,23.0,16.0,2.0,http://i.imgur.com/H1UEchi.png
4075,Rudolfstetten-Friedlisberg,4550.0,882.0,104.0,76,19.384615384615383,104.0,76.0,4.0,http://i.imgur.com/0ovp26K.png
4206,Rupperswil,5537.0,1112.0,171.0,107,20.08307747877912,171.0,107.0,4.0,http://i.imgur.com/Ltb4dWS.png
4112,Rüfenach,856.0,135.0,23.0,28,15.771028037383179,23.0,28.0,2.0,http://i.imgur.com/yan4Ctu.png
4283,Safenwil,4050.0,663.0,93.0,57,16.37037037037037,93.0,57.0,4.0,http://i.imgur.com/f0W1g7a.png
4076,Sarmenstorf,2909.0,615.0,55.0,46,21.141285665177037,55.0,46.0,4.0,http://i.imgur.com/sZSmep6.png
4207,Schafisheim,2991.0,535.0,48.0,51,17.886994316282177,48.0,51.0,3.0,http://i.imgur.com/H3aMbia.png
4125,Schinznach,2300.0,377.0,53.0,33,16.391304347826086,53.0,33.0,4.0,http://i.imgur.com/QGZrvS1.png
4142,Schlossrued,818.0,158.0,26.0,25,19.315403422982886,26.0,25.0,2.0,http://i.imgur.com/qBWENd4.png
4143,Schmiedrued,1153.0,220.0,17.0,23,19.080659150043367,17.0,23.0,2.0,http://i.imgur.com/PwOUivA.png
4318,Schneisingen,1485.0,235.0,26.0,28,15.824915824915825,26.0,28.0,2.0,http://i.imgur.com/VRUk88K.png
4259,Schupfart,794.0,117.0,7.0,17,14.73551637279597,7.0,17.0,1.0,http://i.imgur.com/eMTBgqS.png
4176,Schwaderloch,704.0,99.0,10.0,5,14.0625,10.0,5.0,1.0,http://i.imgur.com/NHfpFSM.png
4144,Schöftland,4462.0,901.0,85.0,73,20.192738682205288,85.0,73.0,4.0,http://i.imgur.com/9LgvZlg.png
4208,Seengen,4096.0,773.0,107.0,74,18.8720703125,107.0,74.0,4.0,http://i.imgur.com/5Sg16Rz.png
4209,Seon,5210.0,1151.0,73.0,81,22.092130518234164,73.0,81.0,4.0,http://i.imgur.com/cQJKG8S.png
4319,Siglistorf,649.0,121.0,11.0,5,18.64406779661017,11.0,5.0,2.0,http://i.imgur.com/npW0y0w.png
4239,Sins,4297.0,857.0,119.0,92,19.94414707935769,119.0,92.0,4.0,http://i.imgur.com/I3auIg0.png
4177,Sisseln,1597.0,299.0,58.0,32,18.722604884157796,58.0,32.0,4.0,http://i.imgur.com/7RvTKOe.png
4040,Spreitenbach,12146.0,2678.0,337.0,274,22.04841099950601,337.0,274.0,4.0,http://i.imgur.com/rTrCwxh.png
4284,Staffelbach,1314.0,245.0,24.0,22,18.645357686453575,24.0,22.0,2.0,http://i.imgur.com/3J4WNhu.png
4210,Staufen,3993.0,758.0,104.0,89,18.9832206361132,104.0,89.0,4.0,http://i.imgur.com/GQ3xIgp.png
4260,Stein,3146.0,525.0,57.0,43,16.687857596948504,57.0,43.0,4.0,http://i.imgur.com/3moofQ2.png
4041,Stetten,2213.0,423.0,46.0,43,19.11432444645278,46.0,43.0,3.0,http://i.imgur.com/Qeadgb2.png
4285,Strengelbach,4850.0,846.0,90.0,74,17.443298969072167,90.0,74.0,4.0,http://i.imgur.com/zvfHrHe.png
4012,Suhr,10512.0,2428.0,319.0,213,23.097412480974125,319.0,213.0,4.0,http://i.imgur.com/lcfdzfA.png
4320,Tegerfelden,1184.0,235.0,34.0,40,19.847972972972975,34.0,40.0,3.0,http://i.imgur.com/EVYOopQ.png
4145,Teufenthal,1669.0,258.0,60.0,37,15.458358298382265,60.0,37.0,4.0,http://i.imgur.com/NvOAkJh.png
4117,Thalheim,818.0,127.0,18.0,21,15.52567237163814,18.0,21.0,2.0,http://i.imgur.com/esL6zNk.png
4042,Turgi,2966.0,610.0,39.0,53,20.5664194200944,39.0,53.0,3.0,http://i.imgur.com/PzCWLUz.png
4077,Tägerig,1473.0,305.0,22.0,27,20.706042090970808,22.0,27.0,2.0,http://i.imgur.com/zvpZnBf.png
4179,Ueken,904.0,123.0,31.0,13,13.606194690265486,31.0,13.0,3.0,http://i.imgur.com/BVhtXoi.png
4286,Uerkheim,1368.0,235.0,39.0,15,17.178362573099413,39.0,15.0,3.0,http://i.imgur.com/Bkm3C1T.png
4078,Uezwil,496.0,,,,,,,,http://i.imgur.com/guL4ZZO.png
4013,Unterentfelden,4275.0,814.0,88.0,69,19.04093567251462,88.0,69.0,4.0,http://i.imgur.com/YH3LS4D.png
4146,Unterkulm,3188.0,520.0,72.0,59,16.311166875784192,72.0,59.0,4.0,http://i.imgur.com/BoM5cfD.png
4079,Unterlunkhofen,1499.0,248.0,39.0,30,16.544362908605738,39.0,30.0,3.0,http://i.imgur.com/0P2K5gE.png
4044,Untersiggenthal,7219.0,1148.0,114.0,91,15.902479567807177,114.0,91.0,4.0,http://i.imgur.com/jBMixKU.png
4120,Veltheim,1512.0,161.0,15.0,16,10.648148148148149,15.0,16.0,2.0,http://i.imgur.com/FtvKIDE.png
4121,Villigen,2147.0,282.0,30.0,17,13.13460642757336,30.0,17.0,2.0,http://i.imgur.com/eE28poK.png
4080,Villmergen,7597.0,1164.0,152.0,153,15.32183756746084,152.0,153.0,4.0,http://i.imgur.com/A2GyHF4.png
4122,Villnachern,1665.0,254.0,20.0,15,15.255255255255253,20.0,15.0,2.0,http://i.imgur.com/GZXQi5c.png
4287,Vordemwald,1965.0,419.0,31.0,33,21.323155216284988,31.0,33.0,3.0,http://i.imgur.com/vl3uVMt.png
4261,Wallbach,1983.0,334.0,42.0,43,16.843166918809885,42.0,43.0,3.0,http://i.imgur.com/FNtG3ZP.png
4240,Waltenschwil,2991.0,535.0,41.0,59,17.886994316282177,41.0,59.0,3.0,http://i.imgur.com/b4SUG3R.png
4262,Wegenstetten,1031.0,183.0,29.0,12,17.749757516973812,29.0,12.0,2.0,http://i.imgur.com/zXwaQpI.png
4045,Wettingen,21106.0,4001.0,428.0,365,18.956694778735905,428.0,365.0,4.0,http://i.imgur.com/bZt880G.png
4081,Widen,3818.0,730.0,99.0,72,19.119958093242538,99.0,72.0,4.0,http://i.imgur.com/vcitIcK.png
4288,Wiliberg,173.0,,,,,,,,http://i.imgur.com/5dd7Hhd.png
4123,Windisch,7668.0,1340.0,152.0,131,17.47522170057381,152.0,131.0,4.0,http://i.imgur.com/rEkQqqO.png
4181,Wittnau,1349.0,232.0,25.0,24,17.19792438843588,25.0,24.0,2.0,http://i.imgur.com/MAHyAYx.png
4082,Wohlen,16661.0,3075.0,347.0,304,18.456275133545404,347.0,304.0,4.0,http://i.imgur.com/toO1BXR.png
4046,Wohlenschwil,1635.0,290.0,46.0,23,17.737003058103976,46.0,23.0,3.0,http://i.imgur.com/o0QVJBn.png
4182,Wölflinswil,1033.0,177.0,18.0,10,17.134559535333977,18.0,10.0,2.0,http://i.imgur.com/vV3lkT2.png
4047,Würenlingen,4788.0,905.0,75.0,71,18.90142021720969,75.0,71.0,4.0,http://i.imgur.com/MCG8Kel.png
4048,Würenlos,6482.0,1169.0,156.0,99,18.03455723542117,156.0,99.0,4.0,http://i.imgur.com/BeciNc5.png
4183,Zeihen,1162.0,203.0,25.0,25,17.46987951807229,25.0,25.0,2.0,http://i.imgur.com/DRqKcvq.png
4263,Zeiningen,2392.0,420.0,62.0,55,17.558528428093645,62.0,55.0,4.0,http://i.imgur.com/NDqPy8c.png
4147,Zetzwil,1344.0,247.0,19.0,17,18.377976190476193,19.0,17.0,2.0,http://i.imgur.com/HQ60iSU.png
4289,Zofingen,11909.0,1890.0,175.0,154,15.870350155344697,175.0,154.0,4.0,http://i.imgur.com/Qf7Qf0z.png
4083,Zufikon,4503.0,731.0,68.0,88,16.23362202975794,68.0,88.0,4.0,http://i.imgur.com/LxfskzN.png
4324,Zurzach,7552.0,1080.0,98.0,79,14.30084745762712,98.0,79.0,4.0,https://i.imgur.com/LNTr6vQ.png
4264,Zuzgen,868.0,120.0,10.0,13,13.82488479262673,10.0,13.0,1.0,http://i.imgur.com/SNdgB4O.png
