date,Neue Fälle,7-Tages-Durchschnitt,baseline
2020-05-16,2,3.857142857142857,0
2020-05-17,3,3.2857142857142856,0
2020-05-18,2,2.7142857142857144,0
2020-05-19,7,2.4285714285714284,0
2020-05-20,1,2.2857142857142856,0
2020-05-22,2,1.5714285714285714,0
2020-05-23,1,0.8571428571428571,0
2020-05-26,2,1.7142857142857142,0
2020-05-27,1,1.5714285714285714,0
2020-05-28,1,2,0
2020-05-29,7,2,0
2020-05-31,3,1.7142857142857142,0
2020-06-03,1,1.1428571428571428,0
2020-06-04,2,0.7142857142857143,0
2020-06-06,2,1,0
2020-06-09,2,1.4285714285714286,0
2020-06-11,3,1.5714285714285714,0
2020-06-12,3,1.7142857142857142,0
2020-06-13,1,1.7142857142857142,0
2020-06-14,2,1.7142857142857142,0
2020-06-15,1,1.7142857142857142,0
2020-06-16,2,1.5714285714285714,0
2020-06-18,3,1.7142857142857142,0
2020-06-19,2,1.8571428571428572,0
2020-06-20,4,1.5714285714285714,0
2020-06-22,2,2.857142857142857,0
2020-06-24,7,4.142857142857143,0
2020-06-25,5,4.714285714285714,0
2020-06-26,10,5.285714285714286,0
2020-06-27,5,8.571428571428571,0
2020-06-28,4,9.714285714285714,0
2020-06-29,6,10.857142857142858,0
2020-06-30,23,10,0
2020-07-01,15,9.714285714285714,0
2020-07-02,13,9.428571428571429,0
2020-07-03,4,9.571428571428571,0
2020-07-04,3,7.428571428571429,0
2020-07-05,2,6.285714285714286,0
2020-07-06,7,5.285714285714286,0
2020-07-07,8,6.571428571428571,0
2020-07-08,7,8.142857142857142,0
2020-07-09,6,8.285714285714286,0
2020-07-10,13,8.142857142857142,0
2020-07-11,14,9.142857142857142,0
2020-07-12,3,10.142857142857142,0
2020-07-13,6,10.571428571428571,0
2020-07-14,15,10.714285714285714,0
2020-07-15,14,10,0
2020-07-16,9,9.857142857142858,0
2020-07-17,14,10,0
2020-07-18,9,10.285714285714286,0
2020-07-19,2,9.571428571428571,0
2020-07-20,7,10.428571428571429,0
2020-07-21,17,10.571428571428571,0
2020-07-22,9,10.142857142857142,0
2020-07-23,15,10.142857142857142,0
2020-07-24,15,9.714285714285714,0
2020-07-25,6,9.571428571428571,0
2020-07-26,2,9.857142857142858,0
2020-07-27,4,11,0
2020-07-28,16,10.285714285714286,0
2020-07-29,11,11.714285714285714,0
2020-07-30,23,11.714285714285714,0
2020-07-31,10,11.857142857142858,0
2020-08-01,16,11.714285714285714,0
2020-08-02,2,12.428571428571429,0
2020-08-03,5,11.714285714285714,0
2020-08-04,15,11.714285714285714,0
2020-08-05,16,10.714285714285714,0
2020-08-06,18,10.857142857142858,0
2020-08-07,10,11.428571428571429,0
2020-08-08,9,13.428571428571429,0
2020-08-09,3,14.571428571428571,0
2020-08-10,9,14.857142857142858,0
2020-08-11,29,15.285714285714286,0
2020-08-12,24,16.714285714285715,0
2020-08-13,20,17.857142857142858,0
2020-08-14,13,17.857142857142858,0
2020-08-15,19,17.571428571428573,0
2020-08-16,11,18.428571428571427,0
2020-08-17,9,17.714285714285715,0
2020-08-18,27,18.285714285714285,0
2020-08-19,30,18.285714285714285,0
2020-08-20,15,18.857142857142858,0
2020-08-21,17,18.857142857142858,0
2020-08-22,19,19.142857142857142,0
2020-08-23,15,19.714285714285715,0
2020-08-24,9,21.428571428571427,0
2020-08-25,29,22.285714285714285,0
2020-08-26,34,22.857142857142858,0
2020-08-27,27,22,0
2020-08-28,23,21.714285714285715,0
2020-08-29,23,20.142857142857142,0
2020-08-30,9,18.142857142857142,0
2020-08-31,7,18.142857142857142,0
2020-09-01,18,18.714285714285715,0
2020-09-02,20,18.285714285714285,0
2020-09-03,27,17.714285714285715,0
2020-09-04,27,18.857142857142858,0
2020-09-05,20,19.142857142857142,0
2020-09-06,5,19,0
2020-09-07,15,19.428571428571427,0
2020-09-08,20,18.285714285714285,0
2020-09-09,19,18.714285714285715,0
2020-09-10,30,19.857142857142858,0
2020-09-11,19,18.714285714285715,0
2020-09-12,23,19.857142857142858,0
2020-09-13,13,22.428571428571427,0
2020-09-14,7,21.285714285714285,0
2020-09-15,28,22.571428571428573,0
2020-09-16,37,21,0
2020-09-17,22,21.142857142857142,0
2020-09-18,28,21.571428571428573,0
2020-09-19,12,20.571428571428573,0
2020-09-20,14,17.428571428571427,0
2020-09-21,10,15.714285714285714,0
2020-09-22,21,14.142857142857142,0
2020-09-23,15,13.285714285714286,0
2020-09-24,10,12.142857142857142,0
2020-09-25,17,11.571428571428571,0
2020-09-26,6,10,0
2020-09-27,6,10.428571428571429,0
2020-09-28,6,11.285714285714286,0
2020-09-29,10,11.285714285714286,0
2020-09-30,18,13.857142857142858,0
2020-10-01,16,14.428571428571429,0
2020-10-02,17,15.857142857142858,0
2020-10-03,24,20.714285714285715,0
2020-10-04,10,26,0
2020-10-05,16,32.142857142857146,0
2020-10-06,44,39.142857142857146,0
2020-10-07,55,44.714285714285715,0
2020-10-08,59,46.714285714285715,0
2020-10-09,66,51.142857142857146,0
2020-10-10,63,63.42857142857143,0
2020-10-11,24,75.85714285714286,0
2020-10-12,47,88.42857142857143,0
2020-10-13,130,101.14285714285714,0
2020-10-14,142,109.71428571428571,0
2020-10-15,147,119.14285714285714,0
2020-10-16,155,124.85714285714286,0
2020-10-17,123,143.28571428571428,0
2020-10-18,90,162.14285714285714,0
2020-10-19,87,179.85714285714286,0
2020-10-20,259,195.71428571428572,0
2020-10-21,274,224.42857142857142,0
2020-10-22,271,234.14285714285714,0
2020-10-23,266,261.7142857142857,0
2020-10-24,324,287.7142857142857,0
2020-10-25,158,314.2857142857143,0
2020-10-26,280,331.14285714285717,0
2020-10-27,441,348.7142857142857,0
2020-10-28,460,355.2857142857143,0
2020-10-29,389,373.57142857142856,0
2020-10-30,389,369.85714285714283,0
2020-10-31,370,373.42857142857144,0
2020-11-01,286,378.7142857142857,0
2020-11-02,254,388.7142857142857,0
2020-11-03,466,390.14285714285717,0
2020-11-04,497,389.2857142857143,0
2020-11-05,459,367.14285714285717,0
2020-11-06,399,358.57142857142856,0
2020-11-07,364,357,0
2020-11-08,131,332.42857142857144,0
2020-11-09,194,314.2857142857143,0
2020-11-10,455,305.14285714285717,0
2020-11-11,325,291.2857142857143,0
2020-11-12,332,287.42857142857144,0
2020-11-13,335,292.2857142857143,0
2020-11-14,267,285.85714285714283,0
2020-11-15,104,288.57142857142856,0
2020-11-16,228,294.42857142857144,0
2020-11-17,410,311.57142857142856,0
2020-11-18,344,315.14285714285717,0
2020-11-19,373,313.14285714285717,0
2020-11-20,455,317.7142857142857,0
2020-11-21,292,320.85714285714283,0
2020-11-22,90,336.7142857142857,0
2020-11-23,260,327.42857142857144,0
2020-11-24,432,311.2857142857143,0
2020-11-25,455,306.57142857142856,0
2020-11-26,308,311.14285714285717,0
2020-11-27,342,319.57142857142856,0
2020-11-28,259,315.7142857142857,0
2020-11-29,122,303,0
2020-11-30,319,312.7142857142857,0
2020-12-01,405,318.2857142857143,0
2020-12-02,366,329.14285714285717,0
2020-12-03,376,329.57142857142856,0
2020-12-04,381,328.85714285714283,0
2020-12-05,335,338.14285714285717,0
2020-12-06,125,358.7142857142857,0
2020-12-07,314,371.2857142857143,0
2020-12-08,470,376.2857142857143,0
2020-12-09,510,382.7142857142857,0
2020-12-10,464,393.14285714285717,0
2020-12-11,416,392,0
2020-12-12,380,406,0
2020-12-13,198,409.85714285714283,0
2020-12-14,306,414.42857142857144,0
2020-12-15,568,419.57142857142856,0
2020-12-16,537,409.85714285714283,0
2020-12-17,496,406.57142857142856,0
2020-12-18,452,407,0
2020-12-19,312,408.2857142857143,0
2020-12-20,175,398.14285714285717,0
2020-12-21,309,394,0
2020-12-22,577,351.7142857142857,0
2020-12-23,466,336,0
2020-12-24,467,333.85714285714283,0
2020-12-25,156,338.57142857142856,0
2020-12-26,202,322.85714285714283,0
2020-12-27,160,312.57142857142856,0
2020-12-28,342,299.2857142857143,0
2020-12-29,467,295.14285714285717,0
2020-12-30,394,302.2857142857143,0
2020-12-31,374,297,0
2021-01-01,127,292.7142857142857,0
2021-01-02,252,283.7142857142857,0
2021-01-03,123,275.85714285714283,0
2021-01-04,312,257.42857142857144,0
2021-01-05,404,273.7142857142857,0
2021-01-06,339,266.85714285714283,0
2021-01-07,245,266,0
2021-01-08,241,250.57142857142858,0
2021-01-09,204,232.42857142857142,0
2021-01-10,117,210.14285714285714,0
2021-01-11,204,212.57142857142858,0
2021-01-12,277,200.57142857142858,0
2021-01-13,183,194.14285714285714,0
2021-01-14,262,187.57142857142858,0
2021-01-15,157,183.14285714285714,0
2021-01-16,159,175.28571428571428,0
2021-01-17,71,177.57142857142858,0
2021-01-18,173,169.14285714285714,0
2021-01-19,222,172,0
2021-01-20,199,172.14285714285714,0
2021-01-21,203,167.85714285714286,0
2021-01-22,177,161.71428571428572,0
2021-01-23,160,155.57142857142858,0
2021-01-24,41,146.85714285714286,0
2021-01-25,130,139.28571428571428,0
2021-01-26,179,135.28571428571428,0
2021-01-27,138,128,0
2021-01-28,150,129.28571428571428,0
2021-01-29,149,124.28571428571429,0
2021-01-30,109,118.71428571428571,0
2021-01-31,50,114.71428571428571,0
2021-02-01,95,110,0
2021-02-02,140,107.28571428571429,0
2021-02-03,110,103.28571428571429,0
2021-02-04,117,100.57142857142857,0
2021-02-05,130,96.42857142857143,0
2021-02-06,81,91,0
2021-02-07,31,88.71428571428571,0
2021-02-08,66,83.57142857142857,0
2021-02-09,102,75.14285714285714,0
2021-02-10,94,75.42857142857143,0
2021-02-11,81,73.71428571428571,0
2021-02-12,71,75.28571428571429,0
2021-02-13,83,71.28571428571429,0
2021-02-14,19,68.42857142857143,0
2021-02-15,77,65.42857142857143,0
2021-02-16,74,65.85714285714286,0
2021-02-17,74,59.714285714285715,0
2021-02-18,60,61,0
2021-02-19,74,59,0
2021-02-20,40,61.142857142857146,0
2021-02-21,28,62.57142857142857,0
2021-02-22,63,64.57142857142857,0
2021-02-23,89,67.71428571428571,0
2021-02-24,84,71.85714285714286,0
2021-02-25,74,73.42857142857143,0
2021-02-26,96,73,0
2021-02-27,69,72.71428571428571,0
2021-02-28,39,71.71428571428571,0
2021-03-01,60,71.14285714285714,0
2021-03-02,87,68.42857142857143,0
2021-03-03,77,66.57142857142857,0
2021-03-04,70,66.85714285714286,0
2021-03-05,77,72.14285714285714,0
2021-03-06,56,76.85714285714286,0
2021-03-07,41,79.71428571428571,0
2021-03-08,97,90,0
2021-03-09,120,93.85714285714286,0
2021-03-10,97,98.14285714285714,0
2021-03-11,142,103.42857142857143,0
2021-03-12,104,106.57142857142857,0
2021-03-13,86,115,0
2021-03-14,78,122.71428571428571,0
2021-03-15,119,128,0
2021-03-16,179,133.71428571428572,0
2021-03-17,151,138.42857142857142,0
2021-03-18,179,138.71428571428572,0
2021-03-19,144,141.42857142857142,0
2021-03-20,119,143.28571428571428,0
2021-03-21,80,144.71428571428572,0
2021-03-22,138,143.42857142857142,0
2021-03-23,192,148.14285714285714,0
2021-03-24,161,152.42857142857142,0
2021-03-25,170,149,0
2021-03-26,177,148.28571428571428,0
2021-03-27,149,146,0
2021-03-28,56,144.28571428571428,0
2021-03-29,133,143.85714285714286,0
2021-03-30,176,136,0
2021-03-31,149,132.71428571428572,0
2021-04-01,167,132.85714285714286,0
2021-04-02,122,129,0
2021-04-03,126,129.85714285714286,0
2021-04-04,57,135.85714285714286,0
2021-04-05,106,144,0
2021-04-06,182,155.71428571428572,0
2021-04-07,191,161.85714285714286,0
2021-04-08,224,168.28571428571428,0
2021-04-09,204,175.42857142857142,0
2021-04-10,169,176.57142857142858,0
2021-04-11,102,175,0
2021-04-12,156,163.85714285714286,0
2021-04-13,190,159.14285714285714,0
2021-04-14,180,154.85714285714286,0
2021-04-15,146,151.42857142857142,0
2021-04-16,171,151,0
2021-04-17,139,149.42857142857142,0
2021-04-18,78,153.14285714285714,0
2021-04-19,153,157.14285714285714,0
2021-04-20,179,159.85714285714286,0
2021-04-21,206,161,0
2021-04-22,174,162.85714285714286,0
2021-04-23,190,160.42857142857142,0
2021-04-24,147,160.71428571428572,0
2021-04-25,91,153.71428571428572,0
2021-04-26,136,148.57142857142858,0
2021-04-27,181,139.14285714285714,0
2021-04-28,157,132.71428571428572,0
2021-04-29,138,127.71428571428571,0
2021-04-30,124,126.28571428571429,0
2021-05-01,102,122.28571428571429,0
2021-05-02,56,120.14285714285714,0
2021-05-03,126,117.85714285714286,0
2021-05-04,153,115.14285714285714,0
2021-05-05,142,113.57142857142857,0
2021-05-06,122,116.42857142857143,0
2021-05-07,105,114.71428571428571,0
2021-05-08,91,111.42857142857143,0
2021-05-09,76,107.57142857142857,0
2021-05-10,114,98.71428571428571,0
2021-05-11,130,94.57142857142857,0
2021-05-12,115,94.71428571428571,0
2021-05-13,60,91.28571428571429,0
2021-05-14,76,88.42857142857143,0
2021-05-15,92,85.28571428571429,0
2021-05-16,52,82,0
2021-05-17,94,82.57142857142857,0
2021-05-18,108,80.85714285714286,0
2021-05-19,92,74.57142857142857,0
2021-05-20,64,73,0
2021-05-21,64,65.28571428571429,0
2021-05-22,48,58.285714285714285,0
2021-05-23,41,53.285714285714285,0
2021-05-24,40,50,0
2021-05-25,59,46.857142857142854,0
2021-05-26,57,44.714285714285715,0
2021-05-27,41,41.142857142857146,0
2021-05-28,42,40.142857142857146,0
2021-05-29,33,37,0
2021-05-30,16,33.142857142857146,0
2021-05-31,33,29.571428571428573,0
2021-06-01,37,28,0
2021-06-02,30,27.714285714285715,0
2021-06-03,16,26.857142857142858,0
2021-06-04,31,25.142857142857142,0
2021-06-05,31,25.285714285714285,0
2021-06-06,10,23.714285714285715,0
2021-06-07,21,23.857142857142858,0
2021-06-08,38,22.142857142857142,0
2021-06-09,19,20,0
2021-06-10,17,20.142857142857142,0
2021-06-11,19,18.857142857142858,0
2021-06-12,16,15.285714285714286,0
2021-06-13,11,14.428571428571429,0
2021-06-14,12,13.142857142857142,0
2021-06-15,13,11.714285714285714,0
2021-06-16,13,10.571428571428571,0
2021-06-17,8,10.285714285714286,0
2021-06-18,9,9.714285714285714,0
2021-06-19,8,9.285714285714286,0
2021-06-20,9,8.428571428571429,0
2021-06-21,8,8.285714285714286,0
2021-06-22,10,7.714285714285714,0
2021-06-23,7,7.857142857142857,0
2021-06-24,7,6.714285714285714,0
2021-06-25,5,7,0
2021-06-26,9,6.285714285714286,0
2021-06-27,1,6.571428571428571,0
2021-06-28,10,6.285714285714286,0
2021-06-29,5,6.285714285714286,0
2021-06-30,9,7.571428571428571,0
2021-07-01,5,8.714285714285714,0
2021-07-02,5,9.714285714285714,0
2021-07-03,18,11.428571428571429,0
2021-07-04,9,13.285714285714286,0
2021-07-05,17,14.714285714285714,0
2021-07-06,17,17.285714285714285,0
2021-07-07,22,16.857142857142858,0
2021-07-08,15,17.571428571428573,0
2021-07-09,23,18.285714285714285,0
2021-07-10,15,21.714285714285715,0
2021-07-11,14,22,0
2021-07-12,22,23,0
2021-07-13,41,22.571428571428573,0
2021-07-14,24,23.857142857142858,0
2021-07-15,22,25.428571428571427,0
2021-07-16,20,26.714285714285715,0
2021-07-17,24,27,0
2021-07-18,25,29,0
2021-07-19,31,31.428571428571427,0
2021-07-20,43,34,0
2021-07-21,38,36.857142857142854,0
2021-07-22,39,34.714285714285715,0
2021-07-23,38,37.142857142857146,0
2021-07-24,44,38.142857142857146,0
2021-07-25,10,37.857142857142854,0
2021-07-26,48,39.42857142857143,0
2021-07-27,50,43.142857142857146,0
2021-07-28,36,42,0
2021-07-29,50,48,0
2021-07-30,64,53.42857142857143,0
2021-07-31,36,61.42857142857143,0
2021-08-01,52,65.42857142857143,0
2021-08-02,86,70.28571428571429,0
2021-08-03,106,75,0
2021-08-04,64,85.14285714285714,0
2021-08-05,84,91.14285714285714,0
2021-08-06,97,96.71428571428571,0
2021-08-07,107,109.57142857142857,0
2021-08-08,94,130.57142857142858,0
2021-08-09,125,147,0
2021-08-10,196,160.57142857142858,0
2021-08-11,211,177.57142857142858,0
2021-08-12,199,179.85714285714286,0
2021-08-13,192,195,0
2021-08-14,226,213.57142857142858,0
2021-08-15,110,224.85714285714286,0
2021-08-16,231,234,0
2021-08-17,326,244.85714285714286,0
2021-08-18,290,244.85714285714286,0
2021-08-19,263,248.71428571428572,0
2021-08-20,268,254.85714285714286,0
2021-08-21,226,256.57142857142856,0
2021-08-22,137,252.57142857142858,0
2021-08-23,274,250.42857142857142,0
2021-08-24,338,252.14285714285714,0
2021-08-25,262,252,0
2021-08-26,248,259.2857142857143,0
2021-08-27,280,254.57142857142858,0
2021-08-28,225,253,0
2021-08-29,188,258.2857142857143,0
2021-08-30,241,257.85714285714283,0
2021-08-31,327,259.85714285714283,0
2021-09-01,299,261.42857142857144,0
2021-09-02,245,250.57142857142858,0
2021-09-03,294,248.42857142857142,0
2021-09-04,236,245,0
2021-09-05,112,236.42857142857142,0
2021-09-06,226,228,0
2021-09-07,303,212.57142857142858,0
2021-09-08,239,204,0
2021-09-09,186,204.42857142857142,0
2021-09-10,186,189.57142857142858,0
2021-09-11,176,169.57142857142858,0
2021-09-12,115,157.85714285714286,0
2021-09-13,122,146.85714285714286,0
2021-09-14,163,138.85714285714286,0
2021-09-15,157,126,0
2021-09-16,109,117,0
2021-09-17,130,109.42857142857143,0
2021-09-18,86,104.71428571428571,0
2021-09-19,52,95.28571428571429,0
2021-09-20,69,95,0
2021-09-21,130,91.57142857142857,0
2021-09-22,91,89.71428571428571,0
2021-09-23,107,88.14285714285714,0
2021-09-24,106,91,0
2021-09-25,73,90.14285714285714,0
2021-09-26,41,84.71428571428571,0
2021-09-27,89,80.14285714285714,0
2021-09-28,124,75.42857142857143,0
2021-09-29,53,75.14285714285714,0
2021-09-30,75,74,0
2021-10-01,73,71,0
2021-10-02,71,64.42857142857143,0
2021-10-03,33,65.14285714285714,0
2021-10-04,68,63.285714285714285,0
2021-10-05,78,58.714285714285715,0
2021-10-06,58,55.857142857142854,0
2021-10-07,62,56.857142857142854,0
2021-10-08,41,55.142857142857146,0
2021-10-09,51,53.285714285714285,0
2021-10-10,40,51.42857142857143,0
2021-10-11,56,50.57142857142857,0
2021-10-12,65,54.57142857142857,0
2021-10-13,45,52.857142857142854,0
2021-10-14,56,52.42857142857143,0
2021-10-15,69,53.42857142857143,0
2021-10-16,39,56.57142857142857,0
2021-10-17,37,61.142857142857146,0
2021-10-18,63,67.14285714285714,0
2021-10-19,87,69,0
2021-10-20,77,74,0
2021-10-21,98,74.71428571428571,0
2021-10-22,82,77.14285714285714,0
2021-10-23,74,78.85714285714286,0
2021-10-24,42,82.14285714285714,0
2021-10-25,80,89.42857142857143,0
2021-10-26,99,97,0
2021-10-27,100,102.14285714285714,0
2021-10-28,149,107.42857142857143,0
2021-10-29,135,109.85714285714286,0
2021-10-30,110,121.28571428571429,0
2021-10-31,79,138,0
2021-11-01,97,149.57142857142858,0
2021-11-02,179,155.14285714285714,0
2021-11-03,217,165.85714285714286,0
2021-11-04,230,174.14285714285714,0
2021-11-05,174,183,0
2021-11-06,185,204.28571428571428,0
2021-11-07,137,205.85714285714286,0
2021-11-08,159,212.42857142857142,0
2021-11-09,328,222.57142857142858,0
2021-11-10,228,229.71428571428572,0
2021-11-11,276,242.57142857142858,0
2021-11-12,245,252.57142857142858,0
2021-11-13,235,263.57142857142856,0
2021-11-14,227,290.42857142857144,0
2021-11-15,229,305.14285714285717,0
2021-11-16,405,329.14285714285717,0
2021-11-17,416,346,0
2021-11-18,379,354.7142857142857,0
2021-11-19,413,382.57142857142856,0
2021-11-20,353,397.85714285714283,0
2021-11-21,288,405,0
2021-11-22,424,423.42857142857144,0
2021-11-23,512,440,0
2021-11-24,466,461.7142857142857,0
2021-11-25,508,460,0
2021-11-26,529,470.57142857142856,0
2021-11-27,505,495.7142857142857,0
2021-11-28,276,525.4285714285714,0
2021-11-29,498,549.5714285714286,0
2021-11-30,688,572.8571428571429,0
2021-12-01,674,593.1428571428571,0
2021-12-02,677,610.5714285714286,0
2021-12-03,692,635.4285714285714,0
2021-12-04,647,655.7142857142857,0
2021-12-05,398,682.8571428571429,0
2021-12-06,672,707,0
2021-12-07,830,712,0
2021-12-08,864,719.7142857142857,0
2021-12-09,846,722.1428571428571,0
2021-12-10,727,696.4285714285714,0
2021-12-11,701,691.4285714285714,0
2021-12-12,415,669.7142857142857,0
2021-12-13,492,639.8571428571429,0
2021-12-14,795,651.8571428571429,0
2021-12-15,712,635.2857142857143,0
2021-12-16,637,628,0
2021-12-17,811,627.2857142857143,0
2021-12-18,585,622.5714285714286,0
2021-12-19,364,623.2857142857143,0
2021-12-20,487,636,0
2021-12-21,762,648,0
2021-12-22,717,621.2857142857143,0
2021-12-23,726,624.8571428571429,0
2021-12-24,895,653.8571428571429,0
2021-12-25,398,685,0
2021-12-26,389,711.5714285714286,0
2021-12-27,690,772.1428571428571,0
2021-12-28,980,791.1428571428571,0
2021-12-29,903,822.7142857142857,0
2021-12-30,1150,842.5714285714286,0
2021-12-31,1028,890,0
2022-01-01,619,960.4285714285714,0
2022-01-02,528,1084.857142857143,0
2022-01-03,1022,1137.5714285714287,0
2022-01-04,1473,1207.4285714285713,0
2022-01-05,1774,1281.857142857143,0
2022-01-06,1519,1335.4285714285713,0
2022-01-07,1517,1336.2857142857142,0
2022-01-08,1140,1396.7142857142858,0
2022-01-09,903,1387.4285714285713,0
2022-01-10,1028,1399,0
2022-01-11,1896,1428.2857142857142,0
2022-01-12,1709,1465.857142857143,0
2022-01-13,1600,1507,0
2022-01-14,1722,1571.4285714285713,0
2022-01-15,1403,1645,0
2022-01-16,1191,1780.2857142857142,0
2022-01-17,1479,1871.2857142857142,0
2022-01-18,2411,2018.857142857143,0
2022-01-19,2656,2160,0
2022-01-20,2237,2240.285714285714,0
2022-01-21,2755,2338.4285714285716,0
2022-01-22,2391,2459.4285714285716,0
2022-01-23,1753,2490.8571428571427,0
2022-01-24,2166,2574.4285714285716,0
2022-01-25,3258,2545.1428571428573,0
2022-01-26,2876,2552.8571428571427,0
2022-01-27,2822,2530.285714285714,0
2022-01-28,2550,2540,0
2022-01-29,2445,2474.8571428571427,0
2022-01-30,1595,2438,0
2022-01-31,2234,2364.8571428571427,0
2022-02-01,2802,2335.5714285714284,0
2022-02-02,2618,2250.714285714286,0
2022-02-03,2310,2211,0
2022-02-04,2345,2104.285714285714,0
2022-02-05,1851,2038.2857142857142,0
2022-02-06,1317,1952.2857142857142,0
2022-02-07,1487,1880.142857142857,0
2022-02-08,2340,1764.2857142857142,0
2022-02-09,2016,1713.5714285714287,0
2022-02-10,1805,1639.7142857142858,0
2022-02-11,1534,1641.2857142857142,0
2022-02-12,1496,1567.857142857143,0
2022-02-13,800,1508.4285714285713,0
2022-02-14,1498,1435.142857142857,0
2022-02-15,1826,1387.7142857142858,0
2022-02-16,1600,1329.142857142857,0
2022-02-17,1292,1300.7142857142858,0
2022-02-18,1202,1249.857142857143,0
2022-02-19,1086,1233.4285714285713,0
2022-02-20,601,1235.2857142857142,0
2022-02-21,1142,,0
2022-02-22,1711,,0
2022-02-23,1613,,0
