Datum,Patienten ohne Intensivpflege,Patienten auf Intensivstation,freie Intensivplätze
2020-06-18,0.0,1.0,19.0
2020-06-19,1.0,1.0,23.0
2020-06-20,1.0,1.0,23.0
2020-06-21,1.0,1.0,23.0
2020-06-22,2.0,0.0,22.0
2020-06-23,1.0,0.0,24.0
2020-06-24,1.0,0.0,20.0
2020-06-25,1.0,0.0,23.0
2020-06-26,0.0,1.0,21.0
2020-06-27,0.0,1.0,21.0
2020-06-28,0.0,1.0,21.0
2020-06-29,1.0,1.0,19.0
2020-06-30,1.0,1.0,19.0
2020-07-01,1.0,1.0,18.0
2020-07-02,2.0,1.0,20.0
2020-07-03,2.0,0.0,19.0
2020-07-04,2.0,0.0,19.0
2020-07-05,2.0,0.0,19.0
2020-07-06,3.0,1.0,22.0
2020-07-07,4.0,1.0,16.0
2020-07-08,4.0,1.0,18.0
2020-07-09,2.0,1.0,22.0
2020-07-10,0.0,1.0,19.0
2020-07-11,0.0,1.0,19.0
2020-07-12,0.0,1.0,19.0
2020-07-13,2.0,1.0,22.0
2020-07-14,3.0,1.0,21.0
2020-07-15,6.0,1.0,23.0
2020-07-16,5.0,1.0,19.0
2020-07-17,3.0,1.0,24.0
2020-07-18,3.0,1.0,24.0
2020-07-19,3.0,1.0,24.0
2020-07-20,3.0,1.0,20.0
2020-07-21,4.0,1.0,22.0
2020-07-22,4.0,1.0,19.0
2020-07-23,8.0,1.0,13.0
2020-07-24,5.0,1.0,13.0
2020-07-25,5.0,1.0,13.0
2020-07-26,5.0,1.0,13.0
2020-07-27,10.0,1.0,12.0
2020-07-28,8.0,2.0,14.0
2020-07-29,7.0,3.0,14.0
2020-07-30,9.0,3.0,14.0
2020-07-31,10.0,3.0,14.0
2020-08-01,10.0,3.0,14.0
2020-08-02,10.0,3.0,14.0
2020-08-03,7.0,5.0,18.0
2020-08-04,8.0,5.0,16.0
2020-08-05,4.0,4.0,15.0
2020-08-06,5.0,4.0,18.0
2020-08-07,4.0,4.0,16.0
2020-08-08,4.0,4.0,16.0
2020-08-09,4.0,4.0,16.0
2020-08-10,3.0,4.0,12.0
2020-08-11,5.0,4.0,14.0
2020-08-12,8.0,4.0,15.0
2020-08-13,6.0,3.0,18.0
2020-08-14,6.0,4.0,16.0
2020-08-15,6.0,4.0,16.0
2020-08-16,6.0,4.0,16.0
2020-08-17,10.0,2.0,18.0
2020-08-18,10.0,1.0,15.0
2020-08-19,7.0,2.0,13.0
2020-08-20,6.0,2.0,11.0
2020-08-21,6.0,2.0,14.0
2020-08-22,6.0,2.0,14.0
2020-08-23,6.0,2.0,14.0
2020-08-24,7.0,2.0,12.0
2020-08-25,7.0,2.0,15.0
2020-08-26,6.0,3.0,16.0
2020-08-27,4.0,3.0,14.0
2020-08-28,4.0,3.0,11.0
2020-08-29,4.0,3.0,11.0
2020-08-30,4.0,3.0,11.0
2020-08-31,2.0,4.0,15.0
2020-09-01,2.0,4.0,14.0
2020-09-02,3.0,4.0,12.0
2020-09-03,2.0,5.0,12.0
2020-09-04,3.0,4.0,15.0
2020-09-05,3.0,4.0,15.0
2020-09-06,3.0,4.0,15.0
2020-09-07,5.0,3.0,14.0
2020-09-08,4.0,3.0,14.0
2020-09-09,4.0,3.0,14.0
2020-09-10,7.0,2.0,17.0
2020-09-11,5.0,3.0,21.0
2020-09-12,5.0,3.0,21.0
2020-09-13,5.0,3.0,21.0
2020-09-14,11.0,1.0,10.0
2020-09-15,11.0,2.0,16.0
2020-09-16,4.0,2.0,17.0
2020-09-17,6.0,2.0,11.0
2020-09-18,6.0,2.0,13.0
2020-09-19,6.0,2.0,13.0
2020-09-20,6.0,2.0,13.0
2020-09-21,7.0,2.0,14.0
2020-09-22,9.0,2.0,11.0
2020-09-23,10.0,2.0,13.0
2020-09-24,8.0,2.0,10.0
2020-09-25,11.0,2.0,12.0
2020-09-26,11.0,2.0,12.0
2020-09-27,11.0,2.0,12.0
2020-09-28,13.0,2.0,12.0
2020-09-29,9.0,1.0,11.0
2020-09-30,7.0,1.0,13.0
2020-10-01,10.0,1.0,17.0
2020-10-02,10.0,2.0,15.0
2020-10-03,10.0,2.0,15.0
2020-10-04,10.0,2.0,15.0
2020-10-05,8.0,2.0,12.0
2020-10-06,6.0,2.0,13.0
2020-10-07,7.0,2.0,19.0
2020-10-08,6.0,2.0,17.0
2020-10-09,10.0,2.0,14.0
2020-10-10,10.0,2.0,14.0
2020-10-11,10.0,2.0,14.0
2020-10-12,17.0,1.0,14.0
2020-10-13,19.0,1.0,13.0
2020-10-14,24.0,1.0,16.0
2020-10-15,24.0,2.0,17.0
2020-10-16,24.0,2.0,16.0
2020-10-17,24.0,2.0,16.0
2020-10-18,24.0,2.0,16.0
2020-10-19,32.0,5.0,14.0
2020-10-20,39.0,7.0,12.0
2020-10-21,31.0,6.0,10.0
2020-10-22,31.0,8.0,11.0
2020-10-23,42.0,8.0,12.0
2020-10-24,42.0,8.0,12.0
2020-10-25,42.0,8.0,12.0
2020-10-26,58.0,9.0,11.0
2020-10-27,67.0,11.0,10.0
2020-10-28,65.0,11.0,13.0
2020-10-29,72.0,12.0,12.0
2020-10-30,67.0,13.0,10.0
2020-10-31,67.0,13.0,10.0
2020-11-01,67.0,13.0,10.0
2020-11-02,102.0,13.0,10.0
2020-11-03,114.0,15.0,11.0
2020-11-04,109.0,19.0,10.0
2020-11-05,106.0,20.0,9.0
2020-11-06,103.0,22.0,9.0
2020-11-07,103.0,22.0,9.0
2020-11-08,103.0,22.0,9.0
2020-11-09,109.0,25.0,5.0
2020-11-10,115.0,26.0,4.0
2020-11-11,111.0,24.0,6.0
2020-11-12,105.0,24.0,4.0
2020-11-13,115.0,23.0,6.0
2020-11-14,115.0,23.0,6.0
2020-11-15,115.0,23.0,6.0
2020-11-16,126.0,27.0,8.0
2020-11-17,138.0,28.0,3.0
2020-11-18,134.0,29.0,4.0
2020-11-19,131.0,26.0,10.0
2020-11-20,124.0,27.0,11.0
2020-11-21,124.0,27.0,11.0
2020-11-22,124.0,27.0,11.0
2020-11-23,135.0,28.0,9.0
2020-11-24,145.0,26.0,10.0
2020-11-25,136.0,24.0,11.0
2020-11-26,135.0,25.0,10.0
2020-11-27,134.0,26.0,6.0
2020-11-28,134.0,26.0,6.0
2020-11-29,134.0,26.0,6.0
2020-11-30,153.0,28.0,13.0
2020-12-01,137.0,31.0,9.0
2020-12-02,132.0,30.0,8.0
2020-12-03,120.0,28.0,6.0
2020-12-04,119.0,28.0,7.0
2020-12-05,119.0,28.0,7.0
2020-12-06,119.0,28.0,7.0
2020-12-07,150.0,27.0,7.0
2020-12-08,172.0,23.0,11.0
2020-12-09,145.0,25.0,13.0
2020-12-10,156.0,27.0,8.0
2020-12-11,151.0,30.0,5.0
2020-12-12,151.0,30.0,5.0
2020-12-13,151.0,30.0,5.0
2020-12-14,171.0,30.0,9.0
2020-12-15,167.0,28.0,9.0
2020-12-16,165.0,31.0,7.0
2020-12-17,166.0,33.0,3.0
2020-12-18,169.0,32.0,9.0
2020-12-19,169.0,32.0,9.0
2020-12-20,169.0,32.0,9.0
2020-12-21,171.0,35.0,8.0
2020-12-22,180.0,37.0,6.0
2020-12-23,155.0,36.0,8.0
2020-12-24,127.0,37.0,5.0
2020-12-25,124.0,37.0,6.0
2020-12-26,124.0,37.0,6.0
2020-12-27,124.0,37.0,6.0
2020-12-28,137.0,36.0,7.0
2020-12-29,151.0,38.0,5.0
2020-12-30,159.0,37.0,6.0
2020-12-31,148.0,30.0,8.0
2021-01-01,134.0,29.0,8.0
2021-01-02,134.0,29.0,8.0
2021-01-03,134.0,29.0,8.0
2021-01-04,149.0,25.0,10.0
2021-01-05,132.0,31.0,7.0
2021-01-06,119.0,27.0,11.0
2021-01-07,119.0,30.0,8.0
2021-01-08,116.0,29.0,8.0
2021-01-09,116.0,29.0,8.0
2021-01-10,116.0,29.0,8.0
2021-01-11,97.0,25.0,10.0
2021-01-12,95.0,24.0,16.0
2021-01-13,86.0,26.0,12.0
2021-01-14,86.0,25.0,12.0
2021-01-15,91.0,20.0,8.0
2021-01-16,91.0,20.0,8.0
2021-01-17,91.0,20.0,8.0
2021-01-18,90.0,21.0,9.0
2021-01-19,100.0,19.0,9.0
2021-01-20,86.0,17.0,10.0
2021-01-21,87.0,18.0,10.0
2021-01-22,87.0,16.0,11.0
2021-01-23,87.0,16.0,11.0
2021-01-24,87.0,16.0,11.0
2021-01-25,95.0,15.0,12.0
2021-01-26,92.0,12.0,11.0
2021-01-27,72.0,13.0,13.0
2021-01-28,72.0,13.0,15.0
2021-01-29,56.0,13.0,16.0
2021-01-30,56.0,13.0,16.0
2021-01-31,56.0,13.0,16.0
2021-02-01,40.0,16.0,12.0
2021-02-02,50.0,20.0,6.0
2021-02-03,46.0,16.0,10.0
2021-02-04,45.0,15.0,11.0
2021-02-05,46.0,13.0,10.0
2021-02-06,46.0,13.0,10.0
2021-02-07,46.0,13.0,10.0
2021-02-08,51.0,15.0,11.0
2021-02-09,49.0,13.0,10.0
2021-02-10,46.0,12.0,9.0
2021-02-11,52.0,13.0,15.0
2021-02-12,46.0,11.0,14.0
2021-02-13,46.0,11.0,14.0
2021-02-14,46.0,11.0,14.0
2021-02-15,35.0,13.0,17.0
2021-02-16,26.0,10.0,17.0
2021-02-17,26.0,9.0,16.0
2021-02-18,26.0,9.0,12.0
2021-02-19,18.0,13.0,9.0
2021-02-20,18.0,13.0,9.0
2021-02-21,18.0,13.0,9.0
2021-02-22,22.0,10.0,17.0
2021-02-23,24.0,9.0,19.0
2021-02-24,29.0,7.0,20.0
2021-02-25,31.0,8.0,17.0
2021-02-26,27.0,6.0,16.0
2021-02-27,27.0,6.0,16.0
2021-02-28,27.0,6.0,16.0
2021-03-01,32.0,6.0,18.0
2021-03-02,38.0,6.0,18.0
2021-03-03,30.0,6.0,20.0
2021-03-04,23.0,7.0,12.0
2021-03-05,21.0,7.0,17.0
2021-03-06,21.0,7.0,17.0
2021-03-07,21.0,7.0,17.0
2021-03-08,28.0,9.0,12.0
2021-03-09,37.0,9.0,14.0
2021-03-10,35.0,10.0,11.0
2021-03-11,32.0,10.0,12.0
2021-03-12,36.0,9.0,12.0
2021-03-13,36.0,9.0,12.0
2021-03-14,36.0,9.0,12.0
2021-03-15,34.0,12.0,9.0
2021-03-16,35.0,12.0,7.0
2021-03-17,34.0,14.0,8.0
2021-03-18,31.0,15.0,8.0
2021-03-19,32.0,14.0,9.0
2021-03-20,32.0,14.0,9.0
2021-03-21,32.0,14.0,9.0
2021-03-22,44.0,19.0,7.0
2021-03-23,48.0,19.0,4.0
2021-03-24,45.0,19.0,8.0
2021-03-25,46.0,17.0,7.0
2021-03-26,47.0,14.0,11.0
2021-03-27,47.0,14.0,11.0
2021-03-28,47.0,14.0,11.0
2021-03-29,69.0,12.0,16.0
2021-03-30,64.0,11.0,10.0
2021-03-31,60.0,12.0,13.0
2021-04-01,54.0,10.0,14.0
2021-04-02,54.0,10.0,14.0
2021-04-03,54.0,10.0,14.0
2021-04-04,54.0,10.0,14.0
2021-04-05,60.0,11.0,19.0
2021-04-06,69.0,9.0,12.0
2021-04-07,77.0,12.0,12.0
2021-04-08,47.0,14.0,11.0
2021-04-09,73.0,9.0,12.0
2021-04-10,73.0,9.0,12.0
2021-04-11,73.0,9.0,12.0
2021-04-12,75.0,14.0,9.0
2021-04-13,68.0,11.0,16.0
2021-04-14,68.0,14.0,12.0
2021-04-15,64.0,15.0,9.0
2021-04-16,56.0,15.0,15.0
2021-04-17,56.0,15.0,15.0
2021-04-18,56.0,15.0,15.0
2021-04-19,65.0,16.0,10.0
2021-04-20,62.0,17.0,3.0
2021-04-21,63.0,18.0,5.0
2021-04-22,65.0,17.0,6.0
2021-04-23,70.0,17.0,2.0
2021-04-24,70.0,17.0,2.0
2021-04-25,70.0,17.0,2.0
2021-04-26,72.0,15.0,7.0
2021-04-27,66.0,18.0,5.0
2021-04-28,62.0,19.0,3.0
2021-04-29,62.0,19.0,3.0
2021-04-30,56.0,18.0,11.0
2021-05-01,56.0,18.0,11.0
2021-05-02,56.0,18.0,11.0
2021-05-03,54.0,13.0,8.0
2021-05-04,62.0,14.0,5.0
2021-05-05,56.0,13.0,9.0
2021-05-06,55.0,14.0,11.0
2021-05-07,52.0,16.0,9.0
2021-05-08,52.0,16.0,9.0
2021-05-09,52.0,16.0,9.0
2021-05-10,63.0,17.0,6.0
2021-05-11,56.0,16.0,5.0
2021-05-12,52.0,16.0,10.0
2021-05-13,52.0,16.0,10.0
2021-05-14,36.0,14.0,15.0
2021-05-15,36.0,14.0,15.0
2021-05-16,36.0,14.0,15.0
2021-05-17,42.0,12.0,14.0
2021-05-18,40.0,13.0,5.0
2021-05-19,34.0,11.0,8.0
2021-05-20,29.0,11.0,9.0
2021-05-21,38.0,8.0,13.0
2021-05-22,38.0,8.0,13.0
2021-05-23,38.0,8.0,13.0
2021-05-24,38.0,8.0,13.0
2021-05-25,40.0,7.0,14.0
2021-05-26,31.0,6.0,16.0
2021-05-27,26.0,6.0,12.0
2021-05-28,21.0,6.0,14.0
2021-05-29,21.0,6.0,14.0
2021-05-30,21.0,6.0,14.0
2021-05-31,19.0,7.0,10.0
2021-06-01,18.0,6.0,15.0
2021-06-02,14.0,7.0,10.0
2021-06-03,15.0,7.0,12.0
2021-06-04,17.0,5.0,18.0
2021-06-05,17.0,5.0,18.0
2021-06-06,17.0,5.0,18.0
2021-06-07,13.0,5.0,17.0
2021-06-08,14.0,4.0,18.0
2021-06-09,9.0,6.0,19.0
2021-06-10,12.0,6.0,15.0
2021-06-11,6.0,6.0,8.0
2021-06-12,6.0,6.0,8.0
2021-06-13,6.0,6.0,8.0
2021-06-14,6.0,3.0,20.0
2021-06-15,10.0,4.0,13.0
2021-06-16,7.0,4.0,17.0
2021-06-17,5.0,4.0,13.0
2021-06-18,8.0,8.0,13.0
2021-06-19,8.0,8.0,13.0
2021-06-20,8.0,8.0,13.0
2021-06-21,3.0,7.0,14.0
2021-06-22,3.0,9.0,10.0
2021-06-23,5.0,2.0,17.0
2021-06-24,5.0,1.0,18.0
2021-06-25,6.0,1.0,11.0
2021-06-26,6.0,1.0,11.0
2021-06-27,6.0,1.0,11.0
2021-06-28,5.0,1.0,10.0
2021-06-29,4.0,1.0,10.0
2021-06-30,2.0,1.0,10.0
2021-07-01,4.0,0.0,11.0
2021-07-02,4.0,0.0,11.0
2021-07-03,4.0,0.0,11.0
2021-07-04,4.0,0.0,11.0
2021-07-05,3.0,3.0,9.0
2021-07-06,0.0,1.0,10.0
2021-07-07,1.0,1.0,13.0
2021-07-08,2.0,0.0,17.0
2021-07-09,2.0,1.0,11.0
2021-07-10,2.0,1.0,11.0
2021-07-11,2.0,1.0,11.0
2021-07-12,4.0,2.0,17.0
2021-07-13,4.0,1.0,13.0
2021-07-14,2.0,2.0,16.0
2021-07-15,4.0,0.0,18.0
2021-07-16,2.0,0.0,14.0
2021-07-17,2.0,0.0,14.0
2021-07-18,2.0,0.0,14.0
2021-07-19,4.0,1.0,10.0
2021-07-20,4.0,1.0,13.0
2021-07-21,7.0,1.0,18.0
2021-07-22,4.0,2.0,13.0
2021-07-23,4.0,2.0,11.0
2021-07-24,4.0,2.0,11.0
2021-07-25,4.0,2.0,11.0
2021-07-26,5.0,3.0,14.0
2021-07-27,6.0,3.0,14.0
2021-07-28,5.0,2.0,19.0
2021-07-29,6.0,2.0,17.0
2021-07-30,6.0,3.0,15.0
2021-07-31,6.0,3.0,15.0
2021-08-01,6.0,3.0,15.0
2021-08-02,8.0,2.0,9.0
2021-08-03,11.0,3.0,13.0
2021-08-04,9.0,4.0,14.0
2021-08-05,8.0,4.0,10.0
2021-08-06,10.0,3.0,12.0
2021-08-07,10.0,3.0,12.0
2021-08-08,10.0,3.0,12.0
2021-08-09,18.0,4.0,22.0
2021-08-10,17.0,6.0,17.0
2021-08-11,15.0,6.0,16.0
2021-08-12,25.0,7.0,17.0
2021-08-13,25.0,7.0,23.0
2021-08-14,25.0,7.0,23.0
2021-08-15,25.0,7.0,23.0
2021-08-16,40.0,8.0,10.0
2021-08-17,35.0,11.0,12.0
2021-08-18,31.0,10.0,14.0
2021-08-19,35.0,11.0,12.0
2021-08-20,37.0,13.0,8.0
2021-08-21,37.0,13.0,8.0
2021-08-22,37.0,13.0,8.0
2021-08-23,60.0,19.0,8.0
2021-08-24,57.0,17.0,11.0
2021-08-25,51.0,17.0,6.0
2021-08-26,52.0,22.0,1.0
2021-08-27,52.0,23.0,2.0
2021-08-28,52.0,23.0,2.0
2021-08-29,52.0,23.0,2.0
2021-08-30,57.0,24.0,2.0
2021-08-31,59.0,21.0,4.0
2021-09-01,62.0,22.0,4.0
2021-09-02,48.0,24.0,1.0
2021-09-03,51.0,24.0,1.0
2021-09-04,51.0,24.0,1.0
2021-09-05,51.0,24.0,1.0
2021-09-06,48.0,25.0,2.0
2021-09-07,50.0,23.0,4.0
2021-09-08,48.0,24.0,3.0
2021-09-09,50.0,24.0,3.0
2021-09-10,52.0,22.0,6.0
2021-09-11,52.0,22.0,6.0
2021-09-12,52.0,22.0,6.0
2021-09-13,61.0,24.0,7.0
2021-09-14,61.0,24.0,3.0
2021-09-15,60.0,23.0,8.0
2021-09-16,58.0,22.0,7.0
2021-09-17,52.0,21.0,7.0
2021-09-18,52.0,21.0,7.0
2021-09-19,52.0,21.0,7.0
2021-09-20,48.0,23.0,9.0
2021-09-21,35.0,20.0,14.0
2021-09-22,32.0,19.0,13.0
2021-09-23,29.0,20.0,9.0
2021-09-24,29.0,21.0,3.0
2021-09-25,29.0,21.0,3.0
2021-09-26,29.0,21.0,3.0
2021-09-27,28.0,22.0,9.0
2021-09-28,26.0,22.0,6.0
2021-09-29,20.0,20.0,10.0
2021-09-30,25.0,17.0,14.0
2021-10-01,27.0,16.0,15.0
2021-10-02,27.0,16.0,15.0
2021-10-03,27.0,16.0,15.0
2021-10-04,27.0,16.0,14.0
2021-10-05,24.0,15.0,13.0
2021-10-06,17.0,13.0,14.0
2021-10-07,15.0,12.0,15.0
2021-10-08,12.0,13.0,12.0
2021-10-09,12.0,13.0,12.0
2021-10-10,12.0,13.0,12.0
2021-10-11,11.0,9.0,19.0
2021-10-12,8.0,11.0,17.0
2021-10-13,11.0,11.0,18.0
2021-10-14,15.0,10.0,17.0
2021-10-15,17.0,11.0,13.0
2021-10-16,17.0,11.0,13.0
2021-10-17,17.0,11.0,13.0
2021-10-18,22.0,9.0,21.0
2021-10-19,21.0,7.0,22.0
2021-10-20,18.0,8.0,20.0
2021-10-21,19.0,8.0,16.0
2021-10-22,20.0,9.0,15.0
2021-10-23,20.0,9.0,15.0
2021-10-24,20.0,9.0,15.0
2021-10-25,23.0,9.0,15.0
2021-10-26,23.0,8.0,14.0
2021-10-27,17.0,7.0,14.0
2021-10-28,18.0,9.0,16.0
2021-10-29,23.0,11.0,8.0
2021-10-30,23.0,11.0,8.0
2021-10-31,23.0,11.0,8.0
2021-11-01,25.0,11.0,16.0
2021-11-02,27.0,13.0,11.0
2021-11-03,22.0,11.0,11.0
2021-11-04,21.0,9.0,8.0
2021-11-05,17.0,11.0,9.0
2021-11-06,17.0,11.0,9.0
2021-11-07,17.0,11.0,9.0
2021-11-08,26.0,10.0,11.0
2021-11-09,29.0,11.0,7.0
2021-11-10,30.0,10.0,13.0
2021-11-11,34.0,8.0,9.0
2021-11-12,42.0,10.0,6.0
2021-11-13,42.0,10.0,6.0
2021-11-14,42.0,10.0,6.0
2021-11-15,44.0,8.0,16.0
2021-11-16,48.0,7.0,17.0
2021-11-17,50.0,9.0,12.0
2021-11-18,51.0,9.0,9.0
2021-11-19,57.0,11.0,8.0
2021-11-20,57.0,11.0,8.0
2021-11-21,57.0,11.0,8.0
2021-11-22,71.0,15.0,16.0
2021-11-23,61.0,11.0,7.0
2021-11-24,62.0,11.0,12.0
2021-11-25,58.0,13.0,4.0
2021-11-26,60.0,14.0,4.0
2021-11-27,60.0,14.0,4.0
2021-11-28,60.0,14.0,4.0
2021-11-29,71.0,20.0,11.0
2021-11-30,74.0,19.0,7.0
2021-12-01,71.0,15.0,9.0
2021-12-02,70.0,17.0,5.0
2021-12-03,72.0,18.0,4.0
2021-12-04,72.0,18.0,4.0
2021-12-05,72.0,18.0,4.0
2021-12-06,96.0,21.0,8.0
2021-12-07,102.0,21.0,4.0
2021-12-08,102.0,22.0,5.0
2021-12-09,100.0,20.0,9.0
2021-12-10,94.0,21.0,9.0
2021-12-11,94.0,21.0,9.0
2021-12-12,94.0,21.0,9.0
2021-12-13,101.0,22.0,8.0
2021-12-14,81.0,22.0,7.0
2021-12-15,86.0,24.0,10.0
2021-12-16,77.0,23.0,7.0
2021-12-17,75.0,24.0,4.0
2021-12-18,75.0,24.0,4.0
2021-12-19,75.0,24.0,4.0
2021-12-20,84.0,23.0,11.0
2021-12-21,82.0,22.0,6.0
2021-12-22,82.0,25.0,4.0
2021-12-23,78.0,23.0,4.0
2021-12-24,78.0,23.0,4.0
2021-12-25,78.0,23.0,4.0
2021-12-26,78.0,23.0,4.0
2021-12-27,70.0,26.0,4.0
2021-12-28,73.0,25.0,2.0
2021-12-29,82.0,24.0,3.0
2021-12-30,82.0,25.0,4.0
2021-12-31,82.0,25.0,4.0
2022-01-01,82.0,25.0,4.0
2022-01-02,82.0,25.0,4.0
2022-01-03,83.0,22.0,9.0
2022-01-04,80.0,22.0,6.0
2022-01-05,74.0,23.0,6.0
2022-01-06,79.0,21.0,10.0
2022-01-07,76.0,21.0,5.0
2022-01-08,76.0,21.0,5.0
2022-01-09,76.0,21.0,5.0
2022-01-10,76.0,18.0,12.0
2022-01-11,70.0,16.0,12.0
2022-01-12,75.0,14.0,13.0
2022-01-13,72.0,16.0,14.0
2022-01-14,76.0,13.0,15.0
2022-01-15,76.0,13.0,15.0
2022-01-16,76.0,13.0,15.0
2022-01-17,76.0,14.0,15.0
2022-01-18,73.0,15.0,8.0
2022-01-19,69.0,15.0,10.0
2022-01-20,64.0,15.0,10.0
2022-01-21,69.0,16.0,7.0
2022-01-22,69.0,16.0,7.0
2022-01-23,69.0,16.0,7.0
2022-01-24,76.0,14.0,17.0
2022-01-25,81.0,12.0,10.0
2022-01-26,92.0,16.0,3.0
2022-01-27,84.0,16.0,5.0
2022-01-28,87.0,16.0,4.0
2022-01-29,87.0,16.0,4.0
2022-01-30,87.0,16.0,4.0
2022-01-31,116.0,12.0,9.0
2022-02-01,116.0,12.0,10.0
2022-02-02,109.0,10.0,12.0
2022-02-03,89.0,9.0,10.0
2022-02-04,86.0,8.0,8.0
2022-02-05,86.0,8.0,8.0
2022-02-06,86.0,8.0,8.0
2022-02-07,93.0,10.0,15.0
2022-02-08,95.0,13.0,7.0
2022-02-09,97.0,13.0,7.0
2022-02-10,97.0,12.0,11.0
2022-02-11,92.0,12.0,7.0
2022-02-12,92.0,12.0,7.0
2022-02-13,92.0,12.0,7.0
2022-02-14,101.0,10.0,16.0
2022-02-15,95.0,11.0,10.0
2022-02-16,93.0,10.0,9.0
2022-02-17,89.0,11.0,7.0
2022-02-18,84.0,10.0,9.0
2022-02-19,84.0,10.0,9.0
2022-02-20,84.0,10.0,9.0
2022-02-21,88.0,7.0,13.0
2022-02-22,107.0,6.0,10.0
2022-02-23,88.0,7.0,12.0
2022-02-24,77.0,8.0,5.0
2022-02-25,76.0,8.0,7.0
2022-02-26,76.0,8.0,7.0
2022-02-27,76.0,8.0,7.0
2022-02-28,79.0,6.0,17.0
2022-03-01,75.0,8.0,12.0
2022-03-02,70.0,11.0,14.0
