Datum,Patienten ohne Intensivpflege,Patienten mit Intensivpflege,freie Intensiv-Betten
2020-06-17,0.0,1.0,17.0
2020-06-18,0.0,1.0,19.0
2020-06-19,1.0,1.0,23.0
2020-06-20,1.0,1.0,23.0
2020-06-21,1.0,1.0,23.0
2020-06-22,2.0,0.0,22.0
2020-06-23,1.0,0.0,24.0
2020-06-24,1.0,0.0,20.0
2020-06-25,1.0,0.0,23.0
2020-06-26,0.0,1.0,21.0
2020-06-27,0.0,1.0,21.0
2020-06-28,0.0,1.0,21.0
2020-06-29,1.0,1.0,19.0
2020-06-30,1.0,1.0,19.0
2020-07-01,1.0,1.0,18.0
2020-07-02,2.0,1.0,20.0
2020-07-03,2.0,0.0,19.0
2020-07-04,2.0,0.0,19.0
2020-07-05,2.0,0.0,19.0
2020-07-06,3.0,1.0,22.0
2020-07-07,4.0,1.0,16.0
2020-07-08,4.0,1.0,18.0
2020-07-09,2.0,1.0,22.0
2020-07-10,0.0,1.0,19.0
2020-07-11,0.0,1.0,19.0
2020-07-12,0.0,1.0,19.0
2020-07-13,2.0,1.0,22.0
2020-07-14,3.0,1.0,21.0
2020-07-15,6.0,1.0,23.0
2020-07-16,5.0,1.0,19.0
2020-07-17,3.0,1.0,24.0
2020-07-18,3.0,1.0,24.0
2020-07-19,3.0,1.0,24.0
2020-07-20,3.0,1.0,20.0
2020-07-21,4.0,1.0,22.0
2020-07-22,4.0,1.0,19.0
2020-07-23,8.0,1.0,13.0
2020-07-24,5.0,1.0,13.0
2020-07-25,5.0,1.0,13.0
2020-07-26,5.0,1.0,13.0
2020-07-27,10.0,1.0,12.0
2020-07-28,8.0,2.0,14.0
2020-07-29,7.0,3.0,14.0
2020-07-30,9.0,3.0,14.0
2020-07-31,10.0,3.0,14.0
2020-08-01,10.0,3.0,14.0
2020-08-02,10.0,3.0,14.0
2020-08-03,7.0,5.0,18.0
2020-08-04,8.0,5.0,16.0
2020-08-05,4.0,4.0,15.0
2020-08-06,5.0,4.0,18.0
2020-08-07,4.0,4.0,16.0
2020-08-08,4.0,4.0,16.0
2020-08-09,4.0,4.0,16.0
2020-08-10,3.0,4.0,12.0
2020-08-11,5.0,4.0,14.0
2020-08-12,8.0,4.0,15.0
2020-08-13,6.0,3.0,18.0
2020-08-14,6.0,4.0,16.0
2020-08-15,6.0,4.0,16.0
2020-08-16,6.0,4.0,16.0
2020-08-17,10.0,2.0,18.0
2020-08-18,10.0,1.0,15.0
2020-08-19,7.0,2.0,13.0
2020-08-20,6.0,2.0,11.0
2020-08-21,6.0,2.0,14.0
2020-08-22,6.0,2.0,14.0
2020-08-23,6.0,2.0,14.0
2020-08-24,7.0,2.0,12.0
2020-08-25,7.0,2.0,15.0
2020-08-26,6.0,3.0,16.0
2020-08-27,4.0,3.0,14.0
2020-08-28,4.0,3.0,11.0
2020-08-29,4.0,3.0,11.0
2020-08-30,4.0,3.0,11.0
2020-08-31,2.0,4.0,15.0
2020-09-01,2.0,4.0,14.0
2020-09-02,3.0,4.0,12.0
2020-09-03,2.0,5.0,12.0
2020-09-04,3.0,4.0,15.0
2020-09-05,3.0,4.0,15.0
2020-09-06,3.0,4.0,15.0
2020-09-07,5.0,3.0,14.0
2020-09-08,4.0,3.0,14.0
2020-09-09,4.0,3.0,14.0
2020-09-10,7.0,2.0,17.0
2020-09-11,5.0,3.0,21.0
2020-09-12,5.0,3.0,21.0
2020-09-13,5.0,3.0,21.0
2020-09-14,11.0,1.0,10.0
2020-09-15,11.0,2.0,16.0
2020-09-16,4.0,2.0,17.0
2020-09-17,6.0,2.0,11.0
2020-09-18,6.0,2.0,13.0
2020-09-19,6.0,2.0,13.0
2020-09-20,6.0,2.0,13.0
2020-09-21,7.0,2.0,14.0
2020-09-22,9.0,2.0,11.0
2020-09-23,10.0,2.0,13.0
2020-09-24,8.0,2.0,10.0
2020-09-25,11.0,2.0,12.0
2020-09-26,11.0,2.0,12.0
2020-09-27,11.0,2.0,12.0
2020-09-28,13.0,2.0,12.0
2020-09-29,9.0,1.0,11.0
2020-09-30,7.0,1.0,13.0
2020-10-01,10.0,1.0,17.0
2020-10-02,10.0,2.0,15.0
2020-10-03,10.0,2.0,15.0
2020-10-04,10.0,2.0,15.0
2020-10-05,8.0,2.0,12.0
2020-10-06,6.0,2.0,13.0
2020-10-07,7.0,2.0,19.0
2020-10-08,6.0,2.0,17.0
2020-10-09,10.0,2.0,14.0
2020-10-10,10.0,2.0,14.0
2020-10-11,10.0,2.0,14.0
2020-10-12,17.0,1.0,14.0
2020-10-13,19.0,1.0,13.0
2020-10-14,24.0,1.0,16.0
2020-10-15,24.0,2.0,17.0
2020-10-16,24.0,2.0,16.0
2020-10-17,24.0,2.0,16.0
2020-10-18,24.0,2.0,16.0
2020-10-19,32.0,5.0,14.0
2020-10-20,39.0,7.0,12.0
2020-10-21,31.0,6.0,10.0
2020-10-22,31.0,8.0,11.0
2020-10-23,42.0,8.0,12.0
2020-10-24,42.0,8.0,12.0
2020-10-25,42.0,8.0,12.0
2020-10-26,58.0,9.0,11.0
2020-10-27,67.0,11.0,10.0
2020-10-28,65.0,11.0,13.0
2020-10-29,72.0,12.0,12.0
2020-10-30,67.0,13.0,10.0
2020-10-31,67.0,13.0,10.0
2020-11-01,67.0,13.0,10.0
2020-11-02,102.0,13.0,10.0
2020-11-03,114.0,15.0,11.0
2020-11-04,109.0,19.0,10.0
2020-11-05,106.0,20.0,9.0
2020-11-06,103.0,22.0,9.0
2020-11-07,103.0,22.0,9.0
2020-11-08,103.0,22.0,9.0
2020-11-09,109.0,25.0,5.0
2020-11-10,115.0,26.0,4.0
2020-11-11,111.0,24.0,6.0
2020-11-12,105.0,24.0,4.0
2020-11-13,115.0,23.0,6.0
2020-11-14,115.0,23.0,6.0
2020-11-15,115.0,23.0,6.0
2020-11-16,126.0,27.0,8.0
2020-11-17,138.0,28.0,3.0
2020-11-18,134.0,29.0,4.0
2020-11-19,131.0,26.0,10.0
2020-11-20,124.0,27.0,11.0
2020-11-21,124.0,27.0,11.0
2020-11-22,124.0,27.0,11.0
2020-11-23,135.0,28.0,9.0
2020-11-24,145.0,26.0,10.0
2020-11-25,136.0,24.0,11.0
2020-11-26,135.0,25.0,10.0
2020-11-27,134.0,26.0,6.0
2020-11-28,134.0,26.0,6.0
2020-11-29,134.0,26.0,6.0
2020-11-30,153.0,28.0,13.0
2020-12-01,137.0,31.0,9.0
2020-12-02,132.0,30.0,8.0
2020-12-03,120.0,28.0,6.0
2020-12-04,119.0,28.0,7.0
2020-12-05,119.0,28.0,7.0
2020-12-06,119.0,28.0,7.0
2020-12-07,150.0,27.0,7.0
2020-12-08,172.0,23.0,11.0
2020-12-09,145.0,25.0,13.0
2020-12-10,156.0,27.0,8.0
2020-12-11,151.0,30.0,5.0
2020-12-12,151.0,30.0,5.0
2020-12-13,151.0,30.0,5.0
2020-12-14,171.0,30.0,9.0
2020-12-15,167.0,28.0,9.0
2020-12-16,165.0,31.0,7.0
2020-12-17,166.0,33.0,3.0
2020-12-18,169.0,32.0,9.0
2020-12-19,169.0,32.0,9.0
2020-12-20,169.0,32.0,9.0
2020-12-21,171.0,35.0,8.0
2020-12-22,180.0,37.0,6.0
2020-12-23,155.0,36.0,8.0
2020-12-24,127.0,37.0,5.0
2020-12-25,124.0,37.0,6.0
2020-12-26,124.0,37.0,6.0
2020-12-27,124.0,37.0,6.0
2020-12-28,137.0,36.0,7.0
2020-12-29,151.0,38.0,5.0
2020-12-30,159.0,37.0,6.0
2020-12-31,148.0,30.0,8.0
2021-01-01,134.0,29.0,8.0
2021-01-02,134.0,29.0,8.0
2021-01-03,134.0,29.0,8.0
2021-01-04,149.0,25.0,10.0
2021-01-05,132.0,31.0,7.0
2021-01-06,119.0,27.0,11.0
2021-01-07,119.0,30.0,8.0
2021-01-08,116.0,29.0,8.0
2021-01-09,116.0,29.0,8.0
2021-01-10,116.0,29.0,8.0
2021-01-11,97.0,25.0,10.0
2021-01-12,95.0,24.0,16.0
2021-01-13,86.0,26.0,12.0
2021-01-14,86.0,25.0,12.0
2021-01-15,91.0,20.0,8.0
2021-01-16,91.0,20.0,8.0
2021-01-17,91.0,20.0,8.0
2021-01-18,90.0,21.0,9.0
2021-01-19,100.0,19.0,9.0
2021-01-20,86.0,17.0,10.0
2021-01-21,87.0,18.0,10.0
2021-01-22,87.0,16.0,11.0
2021-01-23,87.0,16.0,11.0
2021-01-24,87.0,16.0,11.0
2021-01-25,95.0,15.0,12.0
2021-01-26,92.0,12.0,11.0
2021-01-27,72.0,13.0,13.0
2021-01-28,72.0,13.0,15.0
2021-01-29,56.0,13.0,16.0
2021-01-30,56.0,13.0,16.0
2021-01-31,56.0,13.0,16.0
2021-02-01,40.0,16.0,12.0
2021-02-02,50.0,20.0,6.0
2021-02-03,46.0,16.0,10.0
2021-02-04,45.0,15.0,11.0
2021-02-05,46.0,13.0,10.0
2021-02-06,46.0,13.0,10.0
2021-02-07,46.0,13.0,10.0
2021-02-08,51.0,15.0,11.0
2021-02-09,49.0,13.0,10.0
2021-02-10,46.0,12.0,9.0
2021-02-11,52.0,13.0,15.0
2021-02-12,46.0,11.0,14.0
2021-02-13,46.0,11.0,14.0
2021-02-14,46.0,11.0,14.0
2021-02-15,35.0,13.0,17.0
