date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-08-22,0.0,99.23059094141087,0.0,99.85714285714289,0.0,91.82857142857138
2021-08-23,0.0,99.00419888861738,0.0,99.91428571428574,0.0,91.2571428571428
2021-08-24,0.0,99.05300101816485,0.0,99.91428571428574,0.0,90.45714285714281
2021-08-25,0.0,99.07568395605897,0.0,99.94285714285718,0.0,89.35714285714282
2021-08-26,0.0,99.18309534166583,0.0,99.90000000000005,0.0,88.05714285714282
2021-08-27,0.0,98.9102778813484,0.0,99.91428571428575,0.0,87.98571428571425
2021-08-28,0.0,98.7266132313916,0.0,99.91428571428575,0.0,88.39999999999996
2021-08-29,0.0,98.48905551351892,0.0,99.91428571428575,0.0,89.48571428571425
2021-08-30,0.0,98.7527016418267,0.0,99.84285714285718,0.0,89.8285714285714
2021-08-31,0.0,98.8303413933795,0.0,99.81428571428577,0.0,89.34285714285708
2021-09-01,0.0,98.70281447102924,0.0,99.77142857142863,0.0,88.78571428571422
2021-09-02,0.0,98.61490238311714,0.0,99.8285714285715,0.0,88.98571428571422
2021-09-03,0.0,98.76746972318449,0.0,99.8428571428572,0.0,89.11428571428564
2021-09-04,0.0,99.0884970105039,0.0,99.81428571428577,0.0,89.02857142857135
2021-09-05,0.0,99.32942973175156,0.0,99.80000000000005,0.0,88.99999999999993
2021-09-06,0.0,99.33406619443964,0.0,99.8571428571429,0.0,89.24285714285706
2021-09-07,0.0,99.41170594599244,0.0,99.90000000000005,0.0,90.24285714285706
2021-09-08,0.0,99.37048003738279,0.0,99.94285714285718,0.0,90.85714285714279
2021-09-09,0.0,99.38075237374208,0.0,99.94285714285718,0.0,90.94285714285708
2021-09-10,0.0,99.47008103449932,0.0,99.94285714285718,0.0,90.9571428571428
2021-09-11,0.0,99.34476775129127,0.0,99.94285714285718,0.0,90.41428571428567
2021-09-12,0.0,99.36649853218437,0.0,99.9571428571429,0.0,89.87142857142851
2021-09-13,0.0,99.39120944261295,0.0,99.97142857142862,0.0,89.89999999999995
2021-09-14,0.0,99.21909240302601,0.0,99.9571428571429,0.0,89.8571428571428
2021-09-15,0.0,99.44115013803713,0.0,99.9571428571429,0.0,90.22857142857139
2021-09-16,0.0,99.51878988958993,0.0,99.9571428571429,0.0,90.6428571428571
2021-09-17,0.0,99.5497113490828,0.0,99.94285714285718,0.0,90.34285714285708
2021-09-18,0.0,99.5482283516484,0.0,99.97142857142862,0.0,90.29999999999994
2021-09-19,0.0,99.57200225911714,0.0,99.97142857142862,0.0,89.72857142857137
2021-09-20,0.0,99.58629076140328,0.0,99.97142857142862,0.0,89.62857142857136
2021-09-21,0.0,99.7584078009902,0.0,99.97142857142862,0.0,89.61428571428564
2021-09-22,0.0,99.7584078009902,0.0,99.97142857142862,0.0,90.05714285714278
2021-09-23,0.0,99.7584078009902,0.0,99.97142857142862,0.0,90.31428571428565
2021-09-24,0.0,99.70981693607284,0.0,99.98571428571434,0.0,90.79999999999993
2021-09-25,0.0,99.7633531434552,0.0,99.98571428571434,0.0,90.62857142857136
2021-09-26,0.0,99.81437355161844,0.0,99.98571428571434,0.0,90.71428571428565
2021-09-27,0.0,99.87814906182251,0.0,99.98571428571434,0.0,90.47142857142852
2021-09-28,0.0,99.87814906182251,0.0,100.00000000000004,0.0,90.04285714285709
2021-09-29,0.0,99.87814906182251,0.0,100.00000000000004,0.0,89.67142857142854
2021-09-30,0.0,99.87814906182251,0.0,100.00000000000004,0.0,88.69999999999995
2021-10-01,0.0,99.92673992673993,0.0,100.00000000000004,0.0,88.75714285714282
2021-10-02,0.0,100.0,0.0,100.00000000000004,0.0,89.1428571428571
2021-10-03,0.0,99.84962406015038,0.0,100.00000000000004,0.0,88.67142857142854
2021-10-04,0.0,99.75374678306505,0.0,100.00000000000004,0.0,88.62857142857138
2021-10-05,0.0,99.46417149348976,0.0,100.00000000000004,0.0,88.58571428571425
2021-10-06,0.0,99.46417149348976,0.0,99.98571428571434,0.0,88.38571428571423
2021-10-07,0.0,99.46417149348976,0.0,99.98571428571434,0.0,88.79999999999995
2021-10-08,0.0,99.46417149348976,0.0,99.9571428571429,0.0,87.89999999999995
2021-10-09,0.0,99.37811297369629,0.0,99.9571428571429,0.0,87.2571428571428
2021-10-10,0.0,99.52848891354591,0.0,99.9571428571429,0.0,87.4571428571428
2021-10-11,0.0,99.52376256890085,0.0,99.9571428571429,0.0,87.37142857142852
2021-10-12,0.0,99.81333785847616,0.0,99.9571428571429,0.0,87.19999999999995
2021-10-13,0.0,99.69813048520427,0.0,99.97142857142862,0.0,87.31428571428567
2021-10-14,0.0,99.69813048520427,0.0,99.97142857142862,0.0,87.22857142857139
2021-10-15,0.0,99.69813048520427,0.0,100.00000000000004,0.0,87.6428571428571
2021-10-16,0.0,99.72587996709686,0.0,100.00000000000004,0.0,87.67142857142854
2021-10-17,0.0,99.6216046803398,0.0,100.00000000000004,0.0,87.99999999999996
2021-10-18,0.0,99.55800468959072,0.0,100.00000000000004,0.0,88.11428571428566
2021-10-19,0.0,99.55800468959072,0.0,100.00000000000004,0.0,88.59999999999994
2021-10-20,0.0,99.28074738468365,0.0,99.98571428571434,0.0,88.94285714285708
2021-10-21,0.0,99.18737670307767,0.0,99.97142857142862,0.0,89.57142857142851
2021-10-22,0.0,99.10574405001644,0.0,99.97142857142862,0.0,90.12857142857138
2021-10-23,0.0,98.86848658545428,0.0,99.90000000000005,0.0,90.24285714285709
2021-10-24,0.0,98.92825808938976,0.0,99.90000000000005,0.0,90.39999999999995
2021-10-25,0.0,99.09246170186924,0.0,99.90000000000005,0.0,90.48571428571424
2021-10-26,0.0,99.0448426542502,0.0,99.84285714285718,0.0,90.25714285714282
2021-10-27,0.0,99.43730733242916,0.0,99.8571428571429,0.0,90.49999999999997
2021-10-28,0.0,99.23763772099484,0.0,99.87142857142862,0.0,90.91428571428568
2021-10-29,0.0,99.31927037405605,0.0,99.87142857142862,0.0,91.12857142857139
2021-10-30,0.0,99.53532455210885,0.0,99.94285714285719,0.0,92.04285714285712
2021-10-31,0.0,99.5466828261468,0.0,99.90000000000006,0.0,92.0285714285714
2021-11-01,0.0,99.177224698068,6.72857142857143,99.90000000000006,0.0,92.14285714285711
2021-11-02,0.0,98.75258872797748,6.314285714285717,99.94285714285719,0.0,92.89999999999996
2021-11-03,0.0,98.43035457115684,6.1142857142857165,99.94285714285719,0.0,93.11428571428567
2021-11-04,0.0,97.36285064651008,5.828571428571431,99.8285714285715,0.0,92.79999999999997
2021-11-05,0.0,97.36285064651008,6.014285714285717,99.71428571428578,0.0,91.94285714285711
2021-11-06,0.0,97.44236297092036,6.7428571428571455,99.67142857142865,0.0,90.69999999999996
2021-11-07,0.0,97.44465380522074,6.5428571428571445,99.15714285714293,0.0,89.4285714285714
2021-11-08,0.0,97.71350831156916,6.3571428571428585,99.15714285714293,0.0,89.61428571428569
2021-11-09,0.0,98.10895841376413,6.985714285714287,99.17142857142865,0.0,89.1285714285714
2021-11-10,0.0,98.43119257058477,6.942857142857144,99.17142857142865,0.0,89.17142857142855
2021-11-11,0.0,99.74125723249192,8.1,99.28571428571435,0.0,88.44285714285711
2021-11-12,0.0,99.68980808140293,8.4,99.40000000000006,0.0,88.77142857142853
2021-11-13,0.0,99.63400450997436,7.714285714285715,99.44285714285719,0.0,89.97142857142853
2021-11-14,0.0,99.66485918445755,7.52857142857143,100.00000000000004,0.0,92.02857142857138
2021-11-15,0.0,99.64362302549952,7.242857142857145,100.00000000000004,0.0,92.21428571428567
2021-11-16,0.0,99.43613511940788,7.128571428571431,100.00000000000004,0.0,92.22857142857139
2021-11-17,0.0,99.43613511940788,7.942857142857144,100.00000000000004,0.0,91.47142857142853
2021-11-18,0.036724201248622836,99.26626946769606,6.771428571428572,99.98571428571434,0.0,92.59999999999995
2021-11-19,0.13324929777371936,99.12466842573484,6.671428571428572,99.94285714285719,0.0,92.3571428571428
2021-11-20,0.19803711766358006,99.01850244743878,7.257142857142857,99.94285714285719,0.0,91.77142857142852
2021-11-21,0.2337514033778658,98.87564530458162,7.0857142857142845,99.90000000000006,0.0,91.72857142857139
2021-11-22,0.3163277865322836,98.9149087021156,7.385714285714285,99.85714285714292,0.014285714285714287,91.37142857142852
2021-11-23,1.2379867727073988,98.27754253754674,7.1,99.8285714285715,0.014285714285714287,91.59999999999994
2021-11-24,1.5822208518812366,97.93330845837289,6.442857142857142,99.81428571428577,0.014285714285714287,92.08571428571422
2021-11-25,1.7021382546426391,97.62107221223057,7.471428571428571,99.8285714285715,0.014285714285714287,91.2714285714285
2021-11-26,1.7235145139831352,97.59796991952715,10.9,99.72857142857148,0.15714285714285717,88.31428571428566
2021-11-27,2.0596013296617874,97.24973538761915,12.428571428571429,99.70000000000005,0.18571428571428572,86.78571428571423
2021-11-28,2.9898250205616352,96.42665455386219,12.528571428571428,99.5571428571429,0.21428571428571427,86.42857142857137
2021-11-29,4.5832262910385015,94.83325328338529,12.485714285714284,99.54285714285719,0.22857142857142856,86.48571428571424
2021-11-30,4.165028601276226,95.21998464212179,12.728571428571428,99.34285714285718,0.38571428571428573,86.2571428571428
2021-12-01,4.132709681179118,95.18992053040354,14.357142857142858,98.98571428571434,0.7571428571428572,84.79999999999994
2021-12-02,4.625418726519743,94.98657124810688,16.514285714285712,98.31428571428576,1.4285714285714286,82.64285714285708
2021-12-03,5.234334413260666,94.42578137797078,13.2,98.27142857142861,1.457142857142857,85.91428571428564
2021-12-04,5.569038562051426,94.20040667524414,11.028571428571428,98.18571428571434,1.5142857142857142,87.98571428571422
2021-12-05,7.2486032309399375,92.4150219005355,11.985714285714286,98.10000000000005,1.7,87.4714285714285
2021-12-06,6.656369419673184,92.95799462805843,12.957142857142859,97.80000000000005,2.0,86.58571428571422
2021-12-07,6.821451402641064,92.78919248772787,13.828571428571433,97.7428571428572,2.1285714285714286,85.85714285714279
2021-12-08,7.169384478470305,92.37167279673278,16.72857142857143,96.88571428571434,2.914285714285714,82.82857142857138
2021-12-09,8.078475387561214,91.54916197422196,15.471428571428575,97.08571428571436,2.685714285714286,84.02857142857137
2021-12-10,9.196676795139199,90.37565625420237,15.771428571428574,97.00000000000007,2.771428571428572,83.72857142857137
2021-12-11,11.05326390939744,88.40386176667224,16.300000000000004,96.78571428571435,2.942857142857143,83.12857142857136
2021-12-12,13.711863102650096,85.78036132138963,17.85714285714286,96.40000000000006,3.385714285714286,81.68571428571421
2021-12-13,19.920826552992857,79.62065895479071,19.242857142857144,95.55714285714292,4.171428571428572,80.22857142857136
2021-12-14,21.97337170898629,77.5216676341245,21.25714285714286,94.07142857142864,5.557142857142858,78.0857142857142
2021-12-15,25.923452552094503,73.65289787670062,23.514285714285716,91.8428571428572,7.800000000000002,75.88571428571422
2021-12-16,30.809110372534928,68.76724005626019,30.771428571428576,87.52857142857148,12.142857142857142,68.68571428571421
2021-12-17,34.02650523719093,65.58592668972847,33.042857142857144,85.92857142857147,13.685714285714285,66.37142857142848
2021-12-18,37.20078384741144,62.526855452779856,37.9,83.15714285714292,16.485714285714288,61.628571428571334
2021-12-19,39.83911271228087,59.90594304170932,43.25714285714286,79.51428571428576,20.12857142857143,56.27142857142847
2021-12-20,42.245769035987884,57.38956541012432,46.642857142857146,76.72857142857148,22.942857142857143,52.942857142857044
2021-12-21,49.535108129289426,50.12972132650547,49.98571428571428,74.0571428571429,25.714285714285715,49.728571428571335
2021-12-22,55.50432963042582,44.211158386665936,52.199999999999996,71.42857142857147,28.342857142857138,47.52857142857133
2021-12-23,58.09813112617941,41.52017516107756,53.214285714285715,67.61428571428576,32.04285714285714,46.41428571428561
2021-12-24,60.8279256035467,38.85972881131082,60.785714285714285,61.31428571428576,38.357142857142854,38.88571428571419
2021-12-25,64.35351649293878,35.33413792191875,66.51428571428572,56.128571428571476,43.58571428571429,33.214285714285616
2021-12-26,67.03379641202466,32.707162906884044,68.42857142857143,53.14285714285719,46.471428571428575,31.214285714285616
2021-12-27,67.74978836515096,32.03795959958414,71.92857142857143,51.48571428571433,48.18571428571429,27.78571428571419
2021-12-28,68.01291706747828,31.583807446410397,75.78571428571429,48.74285714285719,50.92857142857143,23.92857142857133
2021-12-29,67.86460549059528,31.732119023293404,78.07142857142857,46.07142857142862,53.65714285714286,21.699999999999903
2021-12-30,70.06479985405494,29.62910638966852,78.88571428571429,45.628571428571476,54.14285714285715,20.942857142857044
2021-12-31,73.72033894583566,25.87769002080249,79.1857142857143,45.31428571428576,54.25714285714287,20.485714285714188
2022-01-01,76.7189114903874,22.67207813877661,79.81428571428572,47.14285714285719,52.42857142857144,19.857142857142758
2022-01-02,78.00842657300595,21.248214645947595,81.9857142857143,45.714285714285765,53.95714285714286,17.771428571428473
2022-01-03,80.44265528162107,18.876918599384087,84.41428571428573,40.84285714285719,58.728571428571435,15.257142857142757
2022-01-04,83.04503890024208,16.423711112581973,86.31428571428573,36.42857142857148,62.9,13.185714285714186
2022-01-05,85.49146347946343,13.843148371053436,87.22857142857144,34.714285714285765,64.47142857142858,12.171428571428473
2022-01-06,87.09740493861591,12.237206911900966,89.38571428571431,32.87142857142862,66.38571428571429,10.05714285714276
2022-01-07,88.75842428839366,10.550311592455312,91.18571428571431,29.814285714285766,69.57142857142857,8.385714285714188
2022-01-08,89.67309845845693,9.770647948341539,92.0714285714286,25.042857142857198,74.17142857142858,7.42857142857133
2022-01-09,91.3160675583226,8.140274011933121,92.95714285714288,22.71428571428577,76.5,6.542857142857044
2022-01-10,91.73509169440635,7.3976252803800895,94.31428571428573,20.80000000000005,78.37142857142858,5.1857142857141865
2022-01-11,92.40275110266728,6.823950834525193,95.07142857142858,20.000000000000053,79.32857142857144,4.542857142857044
2022-01-12,92.90211089780172,6.458729201697928,96.14285714285715,17.88571428571434,81.41428571428573,3.499999999999901
2022-01-13,93.68472186710191,5.587055175753614,96.27142857142859,16.414285714285768,82.45714285714287,3.185714285714187
2022-01-14,94.50340749182205,4.755774387576274,96.75714285714287,16.42857142857148,82.57142857142858,2.7714285714284723
2022-01-15,95.23228964871164,4.098921042211281,97.11428571428573,16.885714285714336,82.2857142857143,2.4857142857141867
2022-01-16,95.60205876848076,3.7426800609703,97.3714285714286,14.828571428571479,84.22857142857144,2.1714285714284722
2022-01-17,96.20865560875687,3.4597078161634385,97.91428571428574,13.77142857142862,85.22857142857144,1.642857142857044
2022-01-18,96.44056655495352,3.2277968699667783,98.38571428571431,13.057142857142907,86.02857142857145,1.2285714285713296
2022-01-19,97.24834034145071,2.4200230834695877,98.55714285714286,12.457142857142907,86.62857142857146,1.0857142857141866
2022-01-20,97.76419177980793,1.9216271113519048,98.9,12.642857142857192,86.87142857142861,0.9285714285713296
2022-01-21,97.9729773759447,1.84718992542562,99.01428571428573,13.357142857142906,86.15714285714289,0.8142857142856154
2022-01-22,98.10774872294527,1.6257071108334575,99.21428571428574,11.77142857142862,87.74285714285718,0.6142857142856154
2022-01-23,97.94062049577083,1.6701135640158922,99.52857142857144,11.385714285714334,88.11428571428576,0.342857142857044
2022-01-24,98.1718109376091,1.3791502590574929,99.62857142857142,11.257142857142908,88.44285714285718,0.31428571428561547
2022-01-25,98.32709044071468,1.2238707559519026,99.67142857142858,10.72857142857148,88.84285714285718,0.24285714285704404
2022-01-26,98.14077573205242,1.2663695489861806,99.5857142857143,10.742857142857192,88.6714285714286,0.25714285714275836
2022-01-27,98.21184084071152,1.2669120307316697,99.64285714285715,9.928571428571477,89.38571428571433,0.1999999999999012
2022-01-28,98.11578195751696,1.3406494853547746,99.64285714285715,8.585714285714335,90.72857142857147,0.1999999999999012
2022-01-29,97.88438135478728,1.6027391467124892,99.5857142857143,7.800000000000049,91.28571428571432,0.21428571428561552
2022-01-30,98.37085207521721,1.347215308499626,99.60000000000002,8.414285714285763,90.80000000000004,0.21428571428561552
2022-01-31,98.55017066457764,1.227669582259339,99.55714285714289,8.54285714285719,90.6428571428572,0.2428571428570441
2022-02-01,98.78402986780205,0.9938103790349396,99.51428571428573,9.571428571428621,89.6714285714286,0.29999999999990123
2022-02-02,98.85017775664387,1.0714784058211184,99.70000000000002,9.30000000000005,90.27142857142861,0.2285714285713298
2022-02-03,98.67728984790692,1.02383213175975,99.71428571428574,9.757142857142908,89.91428571428575,0.21428571428561552
2022-02-04,98.75805377112324,0.9159580997940224,99.77142857142859,9.871428571428622,89.80000000000004,0.15714285714275839
2022-02-05,99.20623304283191,0.5238012370489245,99.81428571428572,10.985714285714336,88.91428571428575,0.15714285714275839
2022-02-06,99.11158648855805,0.6184477913228079,99.74285714285715,10.085714285714333,89.4571428571429,0.15714285714275839
2022-02-07,99.00806681982098,0.6702076256913381,99.77142857142859,9.800000000000049,89.68571428571431,0.1285714285713298
2022-02-08,99.05875921834672,0.6195152271655922,99.8714285714286,8.800000000000049,90.75714285714288,0.0428571428570441
2022-02-09,99.2802431607609,0.3980312847514172,99.85714285714288,9.414285714285763,90.14285714285715,0.05714285714275839
2022-02-10,99.43409573131359,0.3735274866627134,99.84285714285716,8.700000000000047,90.77142857142859,0.05714285714275839
2022-02-11,99.55477581162461,0.3022789436725326,99.84285714285716,7.8428571428571905,91.62857142857145,0.05714285714275839
2022-02-12,99.50793740413044,0.3491173511666778,99.85714285714288,6.771428571428619,92.70000000000002,0.0428571428570441
2022-02-13,99.60452852676737,0.2130629293979703,99.91428571428573,6.828571428571476,92.82857142857144,0.0428571428570441
2022-02-14,99.40129972924673,0.1613030950294403,99.95714285714287,6.814285714285761,92.92857142857144,0.014285714285615527
2022-02-15,99.47167270602364,0.09093011825252262,99.95714285714287,7.100000000000047,92.64285714285715,0.014285714285615527
2022-02-16,99.02939052999537,0.09093011825252262,99.97142857142858,6.385714285714333,93.2857142857143,0.0
2022-02-17,99.05978566677345,0.09093011825252262,99.91428571428573,6.157142857142905,93.0857142857143,0.0
2022-02-18,98.89407382994459,0.10405755683612497,99.91428571428573,6.571428571428619,92.67142857142859,0.0
2022-02-19,98.86284822494848,0.05721914934197979,99.80000000000003,6.200000000000047,92.32857142857144,0.0
2022-02-20,98.81385508887465,0.05721914934197979,99.81428571428573,6.728571428571477,91.85714285714288,0.0
2022-02-21,99.12060355513229,0.05721914934197979,99.75714285714288,6.700000000000047,91.64285714285715,0.0
2022-02-22,99.12060355513229,0.05721914934197979,99.75714285714288,6.471428571428619,91.72857142857144,0.0
2022-02-23,99.5628857311606,0.05721914934197979,99.74285714285716,6.54285714285719,91.55714285714289,0.0
2022-02-24,99.4607210889102,0.05721914934197979,99.81428571428573,7.114285714285761,91.50000000000001,0.0
2022-02-25,99.67052463649748,0.0,99.81428571428573,6.757142857142903,91.85714285714288,0.0
2022-02-26,99.674569403984,0.0,99.92857142857144,7.71428571428576,91.61428571428574,0.0
2022-02-27,99.62951449072506,0.0,99.91428571428573,7.614285714285759,91.55714285714289,0.0
2022-02-28,99.62951449072506,0.0,99.97142857142858,7.671428571428618,91.74285714285716,0.0
2022-03-01,99.62951449072506,0.0,99.95714285714287,7.41428571428576,92.01428571428573,0.0
2022-03-02,99.62951449072506,0.0,99.95714285714287,7.428571428571473,91.94285714285716,0.0
2022-03-03,99.7924694065317,0.0,99.95714285714287,8.814285714285758,90.55714285714289,0.0
2022-03-04,99.62035236694477,0.0,99.95714285714287,9.842857142857186,89.52857142857147,0.0
2022-03-05,99.69437161194843,0.0,99.95714285714287,11.385714285714329,87.98571428571431,0.0
2022-03-06,99.74156444509156,0.0,99.97142857142858,12.8571428571429,86.78571428571432,0.0
2022-03-07,99.74156444509156,0.0,99.92857142857144,12.82857142857147,86.51428571428575,0.0
2022-03-08,99.74156444509156,0.0,99.94285714285716,15.385714285714329,84.08571428571432,0.0
2022-03-09,99.70051354197169,0.0,99.94285714285716,15.3571428571429,84.18571428571431,0.0
2022-03-10,99.64098973244785,0.05952380952380953,99.94285714285716,15.271428571428615,84.2714285714286,0.0
2022-03-11,99.8131067720348,0.05952380952380953,99.94285714285716,14.78571428571433,84.75714285714288,0.0
2022-03-12,99.72956458322945,0.05952380952380953,99.94285714285716,12.242857142857188,87.22857142857147,0.0
2022-03-13,99.6416670706764,0.05952380952380953,99.94285714285716,10.957142857142902,88.51428571428575,0.0
2022-03-14,99.6416670706764,0.05952380952380953,99.9857142857143,11.228571428571474,88.54285714285719,0.0
2022-03-15,99.46083524427496,0.05952380952380953,99.9857142857143,8.971428571428616,90.6428571428572,0.0
2022-03-16,99.50188614739484,0.05952380952380953,99.9857142857143,11.08571428571433,88.41428571428578,0.0
