date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-08-19,0.0,99.0,0.0,99.8714285714286,0.0,93.67142857142855
2021-08-20,0.0,99.2,0.0,99.85714285714288,0.0,93.68571428571427
2021-08-21,0.0,99.2,0.0,99.85714285714288,0.0,93.04285714285712
2021-08-22,0.0,99.2,0.0,99.85714285714288,0.0,91.82857142857141
2021-08-23,0.0,99.0,0.0,99.91428571428573,0.0,91.25714285714284
2021-08-24,0.0,99.1,0.0,99.91428571428573,0.0,90.45714285714284
2021-08-25,0.0,99.1,0.0,99.94285714285716,0.0,89.35714285714286
2021-08-26,0.0,99.2,0.0,99.90000000000002,0.0,88.05714285714285
2021-08-27,0.0,98.9,0.0,99.91428571428574,0.0,87.98571428571428
2021-08-28,0.0,98.7,0.0,99.91428571428574,0.0,88.39999999999999
2021-08-29,0.0,98.5,0.0,99.91428571428574,0.0,89.48571428571428
2021-08-30,0.0,98.8,0.0,99.84285714285717,0.0,89.82857142857142
2021-08-31,0.0,98.8,0.0,99.81428571428576,0.0,89.34285714285713
2021-09-01,0.0,98.7,0.0,99.77142857142861,0.0,88.78571428571425
2021-09-02,0.0,98.6,0.0,99.82857142857146,0.0,88.97142857142855
2021-09-03,0.0,98.8,0.0,99.84285714285718,0.0,89.08571428571426
2021-09-04,0.0,99.1,0.0,99.81428571428576,0.0,88.99999999999997
2021-09-05,0.0,99.3,0.0,99.80000000000004,0.0,88.97142857142855
2021-09-06,0.0,99.3,0.0,99.85714285714289,0.0,89.21428571428568
2021-09-07,0.0,99.4,0.0,99.90000000000002,0.0,90.19999999999997
2021-09-08,0.0,99.4,0.0,99.94285714285716,0.0,90.78571428571426
2021-09-09,0.0,99.4,0.0,99.94285714285716,0.0,90.87142857142854
2021-09-10,0.0,99.5,0.0,99.94285714285716,0.0,90.88571428571426
2021-09-11,0.0,99.3,0.0,99.94285714285716,0.0,90.34285714285713
2021-09-12,0.0,99.4,0.0,99.95714285714288,0.0,89.79999999999997
2021-09-13,0.0,99.4,0.0,99.9714285714286,0.0,89.82857142857141
2021-09-14,0.0,99.2,0.0,99.95714285714288,0.0,89.79999999999997
2021-09-15,0.0,99.4,0.0,99.95714285714288,0.0,90.19999999999997
2021-09-16,0.0,99.5,0.0,99.95714285714288,0.0,90.6285714285714
2021-09-17,0.0,99.5,0.0,99.94285714285716,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.9714285714286,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.9714285714286,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.9714285714286,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.9714285714286,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.9714285714286,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.9714285714286,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.98571428571431,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.98571428571431,0.0,90.52857142857142
2021-09-26,0.0,99.8,0.0,99.98571428571431,0.0,90.58571428571427
2021-09-27,0.0,99.9,0.0,99.98571428571431,0.0,90.34285714285713
2021-09-28,0.0,99.9,0.0,100.00000000000003,0.0,89.85714285714285
2021-09-29,0.0,99.9,0.0,100.00000000000003,0.0,89.44285714285711
2021-09-30,0.0,99.9,0.0,100.00000000000003,0.0,88.4142857142857
2021-10-01,0.0,99.9,0.0,100.00000000000003,0.0,88.4285714285714
2021-10-02,0.0,100.0,0.0,100.00000000000003,0.0,88.78571428571425
2021-10-03,0.0,99.8,0.0,100.00000000000003,0.0,88.31428571428569
2021-10-04,0.0,99.8,0.0,100.00000000000003,0.0,88.28571428571425
2021-10-05,0.0,99.5,0.0,100.00000000000003,0.0,88.29999999999997
2021-10-06,0.0,99.5,0.0,99.98571428571431,0.0,88.15714285714283
2021-10-07,0.0,99.5,0.0,99.98571428571431,0.0,88.65714285714283
2021-10-08,0.0,99.5,0.0,99.95714285714288,0.0,87.81428571428569
2021-10-09,0.0,99.4,0.0,99.95714285714288,0.0,87.2285714285714
2021-10-10,0.0,99.5,0.0,99.95714285714288,0.0,87.45714285714283
2021-10-11,0.0,99.5,0.0,99.95714285714288,0.0,87.37142857142855
2021-10-12,0.0,99.8,0.0,99.95714285714288,0.0,87.19999999999997
2021-10-13,0.0,99.8,0.0,99.9714285714286,0.0,87.3142857142857
2021-10-14,0.0,99.8,0.0,99.9714285714286,0.0,87.22857142857141
2021-10-15,0.0,99.8,0.0,100.00000000000003,0.0,87.57142857142856
2021-10-16,0.0,99.8,0.0,100.00000000000003,0.0,86.29999999999998
2021-10-17,0.0,99.7,0.0,100.00000000000003,0.0,86.14285714285712
2021-10-18,0.0,99.7,0.0,100.00000000000003,0.0,86.19999999999997
2021-10-19,0.0,99.7,0.0,100.00000000000003,0.0,86.14285714285712
2021-10-20,0.0,99.4,0.0,99.98571428571431,0.0,86.47142857142855
2021-10-21,0.0,99.4,0.0,99.9714285714286,0.0,87.08571428571426
2021-10-22,0.0,99.3,0.0,99.9714285714286,0.0,86.98571428571427
2021-10-23,0.0,99.4,0.0,99.92857142857146,0.0,88.1
2021-10-24,0.0,99.5,0.0,99.92857142857146,0.0,88.72857142857141
2021-10-25,0.0,99.6,0.0,99.92857142857146,0.0,88.92857142857142
2021-10-26,0.0,99.6,0.0,99.92857142857146,0.0,89.18571428571427
2021-10-27,0.0,100.0,0.0,99.94285714285718,0.0,89.44285714285714
2021-10-28,0.0,99.7,0.0,99.9571428571429,0.0,89.78571428571426
2021-10-29,0.0,99.8,0.0,99.9571428571429,0.0,90.34285714285713
2021-10-30,0.0,99.7,0.0,100.00000000000003,0.0,91.48571428571427
2021-10-31,0.0,99.7,0.0,99.9714285714286,0.0,91.47142857142855
2021-11-01,0.0,99.7,8.328571428571452,99.9714285714286,0.0,91.27142857142856
2021-11-02,0.0,99.5,7.542857142857167,99.9714285714286,0.0,91.99999999999999
2021-11-03,0.0,99.5,7.442857142857167,99.9714285714286,0.0,92.09999999999998
2021-11-04,0.0,99.6,7.771428571428595,99.9714285714286,0.0,91.64285714285712
2021-11-05,0.0,99.6,8.428571428571454,99.9714285714286,0.0,90.78571428571426
2021-11-06,0.0,99.6,9.628571428571453,99.9714285714286,0.0,89.58571428571426
2021-11-07,0.0,99.6,10.842857142857168,99.98571428571431,0.0,88.49999999999999
2021-11-08,0.0,99.7,11.528571428571453,99.98571428571431,0.0,87.81428571428569
2021-11-09,0.0,99.7,12.871428571428595,99.98571428571431,0.0,86.5285714285714
2021-11-10,0.0,99.7,14.342857142857168,99.98571428571431,0.0,85.05714285714284
2021-11-11,0.0,99.1,15.685714285714312,99.98571428571431,0.0,83.84285714285713
2021-11-12,0.0,99.1,16.18571428571431,99.9714285714286,0.0,83.28571428571426
2021-11-13,0.0,99.1,15.842857142857168,99.9714285714286,0.0,83.6285714285714
2021-11-14,0.0,99.1,20.485714285714312,99.95714285714288,0.0,78.55714285714284
2021-11-15,0.0,99.1,21.61428571428574,99.95714285714288,0.0,77.42857142857142
2021-11-16,0.0,99.2,24.74285714285717,99.95714285714288,0.0,74.29999999999998
2021-11-17,0.0,99.2,27.028571428571457,99.95714285714288,0.0,72.0142857142857
2021-11-18,0.0,99.7,27.80000000000003,99.95714285714288,0.0,71.24285714285712
2021-11-19,0.2,99.5,27.614285714285746,99.9714285714286,0.0,71.68571428571427
2021-11-20,0.2,99.3,27.842857142857174,99.9714285714286,0.0,71.45714285714284
2021-11-21,0.3,99.2,21.528571428571457,99.94285714285718,0.0,78.07142857142857
2021-11-22,0.3,99.1,19.342857142857174,99.90000000000005,0.014285714285714287,80.08571428571429
2021-11-23,1.3,98.2,14.957142857142886,99.87142857142861,0.014285714285714287,84.3
2021-11-24,1.6,97.8,11.142857142857173,99.85714285714289,0.014285714285714287,87.94285714285715
2021-11-25,1.7,97.6,9.342857142857174,99.85714285714289,0.014285714285714287,89.74285714285713
2021-11-26,1.7,97.6,11.714285714285747,99.71428571428575,0.15714285714285717,87.37142857142855
2021-11-27,2.1,97.2,12.714285714285747,99.68571428571431,0.18571428571428572,86.37142857142855
2021-11-28,3.0,96.4,12.614285714285746,99.55714285714289,0.21428571428571427,86.3142857142857
2021-11-29,4.6,94.8,12.514285714285746,99.54285714285717,0.22857142857142856,86.44285714285714
2021-11-30,4.2,95.2,12.72857142857146,99.34285714285717,0.38571428571428573,86.25714285714285
2021-12-01,4.2,95.2,14.40000000000003,98.98571428571431,0.7571428571428572,84.75714285714285
2021-12-02,4.7,94.9,16.557142857142885,98.31428571428573,1.4285714285714286,82.6
2021-12-03,5.3,94.3,13.242857142857172,98.25714285714288,1.457142857142857,85.87142857142855
2021-12-04,5.7,94.1,11.071428571428601,98.1714285714286,1.5142857142857142,87.94285714285714
2021-12-05,7.4,92.3,12.085714285714316,98.08571428571432,1.7142857142857142,87.37142857142855
2021-12-06,7.0,92.7,13.171428571428603,97.75714285714288,2.042857142857143,86.35714285714285
2021-12-07,7.2,92.5,14.100000000000032,97.70000000000003,2.1714285714285717,85.57142857142856
2021-12-08,7.5,92.1,16.957142857142887,96.84285714285717,2.9571428571428577,82.58571428571427
2021-12-09,8.4,91.3,16.142857142857174,97.00000000000003,2.8000000000000007,83.39999999999999
2021-12-10,9.5,90.2,16.52857142857146,96.91428571428574,2.900000000000001,83.0142857142857
2021-12-11,11.3,88.2,17.05714285714289,96.70000000000003,3.071428571428572,82.39999999999998
2021-12-12,14.0,85.5,18.55714285714289,96.31428571428573,3.5,81.01428571428569
2021-12-13,20.0,79.5,19.842857142857177,95.50000000000003,4.257142857142857,79.68571428571424
2021-12-14,22.0,77.5,21.800000000000036,94.01428571428575,5.642857142857143,77.59999999999995
2021-12-15,26.0,73.6,24.128571428571465,91.74285714285718,7.928571428571429,75.34285714285711
2021-12-16,30.9,68.7,30.94285714285718,87.47142857142862,12.200000000000001,68.5285714285714
2021-12-17,34.1,65.5,33.14285714285718,85.88571428571433,13.728571428571428,66.28571428571425
2021-12-18,37.3,62.4,38.02857142857147,83.10000000000004,16.54285714285714,61.54285714285711
2021-12-19,39.9,59.9,43.414285714285754,79.42857142857147,20.214285714285715,56.15714285714282
2021-12-20,42.1,57.6,46.78571428571433,76.6428571428572,23.02857142857143,52.82857142857139
2021-12-21,49.5,50.2,50.11428571428576,73.98571428571434,25.785714285714285,49.628571428571384
2021-12-22,55.6,44.2,52.271428571428615,71.42857142857147,28.342857142857145,47.47142857142853
2021-12-23,58.1,41.5,53.14285714285719,67.87142857142862,31.800000000000004,46.51428571428568
2021-12-24,61.1,38.6,60.82857142857147,61.42857142857149,38.25714285714286,38.87142857142853
2021-12-25,64.5,35.2,66.60000000000004,56.21428571428577,43.51428571428572,33.1428571428571
2021-12-26,67.3,32.5,68.51428571428575,53.22857142857149,46.4,31.142857142857103
2021-12-27,68.2,31.5,72.22857142857147,51.414285714285775,48.27142857142858,27.49999999999996
2021-12-28,68.5,31.1,76.04285714285717,48.771428571428636,50.91428571428572,23.685714285714248
2021-12-29,68.4,31.2,78.38571428571431,46.014285714285776,53.728571428571435,21.39999999999996
2021-12-30,70.6,29.1,79.38571428571431,45.27142857142862,54.51428571428572,20.442857142857104
2021-12-31,74.0,25.5,79.67142857142859,44.971428571428625,54.614285714285714,19.999999999999964
2022-01-01,77.0,22.3,80.32857142857145,46.714285714285765,52.871428571428574,19.342857142857106
2022-01-02,78.2,21.1,82.45714285714288,45.34285714285719,54.34285714285715,17.299999999999965
2022-01-03,81.2,18.2,84.72857142857144,40.68571428571433,58.88571428571429,14.928571428571392
2022-01-04,83.4,16.2,86.62857142857145,36.34285714285719,62.95714285714286,12.842857142857108
2022-01-05,85.1,14.6,87.81428571428572,35.81428571428577,63.4857142857143,11.657142857142821
2022-01-06,87.1,12.5,90.37142857142858,35.628571428571476,63.72857142857145,9.142857142857109
2022-01-07,88.5,11.2,92.27142857142857,35.14285714285719,64.47142857142859,7.442857142857108
2022-01-08,,,93.12857142857142,33.600000000000044,66.01428571428572,6.585714285714252
2022-01-09,,,94.47142857142856,33.00000000000005,66.61428571428573,5.242857142857109
2022-01-10,,,96.07142857142856,33.7571428571429,65.97142857142858,3.7428571428571087
