date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-10-15,0.0,99.8,0.0,100.00000000000009,0.0,87.64285714285714
2021-10-16,0.0,99.8,0.0,100.00000000000009,0.0,86.4
2021-10-17,0.0,99.7,0.0,100.00000000000009,0.0,86.24285714285715
2021-10-18,0.0,99.7,0.0,100.00000000000009,0.0,86.3
2021-10-19,0.0,99.7,0.0,100.00000000000009,0.0,86.25714285714287
2021-10-20,0.0,99.4,0.0,99.98571428571437,0.0,86.57142857142857
2021-10-21,0.0,99.4,0.0,99.97142857142865,0.0,87.22857142857141
2021-10-22,0.0,99.3,0.0,99.97142857142865,0.0,87.15714285714284
2021-10-23,0.0,99.4,0.0,99.92857142857152,0.0,88.22857142857141
2021-10-24,0.0,99.5,0.0,99.92857142857152,0.0,88.84285714285713
2021-10-25,0.0,99.6,0.0,99.92857142857152,0.0,89.04285714285712
2021-10-26,0.0,99.6,0.0,99.92857142857152,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.94285714285722,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714294,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714294,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000009,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142865,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.257142857142878,99.97142857142865,0.0,91.34285714285711
2021-11-02,0.0,99.5,7.471428571428591,99.97142857142865,0.0,92.07142857142854
2021-11-03,0.0,99.5,7.371428571428592,99.97142857142865,0.0,92.17142857142854
2021-11-04,0.0,99.6,7.714285714285735,99.97142857142865,0.0,91.69999999999996
2021-11-05,0.0,99.6,8.428571428571448,99.97142857142865,0.0,90.78571428571425
2021-11-06,0.0,99.6,9.67142857142859,99.97142857142865,0.0,89.54285714285712
2021-11-07,0.0,99.6,10.885714285714304,99.98571428571437,0.0,88.45714285714284
2021-11-08,0.0,99.7,11.642857142857162,99.98571428571437,0.0,87.69999999999997
2021-11-09,0.0,99.7,13.071428571428589,99.98571428571437,0.0,86.32857142857141
2021-11-10,0.0,99.7,15.142857142857164,99.98571428571437,0.0,84.25714285714284
2021-11-11,0.0,99.1,16.914285714285736,99.98571428571437,0.0,82.61428571428569
2021-11-12,0.0,99.1,17.55714285714288,99.97142857142865,0.0,81.89999999999998
2021-11-13,0.0,99.1,17.22857142857145,99.97142857142865,0.0,82.2285714285714
2021-11-14,0.0,99.1,21.87142857142859,99.95714285714293,0.0,77.15714285714283
2021-11-15,0.0,99.1,23.22857142857145,99.95714285714293,0.0,75.79999999999997
2021-11-16,0.0,99.2,26.471428571428593,99.95714285714293,0.0,72.55714285714284
2021-11-17,0.0,99.2,28.15714285714288,99.95714285714293,0.0,70.87142857142854
2021-11-18,0.0,99.7,28.485714285714312,99.95714285714293,0.0,70.54285714285712
2021-11-19,0.2,99.5,28.157142857142883,99.97142857142865,0.0,71.14285714285711
2021-11-20,0.2,99.3,28.342857142857174,99.97142857142865,0.0,70.95714285714283
2021-11-21,0.3,99.2,22.028571428571457,99.94285714285722,0.0,77.57142857142854
2021-11-22,0.3,99.2,19.542857142857173,99.90000000000009,0.014285714285714287,79.88571428571426
2021-11-23,1.2,98.3,14.957142857142886,99.87142857142865,0.014285714285714287,84.29999999999997
2021-11-24,1.4,98.1,11.142857142857173,99.85714285714293,0.014285714285714287,87.94285714285711
2021-11-25,1.4,97.9,9.22857142857146,99.85714285714293,0.014285714285714287,89.85714285714282
2021-11-26,1.4,97.9,11.600000000000032,99.7142857142858,0.15714285714285717,87.48571428571425
2021-11-27,1.7,97.6,12.3714285714286,99.70000000000007,0.17142857142857146,86.71428571428568
2021-11-28,2.1,97.3,12.228571428571458,99.58571428571436,0.18571428571428575,86.68571428571424
2021-11-29,3.5,95.9,12.100000000000032,99.57142857142864,0.18571428571428575,86.8285714285714
2021-11-30,3.4,96.0,12.271428571428602,99.40000000000008,0.3285714285714286,86.68571428571424
2021-12-01,4.0,95.3,13.242857142857174,99.31428571428579,0.42857142857142855,85.88571428571424
2021-12-02,5.2,94.5,15.285714285714317,98.82857142857151,0.9142857142857144,83.84285714285708
2021-12-03,6.0,93.8,13.314285714285745,98.74285714285722,1.0,85.81428571428566
2021-12-04,6.2,93.7,13.485714285714318,98.57142857142865,1.1285714285714286,85.4714285714285
2021-12-05,8.5,91.4,16.685714285714315,98.38571428571437,1.4714285714285715,82.84285714285707
2021-12-06,7.5,92.4,18.542857142857173,98.1285714285715,1.7714285714285718,81.14285714285708
2021-12-07,8.9,90.9,20.02857142857146,98.20000000000007,1.7571428571428576,79.79999999999994
2021-12-08,11.8,88.2,24.871428571428602,97.4142857142858,2.5428571428571436,74.9571428571428
2021-12-09,10.5,89.5,24.95714285714289,97.87142857142864,2.0857142857142863,74.87142857142851
2021-12-10,11.1,88.9,29.61428571428575,97.64285714285721,2.3142857142857145,70.21428571428565
2021-12-11,,,39.31428571428575,97.65714285714292,2.342857142857143,60.68571428571423
2021-12-12,,,43.90000000000004,98.01428571428576,1.985714285714286,56.09999999999995
2021-12-13,,,49.1571428571429,98.14285714285721,1.8571428571428577,50.8428571428571
