date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-09-20,0.0,99.6,0.0,99.97142857142863,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.97142857142863,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.97142857142863,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.97142857142863,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.98571428571435,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.98571428571435,0.0,90.52857142857142
2021-09-26,0.0,99.8,0.0,99.98571428571435,0.0,90.58571428571427
2021-09-27,0.0,99.9,0.0,99.98571428571435,0.0,90.34285714285713
2021-09-28,0.0,99.9,0.0,100.00000000000007,0.0,89.89999999999998
2021-09-29,0.0,99.9,0.0,100.00000000000007,0.0,89.54285714285712
2021-09-30,0.0,99.9,0.0,100.00000000000007,0.0,88.59999999999998
2021-10-01,0.0,99.9,0.0,100.00000000000007,0.0,88.67142857142855
2021-10-02,0.0,100.0,0.0,100.00000000000007,0.0,89.08571428571426
2021-10-03,0.0,99.8,0.0,100.00000000000007,0.0,88.64285714285712
2021-10-04,0.0,99.8,0.0,100.00000000000007,0.0,88.61428571428569
2021-10-05,0.0,99.5,0.0,100.00000000000007,0.0,88.58571428571427
2021-10-06,0.0,99.5,0.0,99.98571428571435,0.0,88.38571428571426
2021-10-07,0.0,99.5,0.0,99.98571428571435,0.0,88.79999999999998
2021-10-08,0.0,99.5,0.0,99.95714285714291,0.0,87.89999999999998
2021-10-09,0.0,99.4,0.0,99.95714285714291,0.0,87.25714285714284
2021-10-10,0.0,99.5,0.0,99.95714285714291,0.0,87.45714285714283
2021-10-11,0.0,99.5,0.0,99.95714285714291,0.0,87.37142857142855
2021-10-12,0.0,99.8,0.0,99.95714285714291,0.0,87.19999999999997
2021-10-13,0.0,99.8,0.0,99.97142857142863,0.0,87.3142857142857
2021-10-14,0.0,99.8,0.0,99.97142857142863,0.0,87.22857142857141
2021-10-15,0.0,99.8,0.0,100.00000000000007,0.0,87.57142857142856
2021-10-16,0.0,99.8,0.0,100.00000000000007,0.0,86.29999999999998
2021-10-17,0.0,99.7,0.0,100.00000000000007,0.0,86.14285714285712
2021-10-18,0.0,99.7,0.0,100.00000000000007,0.0,86.19999999999997
2021-10-19,0.0,99.7,0.0,100.00000000000007,0.0,86.14285714285712
2021-10-20,0.0,99.4,0.0,99.98571428571435,0.0,86.47142857142855
2021-10-21,0.0,99.4,0.0,99.97142857142863,0.0,87.14285714285711
2021-10-22,0.0,99.3,0.0,99.97142857142863,0.0,87.08571428571426
2021-10-23,0.0,99.4,0.0,99.92857142857149,0.0,88.19999999999997
2021-10-24,0.0,99.5,0.0,99.92857142857149,0.0,88.82857142857141
2021-10-25,0.0,99.6,0.0,99.92857142857149,0.0,89.0285714285714
2021-10-26,0.0,99.6,0.0,99.92857142857149,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.9428571428572,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714293,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714293,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000007,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142863,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.257142857142885,99.97142857142863,0.0,91.34285714285711
2021-11-02,0.0,99.5,7.471428571428599,99.97142857142863,0.0,92.07142857142854
2021-11-03,0.0,99.5,7.3714285714286,99.97142857142863,0.0,92.17142857142854
2021-11-04,0.0,99.6,7.700000000000029,99.97142857142863,0.0,91.71428571428568
2021-11-05,0.0,99.6,8.414285714285743,99.97142857142863,0.0,90.79999999999997
2021-11-06,0.0,99.6,9.628571428571458,99.97142857142863,0.0,89.58571428571426
2021-11-07,0.0,99.6,10.842857142857172,99.98571428571435,0.0,88.49999999999999
2021-11-08,0.0,99.7,11.528571428571457,99.98571428571435,0.0,87.81428571428569
2021-11-09,0.0,99.7,12.871428571428599,99.98571428571435,0.0,86.5285714285714
2021-11-10,0.0,99.7,14.342857142857172,99.98571428571435,0.0,85.05714285714284
2021-11-11,0.0,99.1,15.685714285714315,99.98571428571435,0.0,83.84285714285713
2021-11-12,0.0,99.1,16.185714285714315,99.97142857142863,0.0,83.28571428571426
2021-11-13,0.0,99.1,15.842857142857172,99.97142857142863,0.0,83.6285714285714
2021-11-14,0.0,99.1,20.485714285714316,99.95714285714291,0.0,78.55714285714284
2021-11-15,0.0,99.1,21.614285714285746,99.95714285714291,0.0,77.42857142857142
2021-11-16,0.0,99.2,24.742857142857172,99.95714285714291,0.0,74.29999999999998
2021-11-17,0.0,99.2,27.02857142857146,99.95714285714291,0.0,72.0142857142857
2021-11-18,0.0,99.7,27.800000000000033,99.95714285714291,0.0,71.24285714285712
2021-11-19,0.2,99.5,27.61428571428575,99.97142857142863,0.0,71.68571428571427
2021-11-20,0.2,99.3,27.842857142857177,99.97142857142863,0.0,71.45714285714284
2021-11-21,0.3,99.2,21.52857142857146,99.9428571428572,0.0,78.07142857142857
2021-11-22,0.3,99.2,19.342857142857177,99.90000000000008,0.014285714285714287,80.08571428571429
2021-11-23,1.2,98.3,14.95714285714289,99.87142857142864,0.014285714285714287,84.3
2021-11-24,1.5,97.9,11.142857142857178,99.85714285714292,0.014285714285714287,87.94285714285715
2021-11-25,1.6,97.7,9.214285714285749,99.85714285714292,0.014285714285714287,89.87142857142858
2021-11-26,1.6,97.7,11.585714285714321,99.71428571428578,0.15714285714285717,87.5
2021-11-27,1.9,97.4,12.585714285714321,99.68571428571434,0.18571428571428572,86.5
2021-11-28,2.7,96.7,12.485714285714321,99.55714285714292,0.21428571428571427,86.44285714285715
2021-11-29,4.3,95.2,12.357142857142893,99.5428571428572,0.21428571428571427,86.58571428571429
2021-11-30,3.8,95.6,12.528571428571466,99.37142857142864,0.35714285714285715,86.44285714285715
2021-12-01,3.8,95.5,14.028571428571466,99.08571428571436,0.6571428571428571,85.11428571428571
2021-12-02,4.3,95.3,16.157142857142894,98.50000000000007,1.2428571428571427,82.98571428571428
2021-12-03,4.9,94.7,12.814285714285754,98.47142857142863,1.257142857142857,86.28571428571429
2021-12-04,5.3,94.4,10.642857142857181,98.38571428571436,1.3142857142857143,88.35714285714286
2021-12-05,7.0,92.6,11.628571428571467,98.30000000000007,1.5142857142857142,87.8142857142857
2021-12-06,6.6,93.1,12.642857142857181,98.00000000000007,1.8285714285714287,86.89999999999999
2021-12-07,6.7,92.9,13.614285714285753,97.91428571428578,1.9714285714285715,86.07142857142857
2021-12-08,7.0,92.5,16.557142857142896,97.0428571428572,2.771428571428572,83.0
2021-12-09,7.9,91.7,15.64285714285718,97.2428571428572,2.571428571428572,83.91428571428571
2021-12-10,9.0,90.6,15.971428571428607,97.17142857142862,2.6428571428571432,83.58571428571429
2021-12-11,11.0,88.6,16.471428571428607,96.97142857142862,2.8000000000000003,83.0
2021-12-12,13.2,86.4,18.142857142857178,96.61428571428576,3.1999999999999997,81.44285714285715
2021-12-13,19.2,80.3,19.557142857142896,95.8571428571429,3.8999999999999995,79.94285714285715
2021-12-14,22.2,77.3,21.82857142857147,94.40000000000005,5.328571428571428,77.64285714285714
2021-12-15,30.6,69.1,23.871428571428613,92.62857142857148,7.114285714285714,75.64285714285714
2021-12-16,40.3,59.3,31.157142857142894,88.81428571428577,10.928571428571429,68.35714285714286
2021-12-17,47.7,52.0,35.214285714285744,86.90000000000006,12.742857142857144,64.18571428571428
2021-12-18,53.1,46.7,45.31428571428575,81.65714285714292,18.057142857142857,54.27142857142858
2021-12-19,56.4,43.5,55.10000000000004,74.77142857142861,24.942857142857143,44.48571428571428
2021-12-20,62.1,37.8,63.38571428571432,69.24285714285719,30.557142857142857,36.34285714285714
2021-12-21,71.3,28.7,69.65714285714289,65.52857142857148,34.300000000000004,30.099999999999998
2021-12-22,75.9,24.1,72.90000000000003,62.9571428571429,36.92857142857144,26.94285714285714
2021-12-23,76.0,23.7,76.71428571428575,56.81428571428575,43.07142857142858,23.128571428571426
2021-12-24,74.6,25.0,84.84285714285717,48.8571428571429,51.14285714285715,15.157142857142855
2021-12-25,74.9,24.7,87.31428571428576,44.18571428571432,55.814285714285724,12.685714285714282
2021-12-26,74.8,24.9,87.60000000000004,44.914285714285754,54.74285714285715,12.257142857142853
2021-12-27,68.7,30.9,87.72857142857147,47.67142857142861,51.98571428571429,12.128571428571423
2021-12-28,64.2,35.4,89.65714285714289,49.7571428571429,49.90000000000001,10.199999999999994
2021-12-29,54.3,45.4,91.8571428571429,52.90000000000004,46.75714285714287,7.999999999999994
2021-12-30,53.5,46.5,90.11428571428576,61.37142857142861,38.28571428571429,9.742857142857137
2021-12-31,56.3,43.7,89.44285714285718,69.48571428571432,30.171428571428578,10.414285714285707
2022-01-01,,,88.18571428571431,79.54285714285719,20.11428571428572,11.671428571428564
2022-01-02,,,88.57142857142858,83.9571428571429,16.042857142857148,11.42857142857142
2022-01-03,,,90.48571428571431,82.42857142857147,17.571428571428577,9.514285714285705
