date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-11,0.0,87.9,0.0,94.47142857142863,0.0,60.614285714285714
2021-07-12,0.0,90.7,0.0,94.90000000000006,0.0,63.042857142857144
2021-07-13,0.0,92.8,0.0,95.31428571428577,0.0,65.45714285714286
2021-07-14,0.0,92.9,0.0,95.81428571428577,0.0,68.25714285714285
2021-07-15,0.0,94.0,0.0,97.08571428571433,0.0,72.9
2021-07-16,0.0,94.9,0.0,97.95714285714291,0.0,76.35714285714286
2021-07-17,0.0,94.6,0.0,97.88571428571434,0.0,77.47142857142856
2021-07-18,0.0,95.2,0.0,98.15714285714292,0.0,80.52857142857142
2021-07-19,0.0,95.9,0.0,98.60000000000005,0.0,81.94285714285714
2021-07-20,0.0,96.0,0.0,98.48571428571434,0.0,81.94285714285714
2021-07-21,0.0,96.9,0.0,98.70000000000005,0.0,83.1
2021-07-22,0.0,97.2,0.0,98.95714285714291,0.0,84.29999999999998
2021-07-23,0.0,97.5,0.0,99.01428571428576,0.0,84.58571428571427
2021-07-24,0.0,97.4,0.0,99.30000000000005,0.0,86.0142857142857
2021-07-25,0.0,97.2,0.0,99.37142857142862,0.0,86.64285714285712
2021-07-26,0.0,97.1,0.0,99.47142857142863,0.0,87.15714285714284
2021-07-27,0.0,97.3,0.0,99.4428571428572,0.0,86.88571428571426
2021-07-28,0.0,96.8,0.0,99.37142857142864,0.0,86.42857142857142
2021-07-29,0.0,96.9,0.0,99.35714285714292,0.0,86.61428571428571
2021-07-30,0.0,96.9,0.0,99.40000000000006,0.0,87.2
2021-07-31,0.0,97.4,0.0,99.18571428571434,0.0,86.77142857142857
2021-08-01,0.0,97.9,0.0,99.20000000000006,0.0,87.2
2021-08-02,0.0,97.8,0.0,99.21428571428577,0.0,87.47142857142856
2021-08-03,0.0,97.7,0.0,99.37142857142862,0.0,88.58571428571429
2021-08-04,0.0,98.3,0.0,99.51428571428576,0.0,89.64285714285714
2021-08-05,0.0,98.3,0.0,99.45714285714291,0.0,89.61428571428571
2021-08-06,0.0,98.3,0.0,99.42857142857149,0.0,89.78571428571429
2021-08-07,0.0,98.3,0.0,99.64285714285721,0.0,91.01428571428572
2021-08-08,0.0,98.3,0.0,99.62857142857149,0.0,91.35714285714286
2021-08-09,0.0,98.6,0.0,99.62857142857149,0.0,91.74285714285713
2021-08-10,0.0,98.7,0.0,99.60000000000005,0.0,91.94285714285714
2021-08-11,0.0,98.9,0.0,99.60000000000005,0.0,92.02857142857142
2021-08-12,0.0,98.9,0.0,99.72857142857148,0.0,92.64285714285712
2021-08-13,0.0,99.1,0.0,99.77142857142861,0.0,92.31428571428569
2021-08-14,0.0,99.3,0.0,99.78571428571433,0.0,92.68571428571427
2021-08-15,0.0,99.2,0.0,99.80000000000005,0.0,92.94285714285711
2021-08-16,0.0,99.1,0.0,99.8428571428572,0.0,93.2142857142857
2021-08-17,0.0,99.1,0.0,99.90000000000006,0.0,93.68571428571427
2021-08-18,0.0,99.0,0.0,99.88571428571434,0.0,93.78571428571425
2021-08-19,0.0,99.0,0.0,99.87142857142862,0.0,93.67142857142855
2021-08-20,0.0,99.2,0.0,99.8571428571429,0.0,93.68571428571427
2021-08-21,0.0,99.2,0.0,99.8571428571429,0.0,93.04285714285712
2021-08-22,0.0,99.2,0.0,99.8571428571429,0.0,91.82857142857141
2021-08-23,0.0,99.0,0.0,99.91428571428575,0.0,91.25714285714284
2021-08-24,0.0,99.1,0.0,99.91428571428575,0.0,90.45714285714284
2021-08-25,0.0,99.1,0.0,99.94285714285719,0.0,89.35714285714286
2021-08-26,0.0,99.2,0.0,99.90000000000006,0.0,88.05714285714285
2021-08-27,0.0,98.9,0.0,99.91428571428578,0.0,87.98571428571428
2021-08-28,0.0,98.7,0.0,99.91428571428578,0.0,88.39999999999999
2021-08-29,0.0,98.5,0.0,99.91428571428578,0.0,89.48571428571428
2021-08-30,0.0,98.8,0.0,99.8428571428572,0.0,89.82857142857142
2021-08-31,0.0,98.8,0.0,99.81428571428579,0.0,89.34285714285713
2021-09-01,0.0,98.7,0.0,99.77142857142864,0.0,88.78571428571425
2021-09-02,0.0,98.6,0.0,99.82857142857151,0.0,88.98571428571425
2021-09-03,0.0,98.8,0.0,99.84285714285723,0.0,89.11428571428567
2021-09-04,0.0,99.1,0.0,99.81428571428579,0.0,89.02857142857138
2021-09-05,0.0,99.3,0.0,99.80000000000007,0.0,88.99999999999997
2021-09-06,0.0,99.3,0.0,99.85714285714292,0.0,89.2428571428571
2021-09-07,0.0,99.4,0.0,99.90000000000006,0.0,90.2428571428571
2021-09-08,0.0,99.4,0.0,99.94285714285719,0.0,90.8285714285714
2021-09-09,0.0,99.4,0.0,99.94285714285719,0.0,90.89999999999996
2021-09-10,0.0,99.5,0.0,99.94285714285719,0.0,90.89999999999996
2021-09-11,0.0,99.3,0.0,99.94285714285719,0.0,90.35714285714282
2021-09-12,0.0,99.4,0.0,99.95714285714291,0.0,89.81428571428567
2021-09-13,0.0,99.4,0.0,99.97142857142863,0.0,89.84285714285711
2021-09-14,0.0,99.2,0.0,99.95714285714291,0.0,89.79999999999997
2021-09-15,0.0,99.4,0.0,99.95714285714291,0.0,90.19999999999997
2021-09-16,0.0,99.5,0.0,99.95714285714291,0.0,90.6285714285714
2021-09-17,0.0,99.5,0.0,99.94285714285719,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.97142857142863,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.97142857142863,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.97142857142863,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.97142857142863,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.97142857142863,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.97142857142863,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.98571428571435,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.98571428571435,0.0,90.54285714285713
2021-09-26,0.0,99.8,0.0,99.98571428571435,0.0,90.6
2021-09-27,0.0,99.9,0.0,99.98571428571435,0.0,90.35714285714285
2021-09-28,0.0,99.9,0.0,100.00000000000007,0.0,89.92857142857142
2021-09-29,0.0,99.9,0.0,100.00000000000007,0.0,89.58571428571426
2021-09-30,0.0,99.9,0.0,100.00000000000007,0.0,88.67142857142855
2021-10-01,0.0,99.9,0.0,100.00000000000007,0.0,88.74285714285712
2021-10-02,0.0,100.0,0.0,100.00000000000007,0.0,89.15714285714283
2021-10-03,0.0,99.9,0.0,100.00000000000007,0.0,88.7285714285714
2021-10-04,0.0,99.8,0.0,100.00000000000007,0.0,88.69999999999996
2021-10-05,0.0,99.5,0.0,100.00000000000007,0.0,88.67142857142855
2021-10-06,0.0,99.5,0.0,99.98571428571435,0.0,88.47142857142855
2021-10-07,0.0,99.5,0.0,99.98571428571435,0.0,88.87142857142854
2021-10-08,0.0,99.5,0.0,99.95714285714291,0.0,87.98571428571425
2021-10-09,0.0,99.4,0.0,99.95714285714291,0.0,87.34285714285711
2021-10-10,0.0,99.5,0.0,99.95714285714291,0.0,87.54285714285712
2021-10-11,0.0,99.5,0.0,99.95714285714291,0.0,87.45714285714284
2021-10-12,0.0,99.8,0.0,99.95714285714291,0.0,87.27142857142856
2021-10-13,0.0,99.8,0.0,99.97142857142863,0.0,87.38571428571427
2021-10-14,0.0,99.8,0.0,99.97142857142863,0.0,87.3
2021-10-15,0.0,99.8,0.0,100.00000000000007,0.0,87.64285714285714
2021-10-16,0.0,99.8,0.0,100.00000000000007,0.0,86.4
2021-10-17,0.0,99.7,0.0,100.00000000000007,0.0,86.24285714285715
2021-10-18,0.0,99.7,0.0,100.00000000000007,0.0,86.3
2021-10-19,0.0,99.7,0.0,100.00000000000007,0.0,86.25714285714287
2021-10-20,0.0,99.4,0.0,99.98571428571435,0.0,86.57142857142857
2021-10-21,0.0,99.4,0.0,99.97142857142863,0.0,87.22857142857141
2021-10-22,0.0,99.3,0.0,99.97142857142863,0.0,87.15714285714284
2021-10-23,0.0,99.4,0.0,99.92857142857149,0.0,88.22857142857141
2021-10-24,0.0,99.5,0.0,99.92857142857149,0.0,88.84285714285713
2021-10-25,0.0,99.6,0.0,99.92857142857149,0.0,89.04285714285712
2021-10-26,0.0,99.6,0.0,99.92857142857149,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.9428571428572,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714293,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714293,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000007,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142863,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.257142857142878,99.97142857142863,0.0,91.34285714285711
2021-11-02,0.0,99.5,7.471428571428591,99.97142857142863,0.0,92.07142857142854
2021-11-03,0.0,99.5,7.371428571428592,99.97142857142863,0.0,92.17142857142854
2021-11-04,0.0,99.6,7.714285714285735,99.97142857142863,0.0,91.69999999999996
2021-11-05,0.0,99.6,8.428571428571448,99.97142857142863,0.0,90.78571428571425
2021-11-06,0.0,99.6,9.642857142857164,99.97142857142863,0.0,89.57142857142854
2021-11-07,0.0,99.6,10.857142857142877,99.98571428571435,0.0,88.48571428571427
2021-11-08,0.0,99.7,11.542857142857162,99.98571428571435,0.0,87.79999999999997
2021-11-09,0.0,99.7,12.942857142857163,99.98571428571435,0.0,86.45714285714283
2021-11-10,0.0,99.7,14.571428571428592,99.98571428571435,0.0,84.82857142857141
2021-11-11,0.0,99.1,16.05714285714288,99.98571428571435,0.0,83.47142857142855
2021-11-12,0.0,99.1,16.70000000000002,99.97142857142863,0.0,82.75714285714284
2021-11-13,0.0,99.1,16.40000000000002,99.97142857142863,0.0,83.05714285714284
2021-11-14,0.0,99.1,21.042857142857166,99.95714285714291,0.0,77.98571428571427
2021-11-15,0.0,99.1,22.428571428571452,99.95714285714291,0.0,76.59999999999998
2021-11-16,0.0,99.2,25.500000000000025,99.95714285714291,0.0,73.5285714285714
2021-11-17,0.0,99.2,27.628571428571455,99.95714285714291,0.0,71.39999999999998
2021-11-18,0.0,99.7,28.24285714285717,99.95714285714291,0.0,70.78571428571426
2021-11-19,0.2,99.5,27.914285714285743,99.97142857142863,0.0,71.38571428571426
2021-11-20,0.2,99.3,28.10000000000003,99.97142857142863,0.0,71.19999999999997
2021-11-21,0.3,99.2,21.785714285714313,99.9428571428572,0.0,77.81428571428569
2021-11-22,0.3,99.2,19.342857142857174,99.90000000000008,0.014285714285714287,80.08571428571426
2021-11-23,1.2,98.3,14.957142857142886,99.87142857142864,0.014285714285714287,84.29999999999997
2021-11-24,1.4,98.1,11.142857142857173,99.85714285714292,0.014285714285714287,87.94285714285711
2021-11-25,1.4,97.9,9.214285714285745,99.85714285714292,0.014285714285714287,89.87142857142854
2021-11-26,1.4,97.9,11.585714285714317,99.71428571428578,0.15714285714285717,87.49999999999997
2021-11-27,1.7,97.6,12.357142857142888,99.70000000000006,0.17142857142857146,86.7285714285714
2021-11-28,2.5,96.9,12.214285714285745,99.58571428571433,0.18571428571428575,86.69999999999996
2021-11-29,4.1,95.3,12.085714285714317,99.57142857142863,0.18571428571428575,86.84285714285711
2021-11-30,3.7,95.7,12.25714285714289,99.40000000000006,0.3285714285714286,86.69999999999996
2021-12-01,3.9,95.4,13.75714285714289,99.11428571428577,0.6285714285714287,85.37142857142852
2021-12-02,4.9,94.8,15.95714285714289,98.51428571428576,1.2285714285714289,83.17142857142854
2021-12-03,5.7,94.0,12.614285714285748,98.48571428571434,1.242857142857143,86.47142857142853
2021-12-04,6.2,93.6,11.271428571428606,98.3571428571429,1.3428571428571432,87.7428571428571
2021-12-05,8.0,91.8,13.457142857142893,98.20000000000006,1.6571428571428573,86.12857142857139
2021-12-06,7.7,92.0,15.05714285714289,97.81428571428577,2.0571428571428574,84.64285714285711
2021-12-07,8.7,91.1,16.55714285714289,97.72857142857148,2.2,83.28571428571425
2021-12-08,9.2,90.6,19.671428571428603,96.88571428571434,2.971428571428572,80.0428571428571
2021-12-09,9.4,90.4,19.557142857142885,97.0428571428572,2.8142857142857154,80.15714285714282
2021-12-10,10.5,89.2,22.242857142857172,96.74285714285722,3.1285714285714294,77.51428571428566
2021-12-11,12.0,87.7,23.5714285714286,96.6285714285715,3.2714285714285722,76.2571428571428
2021-12-12,12.6,87.2,24.40000000000003,96.58571428571436,3.3142857142857154,75.42857142857137
2021-12-13,18.8,81.0,26.12857142857146,95.92857142857149,3.9285714285714297,73.59999999999994
2021-12-14,24.5,74.9,27.957142857142887,94.97142857142863,4.842857142857143,71.69999999999995
2021-12-15,33.6,65.7,28.457142857142887,94.64285714285721,5.242857142857143,71.32857142857137
2021-12-16,44.6,54.8,36.04285714285717,91.35714285714292,8.528571428571428,63.74285714285708
2021-12-17,55.7,43.8,43.642857142857174,88.88571428571434,10.700000000000001,55.87142857142852
2021-12-18,,,54.142857142857174,85.65714285714292,13.928571428571429,45.37142857142852
2021-12-19,,,64.35714285714289,80.51428571428576,19.071428571428573,35.1571428571428
2021-12-20,,,74.65714285714289,74.6428571428572,25.014285714285712,24.999999999999943
