date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-09-25,0.0,99.8,0.0,99.98571428571435,0.0,90.52857142857142
2021-09-26,0.0,99.8,0.0,99.98571428571435,0.0,90.58571428571427
2021-09-27,0.0,99.9,0.0,99.98571428571435,0.0,90.34285714285713
2021-09-28,0.0,99.9,0.0,100.00000000000007,0.0,89.89999999999998
2021-09-29,0.0,99.9,0.0,100.00000000000007,0.0,89.54285714285712
2021-09-30,0.0,99.9,0.0,100.00000000000007,0.0,88.59999999999998
2021-10-01,0.0,99.9,0.0,100.00000000000007,0.0,88.67142857142855
2021-10-02,0.0,100.0,0.0,100.00000000000007,0.0,89.08571428571426
2021-10-03,0.0,99.8,0.0,100.00000000000007,0.0,88.64285714285712
2021-10-04,0.0,99.8,0.0,100.00000000000007,0.0,88.61428571428569
2021-10-05,0.0,99.5,0.0,100.00000000000007,0.0,88.58571428571427
2021-10-06,0.0,99.5,0.0,99.98571428571435,0.0,88.38571428571426
2021-10-07,0.0,99.5,0.0,99.98571428571435,0.0,88.79999999999998
2021-10-08,0.0,99.5,0.0,99.95714285714291,0.0,87.89999999999998
2021-10-09,0.0,99.4,0.0,99.95714285714291,0.0,87.25714285714284
2021-10-10,0.0,99.5,0.0,99.95714285714291,0.0,87.45714285714283
2021-10-11,0.0,99.5,0.0,99.95714285714291,0.0,87.37142857142855
2021-10-12,0.0,99.8,0.0,99.95714285714291,0.0,87.19999999999997
2021-10-13,0.0,99.8,0.0,99.97142857142863,0.0,87.3142857142857
2021-10-14,0.0,99.8,0.0,99.97142857142863,0.0,87.22857142857141
2021-10-15,0.0,99.8,0.0,100.00000000000007,0.0,87.57142857142856
2021-10-16,0.0,99.8,0.0,100.00000000000007,0.0,86.29999999999998
2021-10-17,0.0,99.7,0.0,100.00000000000007,0.0,86.14285714285712
2021-10-18,0.0,99.7,0.0,100.00000000000007,0.0,86.19999999999997
2021-10-19,0.0,99.7,0.0,100.00000000000007,0.0,86.14285714285712
2021-10-20,0.0,99.4,0.0,99.98571428571435,0.0,86.47142857142855
2021-10-21,0.0,99.4,0.0,99.97142857142863,0.0,87.14285714285711
2021-10-22,0.0,99.3,0.0,99.97142857142863,0.0,87.08571428571426
2021-10-23,0.0,99.4,0.0,99.92857142857149,0.0,88.19999999999997
2021-10-24,0.0,99.5,0.0,99.92857142857149,0.0,88.82857142857141
2021-10-25,0.0,99.6,0.0,99.92857142857149,0.0,89.0285714285714
2021-10-26,0.0,99.6,0.0,99.92857142857149,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.9428571428572,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714293,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714293,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000007,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142863,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.257142857142885,99.97142857142863,0.0,91.34285714285711
2021-11-02,0.0,99.5,7.471428571428599,99.97142857142863,0.0,92.07142857142854
2021-11-03,0.0,99.5,7.3714285714286,99.97142857142863,0.0,92.17142857142854
2021-11-04,0.0,99.6,7.700000000000029,99.97142857142863,0.0,91.71428571428568
2021-11-05,0.0,99.6,8.414285714285743,99.97142857142863,0.0,90.79999999999997
2021-11-06,0.0,99.6,9.628571428571458,99.97142857142863,0.0,89.58571428571426
2021-11-07,0.0,99.6,10.842857142857172,99.98571428571435,0.0,88.49999999999999
2021-11-08,0.0,99.7,11.528571428571457,99.98571428571435,0.0,87.81428571428569
2021-11-09,0.0,99.7,12.871428571428599,99.98571428571435,0.0,86.5285714285714
2021-11-10,0.0,99.7,14.342857142857172,99.98571428571435,0.0,85.05714285714284
2021-11-11,0.0,99.1,15.685714285714315,99.98571428571435,0.0,83.84285714285713
2021-11-12,0.0,99.1,16.185714285714315,99.97142857142863,0.0,83.28571428571426
2021-11-13,0.0,99.1,15.842857142857172,99.97142857142863,0.0,83.6285714285714
2021-11-14,0.0,99.1,20.485714285714316,99.95714285714291,0.0,78.55714285714284
2021-11-15,0.0,99.1,21.614285714285746,99.95714285714291,0.0,77.42857142857142
2021-11-16,0.0,99.2,24.742857142857172,99.95714285714291,0.0,74.29999999999998
2021-11-17,0.0,99.2,27.02857142857146,99.95714285714291,0.0,72.0142857142857
2021-11-18,0.0,99.7,27.800000000000033,99.95714285714291,0.0,71.24285714285712
2021-11-19,0.2,99.5,27.61428571428575,99.97142857142863,0.0,71.68571428571427
2021-11-20,0.2,99.3,27.842857142857177,99.97142857142863,0.0,71.45714285714284
2021-11-21,0.3,99.2,21.52857142857146,99.9428571428572,0.0,78.07142857142857
2021-11-22,0.3,99.2,19.342857142857177,99.90000000000008,0.014285714285714287,80.08571428571429
2021-11-23,1.2,98.3,14.95714285714289,99.87142857142864,0.014285714285714287,84.3
2021-11-24,1.5,97.9,11.142857142857178,99.85714285714292,0.014285714285714287,87.94285714285715
2021-11-25,1.6,97.7,9.214285714285749,99.85714285714292,0.014285714285714287,89.87142857142858
2021-11-26,1.6,97.7,11.585714285714321,99.71428571428578,0.15714285714285717,87.5
2021-11-27,1.9,97.4,12.585714285714321,99.68571428571434,0.18571428571428572,86.5
2021-11-28,2.7,96.7,12.485714285714321,99.55714285714292,0.21428571428571427,86.44285714285715
2021-11-29,4.3,95.2,12.357142857142893,99.5428571428572,0.21428571428571427,86.58571428571429
2021-11-30,3.8,95.6,12.528571428571466,99.37142857142864,0.35714285714285715,86.44285714285715
2021-12-01,3.8,95.5,14.01428571428575,99.10000000000007,0.6428571428571429,85.12857142857142
2021-12-02,4.3,95.3,16.142857142857178,98.51428571428578,1.2285714285714284,83.0
2021-12-03,4.9,94.7,12.800000000000036,98.48571428571435,1.2428571428571427,86.3
2021-12-04,5.3,94.5,10.628571428571464,98.40000000000008,1.3,88.37142857142858
2021-12-05,7.0,92.6,11.614285714285751,98.31428571428579,1.5,87.82857142857142
2021-12-06,6.6,93.1,12.628571428571464,98.01428571428578,1.8142857142857143,86.91428571428571
2021-12-07,6.7,92.9,13.600000000000035,97.92857142857149,1.957142857142857,86.08571428571429
2021-12-08,7.0,92.5,16.557142857142892,97.0428571428572,2.7714285714285714,83.0
2021-12-09,7.8,91.9,15.642857142857178,97.2428571428572,2.5714285714285716,83.91428571428571
2021-12-10,8.8,90.8,15.971428571428605,97.17142857142862,2.642857142857143,83.58571428571429
2021-12-11,10.6,88.9,16.471428571428607,96.97142857142862,2.8,83.0
2021-12-12,13.0,86.5,17.885714285714318,96.6714285714286,3.1428571428571423,81.7
2021-12-13,18.2,81.3,19.200000000000035,95.90000000000005,3.8571428571428568,80.3142857142857
2021-12-14,20.3,79.2,21.11428571428575,94.48571428571434,5.171428571428571,78.25714285714285
2021-12-15,24.7,74.9,23.271428571428604,92.58571428571433,7.071428571428571,76.15714285714284
2021-12-16,30.8,68.8,29.700000000000028,89.27142857142863,10.385714285714284,69.72857142857141
2021-12-17,34.2,65.4,31.971428571428596,87.67142857142865,11.928571428571429,67.39999999999999
2021-12-18,37.5,62.2,37.385714285714315,84.61428571428578,15.0,62.11428571428571
2021-12-19,40.7,59.0,44.2714285714286,80.34285714285723,19.271428571428572,55.22857142857142
2021-12-20,44.7,54.9,47.985714285714316,77.45714285714293,22.171428571428574,51.55714285714284
2021-12-21,54.3,45.3,51.500000000000036,74.74285714285722,24.98571428571429,48.18571428571427
2021-12-22,61.8,37.9,54.34285714285718,71.77142857142864,28.028571428571436,45.4142857142857
2021-12-23,64.1,35.6,56.68571428571432,66.54285714285722,33.15714285714286,42.985714285714266
2021-12-24,66.8,32.9,66.21428571428575,58.37142857142864,41.285714285714285,33.5142857142857
2021-12-25,70.1,29.7,72.8714285714286,51.90000000000008,47.814285714285724,26.9142857142857
2021-12-26,73.1,26.7,74.18571428571431,48.971428571428646,50.67142857142858,25.542857142857127
2021-12-27,73.4,26.3,78.10000000000002,47.85714285714294,51.857142857142854,21.714285714285698
2021-12-28,72.6,27.2,81.92857142857144,45.70000000000008,54.01428571428572,17.88571428571427
2021-12-29,69.4,30.4,84.65714285714287,43.35714285714294,56.357142857142854,15.157142857142839
2021-12-30,72.0,27.9,85.4,43.84285714285722,55.81428571428571,14.385714285714267
2021-12-31,76.0,23.8,85.64285714285715,47.94285714285723,51.82857142857142,14.185714285714267
2022-01-01,,,85.11428571428574,54.47142857142865,45.3,14.714285714285696
2022-01-02,,,87.55714285714286,54.571428571428655,45.271428571428565,12.328571428571411
2022-01-03,,,90.50000000000001,50.814285714285795,49.028571428571425,9.38571428571427
