date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-30,0.0,96.9,0.0,99.40000000000005,0.0,87.19999999999997
2021-07-31,0.0,97.4,0.0,99.18571428571433,0.0,86.77142857142856
2021-08-01,0.0,97.9,0.0,99.20000000000005,0.0,87.19999999999997
2021-08-02,0.0,97.8,0.0,99.21428571428575,0.0,87.47142857142855
2021-08-03,0.0,97.7,0.0,99.37142857142861,0.0,88.58571428571427
2021-08-04,0.0,98.3,0.0,99.51428571428575,0.0,89.64285714285712
2021-08-05,0.0,98.3,0.0,99.4571428571429,0.0,89.61428571428569
2021-08-06,0.0,98.3,0.0,99.42857142857147,0.0,89.78571428571426
2021-08-07,0.0,98.2,0.0,99.6428571428572,0.0,91.0142857142857
2021-08-08,0.0,98.3,0.0,99.62857142857148,0.0,91.35714285714285
2021-08-09,0.0,98.6,0.0,99.61428571428577,0.0,91.7142857142857
2021-08-10,0.0,98.7,0.0,99.58571428571433,0.0,91.9142857142857
2021-08-11,0.0,98.8,0.0,99.58571428571433,0.0,91.99999999999999
2021-08-12,0.0,98.9,0.0,99.71428571428577,0.0,92.61428571428569
2021-08-13,0.0,99.1,0.0,99.7571428571429,0.0,92.28571428571425
2021-08-14,0.0,99.3,0.0,99.77142857142861,0.0,92.65714285714283
2021-08-15,0.0,99.2,0.0,99.78571428571433,0.0,92.91428571428568
2021-08-16,0.0,99.1,0.0,99.84285714285718,0.0,93.21428571428568
2021-08-17,0.0,99.1,0.0,99.90000000000005,0.0,93.68571428571424
2021-08-18,0.0,99.0,0.0,99.88571428571433,0.0,93.78571428571423
2021-08-19,0.0,99.0,0.0,99.87142857142861,0.0,93.67142857142854
2021-08-20,0.0,99.2,0.0,99.85714285714289,0.0,93.68571428571424
2021-08-21,0.0,99.2,0.0,99.85714285714289,0.0,93.0428571428571
2021-08-22,0.0,99.2,0.0,99.85714285714289,0.0,91.8285714285714
2021-08-23,0.0,99.0,0.0,99.91428571428574,0.0,91.25714285714282
2021-08-24,0.0,99.1,0.0,99.91428571428574,0.0,90.45714285714283
2021-08-25,0.0,99.1,0.0,99.94285714285718,0.0,89.35714285714285
2021-08-26,0.0,99.2,0.0,99.90000000000005,0.0,88.05714285714284
2021-08-27,0.0,98.9,0.0,99.91428571428575,0.0,87.98571428571427
2021-08-28,0.0,98.7,0.0,99.91428571428575,0.0,88.39999999999998
2021-08-29,0.0,98.5,0.0,99.91428571428575,0.0,89.48571428571427
2021-08-30,0.0,98.8,0.0,99.84285714285718,0.0,89.82857142857141
2021-08-31,0.0,98.8,0.0,99.81428571428577,0.0,89.34285714285711
2021-09-01,0.0,98.7,0.0,99.77142857142863,0.0,88.78571428571423
2021-09-02,0.0,98.6,0.0,99.8285714285715,0.0,88.98571428571424
2021-09-03,0.0,98.8,0.0,99.8428571428572,0.0,89.11428571428566
2021-09-04,0.0,99.1,0.0,99.81428571428577,0.0,89.02857142857137
2021-09-05,0.0,99.3,0.0,99.80000000000005,0.0,88.99999999999996
2021-09-06,0.0,99.3,0.0,99.8571428571429,0.0,89.24285714285709
2021-09-07,0.0,99.4,0.0,99.90000000000005,0.0,90.24285714285709
2021-09-08,0.0,99.4,0.0,99.94285714285718,0.0,90.82857142857138
2021-09-09,0.0,99.4,0.0,99.94285714285718,0.0,90.89999999999995
2021-09-10,0.0,99.5,0.0,99.94285714285718,0.0,90.89999999999995
2021-09-11,0.0,99.3,0.0,99.94285714285718,0.0,90.3571428571428
2021-09-12,0.0,99.4,0.0,99.9571428571429,0.0,89.81428571428566
2021-09-13,0.0,99.4,0.0,99.97142857142862,0.0,89.84285714285708
2021-09-14,0.0,99.2,0.0,99.9571428571429,0.0,89.79999999999995
2021-09-15,0.0,99.4,0.0,99.9571428571429,0.0,90.19999999999996
2021-09-16,0.0,99.5,0.0,99.9571428571429,0.0,90.62857142857139
2021-09-17,0.0,99.5,0.0,99.94285714285718,0.0,90.34285714285711
2021-09-18,0.0,99.5,0.0,99.97142857142862,0.0,90.29999999999995
2021-09-19,0.0,99.6,0.0,99.97142857142862,0.0,89.72857142857139
2021-09-20,0.0,99.6,0.0,99.97142857142862,0.0,89.61428571428567
2021-09-21,0.0,99.8,0.0,99.97142857142862,0.0,89.59999999999995
2021-09-22,0.0,99.8,0.0,99.97142857142862,0.0,90.02857142857138
2021-09-23,0.0,99.8,0.0,99.97142857142862,0.0,90.25714285714282
2021-09-24,0.0,99.7,0.0,99.98571428571434,0.0,90.7285714285714
2021-09-25,0.0,99.8,0.0,99.98571428571434,0.0,90.5285714285714
2021-09-26,0.0,99.8,0.0,99.98571428571434,0.0,90.58571428571426
2021-09-27,0.0,99.9,0.0,99.98571428571434,0.0,90.34285714285711
2021-09-28,0.0,99.9,0.0,100.00000000000004,0.0,89.89999999999996
2021-09-29,0.0,99.9,0.0,100.00000000000004,0.0,89.5428571428571
2021-09-30,0.0,99.9,0.0,100.00000000000004,0.0,88.59999999999995
2021-10-01,0.0,99.9,0.0,100.00000000000004,0.0,88.67142857142854
2021-10-02,0.0,100.0,0.0,100.00000000000004,0.0,89.08571428571425
2021-10-03,0.0,99.8,0.0,100.00000000000004,0.0,88.64285714285711
2021-10-04,0.0,99.8,0.0,100.00000000000004,0.0,88.61428571428567
2021-10-05,0.0,99.5,0.0,100.00000000000004,0.0,88.58571428571426
2021-10-06,0.0,99.5,0.0,99.98571428571434,0.0,88.38571428571424
2021-10-07,0.0,99.5,0.0,99.98571428571434,0.0,88.79999999999997
2021-10-08,0.0,99.5,0.0,99.9571428571429,0.0,87.89999999999996
2021-10-09,0.0,99.4,0.0,99.9571428571429,0.0,87.25714285714282
2021-10-10,0.0,99.5,0.0,99.9571428571429,0.0,87.45714285714281
2021-10-11,0.0,99.5,0.0,99.9571428571429,0.0,87.37142857142854
2021-10-12,0.0,99.8,0.0,99.9571428571429,0.0,87.19999999999996
2021-10-13,0.0,99.8,0.0,99.97142857142862,0.0,87.31428571428569
2021-10-14,0.0,99.8,0.0,99.97142857142862,0.0,87.2285714285714
2021-10-15,0.0,99.8,0.0,100.00000000000004,0.0,87.57142857142854
2021-10-16,0.0,99.8,0.0,100.00000000000004,0.0,86.29999999999997
2021-10-17,0.0,99.7,0.0,100.00000000000004,0.0,86.14285714285711
2021-10-18,0.0,99.7,0.0,100.00000000000004,0.0,86.19999999999996
2021-10-19,0.0,99.7,0.0,100.00000000000004,0.0,86.14285714285711
2021-10-20,0.0,99.4,0.0,99.98571428571434,0.0,86.47142857142853
2021-10-21,0.0,99.4,0.0,99.97142857142862,0.0,87.1428571428571
2021-10-22,0.0,99.3,0.0,99.97142857142862,0.0,87.08571428571425
2021-10-23,0.0,99.4,0.0,99.92857142857147,0.0,88.19999999999996
2021-10-24,0.0,99.5,0.0,99.92857142857147,0.0,88.8285714285714
2021-10-25,0.0,99.6,0.0,99.92857142857147,0.0,89.02857142857138
2021-10-26,0.0,99.6,0.0,99.92857142857147,0.0,89.28571428571423
2021-10-27,0.0,100.0,0.0,99.94285714285719,0.0,89.5428571428571
2021-10-28,0.0,99.7,0.0,99.95714285714291,0.0,89.8285714285714
2021-10-29,0.0,99.8,0.0,99.95714285714291,0.0,90.39999999999996
2021-10-30,0.0,99.7,0.0,100.00000000000004,0.0,91.55714285714281
2021-10-31,0.0,99.7,0.0,99.97142857142862,0.0,91.54285714285709
2021-11-01,0.0,99.7,8.257142857142885,99.97142857142862,0.0,91.34285714285708
2021-11-02,0.0,99.5,7.471428571428599,99.97142857142862,0.0,92.07142857142853
2021-11-03,0.0,99.5,7.3714285714286,99.97142857142862,0.0,92.1714285714285
2021-11-04,0.0,99.6,7.700000000000029,99.97142857142862,0.0,91.71428571428567
2021-11-05,0.0,99.6,8.414285714285743,99.97142857142862,0.0,90.79999999999995
2021-11-06,0.0,99.6,9.628571428571458,99.97142857142862,0.0,89.58571428571425
2021-11-07,0.0,99.6,10.842857142857172,99.98571428571434,0.0,88.49999999999997
2021-11-08,0.0,99.7,11.528571428571457,99.98571428571434,0.0,87.81428571428567
2021-11-09,0.0,99.7,12.871428571428599,99.98571428571434,0.0,86.52857142857138
2021-11-10,0.0,99.7,14.342857142857172,99.98571428571434,0.0,85.05714285714282
2021-11-11,0.0,99.1,15.685714285714315,99.98571428571434,0.0,83.84285714285711
2021-11-12,0.0,99.1,16.185714285714315,99.97142857142862,0.0,83.28571428571425
2021-11-13,0.0,99.1,15.842857142857172,99.97142857142862,0.0,83.62857142857139
2021-11-14,0.0,99.1,20.485714285714316,99.9571428571429,0.0,78.55714285714282
2021-11-15,0.0,99.1,21.614285714285746,99.9571428571429,0.0,77.4285714285714
2021-11-16,0.0,99.2,24.742857142857172,99.9571428571429,0.0,74.29999999999997
2021-11-17,0.0,99.2,27.02857142857146,99.9571428571429,0.0,72.01428571428569
2021-11-18,0.0,99.7,27.800000000000033,99.9571428571429,0.0,71.2428571428571
2021-11-19,0.2,99.5,27.61428571428575,99.97142857142862,0.0,71.68571428571425
2021-11-20,0.2,99.3,27.842857142857177,99.97142857142862,0.0,71.45714285714283
2021-11-21,0.3,99.2,21.52857142857146,99.94285714285719,0.0,78.07142857142854
2021-11-22,0.3,99.2,19.342857142857177,99.90000000000006,0.014285714285714287,80.08571428571426
2021-11-23,1.2,98.3,14.95714285714289,99.87142857142862,0.014285714285714287,84.29999999999997
2021-11-24,1.5,97.9,11.142857142857178,99.8571428571429,0.014285714285714287,87.94285714285711
2021-11-25,1.6,97.7,9.214285714285749,99.8571428571429,0.014285714285714287,89.87142857142854
2021-11-26,1.6,97.7,11.585714285714321,99.71428571428577,0.15714285714285717,87.49999999999997
2021-11-27,1.9,97.4,12.585714285714321,99.68571428571433,0.18571428571428572,86.49999999999997
2021-11-28,2.7,96.7,12.485714285714321,99.5571428571429,0.21428571428571427,86.44285714285711
2021-11-29,4.3,95.2,12.357142857142893,99.54285714285719,0.21428571428571427,86.58571428571426
2021-11-30,3.8,95.6,12.528571428571466,99.37142857142862,0.35714285714285715,86.44285714285711
2021-12-01,3.8,95.5,14.01428571428575,99.10000000000005,0.6428571428571429,85.12857142857139
2021-12-02,4.3,95.3,16.142857142857178,98.51428571428576,1.2285714285714284,82.99999999999997
2021-12-03,4.9,94.7,12.800000000000036,98.48571428571434,1.2428571428571427,86.29999999999997
2021-12-04,5.3,94.5,10.628571428571464,98.40000000000006,1.3,88.37142857142854
2021-12-05,7.0,92.6,11.614285714285751,98.31428571428577,1.5,87.8285714285714
2021-12-06,6.6,93.1,12.628571428571464,98.01428571428576,1.8142857142857143,86.91428571428568
2021-12-07,6.8,92.9,13.600000000000035,97.92857142857147,1.957142857142857,86.08571428571426
2021-12-08,7.1,92.5,16.557142857142892,97.04285714285719,2.7714285714285714,82.99999999999997
2021-12-09,7.9,91.8,15.642857142857178,97.24285714285718,2.5714285714285716,83.91428571428568
2021-12-10,8.9,90.7,16.014285714285748,97.1428571428572,2.657142857142857,83.5428571428571
2021-12-11,10.6,88.9,16.55714285714289,96.91428571428575,2.8285714285714283,82.92857142857137
2021-12-12,12.9,86.6,17.971428571428604,96.61428571428576,3.171428571428571,81.62857142857138
2021-12-13,18.7,80.8,19.285714285714317,95.84285714285718,3.8857142857142852,80.24285714285709
2021-12-14,20.7,78.8,21.142857142857174,94.4571428571429,5.171428571428571,78.2571428571428
2021-12-15,24.8,74.7,23.200000000000035,92.61428571428576,7.028571428571428,76.2571428571428
2021-12-16,30.6,68.9,29.957142857142887,88.72857142857148,10.914285714285713,69.49999999999994
2021-12-17,34.0,65.6,32.12857142857146,87.18571428571433,12.428571428571427,67.27142857142852
2021-12-18,37.3,62.4,37.25714285714289,84.30000000000004,15.357142857142856,62.2571428571428
2021-12-19,40.5,59.3,43.75714285714289,80.24285714285718,19.41428571428571,55.7571428571428
2021-12-20,43.5,56.1,47.34285714285718,77.34285714285717,22.328571428571422,52.22857142857138
2021-12-21,52.2,47.5,50.84285714285718,74.5714285714286,25.199999999999992,48.8571428571428
2021-12-22,58.2,41.5,53.51428571428575,71.54285714285717,28.228571428571424,46.19999999999994
2021-12-23,60.4,39.2,55.11428571428575,67.24285714285718,32.42857142857142,44.52857142857137
2021-12-24,62.8,36.9,63.985714285714316,59.88571428571432,39.75714285714285,35.69999999999994
2021-12-25,66.0,33.7,69.74285714285718,54.71428571428576,44.97142857142857,29.999999999999943
2021-12-26,68.6,31.2,71.02857142857145,51.871428571428616,47.75714285714285,28.657142857142805
2021-12-27,69.1,30.6,74.50000000000003,50.871428571428616,48.82857142857142,25.257142857142806
2021-12-28,68.0,31.9,78.20000000000003,48.55714285714289,51.14285714285713,21.557142857142804
2021-12-29,66.8,33.0,80.4571428571429,46.185714285714326,53.57142857142856,19.357142857142804
2021-12-30,69.5,30.3,81.40000000000005,46.38571428571432,53.32857142857142,18.385714285714233
2021-12-31,73.9,26.0,81.5571428571429,50.00000000000004,49.79999999999999,18.28571428571423
2022-01-01,77.8,22.1,82.27142857142861,54.61428571428576,45.18571428571427,17.571428571428516
2022-01-02,78.1,21.8,85.02857142857147,54.64285714285718,45.21428571428571,14.871428571428519
2022-01-03,82.0,18.0,88.35714285714289,50.40000000000004,49.45714285714285,11.542857142857088
2022-01-04,84.4,15.6,91.51428571428573,49.942857142857186,49.914285714285704,8.385714285714231
2022-01-05,,,93.11428571428573,54.34285714285719,45.51428571428571,6.785714285714232
2022-01-06,,,95.41428571428573,58.22857142857148,41.77142857142856,4.585714285714232
2022-01-07,,,96.62857142857145,58.57142857142862,41.42857142857141,3.3714285714285177
