date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-06,0.0,77.5,0.0,89.78571428571433,0.0,42.25714285714287
2021-07-07,0.0,80.5,0.0,91.47142857142862,0.0,46.77142857142858
2021-07-08,0.0,84.1,0.0,91.9571428571429,0.0,47.41428571428572
2021-07-09,0.0,85.1,0.0,92.14285714285718,0.0,50.728571428571435
2021-07-10,0.0,86.5,0.0,92.88571428571431,0.0,56.08571428571429
2021-07-11,0.0,87.7,0.0,94.60000000000002,0.0,59.814285714285724
2021-07-12,0.0,90.9,0.0,94.94285714285716,0.0,62.20000000000001
2021-07-13,0.0,92.9,0.0,95.38571428571431,0.0,64.82857142857145
2021-07-14,0.0,92.9,0.0,95.81428571428573,0.0,67.51428571428573
2021-07-15,0.0,94.0,0.0,97.22857142857144,0.0,72.54285714285716
2021-07-16,0.0,95.0,0.0,98.04285714285717,0.0,75.95714285714288
2021-07-17,0.0,94.7,0.0,97.94285714285718,0.0,77.00000000000001
2021-07-18,0.0,95.3,0.0,98.18571428571433,0.0,80.22857142857144
2021-07-19,0.0,96.0,0.0,98.67142857142862,0.0,81.7857142857143
2021-07-20,0.0,96.1,0.0,98.5428571428572,0.0,81.7857142857143
2021-07-21,0.0,97.0,0.0,98.77142857142863,0.0,82.92857142857144
2021-07-22,0.0,97.2,0.0,99.0285714285715,0.0,84.17142857142859
2021-07-23,0.0,97.4,0.0,99.08571428571436,0.0,84.35714285714289
2021-07-24,0.0,97.3,0.0,99.3428571428572,0.0,85.80000000000004
2021-07-25,0.0,97.0,0.0,99.38571428571434,0.0,86.20000000000005
2021-07-26,0.0,97.0,0.0,99.45714285714291,0.0,86.61428571428577
2021-07-27,0.0,97.3,0.0,99.42857142857147,0.0,86.30000000000007
2021-07-28,0.0,96.7,0.0,99.34285714285718,0.0,85.87142857142864
2021-07-29,0.0,96.8,0.0,99.32857142857146,0.0,86.08571428571436
2021-07-30,0.0,96.9,0.0,99.37142857142861,0.0,86.80000000000007
2021-07-31,0.0,97.4,0.0,99.15714285714289,0.0,86.37142857142864
2021-08-01,0.0,97.9,0.0,99.1714285714286,0.0,87.00000000000007
2021-08-02,0.0,97.8,0.0,99.18571428571431,0.0,87.3428571428572
2021-08-03,0.0,97.7,0.0,99.35714285714289,0.0,88.5428571428572
2021-08-04,0.0,98.3,0.0,99.51428571428575,0.0,89.62857142857149
2021-08-05,0.0,98.2,0.0,99.4571428571429,0.0,89.58571428571433
2021-08-06,0.0,98.3,0.0,99.42857142857147,0.0,89.70000000000005
2021-08-07,0.0,98.2,0.0,99.6428571428572,0.0,90.87142857142862
2021-08-08,0.0,98.2,0.0,99.62857142857148,0.0,91.18571428571433
2021-08-09,0.0,98.6,0.0,99.61428571428577,0.0,91.51428571428575
2021-08-10,0.0,98.7,0.0,99.57142857142863,0.0,91.71428571428575
2021-08-11,0.0,98.8,0.0,99.57142857142863,0.0,91.78571428571432
2021-08-12,0.0,98.9,0.0,99.70000000000005,0.0,92.41428571428574
2021-08-13,0.0,99.0,0.0,99.74285714285718,0.0,92.10000000000004
2021-08-14,0.0,99.3,0.0,99.7571428571429,0.0,92.52857142857147
2021-08-15,0.0,99.2,0.0,99.77142857142861,0.0,92.80000000000005
2021-08-16,0.0,99.1,0.0,99.82857142857146,0.0,93.12857142857149
2021-08-17,0.0,99.1,0.0,99.90000000000005,0.0,93.61428571428577
2021-08-18,0.0,99.0,0.0,99.88571428571433,0.0,93.72857142857148
2021-08-19,0.0,99.0,0.0,99.87142857142861,0.0,93.61428571428577
2021-08-20,0.0,99.2,0.0,99.85714285714289,0.0,93.67142857142862
2021-08-21,0.0,99.2,0.0,99.85714285714289,0.0,93.02857142857148
2021-08-22,0.0,99.2,0.0,99.85714285714289,0.0,91.82857142857146
2021-08-23,0.0,99.0,0.0,99.91428571428574,0.0,91.2571428571429
2021-08-24,0.0,99.1,0.0,99.91428571428574,0.0,90.45714285714291
2021-08-25,0.0,99.1,0.0,99.94285714285718,0.0,89.35714285714292
2021-08-26,0.0,99.2,0.0,99.90000000000005,0.0,88.05714285714292
2021-08-27,0.0,98.9,0.0,99.91428571428575,0.0,87.98571428571435
2021-08-28,0.0,98.7,0.0,99.91428571428575,0.0,88.40000000000006
2021-08-29,0.0,98.5,0.0,99.91428571428575,0.0,89.48571428571435
2021-08-30,0.0,98.7,0.0,99.84285714285718,0.0,89.8285714285715
2021-08-31,0.0,98.8,0.0,99.81428571428577,0.0,89.34285714285718
2021-09-01,0.0,98.7,0.0,99.77142857142863,0.0,88.77142857142861
2021-09-02,0.0,98.6,0.0,99.8285714285715,0.0,88.82857142857146
2021-09-03,0.0,98.7,0.0,99.8428571428572,0.0,88.88571428571433
2021-09-04,0.0,99.1,0.0,99.81428571428577,0.0,88.77142857142861
2021-09-05,0.0,99.3,0.0,99.80000000000005,0.0,88.72857142857148
2021-09-06,0.0,99.3,0.0,99.8571428571429,0.0,88.97142857142862
2021-09-07,0.0,99.4,0.0,99.90000000000005,0.0,89.95714285714291
2021-09-08,0.0,99.4,0.0,99.94285714285718,0.0,90.5571428571429
2021-09-09,0.0,99.4,0.0,99.94285714285718,0.0,90.75714285714291
2021-09-10,0.0,99.5,0.0,99.94285714285718,0.0,90.81428571428577
2021-09-11,0.0,99.3,0.0,99.94285714285718,0.0,90.30000000000005
2021-09-12,0.0,99.4,0.0,99.9571428571429,0.0,89.7571428571429
2021-09-13,0.0,99.4,0.0,99.97142857142862,0.0,89.78571428571433
2021-09-14,0.0,99.2,0.0,99.9571428571429,0.0,89.74285714285718
2021-09-15,0.0,99.4,0.0,99.9571428571429,0.0,90.02857142857147
2021-09-16,0.0,99.5,0.0,99.9571428571429,0.0,90.37142857142861
2021-09-17,0.0,99.5,0.0,99.94285714285718,0.0,90.01428571428575
2021-09-18,0.0,99.5,0.0,99.97142857142862,0.0,89.90000000000002
2021-09-19,0.0,99.6,0.0,99.97142857142862,0.0,89.32857142857145
2021-09-20,0.0,99.6,0.0,99.97142857142862,0.0,89.21428571428575
2021-09-21,0.0,99.8,0.0,99.97142857142862,0.0,89.21428571428575
2021-09-22,0.0,99.8,0.0,99.97142857142862,0.0,89.7571428571429
2021-09-23,0.0,99.8,0.0,99.97142857142862,0.0,90.08571428571432
2021-09-24,0.0,99.7,0.0,99.98571428571434,0.0,90.62857142857148
2021-09-25,0.0,99.8,0.0,99.98571428571434,0.0,90.48571428571434
2021-09-26,0.0,99.8,0.0,99.98571428571434,0.0,90.5571428571429
2021-09-27,0.0,99.9,0.0,99.98571428571434,0.0,90.31428571428576
2021-09-28,0.0,99.9,0.0,100.00000000000004,0.0,89.82857142857146
2021-09-29,0.0,99.9,0.0,100.00000000000004,0.0,89.41428571428574
2021-09-30,0.0,99.9,0.0,100.00000000000004,0.0,88.38571428571433
2021-10-01,0.0,99.9,0.0,100.00000000000004,0.0,88.41428571428574
2021-10-02,0.0,100.0,0.0,100.00000000000004,0.0,88.78571428571432
2021-10-03,0.0,99.8,0.0,100.00000000000004,0.0,88.31428571428576
2021-10-04,0.0,99.8,0.0,100.00000000000004,0.0,88.28571428571432
2021-10-05,0.0,99.5,0.0,100.00000000000004,0.0,88.30000000000004
2021-10-06,0.0,99.5,0.0,99.98571428571434,0.0,88.15714285714289
2021-10-07,0.0,99.5,0.0,99.98571428571434,0.0,88.64285714285718
2021-10-08,0.0,99.5,0.0,99.9571428571429,0.0,87.80000000000004
2021-10-09,0.0,99.4,0.0,99.9571428571429,0.0,87.21428571428575
2021-10-10,0.0,99.5,0.0,99.9571428571429,0.0,87.44285714285718
2021-10-11,0.0,99.5,0.0,99.9571428571429,0.0,87.3571428571429
2021-10-12,0.0,99.8,0.0,99.9571428571429,0.0,87.18571428571433
2021-10-13,0.0,99.8,0.0,99.97142857142862,0.0,87.30000000000005
2021-10-14,0.0,99.8,0.0,99.97142857142862,0.0,87.22857142857148
2021-10-15,0.0,99.8,0.0,100.00000000000004,0.0,87.57142857142863
2021-10-16,0.0,99.8,0.0,100.00000000000004,0.0,86.30000000000005
2021-10-17,0.0,99.7,0.0,100.00000000000004,0.0,86.1428571428572
2021-10-18,0.0,99.7,0.0,100.00000000000004,0.0,86.20000000000005
2021-10-19,0.0,99.7,0.0,100.00000000000004,0.0,86.12857142857148
2021-10-20,0.0,99.4,0.0,99.98571428571434,0.0,86.4571428571429
2021-10-21,0.0,99.4,0.0,99.97142857142862,0.0,87.0714285714286
2021-10-22,0.0,99.3,0.0,99.97142857142862,0.0,86.97142857142862
2021-10-23,0.0,99.4,0.0,99.92857142857147,0.0,88.08571428571433
2021-10-24,0.0,99.5,0.0,99.92857142857147,0.0,88.71428571428577
2021-10-25,0.0,99.6,0.0,99.92857142857147,0.0,88.91428571428575
2021-10-26,0.0,99.6,0.0,99.92857142857147,0.0,89.18571428571433
2021-10-27,0.0,100.0,0.0,99.94285714285719,0.0,89.44285714285719
2021-10-28,0.0,99.7,0.0,99.95714285714291,0.0,89.78571428571433
2021-10-29,0.0,99.8,0.0,99.95714285714291,0.0,90.34285714285718
2021-10-30,0.0,99.7,0.0,100.00000000000004,0.0,91.48571428571434
2021-10-31,0.0,99.7,0.0,99.97142857142862,0.0,91.47142857142862
2021-11-01,0.0,99.7,8.328571428571461,99.97142857142862,0.0,91.27142857142861
2021-11-02,0.0,99.5,7.542857142857175,99.97142857142862,0.0,92.00000000000004
2021-11-03,0.0,99.5,7.442857142857176,99.97142857142862,0.0,92.10000000000004
2021-11-04,0.0,99.6,7.7857142857143185,99.97142857142862,0.0,91.62857142857148
2021-11-05,0.0,99.6,8.542857142857175,99.97142857142862,0.0,90.65714285714292
2021-11-06,0.0,99.6,9.742857142857176,99.97142857142862,0.0,89.4571428571429
2021-11-07,0.0,99.6,10.98571428571432,99.98571428571434,0.0,88.34285714285718
2021-11-08,0.0,99.7,11.700000000000033,99.98571428571434,0.0,87.62857142857148
2021-11-09,0.0,99.7,13.05714285714289,99.98571428571434,0.0,86.32857142857146
2021-11-10,0.0,99.7,14.542857142857176,99.98571428571434,0.0,84.84285714285718
2021-11-11,0.0,99.1,15.871428571428607,99.98571428571434,0.0,83.6428571428572
2021-11-12,0.0,99.1,16.271428571428608,99.97142857142862,0.0,83.20000000000005
2021-11-13,0.0,99.1,15.94285714285718,99.97142857142862,0.0,83.52857142857147
2021-11-14,0.0,99.1,20.557142857142896,99.9571428571429,0.0,78.48571428571434
2021-11-15,0.0,99.1,21.728571428571463,99.9571428571429,0.0,77.31428571428576
2021-11-16,0.0,99.2,24.84285714285718,99.9571428571429,0.0,74.20000000000005
2021-11-17,0.0,99.2,27.04285714285718,99.9571428571429,0.0,72.00000000000004
2021-11-18,0.0,99.7,28.08571428571432,99.9571428571429,0.0,70.9571428571429
2021-11-19,0.2,99.5,27.95714285714289,99.97142857142862,0.0,71.3428571428572
2021-11-20,0.2,99.3,28.35714285714289,99.97142857142862,0.0,70.9428571428572
2021-11-21,0.3,99.2,22.071428571428605,99.94285714285719,0.0,77.51428571428578
2021-11-22,0.3,99.1,19.85714285714289,99.88571428571434,0.014285714285714287,79.55714285714294
2021-11-23,1.3,98.2,15.48571428571432,99.8571428571429,0.014285714285714287,83.75714285714294
2021-11-24,1.6,97.8,11.742857142857176,99.84285714285718,0.014285714285714287,87.32857142857151
2021-11-25,1.7,97.6,9.671428571428605,99.84285714285718,0.014285714285714287,89.40000000000008
2021-11-26,1.7,97.6,11.98571428571432,99.70000000000005,0.15714285714285717,87.08571428571437
2021-11-27,2.1,97.2,12.800000000000031,99.6714285714286,0.18571428571428572,86.27142857142867
2021-11-28,3.1,96.3,12.671428571428603,99.54285714285719,0.21428571428571427,86.25714285714295
2021-11-29,4.8,94.7,12.528571428571459,99.54285714285719,0.22857142857142856,86.41428571428581
2021-11-30,4.3,95.0,12.728571428571458,99.34285714285718,0.38571428571428573,86.24285714285725
2021-12-01,4.3,95.0,14.70000000000003,98.92857142857147,0.8142857142857143,84.44285714285725
2021-12-02,4.8,94.8,16.90000000000003,98.2428571428572,1.5,82.24285714285725
2021-12-03,5.5,94.2,13.600000000000028,98.18571428571434,1.5285714285714285,85.5000000000001
2021-12-04,5.8,93.9,11.428571428571459,98.10000000000007,1.5857142857142856,87.57142857142867
2021-12-05,7.4,92.3,12.428571428571459,98.0285714285715,1.7714285714285716,87.0000000000001
2021-12-06,6.8,92.8,13.542857142857175,97.68571428571435,2.1,85.97142857142867
2021-12-07,6.9,92.7,14.45714285714289,97.6285714285715,2.2285714285714286,85.20000000000012
2021-12-08,7.3,92.3,17.014285714285744,96.82857142857151,2.9571428571428577,82.51428571428583
2021-12-09,8.3,91.3,15.714285714285747,97.04285714285722,2.714285714285715,83.74285714285726
2021-12-10,9.4,90.2,16.014285714285748,96.97142857142865,2.8000000000000007,83.42857142857156
2021-12-11,11.3,88.2,16.55714285714289,96.74285714285722,2.971428571428572,82.80000000000014
2021-12-12,14.0,85.5,18.242857142857176,96.30000000000007,3.4571428571428577,81.24285714285728
2021-12-13,20.1,79.4,19.542857142857176,95.48571428571435,4.228571428571429,79.90000000000013
2021-12-14,22.2,77.3,21.600000000000033,93.95714285714291,5.6571428571428575,77.71428571428585
2021-12-15,26.3,73.2,23.95714285714289,91.67142857142862,7.957142857142857,75.41428571428584
2021-12-16,31.5,68.1,31.18571428571432,87.40000000000005,12.257142857142858,68.25714285714298
2021-12-17,34.8,64.8,33.4714285714286,85.80000000000004,13.8,65.94285714285726
2021-12-18,37.9,61.8,38.571428571428605,82.88571428571433,16.742857142857144,60.971428571428696
2021-12-19,41.1,58.7,44.15714285714289,79.01428571428575,20.614285714285717,55.385714285714414
2021-12-20,43.6,56.1,47.6714285714286,76.14285714285718,23.5,51.91428571428584
2021-12-21,51.5,48.2,51.02857142857146,73.64285714285718,26.099999999999998,48.68571428571441
2021-12-22,58.0,41.7,53.84285714285717,70.71428571428575,29.085714285714285,45.94285714285726
2021-12-23,60.7,39.0,54.94285714285717,66.88571428571431,32.82857142857143,44.75714285714298
2021-12-24,63.6,36.1,63.02857142857146,60.042857142857166,39.68571428571429,36.714285714285836
2021-12-25,67.3,32.4,69.1714285714286,54.3714285714286,45.41428571428571,30.62857142857155
2021-12-26,69.7,30.1,71.11428571428574,51.32857142857146,48.357142857142854,28.58571428571441
2021-12-27,70.6,29.2,74.84285714285717,49.60000000000003,50.15714285714285,24.928571428571555
2021-12-28,70.4,29.2,78.78571428571432,46.628571428571455,53.128571428571426,20.985714285714412
2021-12-29,69.6,29.9,80.60000000000002,44.071428571428605,55.685714285714276,19.171428571428695
2021-12-30,71.4,28.3,81.60000000000002,43.35714285714289,56.41428571428571,18.200000000000124
2021-12-31,74.7,24.8,81.50000000000001,43.42857142857146,56.128571428571426,18.142857142857267
2022-01-01,77.6,21.8,81.55714285714286,45.7714285714286,53.785714285714285,18.08571428571441
2022-01-02,78.6,20.6,83.30000000000003,44.6714285714286,54.98571428571428,16.442857142857267
2022-01-03,80.8,18.5,85.31428571428573,39.95714285714289,59.58571428571429,14.342857142857268
2022-01-04,83.2,16.2,87.02857142857145,35.642857142857174,63.65714285714286,12.457142857142982
2022-01-05,85.5,13.8,87.74285714285716,34.12857142857146,65.01428571428572,11.642857142857267
2022-01-06,87.2,12.2,89.65714285714289,32.52857142857146,66.68571428571428,9.785714285714409
2022-01-07,88.8,10.5,91.31428571428576,29.642857142857178,69.72857142857143,8.271428571428697
2022-01-08,89.7,9.7,92.08571428571432,25.01428571428575,74.18571428571428,7.414285714285839
2022-01-09,91.4,8.2,93.00000000000003,22.61428571428575,76.58571428571427,6.500000000000125
2022-01-10,91.7,7.8,94.35714285714289,20.72857142857146,78.44285714285714,5.142857142857268
2022-01-11,92.5,7.1,95.12857142857146,20.000000000000032,79.37142857142855,4.528571428571554
2022-01-12,93.1,6.7,96.22857142857147,18.085714285714317,81.38571428571427,3.514285714285839
2022-01-13,93.6,6.2,96.44285714285718,18.114285714285746,81.35714285714286,3.3000000000001246
2022-01-14,94.5,5.3,96.98571428571434,18.05714285714289,81.52857142857144,2.814285714285839
2022-01-15,95.2,4.6,97.38571428571433,18.600000000000033,81.15714285714286,2.500000000000125
2022-01-16,95.6,4.2,97.68571428571433,18.042857142857176,81.71428571428571,2.200000000000125
2022-01-17,96.2,3.6,98.27142857142861,17.071428571428605,82.57142857142857,1.6428571428572678
2022-01-18,96.6,3.3,98.7571428571429,16.771428571428604,82.91428571428571,1.1714285714286963
2022-01-19,97.1,2.7,98.94285714285718,16.600000000000033,83.14285714285714,1.0000000000001248
2022-01-20,97.5,2.4,99.17142857142859,15.842857142857175,83.89999999999999,0.7714285714286963
2022-01-21,97.7,2.3,99.27142857142859,17.45714285714289,82.28571428571426,0.6714285714286962
2022-01-22,98.1,1.9,99.42857142857144,18.08571428571432,81.65714285714284,0.514285714285839
2022-01-23,97.7,2.3,99.64285714285715,20.08571428571432,79.65714285714284,0.3000000000001247
2022-01-24,98.2,1.8,99.72857142857144,21.200000000000035,78.79999999999998,0.2714285714286962
2022-01-25,98.5,1.5,99.80000000000003,21.800000000000036,78.2,0.20000000000012474
2022-01-26,98.7,1.3,99.7714285714286,25.214285714285747,74.78571428571429,0.2285714285715533
2022-01-27,99.3,0.7,99.87142857142861,29.81428571428575,70.18571428571428,0.12857142857155332
2022-01-28,98.6,1.4,99.88571428571433,32.9571428571429,67.04285714285714,0.11428571428583903
2022-01-29,,,99.90000000000005,35.62857142857147,64.37142857142858,0.10000000000012475
2022-01-30,,,99.94285714285718,37.442857142857186,62.557142857142864,0.057142857142981895
2022-01-31,,,99.88571428571433,41.22857142857147,58.771428571428565,0.11428571428583904
