date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-27,0.0,97.3,0.0,99.44285714285719,0.0,86.88571428571426
2021-07-28,0.0,96.8,0.0,99.37142857142862,0.0,86.42857142857142
2021-07-29,0.0,96.9,0.0,99.3571428571429,0.0,86.61428571428571
2021-07-30,0.0,96.9,0.0,99.40000000000005,0.0,87.2
2021-07-31,0.0,97.4,0.0,99.18571428571433,0.0,86.77142857142857
2021-08-01,0.0,97.9,0.0,99.20000000000005,0.0,87.2
2021-08-02,0.0,97.8,0.0,99.21428571428575,0.0,87.47142857142856
2021-08-03,0.0,97.7,0.0,99.37142857142861,0.0,88.58571428571429
2021-08-04,0.0,98.3,0.0,99.51428571428575,0.0,89.64285714285714
2021-08-05,0.0,98.3,0.0,99.4571428571429,0.0,89.61428571428571
2021-08-06,0.0,98.3,0.0,99.42857142857147,0.0,89.78571428571429
2021-08-07,0.0,98.2,0.0,99.6428571428572,0.0,91.01428571428572
2021-08-08,0.0,98.3,0.0,99.62857142857148,0.0,91.35714285714286
2021-08-09,0.0,98.6,0.0,99.61428571428577,0.0,91.71428571428571
2021-08-10,0.0,98.7,0.0,99.58571428571433,0.0,91.91428571428571
2021-08-11,0.0,98.8,0.0,99.58571428571433,0.0,92.0
2021-08-12,0.0,98.9,0.0,99.71428571428577,0.0,92.61428571428571
2021-08-13,0.0,99.1,0.0,99.7571428571429,0.0,92.28571428571426
2021-08-14,0.0,99.3,0.0,99.77142857142861,0.0,92.65714285714284
2021-08-15,0.0,99.2,0.0,99.78571428571433,0.0,92.9142857142857
2021-08-16,0.0,99.1,0.0,99.84285714285718,0.0,93.2142857142857
2021-08-17,0.0,99.1,0.0,99.90000000000005,0.0,93.68571428571427
2021-08-18,0.0,99.0,0.0,99.88571428571433,0.0,93.78571428571425
2021-08-19,0.0,99.0,0.0,99.87142857142861,0.0,93.67142857142855
2021-08-20,0.0,99.2,0.0,99.85714285714289,0.0,93.68571428571427
2021-08-21,0.0,99.2,0.0,99.85714285714289,0.0,93.04285714285712
2021-08-22,0.0,99.2,0.0,99.85714285714289,0.0,91.82857142857141
2021-08-23,0.0,99.0,0.0,99.91428571428574,0.0,91.25714285714284
2021-08-24,0.0,99.1,0.0,99.91428571428574,0.0,90.45714285714284
2021-08-25,0.0,99.1,0.0,99.94285714285718,0.0,89.35714285714286
2021-08-26,0.0,99.2,0.0,99.90000000000005,0.0,88.05714285714285
2021-08-27,0.0,98.9,0.0,99.91428571428575,0.0,87.98571428571428
2021-08-28,0.0,98.7,0.0,99.91428571428575,0.0,88.39999999999999
2021-08-29,0.0,98.5,0.0,99.91428571428575,0.0,89.48571428571428
2021-08-30,0.0,98.8,0.0,99.84285714285718,0.0,89.82857142857142
2021-08-31,0.0,98.8,0.0,99.81428571428577,0.0,89.34285714285713
2021-09-01,0.0,98.7,0.0,99.77142857142863,0.0,88.78571428571425
2021-09-02,0.0,98.6,0.0,99.8285714285715,0.0,88.98571428571425
2021-09-03,0.0,98.8,0.0,99.8428571428572,0.0,89.11428571428567
2021-09-04,0.0,99.1,0.0,99.81428571428577,0.0,89.02857142857138
2021-09-05,0.0,99.3,0.0,99.80000000000005,0.0,88.99999999999997
2021-09-06,0.0,99.3,0.0,99.8571428571429,0.0,89.2428571428571
2021-09-07,0.0,99.4,0.0,99.90000000000005,0.0,90.2428571428571
2021-09-08,0.0,99.4,0.0,99.94285714285718,0.0,90.85714285714282
2021-09-09,0.0,99.4,0.0,99.94285714285718,0.0,90.94285714285711
2021-09-10,0.0,99.5,0.0,99.94285714285718,0.0,90.95714285714283
2021-09-11,0.0,99.3,0.0,99.94285714285718,0.0,90.4142857142857
2021-09-12,0.0,99.4,0.0,99.9571428571429,0.0,89.87142857142854
2021-09-13,0.0,99.4,0.0,99.97142857142862,0.0,89.89999999999998
2021-09-14,0.0,99.2,0.0,99.9571428571429,0.0,89.85714285714285
2021-09-15,0.0,99.4,0.0,99.9571428571429,0.0,90.22857142857141
2021-09-16,0.0,99.5,0.0,99.9571428571429,0.0,90.64285714285712
2021-09-17,0.0,99.5,0.0,99.94285714285718,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.97142857142862,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.97142857142862,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.97142857142862,0.0,89.62857142857139
2021-09-21,0.0,99.8,0.0,99.97142857142862,0.0,89.61428571428567
2021-09-22,0.0,99.8,0.0,99.97142857142862,0.0,90.05714285714281
2021-09-23,0.0,99.8,0.0,99.97142857142862,0.0,90.31428571428567
2021-09-24,0.0,99.7,0.0,99.98571428571434,0.0,90.79999999999995
2021-09-25,0.0,99.8,0.0,99.98571428571434,0.0,90.62857142857139
2021-09-26,0.0,99.8,0.0,99.98571428571434,0.0,90.71428571428568
2021-09-27,0.0,99.9,0.0,99.98571428571434,0.0,90.47142857142855
2021-09-28,0.0,99.9,0.0,100.00000000000004,0.0,90.04285714285712
2021-09-29,0.0,99.9,0.0,100.00000000000004,0.0,89.67142857142856
2021-09-30,0.0,99.9,0.0,100.00000000000004,0.0,88.69999999999997
2021-10-01,0.0,99.9,0.0,100.00000000000004,0.0,88.75714285714285
2021-10-02,0.0,100.0,0.0,100.00000000000004,0.0,89.14285714285712
2021-10-03,0.0,99.8,0.0,100.00000000000004,0.0,88.67142857142856
2021-10-04,0.0,99.8,0.0,100.00000000000004,0.0,88.6285714285714
2021-10-05,0.0,99.5,0.0,100.00000000000004,0.0,88.58571428571427
2021-10-06,0.0,99.5,0.0,99.98571428571434,0.0,88.38571428571426
2021-10-07,0.0,99.5,0.0,99.98571428571434,0.0,88.79999999999998
2021-10-08,0.0,99.5,0.0,99.9571428571429,0.0,87.89999999999998
2021-10-09,0.0,99.4,0.0,99.9571428571429,0.0,87.25714285714284
2021-10-10,0.0,99.5,0.0,99.9571428571429,0.0,87.45714285714283
2021-10-11,0.0,99.5,0.0,99.9571428571429,0.0,87.37142857142855
2021-10-12,0.0,99.8,0.0,99.9571428571429,0.0,87.19999999999997
2021-10-13,0.0,99.7,0.0,99.97142857142862,0.0,87.3142857142857
2021-10-14,0.0,99.7,0.0,99.97142857142862,0.0,87.22857142857141
2021-10-15,0.0,99.7,0.0,100.00000000000004,0.0,87.64285714285712
2021-10-16,0.0,99.7,0.0,100.00000000000004,0.0,87.67142857142856
2021-10-17,0.0,99.6,0.0,100.00000000000004,0.0,87.99999999999999
2021-10-18,0.0,99.6,0.0,100.00000000000004,0.0,88.11428571428569
2021-10-19,0.0,99.6,0.0,100.00000000000004,0.0,88.59999999999998
2021-10-20,0.0,99.3,0.0,99.98571428571434,0.0,88.94285714285711
2021-10-21,0.0,99.2,0.0,99.97142857142862,0.0,89.57142857142854
2021-10-22,0.0,99.1,0.0,99.97142857142862,0.0,90.1285714285714
2021-10-23,0.0,98.9,0.0,99.90000000000005,0.0,90.24285714285712
2021-10-24,0.0,98.9,0.0,99.90000000000005,0.0,90.39999999999998
2021-10-25,0.0,99.1,0.0,99.90000000000005,0.0,90.48571428571427
2021-10-26,0.0,99.0,0.0,99.84285714285718,0.0,90.25714285714285
2021-10-27,0.0,99.4,0.0,99.8571428571429,0.0,90.5
2021-10-28,0.0,99.2,0.0,99.87142857142862,0.0,90.91428571428571
2021-10-29,0.0,99.3,0.0,99.87142857142862,0.0,91.12857142857142
2021-10-30,0.0,99.5,0.0,99.94285714285719,0.0,92.04285714285716
2021-10-31,0.0,99.5,0.0,99.90000000000006,0.0,92.02857142857144
2021-11-01,0.0,99.2,6.72857142857143,99.90000000000006,0.0,92.14285714285714
2021-11-02,0.0,98.8,6.314285714285717,99.94285714285719,0.0,92.89999999999999
2021-11-03,0.0,98.4,6.1142857142857165,99.94285714285719,0.0,93.11428571428571
2021-11-04,0.0,97.4,5.828571428571431,99.8285714285715,0.0,92.8
2021-11-05,0.0,97.4,6.014285714285717,99.71428571428578,0.0,91.94285714285715
2021-11-06,0.0,97.4,6.7428571428571455,99.67142857142865,0.0,90.7
2021-11-07,0.0,97.4,6.5428571428571445,99.15714285714293,0.0,89.42857142857143
2021-11-08,0.0,97.7,6.3571428571428585,99.15714285714293,0.0,89.61428571428573
2021-11-09,0.0,98.1,6.985714285714287,99.17142857142865,0.0,89.12857142857145
2021-11-10,0.0,98.4,6.942857142857144,99.17142857142865,0.0,89.17142857142858
2021-11-11,0.0,99.7,8.1,99.28571428571435,0.0,88.44285714285715
2021-11-12,0.0,99.7,8.4,99.40000000000006,0.0,88.77142857142857
2021-11-13,0.0,99.6,7.714285714285715,99.44285714285719,0.0,89.97142857142856
2021-11-14,0.0,99.7,7.52857142857143,100.00000000000004,0.0,92.02857142857142
2021-11-15,0.0,99.6,7.242857142857145,100.00000000000004,0.0,92.2142857142857
2021-11-16,0.0,99.4,7.128571428571431,100.00000000000004,0.0,92.22857142857141
2021-11-17,0.0,99.4,7.942857142857144,100.00000000000004,0.0,91.47142857142856
2021-11-18,0.0,99.3,6.771428571428572,99.98571428571434,0.0,92.6
2021-11-19,0.1,99.1,6.671428571428572,99.94285714285719,0.0,92.35714285714285
2021-11-20,0.2,99.0,7.257142857142857,99.94285714285719,0.0,91.77142857142856
2021-11-21,0.2,98.9,7.0857142857142845,99.90000000000006,0.0,91.72857142857141
2021-11-22,0.3,98.9,7.385714285714285,99.85714285714292,0.014285714285714287,91.37142857142855
2021-11-23,1.2,98.3,7.1,99.8285714285715,0.014285714285714287,91.59999999999998
2021-11-24,1.6,97.9,6.442857142857142,99.81428571428577,0.014285714285714287,92.08571428571426
2021-11-25,1.7,97.6,7.471428571428571,99.8285714285715,0.014285714285714287,91.27142857142853
2021-11-26,1.7,97.6,10.9,99.72857142857148,0.15714285714285717,88.31428571428569
2021-11-27,2.1,97.2,12.428571428571429,99.70000000000005,0.18571428571428572,86.78571428571426
2021-11-28,3.0,96.4,12.528571428571428,99.5571428571429,0.21428571428571427,86.42857142857142
2021-11-29,4.6,94.8,12.485714285714284,99.54285714285719,0.22857142857142856,86.48571428571427
2021-11-30,4.2,95.2,12.728571428571428,99.34285714285718,0.38571428571428573,86.25714285714284
2021-12-01,4.1,95.2,14.357142857142858,98.98571428571434,0.7571428571428572,84.79999999999997
2021-12-02,4.6,95.0,16.514285714285712,98.31428571428576,1.4285714285714286,82.64285714285711
2021-12-03,5.2,94.4,13.2,98.27142857142861,1.457142857142857,85.91428571428568
2021-12-04,5.6,94.2,11.028571428571428,98.18571428571434,1.5142857142857142,87.98571428571425
2021-12-05,7.2,92.4,11.985714285714286,98.10000000000005,1.7,87.47142857142853
2021-12-06,6.7,93.0,12.957142857142859,97.80000000000005,2.0,86.58571428571426
2021-12-07,6.8,92.8,13.828571428571433,97.7428571428572,2.1285714285714286,85.85714285714282
2021-12-08,7.2,92.4,16.72857142857143,96.88571428571434,2.914285714285714,82.82857142857141
2021-12-09,8.1,91.5,15.471428571428575,97.08571428571436,2.685714285714286,84.0285714285714
2021-12-10,9.2,90.4,15.771428571428574,97.00000000000007,2.771428571428572,83.7285714285714
2021-12-11,11.1,88.4,16.300000000000004,96.78571428571435,2.942857142857143,83.12857142857139
2021-12-12,13.7,85.8,17.85714285714286,96.40000000000006,3.385714285714286,81.68571428571424
2021-12-13,19.9,79.6,19.242857142857144,95.55714285714292,4.171428571428572,80.22857142857139
2021-12-14,22.0,77.5,21.25714285714286,94.07142857142864,5.557142857142858,78.08571428571425
2021-12-15,25.9,73.7,23.514285714285716,91.8428571428572,7.800000000000002,75.88571428571424
2021-12-16,30.8,68.8,30.771428571428576,87.52857142857148,12.142857142857142,68.68571428571424
2021-12-17,34.0,65.6,33.042857142857144,85.92857142857147,13.685714285714285,66.37142857142852
2021-12-18,37.2,62.5,37.9,83.15714285714292,16.485714285714288,61.62857142857137
2021-12-19,39.8,59.9,43.25714285714286,79.51428571428576,20.12857142857143,56.2714285714285
2021-12-20,42.2,57.4,46.642857142857146,76.72857142857148,22.942857142857143,52.94285714285707
2021-12-21,49.5,50.1,49.98571428571428,74.0571428571429,25.714285714285715,49.728571428571364
2021-12-22,55.5,44.2,52.199999999999996,71.42857142857147,28.342857142857138,47.52857142857136
2021-12-23,58.1,41.5,53.214285714285715,67.61428571428576,32.04285714285714,46.41428571428565
2021-12-24,60.8,38.9,60.785714285714285,61.31428571428576,38.357142857142854,38.88571428571422
2021-12-25,64.4,35.3,66.51428571428572,56.128571428571476,43.58571428571429,33.21428571428565
2021-12-26,67.0,32.7,68.42857142857143,53.14285714285719,46.471428571428575,31.214285714285648
2021-12-27,67.7,32.0,71.92857142857143,51.48571428571433,48.18571428571429,27.78571428571422
2021-12-28,68.0,31.6,75.78571428571429,48.74285714285719,50.92857142857143,23.928571428571363
2021-12-29,67.9,31.7,78.07142857142857,46.07142857142862,53.65714285714286,21.699999999999935
2021-12-30,70.1,29.6,78.88571428571429,45.628571428571476,54.14285714285715,20.942857142857076
2021-12-31,73.7,25.9,79.1857142857143,45.31428571428576,54.25714285714287,20.48571428571422
2022-01-01,76.7,22.7,79.81428571428572,47.14285714285719,52.42857142857144,19.857142857142794
2022-01-02,78.0,21.3,81.9857142857143,45.714285714285765,53.95714285714286,17.771428571428505
2022-01-03,80.4,18.9,84.41428571428573,40.84285714285719,58.728571428571435,15.25714285714279
2022-01-04,83.0,16.4,86.31428571428573,36.42857142857148,62.9,13.185714285714218
2022-01-05,85.5,13.9,87.22857142857144,34.714285714285765,64.45714285714286,12.171428571428505
2022-01-06,87.1,12.3,89.38571428571431,32.87142857142862,66.37142857142857,10.057142857142791
2022-01-07,88.7,10.6,91.18571428571431,29.828571428571482,69.55714285714285,8.399999999999935
2022-01-08,89.7,9.8,92.0714285714286,25.057142857142914,74.15714285714286,7.442857142857077
2022-01-09,91.3,8.1,92.95714285714288,22.728571428571485,76.48571428571428,6.557142857142792
2022-01-10,91.7,7.4,94.31428571428573,20.81428571428577,78.35714285714286,5.1999999999999345
2022-01-11,92.4,6.8,95.07142857142858,20.01428571428577,79.31428571428572,4.557142857142792
2022-01-12,92.9,6.5,96.14285714285715,17.900000000000055,81.41428571428573,3.514285714285649
2022-01-13,93.7,5.6,96.27142857142859,16.428571428571484,82.45714285714287,3.199999999999935
2022-01-14,94.5,4.8,96.75714285714287,16.4428571428572,82.55714285714286,2.771428571428506
2022-01-15,95.2,4.1,97.11428571428573,16.900000000000055,82.27142857142859,2.4857142857142205
2022-01-16,95.6,3.7,97.3714285714286,14.842857142857197,84.21428571428574,2.1714285714285064
2022-01-17,96.2,3.5,97.91428571428574,13.785714285714338,85.21428571428574,1.642857142857078
2022-01-18,96.4,3.2,98.38571428571431,13.071428571428624,86.01428571428573,1.2285714285713636
2022-01-19,97.2,2.4,98.55714285714286,12.471428571428623,86.61428571428574,1.0857142857142208
2022-01-20,97.8,1.9,98.9,12.65714285714291,86.85714285714289,0.9285714285713637
2022-01-21,98.0,1.8,99.01428571428573,13.357142857142907,86.15714285714289,0.8142857142856493
2022-01-22,98.1,1.6,99.21428571428574,11.77142857142862,87.74285714285718,0.6142857142856494
2022-01-23,97.9,1.7,99.52857142857144,11.385714285714334,88.11428571428576,0.342857142857078
2022-01-24,98.2,1.4,99.62857142857142,11.257142857142908,88.44285714285718,0.3142857142856495
2022-01-25,98.3,1.2,99.67142857142858,10.72857142857148,88.82857142857146,0.24285714285707805
2022-01-26,98.1,1.3,99.5857142857143,10.742857142857192,88.65714285714289,0.25714285714279234
2022-01-27,98.2,1.3,99.62857142857145,9.942857142857193,89.35714285714289,0.1999999999999352
2022-01-28,98.1,1.3,99.62857142857145,8.60000000000005,90.70000000000003,0.1999999999999352
2022-01-29,97.9,1.6,99.57142857142858,7.814285714285765,91.25714285714288,0.21428571428564952
2022-01-30,98.4,1.4,99.5857142857143,8.471428571428621,90.72857142857144,0.21428571428564952
2022-01-31,98.5,1.2,99.54285714285717,8.60000000000005,90.5714285714286,0.2428571428570781
2022-02-01,98.8,1.0,99.48571428571431,9.628571428571478,89.60000000000004,0.29999999999993526
2022-02-02,98.8,1.1,99.67142857142859,9.357142857142907,90.20000000000005,0.2285714285713638
2022-02-03,98.7,1.0,99.70000000000003,9.80000000000005,89.8571428571429,0.21428571428564952
2022-02-04,98.8,0.9,99.75714285714288,9.914285714285764,89.74285714285718,0.15714285714279239
2022-02-05,99.2,0.5,99.80000000000003,11.028571428571478,88.8571428571429,0.15714285714279239
2022-02-06,99.1,0.6,99.72857142857144,10.085714285714333,89.44285714285719,0.15714285714279239
2022-02-07,99.0,0.7,99.75714285714288,9.800000000000049,89.6714285714286,0.1285714285713638
2022-02-08,99.1,0.6,99.8714285714286,8.800000000000049,90.75714285714288,0.042857142857078104
2022-02-09,99.3,0.4,99.85714285714288,9.414285714285763,90.14285714285715,0.05714285714279239
2022-02-10,99.4,0.4,99.84285714285716,8.700000000000047,90.77142857142859,0.05714285714279239
2022-02-11,99.6,0.3,99.84285714285716,7.8428571428571905,91.62857142857145,0.05714285714279239
2022-02-12,99.5,0.4,99.85714285714288,6.771428571428619,92.70000000000002,0.042857142857078104
2022-02-13,99.6,0.2,99.91428571428573,6.828571428571476,92.82857142857144,0.042857142857078104
2022-02-14,99.4,0.2,99.95714285714287,6.828571428571476,92.91428571428573,0.014285714285649533
2022-02-15,99.5,0.1,99.95714285714287,7.128571428571475,92.61428571428574,0.014285714285649533
2022-02-16,99.0,0.1,99.97142857142858,6.414285714285762,93.25714285714288,0.0
2022-02-17,99.1,0.1,99.91428571428573,6.185714285714334,93.05714285714289,0.0
2022-02-18,98.9,0.1,99.91428571428573,6.628571428571476,92.61428571428576,0.0
2022-02-19,98.9,0.1,99.80000000000003,6.257142857142905,92.2714285714286,0.0
2022-02-20,98.8,0.1,99.81428571428573,6.800000000000048,91.78571428571432,0.0
2022-02-21,99.1,0.1,99.75714285714288,6.757142857142904,91.5714285714286,0.0
2022-02-22,99.1,0.1,99.75714285714288,6.514285714285762,91.67142857142859,0.0
2022-02-23,99.6,0.1,99.74285714285716,6.600000000000047,91.50000000000003,0.0
2022-02-24,99.5,0.1,99.81428571428573,7.228571428571476,91.38571428571431,0.0
2022-02-25,99.7,0.0,99.81428571428573,6.971428571428618,91.64285714285715,0.0
2022-02-26,99.7,0.0,99.92857142857144,8.028571428571475,91.30000000000003,0.0
2022-02-27,99.6,0.0,99.91428571428573,7.914285714285761,91.24285714285716,0.0
2022-02-28,99.6,0.0,99.97142857142858,8.01428571428576,91.40000000000002,0.0
2022-03-01,99.6,0.0,99.95714285714287,7.7714285714286175,91.64285714285718,0.0
2022-03-02,99.6,0.0,99.95714285714287,7.800000000000047,91.52857142857145,0.0
2022-03-03,99.8,0.0,99.95714285714287,9.457142857142903,89.8714285714286,0.0
2022-03-04,99.6,0.0,99.95714285714287,10.442857142857191,88.88571428571431,0.0
2022-03-05,99.7,0.0,99.95714285714287,11.928571428571477,87.40000000000002,0.0
2022-03-06,99.7,0.0,99.97142857142858,13.742857142857192,85.8714285714286,0.0
2022-03-07,99.7,0.0,99.92857142857144,13.814285714285763,85.45714285714288,0.0
2022-03-08,99.7,0.0,99.94285714285716,17.20000000000005,82.21428571428574,0.0
2022-03-09,99.7,0.0,99.94285714285716,17.20000000000005,82.2857142857143,0.0
2022-03-10,99.7,0.0,99.94285714285716,19.24285714285719,80.24285714285715,0.0
2022-03-11,99.9,0.0,99.94285714285716,21.728571428571474,77.75714285714287,0.0
2022-03-12,99.9,0.0,99.94285714285716,23.085714285714328,76.4,0.0
2022-03-13,,,99.94285714285716,22.14285714285719,77.34285714285716,0.0
2022-03-14,,,99.9857142857143,24.085714285714328,75.74285714285715,0.0
2022-03-15,,,99.9857142857143,27.671428571428617,72.15714285714287,0.0
