date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-08-19,0.0,99.0,0.0,99.8714285714286,0.0,93.6714285714286
2021-08-20,0.0,99.2,0.0,99.85714285714288,0.0,93.68571428571433
2021-08-21,0.0,99.2,0.0,99.85714285714288,0.0,93.04285714285719
2021-08-22,0.0,99.2,0.0,99.85714285714288,0.0,91.82857142857146
2021-08-23,0.0,99.0,0.0,99.91428571428573,0.0,91.2571428571429
2021-08-24,0.0,99.1,0.0,99.91428571428573,0.0,90.45714285714291
2021-08-25,0.0,99.1,0.0,99.94285714285716,0.0,89.35714285714292
2021-08-26,0.0,99.2,0.0,99.90000000000002,0.0,88.05714285714292
2021-08-27,0.0,98.9,0.0,99.91428571428574,0.0,87.98571428571435
2021-08-28,0.0,98.7,0.0,99.91428571428574,0.0,88.40000000000006
2021-08-29,0.0,98.5,0.0,99.91428571428574,0.0,89.48571428571435
2021-08-30,0.0,98.8,0.0,99.84285714285717,0.0,89.8285714285715
2021-08-31,0.0,98.8,0.0,99.81428571428576,0.0,89.34285714285718
2021-09-01,0.0,98.7,0.0,99.77142857142861,0.0,88.78571428571432
2021-09-02,0.0,98.6,0.0,99.82857142857146,0.0,88.97142857142862
2021-09-03,0.0,98.8,0.0,99.84285714285718,0.0,89.08571428571432
2021-09-04,0.0,99.1,0.0,99.81428571428576,0.0,89.00000000000003
2021-09-05,0.0,99.3,0.0,99.80000000000004,0.0,88.97142857142862
2021-09-06,0.0,99.3,0.0,99.85714285714289,0.0,89.21428571428575
2021-09-07,0.0,99.4,0.0,99.90000000000002,0.0,90.20000000000005
2021-09-08,0.0,99.4,0.0,99.94285714285716,0.0,90.78571428571433
2021-09-09,0.0,99.4,0.0,99.94285714285716,0.0,90.87142857142861
2021-09-10,0.0,99.5,0.0,99.94285714285716,0.0,90.88571428571433
2021-09-11,0.0,99.3,0.0,99.94285714285716,0.0,90.34285714285718
2021-09-12,0.0,99.4,0.0,99.95714285714288,0.0,89.80000000000004
2021-09-13,0.0,99.4,0.0,99.9714285714286,0.0,89.82857142857146
2021-09-14,0.0,99.2,0.0,99.95714285714288,0.0,89.78571428571432
2021-09-15,0.0,99.4,0.0,99.95714285714288,0.0,90.14285714285718
2021-09-16,0.0,99.5,0.0,99.95714285714288,0.0,90.54285714285719
2021-09-17,0.0,99.5,0.0,99.94285714285716,0.0,90.21428571428577
2021-09-18,0.0,99.5,0.0,99.9714285714286,0.0,90.15714285714292
2021-09-19,0.0,99.6,0.0,99.9714285714286,0.0,89.58571428571433
2021-09-20,0.0,99.6,0.0,99.9714285714286,0.0,89.47142857142863
2021-09-21,0.0,99.8,0.0,99.9714285714286,0.0,89.47142857142863
2021-09-22,0.0,99.8,0.0,99.9714285714286,0.0,89.9428571428572
2021-09-23,0.0,99.8,0.0,99.9714285714286,0.0,90.20000000000006
2021-09-24,0.0,99.7,0.0,99.98571428571431,0.0,90.71428571428578
2021-09-25,0.0,99.8,0.0,99.98571428571431,0.0,90.52857142857148
2021-09-26,0.0,99.8,0.0,99.98571428571431,0.0,90.58571428571433
2021-09-27,0.0,99.9,0.0,99.98571428571431,0.0,90.34285714285718
2021-09-28,0.0,99.9,0.0,100.00000000000003,0.0,89.8571428571429
2021-09-29,0.0,99.9,0.0,100.00000000000003,0.0,89.44285714285718
2021-09-30,0.0,99.9,0.0,100.00000000000003,0.0,88.41428571428575
2021-10-01,0.0,99.9,0.0,100.00000000000003,0.0,88.42857142857146
2021-10-02,0.0,100.0,0.0,100.00000000000003,0.0,88.78571428571432
2021-10-03,0.0,99.8,0.0,100.00000000000003,0.0,88.31428571428576
2021-10-04,0.0,99.8,0.0,100.00000000000003,0.0,88.28571428571432
2021-10-05,0.0,99.5,0.0,100.00000000000003,0.0,88.30000000000004
2021-10-06,0.0,99.5,0.0,99.98571428571431,0.0,88.15714285714289
2021-10-07,0.0,99.5,0.0,99.98571428571431,0.0,88.64285714285718
2021-10-08,0.0,99.5,0.0,99.95714285714288,0.0,87.80000000000004
2021-10-09,0.0,99.4,0.0,99.95714285714288,0.0,87.21428571428575
2021-10-10,0.0,99.5,0.0,99.95714285714288,0.0,87.44285714285718
2021-10-11,0.0,99.5,0.0,99.95714285714288,0.0,87.3571428571429
2021-10-12,0.0,99.8,0.0,99.95714285714288,0.0,87.18571428571433
2021-10-13,0.0,99.8,0.0,99.9714285714286,0.0,87.30000000000005
2021-10-14,0.0,99.8,0.0,99.9714285714286,0.0,87.22857142857148
2021-10-15,0.0,99.8,0.0,100.00000000000003,0.0,87.57142857142863
2021-10-16,0.0,99.8,0.0,100.00000000000003,0.0,86.30000000000005
2021-10-17,0.0,99.7,0.0,100.00000000000003,0.0,86.1428571428572
2021-10-18,0.0,99.7,0.0,100.00000000000003,0.0,86.20000000000005
2021-10-19,0.0,99.7,0.0,100.00000000000003,0.0,86.12857142857148
2021-10-20,0.0,99.4,0.0,99.98571428571431,0.0,86.4571428571429
2021-10-21,0.0,99.4,0.0,99.9714285714286,0.0,87.0714285714286
2021-10-22,0.0,99.3,0.0,99.9714285714286,0.0,86.97142857142862
2021-10-23,0.0,99.4,0.0,99.92857142857146,0.0,88.08571428571433
2021-10-24,0.0,99.5,0.0,99.92857142857146,0.0,88.71428571428577
2021-10-25,0.0,99.6,0.0,99.92857142857146,0.0,88.91428571428575
2021-10-26,0.0,99.6,0.0,99.92857142857146,0.0,89.18571428571433
2021-10-27,0.0,100.0,0.0,99.94285714285718,0.0,89.44285714285719
2021-10-28,0.0,99.7,0.0,99.9571428571429,0.0,89.78571428571433
2021-10-29,0.0,99.8,0.0,99.9571428571429,0.0,90.34285714285718
2021-10-30,0.0,99.7,0.0,100.00000000000003,0.0,91.48571428571434
2021-10-31,0.0,99.7,0.0,99.9714285714286,0.0,91.47142857142862
2021-11-01,0.0,99.7,8.328571428571465,99.9714285714286,0.0,91.27142857142861
2021-11-02,0.0,99.5,7.542857142857179,99.9714285714286,0.0,92.00000000000004
2021-11-03,0.0,99.5,7.4428571428571795,99.9714285714286,0.0,92.10000000000004
2021-11-04,0.0,99.6,7.771428571428608,99.9714285714286,0.0,91.6428571428572
2021-11-05,0.0,99.6,8.428571428571464,99.9714285714286,0.0,90.78571428571433
2021-11-06,0.0,99.6,9.628571428571465,99.9714285714286,0.0,89.58571428571432
2021-11-07,0.0,99.6,10.87142857142861,99.98571428571431,0.0,88.47142857142862
2021-11-08,0.0,99.7,11.585714285714323,99.98571428571431,0.0,87.7571428571429
2021-11-09,0.0,99.7,12.94285714285718,99.98571428571431,0.0,86.4571428571429
2021-11-10,0.0,99.7,14.428571428571468,99.98571428571431,0.0,84.97142857142862
2021-11-11,0.0,99.1,15.77142857142861,99.98571428571431,0.0,83.7571428571429
2021-11-12,0.0,99.1,16.271428571428608,99.9714285714286,0.0,83.20000000000005
2021-11-13,0.0,99.1,15.94285714285718,99.9714285714286,0.0,83.52857142857147
2021-11-14,0.0,99.1,20.557142857142896,99.95714285714288,0.0,78.48571428571434
2021-11-15,0.0,99.1,21.728571428571463,99.95714285714288,0.0,77.31428571428576
2021-11-16,0.0,99.2,24.84285714285718,99.95714285714288,0.0,74.20000000000005
2021-11-17,0.0,99.2,27.04285714285718,99.95714285714288,0.0,72.00000000000004
2021-11-18,0.0,99.7,27.900000000000038,99.95714285714288,0.0,71.1428571428572
2021-11-19,0.2,99.5,27.757142857142895,99.9714285714286,0.0,71.54285714285719
2021-11-20,0.2,99.3,27.97142857142861,99.9714285714286,0.0,71.32857142857146
2021-11-21,0.3,99.2,21.67142857142861,99.94285714285718,0.0,77.94285714285719
2021-11-22,0.3,99.1,19.414285714285757,99.88571428571433,0.014285714285714287,80.02857142857148
2021-11-23,1.3,98.2,15.02857142857147,99.85714285714289,0.014285714285714287,84.2428571428572
2021-11-24,1.6,97.8,11.285714285714329,99.84285714285717,0.014285714285714287,87.81428571428577
2021-11-25,1.7,97.6,9.400000000000043,99.84285714285717,0.014285714285714287,89.70000000000005
2021-11-26,1.7,97.6,11.72857142857147,99.70000000000003,0.15714285714285717,87.37142857142862
2021-11-27,2.1,97.2,12.728571428571469,99.67142857142859,0.18571428571428572,86.37142857142862
2021-11-28,3.0,96.4,12.614285714285755,99.54285714285717,0.21428571428571427,86.31428571428577
2021-11-29,4.6,94.8,12.514285714285753,99.54285714285717,0.22857142857142856,86.42857142857147
2021-11-30,4.2,95.2,12.728571428571469,99.34285714285717,0.38571428571428573,86.2428571428572
2021-12-01,4.2,95.1,14.414285714285754,98.98571428571431,0.7571428571428572,84.72857142857148
2021-12-02,4.7,94.9,16.614285714285753,98.30000000000004,1.442857142857143,82.52857142857148
2021-12-03,5.4,94.3,13.300000000000038,98.24285714285718,1.4714285714285715,85.80000000000005
2021-12-04,5.7,94.1,11.128571428571467,98.15714285714292,1.5285714285714287,87.87142857142862
2021-12-05,7.4,92.3,12.142857142857181,98.07142857142863,1.7285714285714289,87.30000000000005
2021-12-06,6.7,92.9,13.228571428571469,97.74285714285718,2.0571428571428574,86.30000000000005
2021-12-07,6.9,92.7,14.10000000000004,97.68571428571433,2.185714285714286,85.57142857142863
2021-12-08,7.3,92.3,16.942857142857182,96.82857142857146,2.971428571428572,82.60000000000005
2021-12-09,8.2,91.5,15.657142857142897,97.04285714285719,2.728571428571429,83.8285714285715
2021-12-10,9.2,90.3,15.957142857142896,96.97142857142862,2.8142857142857154,83.52857142857148
2021-12-11,11.1,88.3,16.485714285714327,96.7571428571429,2.9857142857142867,82.92857142857147
2021-12-12,13.9,85.6,18.028571428571468,96.35714285714289,3.4285714285714293,81.50000000000004
2021-12-13,20.0,79.5,19.314285714285752,95.54285714285719,4.185714285714286,80.1714285714286
2021-12-14,22.1,77.4,21.371428571428613,94.02857142857147,5.6000000000000005,77.97142857142862
2021-12-15,26.2,73.4,23.728571428571467,91.74285714285718,7.8999999999999995,75.6714285714286
2021-12-16,31.3,68.3,30.942857142857182,87.4714285714286,12.200000000000001,68.51428571428575
2021-12-17,34.6,65.0,33.22857142857147,85.8714285714286,13.742857142857144,66.1714285714286
2021-12-18,37.6,62.1,38.30000000000003,82.9714285714286,16.67142857142857,61.21428571428576
2021-12-19,40.7,59.1,43.88571428571432,79.15714285714287,20.485714285714288,55.628571428571476
2021-12-20,43.2,56.5,47.371428571428616,76.32857142857144,23.328571428571426,52.185714285714326
2021-12-21,51.0,48.7,50.628571428571476,73.91428571428573,25.842857142857138,49.07142857142861
2021-12-22,57.5,42.3,53.385714285714336,71.02857142857144,28.785714285714285,46.38571428571432
2021-12-23,60.1,39.6,54.48571428571434,67.1857142857143,32.52857142857143,45.200000000000045
2021-12-24,62.9,36.8,62.50000000000005,60.428571428571445,39.300000000000004,37.24285714285719
2021-12-25,66.6,33.2,68.60000000000005,54.81428571428574,44.957142857142856,31.20000000000005
2021-12-26,68.8,30.9,70.48571428571434,51.82857142857144,47.84285714285715,29.228571428571477
2021-12-27,69.6,30.1,74.11428571428577,50.100000000000016,49.64285714285715,25.671428571428617
2021-12-28,69.5,30.1,78.01428571428576,47.185714285714305,52.557142857142864,21.77142857142862
2021-12-29,68.8,30.8,79.78571428571433,44.71428571428573,55.02857142857143,20.000000000000046
2021-12-30,70.8,28.9,80.6714285714286,44.14285714285716,55.62857142857144,19.14285714285719
2021-12-31,74.3,25.3,80.61428571428576,44.171428571428585,55.3857142857143,19.04285714285719
2022-01-01,77.3,22.1,80.7571428571429,46.42857142857144,53.12857142857145,18.900000000000045
2022-01-02,78.4,20.8,82.68571428571433,45.1857142857143,54.47142857142859,17.057142857142903
2022-01-03,80.9,18.5,84.88571428571433,40.42857142857144,59.12857142857144,14.78571428571433
2022-01-04,83.3,16.1,86.78571428571433,35.95714285714287,63.357142857142875,12.71428571428576
2022-01-05,85.7,13.7,87.57142857142863,34.40000000000001,64.75714285714287,11.828571428571474
2022-01-06,87.3,12.0,89.68571428571433,32.57142857142858,66.65714285714286,9.771428571428615
2022-01-07,88.9,10.4,91.38571428571433,29.700000000000006,69.68571428571428,8.200000000000044
2022-01-08,89.8,9.6,92.20000000000003,25.000000000000004,74.21428571428571,7.3142857142857585
2022-01-09,91.6,8.0,93.11428571428574,22.61428571428572,76.60000000000001,6.400000000000043
2022-01-10,91.6,7.9,94.42857142857146,20.771428571428576,78.38571428571429,5.071428571428614
2022-01-11,92.5,7.1,95.20000000000003,20.071428571428577,79.3,4.4571428571429
2022-01-12,93.0,6.8,96.32857142857145,18.08571428571429,81.37142857142858,3.414285714285757
2022-01-13,93.4,6.4,96.44285714285718,18.38571428571429,81.07142857142857,3.3000000000000425
2022-01-14,94.4,5.4,97.01428571428575,18.657142857142862,80.91428571428571,2.800000000000043
2022-01-15,95.0,4.7,97.38571428571433,19.800000000000004,79.94285714285714,2.500000000000043
2022-01-16,95.4,4.4,97.6714285714286,19.528571428571432,80.2142857142857,2.2142857142857575
2022-01-17,94.5,5.3,98.30000000000004,18.500000000000004,81.1,1.6142857142857572
2022-01-18,94.3,5.5,98.78571428571432,18.671428571428574,80.95714285714284,1.142857142857186
2022-01-19,95.2,4.6,98.9714285714286,19.800000000000004,79.89999999999999,0.9714285714286145
2022-01-20,96.1,3.7,99.14285714285715,26.071428571428573,73.62857142857142,0.8000000000000432
2022-01-21,96.0,4.0,99.18571428571431,31.17142857142857,68.52857142857142,0.7571428571429004
2022-01-22,,,99.34285714285717,34.91428571428571,64.78571428571429,0.6000000000000433
2022-01-23,,,99.61428571428574,39.885714285714286,59.81428571428571,0.32857142857147187
2022-01-24,,,99.67142857142859,45.07142857142857,54.92857142857143,0.32857142857147187
