date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-04,0.0,75.3,0.0,89.01428571428575,0.0,34.70000000000004
2021-07-05,0.0,76.0,0.0,89.31428571428576,0.0,37.62857142857147
2021-07-06,0.0,77.5,0.0,89.78571428571432,0.0,42.2571428571429
2021-07-07,0.0,80.5,0.0,91.4714285714286,0.0,46.77142857142861
2021-07-08,0.0,84.1,0.0,91.95714285714288,0.0,47.414285714285754
2021-07-09,0.0,85.1,0.0,92.14285714285715,0.0,50.72857142857146
2021-07-10,0.0,86.5,0.0,92.88571428571429,0.0,56.085714285714324
2021-07-11,0.0,87.7,0.0,94.60000000000001,0.0,59.81428571428575
2021-07-12,0.0,90.9,0.0,94.94285714285715,0.0,62.200000000000045
2021-07-13,0.0,92.9,0.0,95.38571428571429,0.0,64.82857142857148
2021-07-14,0.0,92.9,0.0,95.81428571428572,0.0,67.51428571428576
2021-07-15,0.0,94.0,0.0,97.22857142857143,0.0,72.54285714285719
2021-07-16,0.0,95.0,0.0,98.04285714285716,0.0,75.95714285714291
2021-07-17,0.0,94.7,0.0,97.94285714285716,0.0,77.00000000000004
2021-07-18,0.0,95.3,0.0,98.18571428571431,0.0,80.22857142857148
2021-07-19,0.0,96.0,0.0,98.6714285714286,0.0,81.78571428571433
2021-07-20,0.0,96.1,0.0,98.54285714285719,0.0,81.78571428571433
2021-07-21,0.0,97.0,0.0,98.77142857142861,0.0,82.92857142857147
2021-07-22,0.0,97.2,0.0,99.02857142857148,0.0,84.17142857142862
2021-07-23,0.0,97.4,0.0,99.08571428571433,0.0,84.35714285714292
2021-07-24,0.0,97.3,0.0,99.34285714285718,0.0,85.80000000000007
2021-07-25,0.0,97.0,0.0,99.38571428571433,0.0,86.20000000000007
2021-07-26,0.0,97.0,0.0,99.4571428571429,0.0,86.6142857142858
2021-07-27,0.0,97.3,0.0,99.42857142857146,0.0,86.3000000000001
2021-07-28,0.0,96.7,0.0,99.34285714285717,0.0,85.87142857142867
2021-07-29,0.0,96.8,0.0,99.32857142857145,0.0,86.08571428571439
2021-07-30,0.0,96.9,0.0,99.3714285714286,0.0,86.8000000000001
2021-07-31,0.0,97.4,0.0,99.15714285714287,0.0,86.37142857142867
2021-08-01,0.0,97.9,0.0,99.17142857142859,0.0,87.0000000000001
2021-08-02,0.0,97.8,0.0,99.1857142857143,0.0,87.34285714285724
2021-08-03,0.0,97.7,0.0,99.35714285714288,0.0,88.54285714285723
2021-08-04,0.0,98.3,0.0,99.51428571428573,0.0,89.62857142857152
2021-08-05,0.0,98.2,0.0,99.45714285714288,0.0,89.58571428571437
2021-08-06,0.0,98.3,0.0,99.42857142857146,0.0,89.70000000000007
2021-08-07,0.0,98.2,0.0,99.64285714285718,0.0,90.87142857142865
2021-08-08,0.0,98.2,0.0,99.62857142857146,0.0,91.18571428571435
2021-08-09,0.0,98.6,0.0,99.61428571428576,0.0,91.51428571428578
2021-08-10,0.0,98.7,0.0,99.5714285714286,0.0,91.71428571428578
2021-08-11,0.0,98.8,0.0,99.5714285714286,0.0,91.78571428571435
2021-08-12,0.0,98.9,0.0,99.70000000000003,0.0,92.41428571428578
2021-08-13,0.0,99.0,0.0,99.74285714285716,0.0,92.10000000000007
2021-08-14,0.0,99.3,0.0,99.75714285714288,0.0,92.5285714285715
2021-08-15,0.0,99.2,0.0,99.7714285714286,0.0,92.80000000000008
2021-08-16,0.0,99.1,0.0,99.82857142857145,0.0,93.12857142857152
2021-08-17,0.0,99.1,0.0,99.90000000000002,0.0,93.6142857142858
2021-08-18,0.0,99.0,0.0,99.88571428571431,0.0,93.72857142857151
2021-08-19,0.0,99.0,0.0,99.8714285714286,0.0,93.6142857142858
2021-08-20,0.0,99.2,0.0,99.85714285714288,0.0,93.67142857142866
2021-08-21,0.0,99.2,0.0,99.85714285714288,0.0,93.02857142857151
2021-08-22,0.0,99.2,0.0,99.85714285714288,0.0,91.82857142857151
2021-08-23,0.0,99.0,0.0,99.91428571428573,0.0,91.25714285714294
2021-08-24,0.0,99.1,0.0,99.91428571428573,0.0,90.45714285714294
2021-08-25,0.0,99.1,0.0,99.94285714285716,0.0,89.35714285714296
2021-08-26,0.0,99.2,0.0,99.90000000000002,0.0,88.05714285714295
2021-08-27,0.0,98.9,0.0,99.91428571428574,0.0,87.98571428571438
2021-08-28,0.0,98.7,0.0,99.91428571428574,0.0,88.40000000000009
2021-08-29,0.0,98.5,0.0,99.91428571428574,0.0,89.48571428571438
2021-08-30,0.0,98.7,0.0,99.84285714285717,0.0,89.82857142857152
2021-08-31,0.0,98.8,0.0,99.81428571428576,0.0,89.34285714285723
2021-09-01,0.0,98.7,0.0,99.77142857142861,0.0,88.77142857142864
2021-09-02,0.0,98.6,0.0,99.82857142857146,0.0,88.82857142857151
2021-09-03,0.0,98.7,0.0,99.84285714285718,0.0,88.88571428571436
2021-09-04,0.0,99.1,0.0,99.81428571428576,0.0,88.77142857142864
2021-09-05,0.0,99.3,0.0,99.80000000000004,0.0,88.72857142857151
2021-09-06,0.0,99.3,0.0,99.85714285714289,0.0,88.97142857142865
2021-09-07,0.0,99.4,0.0,99.90000000000002,0.0,89.95714285714294
2021-09-08,0.0,99.4,0.0,99.94285714285716,0.0,90.55714285714294
2021-09-09,0.0,99.4,0.0,99.94285714285716,0.0,90.75714285714295
2021-09-10,0.0,99.5,0.0,99.94285714285716,0.0,90.8142857142858
2021-09-11,0.0,99.3,0.0,99.94285714285716,0.0,90.30000000000008
2021-09-12,0.0,99.4,0.0,99.95714285714288,0.0,89.75714285714294
2021-09-13,0.0,99.4,0.0,99.9714285714286,0.0,89.78571428571436
2021-09-14,0.0,99.2,0.0,99.95714285714288,0.0,89.74285714285722
2021-09-15,0.0,99.4,0.0,99.95714285714288,0.0,90.0285714285715
2021-09-16,0.0,99.5,0.0,99.95714285714288,0.0,90.37142857142864
2021-09-17,0.0,99.5,0.0,99.94285714285716,0.0,90.01428571428578
2021-09-18,0.0,99.5,0.0,99.9714285714286,0.0,89.90000000000006
2021-09-19,0.0,99.6,0.0,99.9714285714286,0.0,89.3285714285715
2021-09-20,0.0,99.6,0.0,99.9714285714286,0.0,89.21428571428578
2021-09-21,0.0,99.8,0.0,99.9714285714286,0.0,89.21428571428578
2021-09-22,0.0,99.8,0.0,99.9714285714286,0.0,89.75714285714294
2021-09-23,0.0,99.8,0.0,99.9714285714286,0.0,90.08571428571436
2021-09-24,0.0,99.7,0.0,99.98571428571431,0.0,90.6285714285715
2021-09-25,0.0,99.8,0.0,99.98571428571431,0.0,90.48571428571437
2021-09-26,0.0,99.8,0.0,99.98571428571431,0.0,90.55714285714294
2021-09-27,0.0,99.9,0.0,99.98571428571431,0.0,90.31428571428579
2021-09-28,0.0,99.9,0.0,100.00000000000003,0.0,89.82857142857151
2021-09-29,0.0,99.9,0.0,100.00000000000003,0.0,89.41428571428578
2021-09-30,0.0,99.9,0.0,100.00000000000003,0.0,88.38571428571436
2021-10-01,0.0,99.9,0.0,100.00000000000003,0.0,88.41428571428578
2021-10-02,0.0,100.0,0.0,100.00000000000003,0.0,88.78571428571435
2021-10-03,0.0,99.8,0.0,100.00000000000003,0.0,88.31428571428579
2021-10-04,0.0,99.8,0.0,100.00000000000003,0.0,88.28571428571435
2021-10-05,0.0,99.5,0.0,100.00000000000003,0.0,88.30000000000007
2021-10-06,0.0,99.5,0.0,99.98571428571431,0.0,88.15714285714293
2021-10-07,0.0,99.5,0.0,99.98571428571431,0.0,88.64285714285721
2021-10-08,0.0,99.5,0.0,99.95714285714288,0.0,87.80000000000007
2021-10-09,0.0,99.4,0.0,99.95714285714288,0.0,87.21428571428578
2021-10-10,0.0,99.5,0.0,99.95714285714288,0.0,87.4428571428572
2021-10-11,0.0,99.5,0.0,99.95714285714288,0.0,87.35714285714293
2021-10-12,0.0,99.8,0.0,99.95714285714288,0.0,87.18571428571435
2021-10-13,0.0,99.8,0.0,99.9714285714286,0.0,87.30000000000008
2021-10-14,0.0,99.8,0.0,99.9714285714286,0.0,87.22857142857151
2021-10-15,0.0,99.8,0.0,100.00000000000003,0.0,87.57142857142865
2021-10-16,0.0,99.8,0.0,100.00000000000003,0.0,86.30000000000008
2021-10-17,0.0,99.7,0.0,100.00000000000003,0.0,86.14285714285722
2021-10-18,0.0,99.7,0.0,100.00000000000003,0.0,86.20000000000007
2021-10-19,0.0,99.7,0.0,100.00000000000003,0.0,86.1285714285715
2021-10-20,0.0,99.4,0.0,99.98571428571431,0.0,86.45714285714293
2021-10-21,0.0,99.4,0.0,99.9714285714286,0.0,87.07142857142864
2021-10-22,0.0,99.2,0.0,99.9714285714286,0.0,86.97142857142865
2021-10-23,0.0,99.3,0.0,99.92857142857146,0.0,88.08571428571437
2021-10-24,0.0,99.4,0.0,99.92857142857146,0.0,88.7142857142858
2021-10-25,0.0,99.6,0.0,99.91428571428574,0.0,88.72857142857151
2021-10-26,0.0,99.6,0.0,99.91428571428574,0.0,89.00000000000009
2021-10-27,0.0,99.9,0.0,99.92857142857146,0.0,89.25714285714295
2021-10-28,0.0,99.6,0.0,99.94285714285718,0.0,89.6000000000001
2021-10-29,0.0,99.8,0.0,99.94285714285718,0.0,90.15714285714294
2021-10-30,0.0,99.7,0.0,99.98571428571431,0.0,91.30000000000008
2021-10-31,0.0,99.7,0.0,99.95714285714288,0.0,91.28571428571436
2021-11-01,0.0,99.7,8.32857142857146,99.9714285714286,0.0,91.27142857142864
2021-11-02,0.0,99.5,7.542857142857175,99.9714285714286,0.0,92.00000000000009
2021-11-03,0.0,99.5,7.442857142857176,99.9714285714286,0.0,92.10000000000007
2021-11-04,0.0,99.6,7.7857142857143185,99.9714285714286,0.0,91.6285714285715
2021-11-05,0.0,99.6,8.542857142857175,99.9714285714286,0.0,90.65714285714294
2021-11-06,0.0,99.6,9.742857142857176,99.9714285714286,0.0,89.45714285714293
2021-11-07,0.0,99.6,10.98571428571432,99.98571428571431,0.0,88.34285714285723
2021-11-08,0.0,99.7,11.700000000000033,99.98571428571431,0.0,87.6285714285715
2021-11-09,0.0,99.7,13.05714285714289,99.98571428571431,0.0,86.32857142857151
2021-11-10,0.0,99.7,14.542857142857176,99.98571428571431,0.0,84.84285714285723
2021-11-11,0.0,99.1,15.871428571428607,99.98571428571431,0.0,83.64285714285722
2021-11-12,0.0,99.1,16.271428571428608,99.9714285714286,0.0,83.20000000000007
2021-11-13,0.0,99.1,15.94285714285718,99.9714285714286,0.0,83.5285714285715
2021-11-14,0.0,99.1,20.557142857142896,99.95714285714288,0.0,78.48571428571437
2021-11-15,0.0,99.1,21.728571428571463,99.95714285714288,0.0,77.31428571428579
2021-11-16,0.0,99.2,24.84285714285718,99.95714285714288,0.0,74.20000000000007
2021-11-17,0.0,99.2,27.04285714285718,99.95714285714288,0.0,72.00000000000009
2021-11-18,0.0,99.7,28.08571428571432,99.95714285714288,0.0,70.95714285714294
2021-11-19,0.2,99.5,27.95714285714289,99.9714285714286,0.0,71.34285714285723
2021-11-20,0.2,99.3,28.35714285714289,99.9714285714286,0.0,70.94285714285724
2021-11-21,0.3,99.2,22.071428571428605,99.94285714285718,0.0,77.51428571428582
2021-11-22,0.3,99.1,19.85714285714289,99.88571428571433,0.014285714285714287,79.55714285714296
2021-11-23,1.3,98.2,15.48571428571432,99.85714285714289,0.014285714285714287,83.75714285714297
2021-11-24,1.6,97.8,11.742857142857176,99.84285714285717,0.014285714285714287,87.32857142857154
2021-11-25,1.7,97.6,9.671428571428605,99.84285714285717,0.014285714285714287,89.4000000000001
2021-11-26,1.7,97.6,11.98571428571432,99.70000000000003,0.15714285714285717,87.0857142857144
2021-11-27,2.1,97.2,12.800000000000031,99.67142857142859,0.18571428571428572,86.2714285714287
2021-11-28,3.1,95.9,12.714285714285745,99.52857142857145,0.21428571428571427,86.17142857142869
2021-11-29,4.8,94.3,12.571428571428601,99.52857142857145,0.22857142857142856,86.32857142857155
2021-11-30,4.3,94.7,12.7714285714286,99.32857142857145,0.38571428571428573,86.15714285714299
2021-12-01,4.3,94.7,14.814285714285743,98.75714285714288,0.7999999999999999,83.91428571428584
2021-12-02,4.8,94.5,17.01428571428574,98.0714285714286,1.4857142857142855,81.71428571428585
2021-12-03,5.5,93.9,13.71428571428574,98.01428571428575,1.514285714285714,84.97142857142869
2021-12-04,5.8,93.6,11.542857142857171,97.92857142857147,1.5714285714285712,87.04285714285727
2021-12-05,7.4,92.3,12.500000000000028,97.87142857142862,1.757142857142857,86.55714285714298
2021-12-06,6.8,92.8,13.614285714285744,97.52857142857148,2.085714285714286,85.52857142857155
2021-12-07,6.9,92.6,14.571428571428601,97.45714285714291,2.2,84.65714285714297
2021-12-08,7.3,92.1,17.057142857142885,96.81428571428577,2.942857142857143,82.41428571428584
2021-12-09,8.3,91.2,15.82857142857146,97.01428571428576,2.685714285714286,83.51428571428585
2021-12-10,9.4,90.0,16.185714285714315,96.92857142857147,2.757142857142857,83.11428571428586
2021-12-11,11.3,88.0,16.7714285714286,96.6714285714286,2.9285714285714284,82.35714285714299
2021-12-12,14.0,85.3,18.457142857142887,96.22857142857147,3.414285714285714,80.80000000000014
2021-12-13,20.1,79.3,19.800000000000033,95.41428571428574,4.171428571428572,79.38571428571443
2021-12-14,22.2,77.2,21.814285714285745,93.90000000000002,5.614285714285714,77.30000000000014
2021-12-15,26.3,73.2,24.142857142857174,91.62857142857146,7.8999999999999995,75.04285714285729
2021-12-16,31.5,68.0,31.300000000000033,87.3714285714286,12.214285714285714,68.01428571428585
2021-12-17,34.8,64.7,33.5714285714286,85.77142857142859,13.742857142857144,65.6714285714287
2021-12-18,37.9,61.7,38.628571428571455,82.88571428571431,16.685714285714287,60.82857142857155
2021-12-19,41.0,58.6,44.21428571428574,79.01428571428573,20.557142857142857,55.24285714285727
2021-12-20,43.6,55.9,47.71428571428574,76.14285714285715,23.428571428571427,51.75714285714299
2021-12-21,51.3,48.3,51.114285714285735,73.65714285714287,25.985714285714288,48.45714285714298
2021-12-22,57.8,41.9,53.90000000000002,70.75714285714288,28.942857142857147,45.72857142857156
2021-12-23,60.4,39.1,55.05714285714288,66.84285714285716,32.714285714285715,44.44285714285728
2021-12-24,63.2,36.5,62.98571428571431,60.14285714285715,39.471428571428575,36.62857142857156
2021-12-25,67.0,32.7,69.04285714285717,54.55714285714287,45.114285714285714,30.628571428571565
2021-12-26,69.2,30.5,70.95714285714288,51.54285714285715,48.028571428571425,28.628571428571565
2021-12-27,70.1,29.7,74.51428571428575,49.914285714285725,49.75714285714286,25.200000000000134
2021-12-28,70.0,29.6,78.44285714285718,46.87142857142859,52.82857142857143,21.300000000000132
2021-12-29,69.3,30.3,80.21428571428575,44.40000000000002,55.300000000000004,19.52857142857156
2021-12-30,71.1,28.6,81.11428571428574,43.82857142857144,55.94285714285714,18.70000000000013
2021-12-31,74.6,25.0,81.0857142857143,43.81428571428574,55.74285714285715,18.5714285714287
2022-01-01,77.4,22.0,81.22857142857144,46.07142857142859,53.4857142857143,18.42857142857156
2022-01-02,78.5,20.8,83.00000000000001,44.942857142857164,54.71428571428573,16.74285714285727
2022-01-03,80.7,18.6,85.15714285714287,40.12857142857145,59.414285714285725,14.50000000000013
2022-01-04,83.2,16.3,86.84285714285717,35.871428571428595,63.428571428571445,12.642857142857272
2022-01-05,85.5,13.9,87.62857142857146,34.271428571428594,64.87142857142858,11.757142857142986
2022-01-06,87.1,12.2,89.58571428571432,32.614285714285735,66.60000000000001,9.857142857142986
2022-01-07,88.7,10.6,91.28571428571432,29.68571428571431,69.6857142857143,8.300000000000129
2022-01-08,89.7,9.8,92.0714285714286,25.04285714285717,74.15714285714286,7.442857142857271
2022-01-09,91.3,8.1,92.95714285714288,22.71428571428574,76.48571428571428,6.557142857142985
2022-01-10,91.7,7.4,94.31428571428573,20.814285714285738,78.35714285714286,5.200000000000128
2022-01-11,92.4,6.8,95.07142857142858,20.014285714285737,79.31428571428572,4.557142857142985
2022-01-12,92.9,6.5,96.14285714285715,17.900000000000023,81.41428571428573,3.5142857142858417
2022-01-13,93.7,5.6,96.27142857142859,16.428571428571452,82.45714285714287,3.2000000000001276
2022-01-14,94.5,4.8,96.75714285714287,16.442857142857168,82.55714285714286,2.7714285714286993
2022-01-15,95.2,4.1,97.11428571428573,16.900000000000023,82.27142857142859,2.485714285714413
2022-01-16,95.6,3.7,97.3714285714286,14.842857142857165,84.21428571428574,2.171428571428699
2022-01-17,96.2,3.5,97.91428571428574,13.785714285714306,85.21428571428574,1.6428571428572707
2022-01-18,96.4,3.2,98.38571428571431,13.071428571428592,86.01428571428573,1.2285714285715563
2022-01-19,97.2,2.4,98.55714285714286,12.471428571428591,86.61428571428574,1.0857142857144135
2022-01-20,97.8,1.9,98.9,12.657142857142876,86.85714285714289,0.9285714285715565
2022-01-21,98.0,1.8,99.01428571428573,13.357142857142875,86.15714285714289,0.8142857142858422
2022-01-22,98.1,1.6,99.21428571428574,11.785714285714302,87.72857142857147,0.6142857142858423
2022-01-23,98.0,1.6,99.52857142857144,11.400000000000016,88.10000000000004,0.34285714285727087
2022-01-24,98.2,1.3,99.62857142857142,11.228571428571446,88.47142857142862,0.31428571428584234
2022-01-25,98.4,1.2,99.67142857142858,10.671428571428589,88.90000000000005,0.22857142857155663
2022-01-26,98.2,1.2,99.60000000000001,10.642857142857158,88.7571428571429,0.2285714285715566
2022-01-27,98.2,1.2,99.64285714285714,9.87142857142859,89.41428571428574,0.17142857142869947
2022-01-28,98.1,1.3,99.64285714285714,8.642857142857162,90.64285714285715,0.17142857142869947
2022-01-29,98.1,1.4,99.58571428571429,7.871428571428589,91.17142857142859,0.18571428571441378
2022-01-30,98.6,1.1,99.60000000000001,8.64285714285716,90.52857142857145,0.18571428571441378
2022-01-31,98.8,1.0,99.55714285714286,8.857142857142874,90.2857142857143,0.21428571428584237
2022-02-01,99.0,0.7,99.58571428571429,9.742857142857162,89.41428571428574,0.21428571428584237
2022-02-02,99.2,0.7,99.75714285714287,9.47142857142859,90.02857142857145,0.15714285714298523
2022-02-03,99.3,0.7,99.7857142857143,10.400000000000018,89.21428571428575,0.14285714285727094
2022-02-04,99.2,0.6,99.84285714285716,10.757142857142876,88.85714285714289,0.0857142857144138
2022-02-05,99.5,0.5,99.9,12.214285714285731,87.64285714285718,0.07142857142869952
2022-02-06,99.5,0.5,99.9,11.971428571428588,87.88571428571433,0.07142857142869952
2022-02-07,99.5,0.5,99.91428571428573,12.11428571428573,87.65714285714289,0.04285714285727094
2022-02-08,99.6,0.3,99.94285714285716,11.642857142857158,88.24285714285716,0.028571428571556656
2022-02-09,99.7,0.2,99.94285714285716,13.814285714285731,86.0714285714286,0.028571428571556656
2022-02-10,99.7,0.2,99.94285714285716,17.0857142857143,82.80000000000004,0.028571428571556656
2022-02-11,100.0,0.0,99.94285714285716,20.14285714285716,79.74285714285718,0.028571428571556656
2022-02-12,100.0,0.0,99.94285714285716,24.257142857142874,75.62857142857146,0.028571428571556656
2022-02-13,,,99.94285714285716,28.828571428571447,71.05714285714289,0.028571428571556656
2022-02-14,,,100.00000000000001,32.05714285714287,67.94285714285716,1.2808405130166582e-13
2022-02-15,,,100.00000000000001,39.12857142857145,60.8714285714286,1.2808405130166582e-13
