date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-08-14,0.0,99.3,0.0,99.77142857142869,0.0,92.65714285714284
2021-08-15,0.0,99.2,0.0,99.7857142857144,0.0,92.9142857142857
2021-08-16,0.0,99.1,0.0,99.84285714285726,0.0,93.2142857142857
2021-08-17,0.0,99.1,0.0,99.9000000000001,0.0,93.68571428571427
2021-08-18,0.0,99.0,0.0,99.88571428571439,0.0,93.78571428571425
2021-08-19,0.0,99.0,0.0,99.87142857142867,0.0,93.67142857142855
2021-08-20,0.0,99.2,0.0,99.85714285714296,0.0,93.68571428571427
2021-08-21,0.0,99.2,0.0,99.85714285714296,0.0,93.04285714285712
2021-08-22,0.0,99.2,0.0,99.85714285714296,0.0,91.82857142857141
2021-08-23,0.0,99.0,0.0,99.91428571428581,0.0,91.25714285714284
2021-08-24,0.0,99.1,0.0,99.91428571428581,0.0,90.45714285714284
2021-08-25,0.0,99.1,0.0,99.94285714285725,0.0,89.35714285714286
2021-08-26,0.0,99.2,0.0,99.9000000000001,0.0,88.05714285714285
2021-08-27,0.0,98.9,0.0,99.91428571428582,0.0,87.98571428571428
2021-08-28,0.0,98.7,0.0,99.91428571428582,0.0,88.39999999999999
2021-08-29,0.0,98.5,0.0,99.91428571428582,0.0,89.48571428571428
2021-08-30,0.0,98.8,0.0,99.84285714285726,0.0,89.82857142857142
2021-08-31,0.0,98.8,0.0,99.81428571428583,0.0,89.34285714285713
2021-09-01,0.0,98.7,0.0,99.7714285714287,0.0,88.78571428571425
2021-09-02,0.0,98.6,0.0,99.82857142857155,0.0,88.98571428571425
2021-09-03,0.0,98.8,0.0,99.84285714285727,0.0,89.11428571428567
2021-09-04,0.0,99.1,0.0,99.81428571428583,0.0,89.02857142857138
2021-09-05,0.0,99.3,0.0,99.80000000000011,0.0,88.99999999999997
2021-09-06,0.0,99.3,0.0,99.85714285714297,0.0,89.2428571428571
2021-09-07,0.0,99.4,0.0,99.9000000000001,0.0,90.2428571428571
2021-09-08,0.0,99.4,0.0,99.94285714285725,0.0,90.8285714285714
2021-09-09,0.0,99.4,0.0,99.94285714285725,0.0,90.89999999999996
2021-09-10,0.0,99.5,0.0,99.94285714285725,0.0,90.89999999999996
2021-09-11,0.0,99.3,0.0,99.94285714285725,0.0,90.35714285714282
2021-09-12,0.0,99.4,0.0,99.95714285714295,0.0,89.81428571428567
2021-09-13,0.0,99.4,0.0,99.97142857142867,0.0,89.84285714285711
2021-09-14,0.0,99.2,0.0,99.95714285714295,0.0,89.79999999999997
2021-09-15,0.0,99.4,0.0,99.95714285714295,0.0,90.19999999999997
2021-09-16,0.0,99.5,0.0,99.95714285714295,0.0,90.6285714285714
2021-09-17,0.0,99.5,0.0,99.94285714285725,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.97142857142867,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.97142857142867,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.97142857142867,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.97142857142867,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.97142857142867,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.97142857142867,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.9857142857144,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.9857142857144,0.0,90.52857142857142
2021-09-26,0.0,99.8,0.0,99.9857142857144,0.0,90.58571428571427
2021-09-27,0.0,99.9,0.0,99.9857142857144,0.0,90.34285714285713
2021-09-28,0.0,99.9,0.0,100.00000000000011,0.0,89.89999999999998
2021-09-29,0.0,99.9,0.0,100.00000000000011,0.0,89.54285714285712
2021-09-30,0.0,99.9,0.0,100.00000000000011,0.0,88.59999999999998
2021-10-01,0.0,99.9,0.0,100.00000000000011,0.0,88.67142857142855
2021-10-02,0.0,100.0,0.0,100.00000000000011,0.0,89.08571428571426
2021-10-03,0.0,99.8,0.0,100.00000000000011,0.0,88.64285714285712
2021-10-04,0.0,99.8,0.0,100.00000000000011,0.0,88.61428571428569
2021-10-05,0.0,99.5,0.0,100.00000000000011,0.0,88.58571428571427
2021-10-06,0.0,99.5,0.0,99.9857142857144,0.0,88.38571428571426
2021-10-07,0.0,99.5,0.0,99.9857142857144,0.0,88.79999999999998
2021-10-08,0.0,99.5,0.0,99.95714285714295,0.0,87.89999999999998
2021-10-09,0.0,99.4,0.0,99.95714285714295,0.0,87.25714285714284
2021-10-10,0.0,99.5,0.0,99.95714285714295,0.0,87.45714285714283
2021-10-11,0.0,99.5,0.0,99.95714285714295,0.0,87.37142857142855
2021-10-12,0.0,99.8,0.0,99.95714285714295,0.0,87.19999999999997
2021-10-13,0.0,99.8,0.0,99.97142857142867,0.0,87.3142857142857
2021-10-14,0.0,99.8,0.0,99.97142857142867,0.0,87.22857142857141
2021-10-15,0.0,99.8,0.0,100.00000000000011,0.0,87.57142857142856
2021-10-16,0.0,99.8,0.0,100.00000000000011,0.0,86.29999999999998
2021-10-17,0.0,99.7,0.0,100.00000000000011,0.0,86.14285714285712
2021-10-18,0.0,99.7,0.0,100.00000000000011,0.0,86.19999999999997
2021-10-19,0.0,99.7,0.0,100.00000000000011,0.0,86.14285714285712
2021-10-20,0.0,99.4,0.0,99.9857142857144,0.0,86.47142857142855
2021-10-21,0.0,99.4,0.0,99.97142857142867,0.0,87.14285714285711
2021-10-22,0.0,99.3,0.0,99.97142857142867,0.0,87.08571428571426
2021-10-23,0.0,99.4,0.0,99.92857142857154,0.0,88.19999999999997
2021-10-24,0.0,99.5,0.0,99.92857142857154,0.0,88.82857142857141
2021-10-25,0.0,99.6,0.0,99.92857142857154,0.0,89.0285714285714
2021-10-26,0.0,99.6,0.0,99.92857142857154,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.94285714285726,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714298,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714298,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000011,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142867,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.257142857142885,99.97142857142867,0.0,91.34285714285711
2021-11-02,0.0,99.5,7.471428571428599,99.97142857142867,0.0,92.07142857142854
2021-11-03,0.0,99.5,7.3714285714286,99.97142857142867,0.0,92.17142857142854
2021-11-04,0.0,99.6,7.700000000000029,99.97142857142867,0.0,91.71428571428568
2021-11-05,0.0,99.6,8.414285714285743,99.97142857142867,0.0,90.79999999999997
2021-11-06,0.0,99.6,9.628571428571458,99.97142857142867,0.0,89.58571428571426
2021-11-07,0.0,99.6,10.842857142857172,99.9857142857144,0.0,88.49999999999999
2021-11-08,0.0,99.7,11.528571428571457,99.9857142857144,0.0,87.81428571428569
2021-11-09,0.0,99.7,12.871428571428599,99.9857142857144,0.0,86.5285714285714
2021-11-10,0.0,99.7,14.342857142857172,99.9857142857144,0.0,85.05714285714284
2021-11-11,0.0,99.1,15.685714285714315,99.9857142857144,0.0,83.84285714285713
2021-11-12,0.0,99.1,16.185714285714315,99.97142857142867,0.0,83.28571428571426
2021-11-13,0.0,99.1,15.842857142857172,99.97142857142867,0.0,83.6285714285714
2021-11-14,0.0,99.1,20.485714285714316,99.95714285714295,0.0,78.55714285714284
2021-11-15,0.0,99.1,21.614285714285746,99.95714285714295,0.0,77.42857142857142
2021-11-16,0.0,99.2,24.742857142857172,99.95714285714295,0.0,74.29999999999998
2021-11-17,0.0,99.2,27.02857142857146,99.95714285714295,0.0,72.0142857142857
2021-11-18,0.0,99.7,27.800000000000033,99.95714285714295,0.0,71.24285714285712
2021-11-19,0.2,99.5,27.61428571428575,99.97142857142867,0.0,71.68571428571427
2021-11-20,0.2,99.3,27.842857142857177,99.97142857142867,0.0,71.45714285714284
2021-11-21,0.3,99.2,21.52857142857146,99.94285714285726,0.0,78.07142857142857
2021-11-22,0.3,99.2,19.342857142857177,99.90000000000012,0.014285714285714287,80.08571428571429
2021-11-23,1.2,98.3,14.95714285714289,99.8714285714287,0.014285714285714287,84.3
2021-11-24,1.5,97.9,11.142857142857178,99.85714285714297,0.014285714285714287,87.94285714285715
2021-11-25,1.6,97.7,9.214285714285749,99.85714285714297,0.014285714285714287,89.87142857142858
2021-11-26,1.6,97.7,11.585714285714321,99.71428571428582,0.15714285714285717,87.5
2021-11-27,1.9,97.4,12.585714285714321,99.6857142857144,0.18571428571428572,86.5
2021-11-28,2.7,96.7,12.485714285714321,99.55714285714296,0.21428571428571427,86.44285714285715
2021-11-29,4.3,95.2,12.357142857142893,99.54285714285724,0.21428571428571427,86.58571428571429
2021-11-30,3.8,95.6,12.528571428571466,99.3714285714287,0.35714285714285715,86.44285714285715
2021-12-01,3.8,95.5,14.01428571428575,99.10000000000012,0.6428571428571429,85.12857142857142
2021-12-02,4.3,95.3,16.142857142857178,98.51428571428583,1.2285714285714284,83.0
2021-12-03,4.9,94.7,12.800000000000036,98.4857142857144,1.2428571428571427,86.3
2021-12-04,5.3,94.5,10.628571428571464,98.40000000000012,1.3,88.37142857142858
2021-12-05,7.0,92.6,11.614285714285751,98.31428571428583,1.5,87.82857142857142
2021-12-06,6.6,93.1,12.628571428571464,98.01428571428583,1.8142857142857143,86.91428571428571
2021-12-07,6.7,92.9,13.600000000000035,97.92857142857154,1.957142857142857,86.08571428571429
2021-12-08,7.0,92.5,16.557142857142892,97.04285714285724,2.7714285714285714,83.0
2021-12-09,7.9,91.7,15.642857142857178,97.24285714285725,2.5714285714285716,83.91428571428571
2021-12-10,9.0,90.6,15.971428571428605,97.17142857142868,2.642857142857143,83.58571428571429
2021-12-11,11.0,88.6,16.471428571428607,96.97142857142866,2.8,83.0
2021-12-12,13.3,86.3,18.142857142857174,96.6142857142858,3.1999999999999997,81.44285714285715
2021-12-13,19.1,80.5,19.585714285714317,95.82857142857152,3.914285714285714,79.91428571428571
2021-12-14,22.0,77.5,21.85714285714289,94.37142857142865,5.3428571428571425,77.61428571428571
2021-12-15,27.8,71.9,23.900000000000034,92.6000000000001,7.128571428571428,75.61428571428571
2021-12-16,35.3,64.3,31.042857142857176,88.87142857142867,10.857142857142858,68.47142857142856
2021-12-17,39.7,60.0,34.84285714285718,86.95714285714295,12.685714285714287,64.58571428571427
2021-12-18,43.7,56.1,42.11428571428575,83.14285714285724,16.571428571428573,57.49999999999999
2021-12-19,46.8,53.1,50.30000000000003,78.0000000000001,21.714285714285715,49.3142857142857
2021-12-20,51.5,48.4,55.1714285714286,74.5000000000001,25.314285714285713,44.58571428571428
2021-12-21,60.4,39.6,59.70000000000003,71.41428571428581,28.428571428571427,40.08571428571428
2021-12-22,66.3,33.7,62.471428571428596,68.75714285714295,31.142857142857142,37.39999999999999
2021-12-23,67.6,32.3,65.68571428571431,63.52857142857153,36.371428571428574,34.185714285714276
2021-12-24,69.0,30.9,73.85714285714289,56.00000000000011,44.0,26.14285714285714
2021-12-25,71.6,28.1,78.64285714285718,51.228571428571534,48.77142857142858,21.357142857142854
2021-12-26,75.2,24.5,79.28571428571432,49.314285714285816,50.57142857142858,20.628571428571426
2021-12-27,72.5,27.2,82.30000000000004,49.77142857142867,50.11428571428572,17.61428571428571
2021-12-28,72.0,27.7,85.00000000000003,47.642857142857245,52.07142857142858,14.77142857142857
2021-12-29,70.4,29.3,88.10000000000004,44.58571428571439,55.12857142857144,11.671428571428569
2021-12-30,73.0,26.8,87.62857142857148,50.0000000000001,49.71428571428573,12.14285714285714
2021-12-31,76.7,23.1,87.82857142857146,53.51428571428581,46.20000000000001,11.94285714285714
2022-01-01,,,87.91428571428575,58.67142857142868,41.04285714285715,11.857142857142852
2022-01-02,,,89.7428571428572,60.27142857142867,39.55714285714287,10.11428571428571
2022-01-03,,,92.35714285714292,57.85714285714296,41.97142857142858,7.499999999999995
