date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-08-19,0.0,99.0,0.0,99.8714285714286,0.0,93.61428571428577
2021-08-20,0.0,99.2,0.0,99.85714285714288,0.0,93.67142857142862
2021-08-21,0.0,99.2,0.0,99.85714285714288,0.0,93.02857142857148
2021-08-22,0.0,99.2,0.0,99.85714285714288,0.0,91.82857142857146
2021-08-23,0.0,99.0,0.0,99.91428571428573,0.0,91.2571428571429
2021-08-24,0.0,99.1,0.0,99.91428571428573,0.0,90.45714285714291
2021-08-25,0.0,99.1,0.0,99.94285714285716,0.0,89.35714285714292
2021-08-26,0.0,99.2,0.0,99.90000000000002,0.0,88.05714285714292
2021-08-27,0.0,98.9,0.0,99.91428571428574,0.0,87.98571428571435
2021-08-28,0.0,98.7,0.0,99.91428571428574,0.0,88.40000000000006
2021-08-29,0.0,98.5,0.0,99.91428571428574,0.0,89.48571428571435
2021-08-30,0.0,98.7,0.0,99.84285714285717,0.0,89.8285714285715
2021-08-31,0.0,98.8,0.0,99.81428571428576,0.0,89.34285714285718
2021-09-01,0.0,98.7,0.0,99.77142857142861,0.0,88.77142857142861
2021-09-02,0.0,98.6,0.0,99.82857142857146,0.0,88.82857142857146
2021-09-03,0.0,98.7,0.0,99.84285714285718,0.0,88.88571428571433
2021-09-04,0.0,99.1,0.0,99.81428571428576,0.0,88.77142857142861
2021-09-05,0.0,99.3,0.0,99.80000000000004,0.0,88.72857142857148
2021-09-06,0.0,99.3,0.0,99.85714285714289,0.0,88.97142857142862
2021-09-07,0.0,99.4,0.0,99.90000000000002,0.0,89.95714285714291
2021-09-08,0.0,99.4,0.0,99.94285714285716,0.0,90.5571428571429
2021-09-09,0.0,99.4,0.0,99.94285714285716,0.0,90.75714285714291
2021-09-10,0.0,99.5,0.0,99.94285714285716,0.0,90.81428571428577
2021-09-11,0.0,99.3,0.0,99.94285714285716,0.0,90.30000000000005
2021-09-12,0.0,99.4,0.0,99.95714285714288,0.0,89.7571428571429
2021-09-13,0.0,99.4,0.0,99.9714285714286,0.0,89.78571428571433
2021-09-14,0.0,99.2,0.0,99.95714285714288,0.0,89.74285714285718
2021-09-15,0.0,99.4,0.0,99.95714285714288,0.0,90.02857142857147
2021-09-16,0.0,99.5,0.0,99.95714285714288,0.0,90.37142857142861
2021-09-17,0.0,99.5,0.0,99.94285714285716,0.0,90.01428571428575
2021-09-18,0.0,99.5,0.0,99.9714285714286,0.0,89.90000000000002
2021-09-19,0.0,99.6,0.0,99.9714285714286,0.0,89.32857142857145
2021-09-20,0.0,99.6,0.0,99.9714285714286,0.0,89.21428571428575
2021-09-21,0.0,99.8,0.0,99.9714285714286,0.0,89.21428571428575
2021-09-22,0.0,99.8,0.0,99.9714285714286,0.0,89.7571428571429
2021-09-23,0.0,99.8,0.0,99.9714285714286,0.0,90.08571428571432
2021-09-24,0.0,99.7,0.0,99.98571428571431,0.0,90.62857142857148
2021-09-25,0.0,99.8,0.0,99.98571428571431,0.0,90.48571428571434
2021-09-26,0.0,99.8,0.0,99.98571428571431,0.0,90.5571428571429
2021-09-27,0.0,99.9,0.0,99.98571428571431,0.0,90.31428571428576
2021-09-28,0.0,99.9,0.0,100.00000000000003,0.0,89.82857142857146
2021-09-29,0.0,99.9,0.0,100.00000000000003,0.0,89.41428571428574
2021-09-30,0.0,99.9,0.0,100.00000000000003,0.0,88.38571428571433
2021-10-01,0.0,99.9,0.0,100.00000000000003,0.0,88.41428571428574
2021-10-02,0.0,100.0,0.0,100.00000000000003,0.0,88.78571428571432
2021-10-03,0.0,99.8,0.0,100.00000000000003,0.0,88.31428571428576
2021-10-04,0.0,99.8,0.0,100.00000000000003,0.0,88.28571428571432
2021-10-05,0.0,99.5,0.0,100.00000000000003,0.0,88.30000000000004
2021-10-06,0.0,99.5,0.0,99.98571428571431,0.0,88.15714285714289
2021-10-07,0.0,99.5,0.0,99.98571428571431,0.0,88.64285714285718
2021-10-08,0.0,99.5,0.0,99.95714285714288,0.0,87.80000000000004
2021-10-09,0.0,99.4,0.0,99.95714285714288,0.0,87.21428571428575
2021-10-10,0.0,99.5,0.0,99.95714285714288,0.0,87.44285714285718
2021-10-11,0.0,99.5,0.0,99.95714285714288,0.0,87.3571428571429
2021-10-12,0.0,99.8,0.0,99.95714285714288,0.0,87.18571428571433
2021-10-13,0.0,99.8,0.0,99.9714285714286,0.0,87.30000000000005
2021-10-14,0.0,99.8,0.0,99.9714285714286,0.0,87.22857142857148
2021-10-15,0.0,99.8,0.0,100.00000000000003,0.0,87.57142857142863
2021-10-16,0.0,99.8,0.0,100.00000000000003,0.0,86.30000000000005
2021-10-17,0.0,99.7,0.0,100.00000000000003,0.0,86.1428571428572
2021-10-18,0.0,99.7,0.0,100.00000000000003,0.0,86.20000000000005
2021-10-19,0.0,99.7,0.0,100.00000000000003,0.0,86.12857142857148
2021-10-20,0.0,99.4,0.0,99.98571428571431,0.0,86.4571428571429
2021-10-21,0.0,99.4,0.0,99.9714285714286,0.0,87.0714285714286
2021-10-22,0.0,99.3,0.0,99.9714285714286,0.0,86.97142857142862
2021-10-23,0.0,99.4,0.0,99.92857142857146,0.0,88.08571428571433
2021-10-24,0.0,99.5,0.0,99.92857142857146,0.0,88.71428571428577
2021-10-25,0.0,99.6,0.0,99.92857142857146,0.0,88.91428571428575
2021-10-26,0.0,99.6,0.0,99.92857142857146,0.0,89.18571428571433
2021-10-27,0.0,100.0,0.0,99.94285714285718,0.0,89.44285714285719
2021-10-28,0.0,99.7,0.0,99.9571428571429,0.0,89.78571428571433
2021-10-29,0.0,99.8,0.0,99.9571428571429,0.0,90.34285714285718
2021-10-30,0.0,99.7,0.0,100.00000000000003,0.0,91.48571428571434
2021-10-31,0.0,99.7,0.0,99.9714285714286,0.0,91.47142857142862
2021-11-01,0.0,99.7,8.328571428571461,99.9714285714286,0.0,91.27142857142861
2021-11-02,0.0,99.5,7.542857142857175,99.9714285714286,0.0,92.00000000000004
2021-11-03,0.0,99.5,7.442857142857176,99.9714285714286,0.0,92.10000000000004
2021-11-04,0.0,99.6,7.7857142857143185,99.9714285714286,0.0,91.62857142857148
2021-11-05,0.0,99.6,8.542857142857175,99.9714285714286,0.0,90.65714285714292
2021-11-06,0.0,99.6,9.742857142857176,99.9714285714286,0.0,89.4571428571429
2021-11-07,0.0,99.6,10.98571428571432,99.98571428571431,0.0,88.34285714285718
2021-11-08,0.0,99.7,11.700000000000033,99.98571428571431,0.0,87.62857142857148
2021-11-09,0.0,99.7,13.05714285714289,99.98571428571431,0.0,86.32857142857146
2021-11-10,0.0,99.7,14.542857142857176,99.98571428571431,0.0,84.84285714285718
2021-11-11,0.0,99.1,15.871428571428607,99.98571428571431,0.0,83.6428571428572
2021-11-12,0.0,99.1,16.271428571428608,99.9714285714286,0.0,83.20000000000005
2021-11-13,0.0,99.1,15.94285714285718,99.9714285714286,0.0,83.52857142857147
2021-11-14,0.0,99.1,20.557142857142896,99.95714285714288,0.0,78.48571428571434
2021-11-15,0.0,99.1,21.728571428571463,99.95714285714288,0.0,77.31428571428576
2021-11-16,0.0,99.2,24.84285714285718,99.95714285714288,0.0,74.20000000000005
2021-11-17,0.0,99.2,27.04285714285718,99.95714285714288,0.0,72.00000000000004
2021-11-18,0.0,99.7,28.08571428571432,99.95714285714288,0.0,70.9571428571429
2021-11-19,0.2,99.5,27.95714285714289,99.9714285714286,0.0,71.3428571428572
2021-11-20,0.2,99.3,28.35714285714289,99.9714285714286,0.0,70.9428571428572
2021-11-21,0.3,99.2,22.071428571428605,99.94285714285718,0.0,77.51428571428578
2021-11-22,0.3,99.1,19.85714285714289,99.88571428571433,0.014285714285714287,79.55714285714294
2021-11-23,1.3,98.2,15.48571428571432,99.85714285714289,0.014285714285714287,83.75714285714294
2021-11-24,1.6,97.8,11.742857142857176,99.84285714285717,0.014285714285714287,87.32857142857151
2021-11-25,1.7,97.6,9.671428571428605,99.84285714285717,0.014285714285714287,89.40000000000008
2021-11-26,1.7,97.6,11.98571428571432,99.70000000000003,0.15714285714285717,87.08571428571437
2021-11-27,2.1,97.2,12.800000000000031,99.67142857142859,0.18571428571428572,86.27142857142867
2021-11-28,3.1,96.3,12.671428571428603,99.54285714285717,0.21428571428571427,86.25714285714295
2021-11-29,4.8,94.7,12.528571428571459,99.54285714285717,0.22857142857142856,86.41428571428581
2021-11-30,4.3,95.0,12.728571428571458,99.34285714285717,0.38571428571428573,86.24285714285725
2021-12-01,4.3,95.0,14.70000000000003,98.92857142857146,0.8142857142857143,84.44285714285725
2021-12-02,4.8,94.8,16.90000000000003,98.24285714285718,1.5,82.24285714285725
2021-12-03,5.5,94.2,13.600000000000028,98.18571428571433,1.5285714285714285,85.5000000000001
2021-12-04,5.8,93.9,11.428571428571459,98.10000000000005,1.5857142857142856,87.57142857142867
2021-12-05,7.4,92.3,12.428571428571459,98.02857142857148,1.7714285714285716,87.0000000000001
2021-12-06,6.8,92.8,13.542857142857175,97.68571428571434,2.1,85.97142857142867
2021-12-07,6.9,92.7,14.45714285714289,97.62857142857149,2.2285714285714286,85.20000000000012
2021-12-08,7.3,92.2,17.014285714285744,96.8285714285715,2.9571428571428577,82.51428571428583
2021-12-09,8.3,91.3,15.72857142857146,97.0428571428572,2.714285714285715,83.74285714285726
2021-12-10,9.4,90.2,16.02857142857146,96.97142857142863,2.8000000000000007,83.42857142857156
2021-12-11,11.3,88.2,16.571428571428605,96.7428571428572,2.971428571428572,82.80000000000014
2021-12-12,14.0,85.5,18.257142857142888,96.30000000000005,3.4571428571428577,81.24285714285728
2021-12-13,20.2,79.4,19.557142857142885,95.48571428571434,4.228571428571429,79.90000000000013
2021-12-14,22.2,77.3,21.614285714285746,93.9571428571429,5.6571428571428575,77.71428571428585
2021-12-15,26.4,73.2,24.00000000000003,91.6428571428572,7.971428571428571,75.38571428571443
2021-12-16,31.6,68.0,31.214285714285744,87.37142857142861,12.271428571428572,68.22857142857156
2021-12-17,34.9,64.7,33.50000000000003,85.7714285714286,13.814285714285715,65.91428571428585
2021-12-18,38.0,61.7,38.60000000000003,82.85714285714289,16.75714285714286,60.94285714285728
2021-12-19,41.2,58.6,44.214285714285744,78.95714285714288,20.657142857142862,55.32857142857156
2021-12-20,43.7,56.0,47.72857142857146,76.0857142857143,23.542857142857144,51.85714285714299
2021-12-21,51.6,48.2,51.085714285714324,73.5857142857143,26.142857142857142,48.628571428571554
2021-12-22,58.1,41.7,53.91428571428575,70.65714285714287,29.142857142857142,45.8714285714287
2021-12-23,60.7,39.0,55.01428571428574,66.82857142857145,32.885714285714286,44.685714285714425
2021-12-24,63.7,36.1,63.10000000000003,59.9857142857143,39.74285714285715,36.64285714285728
2021-12-25,67.4,32.3,69.24285714285718,54.31428571428573,45.47142857142858,30.557142857142995
2021-12-26,69.7,30.0,71.15714285714289,51.30000000000001,48.3857142857143,28.542857142857283
2021-12-27,70.6,29.1,74.94285714285718,49.52857142857143,50.22857142857144,24.828571428571568
2021-12-28,70.5,29.1,78.88571428571433,46.557142857142864,53.20000000000001,20.885714285714425
2021-12-29,69.7,29.9,80.65714285714289,44.02857142857143,55.72857142857144,19.114285714285852
2021-12-30,71.5,28.2,81.65714285714289,43.314285714285724,56.45714285714287,18.142857142857284
2021-12-31,74.7,24.8,81.55714285714289,43.38571428571429,56.171428571428585,18.085714285714424
2022-01-01,77.6,21.8,81.61428571428574,45.728571428571435,53.82857142857144,18.02857142857157
2022-01-02,78.6,20.7,83.35714285714289,44.62857142857143,55.028571428571446,16.385714285714425
2022-01-03,80.9,18.4,85.32857142857145,39.971428571428575,59.5857142857143,14.342857142857282
2022-01-04,83.3,16.1,87.04285714285717,35.65714285714286,63.65714285714288,12.457142857142996
2022-01-05,85.7,13.7,87.72857142857147,34.228571428571435,64.92857142857144,11.67142857142871
2022-01-06,87.3,12.0,89.72857142857147,32.52857142857143,66.70000000000002,9.728571428571568
2022-01-07,88.9,10.4,91.38571428571433,29.7,69.6857142857143,8.20000000000014
2022-01-08,89.8,9.6,92.20000000000003,25.0,74.21428571428571,7.314285714285854
2022-01-09,91.6,8.0,93.11428571428574,22.614285714285717,76.60000000000001,6.400000000000141
2022-01-10,91.6,7.9,94.42857142857146,20.771428571428572,78.38571428571429,5.0714285714287115
2022-01-11,92.5,7.1,95.20000000000003,20.071428571428573,79.3,4.457142857142997
2022-01-12,93.0,6.8,96.32857142857145,18.085714285714285,81.37142857142858,3.414285714285854
2022-01-13,93.4,6.4,96.44285714285718,18.385714285714283,81.07142857142857,3.3000000000001397
2022-01-14,94.4,5.4,97.01428571428575,18.657142857142855,80.91428571428571,2.80000000000014
2022-01-15,95.0,4.7,97.38571428571433,19.8,79.94285714285714,2.5000000000001408
2022-01-16,95.4,4.4,97.6714285714286,19.52857142857143,80.2142857142857,2.2142857142858547
2022-01-17,94.5,5.3,98.30000000000004,18.5,81.1,1.6142857142858547
2022-01-18,94.3,5.5,98.78571428571432,18.67142857142857,80.95714285714284,1.1428571428572833
2022-01-19,95.2,4.6,98.9714285714286,19.8,79.89999999999999,0.971428571428712
2022-01-20,96.1,3.7,99.14285714285715,26.071428571428573,73.62857142857142,0.8000000000001407
2022-01-21,96.0,4.0,99.18571428571431,31.17142857142857,68.52857142857142,0.7571428571429978
2022-01-22,,,99.34285714285717,34.91428571428571,64.78571428571429,0.6000000000001408
2022-01-23,,,99.61428571428574,39.885714285714286,59.81428571428571,0.32857142857156935
2022-01-24,,,99.67142857142859,45.07142857142857,54.92857142857143,0.32857142857156935
