date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-06-26,0.0,44.4,0.0,72.74285714285719,0.0,7.128571428571421
2021-06-27,0.0,48.6,0.0,74.20000000000005,0.0,8.485714285714279
2021-06-28,0.0,54.7,0.0,77.31428571428576,0.0,12.357142857142849
2021-06-29,0.0,61.5,0.0,80.61428571428576,0.0,15.971428571428563
2021-06-30,0.0,67.7,0.0,82.07142857142863,0.0,19.471428571428564
2021-07-01,0.0,68.4,0.0,84.07142857142863,0.0,24.728571428571424
2021-07-02,0.0,69.8,0.0,87.27142857142861,0.0,29.585714285714282
2021-07-03,0.0,72.0,0.0,89.52857142857148,0.0,33.38571428571428
2021-07-04,0.0,75.3,0.0,88.92857142857149,0.0,35.57142857142857
2021-07-05,0.0,76.4,0.0,89.15714285714293,0.0,38.57142857142856
2021-07-06,0.0,77.4,0.0,89.6285714285715,0.0,43.28571428571428
2021-07-07,0.0,80.3,0.0,91.15714285714293,0.0,47.48571428571427
2021-07-08,0.0,84.0,0.0,91.8428571428572,0.0,48.59999999999999
2021-07-09,0.0,85.2,0.0,91.87142857142864,0.0,51.471428571428554
2021-07-10,0.0,86.5,0.0,92.55714285714292,0.0,56.77142857142855
2021-07-11,0.0,87.9,0.0,94.47142857142863,0.0,60.6142857142857
2021-07-12,0.0,90.7,0.0,94.90000000000006,0.0,63.04285714285713
2021-07-13,0.0,92.8,0.0,95.31428571428577,0.0,65.45714285714284
2021-07-14,0.0,92.9,0.0,95.81428571428577,0.0,68.25714285714284
2021-07-15,0.0,94.0,0.0,97.08571428571433,0.0,72.89999999999999
2021-07-16,0.0,94.9,0.0,97.95714285714291,0.0,76.35714285714285
2021-07-17,0.0,94.6,0.0,97.88571428571434,0.0,77.47142857142855
2021-07-18,0.0,95.2,0.0,98.15714285714292,0.0,80.5285714285714
2021-07-19,0.0,95.9,0.0,98.60000000000005,0.0,81.94285714285711
2021-07-20,0.0,96.0,0.0,98.48571428571434,0.0,81.94285714285711
2021-07-21,0.0,96.9,0.0,98.70000000000005,0.0,83.09999999999998
2021-07-22,0.0,97.2,0.0,98.95714285714291,0.0,84.29999999999997
2021-07-23,0.0,97.5,0.0,99.01428571428576,0.0,84.58571428571426
2021-07-24,0.0,97.4,0.0,99.30000000000005,0.0,86.01428571428569
2021-07-25,0.0,97.2,0.0,99.37142857142862,0.0,86.64285714285711
2021-07-26,0.0,97.1,0.0,99.47142857142863,0.0,87.15714285714283
2021-07-27,0.0,97.3,0.0,99.4428571428572,0.0,86.88571428571424
2021-07-28,0.0,96.8,0.0,99.37142857142864,0.0,86.4285714285714
2021-07-29,0.0,96.9,0.0,99.35714285714292,0.0,86.61428571428569
2021-07-30,0.0,96.9,0.0,99.40000000000006,0.0,87.19999999999997
2021-07-31,0.0,97.4,0.0,99.18571428571434,0.0,86.77142857142856
2021-08-01,0.0,97.9,0.0,99.20000000000006,0.0,87.19999999999997
2021-08-02,0.0,97.8,0.0,99.21428571428577,0.0,87.47142857142855
2021-08-03,0.0,97.7,0.0,99.37142857142862,0.0,88.58571428571427
2021-08-04,0.0,98.3,0.0,99.51428571428576,0.0,89.64285714285712
2021-08-05,0.0,98.3,0.0,99.45714285714291,0.0,89.61428571428569
2021-08-06,0.0,98.3,0.0,99.42857142857149,0.0,89.78571428571426
2021-08-07,0.0,98.3,0.0,99.64285714285721,0.0,91.0142857142857
2021-08-08,0.0,98.3,0.0,99.62857142857149,0.0,91.35714285714285
2021-08-09,0.0,98.6,0.0,99.62857142857149,0.0,91.74285714285712
2021-08-10,0.0,98.7,0.0,99.60000000000005,0.0,91.94285714285711
2021-08-11,0.0,98.9,0.0,99.60000000000005,0.0,92.0285714285714
2021-08-12,0.0,98.9,0.0,99.72857142857148,0.0,92.64285714285711
2021-08-13,0.0,99.1,0.0,99.77142857142861,0.0,92.31428571428567
2021-08-14,0.0,99.3,0.0,99.78571428571433,0.0,92.68571428571424
2021-08-15,0.0,99.2,0.0,99.80000000000005,0.0,92.9428571428571
2021-08-16,0.0,99.1,0.0,99.8428571428572,0.0,93.21428571428568
2021-08-17,0.0,99.1,0.0,99.90000000000006,0.0,93.68571428571424
2021-08-18,0.0,99.0,0.0,99.88571428571434,0.0,93.78571428571423
2021-08-19,0.0,99.0,0.0,99.87142857142862,0.0,93.67142857142854
2021-08-20,0.0,99.2,0.0,99.8571428571429,0.0,93.68571428571424
2021-08-21,0.0,99.2,0.0,99.8571428571429,0.0,93.0428571428571
2021-08-22,0.0,99.2,0.0,99.8571428571429,0.0,91.8285714285714
2021-08-23,0.0,99.0,0.0,99.91428571428575,0.0,91.25714285714282
2021-08-24,0.0,99.1,0.0,99.91428571428575,0.0,90.45714285714283
2021-08-25,0.0,99.1,0.0,99.94285714285719,0.0,89.35714285714285
2021-08-26,0.0,99.2,0.0,99.90000000000006,0.0,88.05714285714284
2021-08-27,0.0,98.9,0.0,99.91428571428578,0.0,87.98571428571427
2021-08-28,0.0,98.7,0.0,99.91428571428578,0.0,88.39999999999998
2021-08-29,0.0,98.5,0.0,99.91428571428578,0.0,89.48571428571427
2021-08-30,0.0,98.8,0.0,99.8428571428572,0.0,89.82857142857141
2021-08-31,0.0,98.8,0.0,99.81428571428579,0.0,89.34285714285711
2021-09-01,0.0,98.7,0.0,99.77142857142864,0.0,88.78571428571423
2021-09-02,0.0,98.6,0.0,99.82857142857151,0.0,88.98571428571424
2021-09-03,0.0,98.8,0.0,99.84285714285723,0.0,89.11428571428566
2021-09-04,0.0,99.1,0.0,99.81428571428579,0.0,89.02857142857137
2021-09-05,0.0,99.3,0.0,99.80000000000007,0.0,88.99999999999996
2021-09-06,0.0,99.3,0.0,99.85714285714292,0.0,89.24285714285709
2021-09-07,0.0,99.4,0.0,99.90000000000006,0.0,90.24285714285709
2021-09-08,0.0,99.4,0.0,99.94285714285719,0.0,90.82857142857138
2021-09-09,0.0,99.4,0.0,99.94285714285719,0.0,90.89999999999995
2021-09-10,0.0,99.5,0.0,99.94285714285719,0.0,90.89999999999995
2021-09-11,0.0,99.3,0.0,99.94285714285719,0.0,90.3571428571428
2021-09-12,0.0,99.4,0.0,99.95714285714291,0.0,89.81428571428566
2021-09-13,0.0,99.4,0.0,99.97142857142863,0.0,89.84285714285708
2021-09-14,0.0,99.2,0.0,99.95714285714291,0.0,89.79999999999995
2021-09-15,0.0,99.4,0.0,99.95714285714291,0.0,90.19999999999996
2021-09-16,0.0,99.5,0.0,99.95714285714291,0.0,90.62857142857139
2021-09-17,0.0,99.5,0.0,99.94285714285719,0.0,90.34285714285711
2021-09-18,0.0,99.5,0.0,99.97142857142863,0.0,90.29999999999995
2021-09-19,0.0,99.6,0.0,99.97142857142863,0.0,89.72857142857139
2021-09-20,0.0,99.6,0.0,99.97142857142863,0.0,89.61428571428567
2021-09-21,0.0,99.8,0.0,99.97142857142863,0.0,89.59999999999995
2021-09-22,0.0,99.8,0.0,99.97142857142863,0.0,90.02857142857138
2021-09-23,0.0,99.8,0.0,99.97142857142863,0.0,90.25714285714282
2021-09-24,0.0,99.7,0.0,99.98571428571435,0.0,90.7285714285714
2021-09-25,0.0,99.8,0.0,99.98571428571435,0.0,90.54285714285712
2021-09-26,0.0,99.8,0.0,99.98571428571435,0.0,90.59999999999998
2021-09-27,0.0,99.9,0.0,99.98571428571435,0.0,90.35714285714282
2021-09-28,0.0,99.9,0.0,100.00000000000007,0.0,89.9285714285714
2021-09-29,0.0,99.9,0.0,100.00000000000007,0.0,89.58571428571425
2021-09-30,0.0,99.9,0.0,100.00000000000007,0.0,88.67142857142854
2021-10-01,0.0,99.9,0.0,100.00000000000007,0.0,88.7428571428571
2021-10-02,0.0,100.0,0.0,100.00000000000007,0.0,89.15714285714282
2021-10-03,0.0,99.9,0.0,100.00000000000007,0.0,88.72857142857139
2021-10-04,0.0,99.8,0.0,100.00000000000007,0.0,88.69999999999995
2021-10-05,0.0,99.5,0.0,100.00000000000007,0.0,88.67142857142854
2021-10-06,0.0,99.5,0.0,99.98571428571435,0.0,88.47142857142853
2021-10-07,0.0,99.5,0.0,99.98571428571435,0.0,88.87142857142852
2021-10-08,0.0,99.5,0.0,99.95714285714291,0.0,87.98571428571424
2021-10-09,0.0,99.4,0.0,99.95714285714291,0.0,87.34285714285708
2021-10-10,0.0,99.5,0.0,99.95714285714291,0.0,87.5428571428571
2021-10-11,0.0,99.5,0.0,99.95714285714291,0.0,87.45714285714283
2021-10-12,0.0,99.8,0.0,99.95714285714291,0.0,87.27142857142853
2021-10-13,0.0,99.8,0.0,99.97142857142863,0.0,87.38571428571426
2021-10-14,0.0,99.8,0.0,99.97142857142863,0.0,87.29999999999998
2021-10-15,0.0,99.8,0.0,100.00000000000007,0.0,87.64285714285712
2021-10-16,0.0,99.8,0.0,100.00000000000007,0.0,86.39999999999999
2021-10-17,0.0,99.7,0.0,100.00000000000007,0.0,86.24285714285713
2021-10-18,0.0,99.7,0.0,100.00000000000007,0.0,86.29999999999998
2021-10-19,0.0,99.7,0.0,100.00000000000007,0.0,86.25714285714285
2021-10-20,0.0,99.4,0.0,99.98571428571435,0.0,86.57142857142856
2021-10-21,0.0,99.4,0.0,99.97142857142863,0.0,87.2285714285714
2021-10-22,0.0,99.3,0.0,99.97142857142863,0.0,87.15714285714283
2021-10-23,0.0,99.4,0.0,99.92857142857149,0.0,88.2285714285714
2021-10-24,0.0,99.5,0.0,99.92857142857149,0.0,88.84285714285711
2021-10-25,0.0,99.6,0.0,99.92857142857149,0.0,89.0428571428571
2021-10-26,0.0,99.6,0.0,99.92857142857149,0.0,89.28571428571423
2021-10-27,0.0,100.0,0.0,99.9428571428572,0.0,89.5428571428571
2021-10-28,0.0,99.7,0.0,99.95714285714293,0.0,89.8285714285714
2021-10-29,0.0,99.8,0.0,99.95714285714293,0.0,90.39999999999996
2021-10-30,0.0,99.7,0.0,100.00000000000007,0.0,91.55714285714281
2021-10-31,0.0,99.7,0.0,99.97142857142863,0.0,91.54285714285709
2021-11-01,0.0,99.7,8.257142857142878,99.97142857142863,0.0,91.34285714285708
2021-11-02,0.0,99.5,7.471428571428591,99.97142857142863,0.0,92.07142857142853
2021-11-03,0.0,99.5,7.371428571428592,99.97142857142863,0.0,92.1714285714285
2021-11-04,0.0,99.6,7.70000000000002,99.97142857142863,0.0,91.71428571428567
2021-11-05,0.0,99.6,8.414285714285734,99.97142857142863,0.0,90.79999999999995
2021-11-06,0.0,99.6,9.62857142857145,99.97142857142863,0.0,89.58571428571425
2021-11-07,0.0,99.6,10.842857142857165,99.98571428571435,0.0,88.49999999999997
2021-11-08,0.0,99.7,11.52857142857145,99.98571428571435,0.0,87.81428571428567
2021-11-09,0.0,99.7,12.914285714285736,99.98571428571435,0.0,86.48571428571425
2021-11-10,0.0,99.7,14.42857142857145,99.98571428571435,0.0,84.97142857142853
2021-11-11,0.0,99.1,15.914285714285736,99.98571428571435,0.0,83.61428571428567
2021-11-12,0.0,99.1,16.442857142857164,99.97142857142863,0.0,83.0428571428571
2021-11-13,0.0,99.1,16.10000000000002,99.97142857142863,0.0,83.38571428571424
2021-11-14,0.0,99.1,20.742857142857165,99.95714285714291,0.0,78.31428571428567
2021-11-15,0.0,99.1,21.942857142857168,99.95714285714291,0.0,77.11428571428567
2021-11-16,0.0,99.2,25.02857142857145,99.95714285714291,0.0,74.02857142857138
2021-11-17,0.0,99.2,27.271428571428597,99.95714285714291,0.0,71.78571428571423
2021-11-18,0.0,99.7,27.900000000000027,99.95714285714291,0.0,71.1571428571428
2021-11-19,0.2,99.5,27.68571428571431,99.97142857142863,0.0,71.61428571428566
2021-11-20,0.2,99.3,27.91428571428574,99.97142857142863,0.0,71.38571428571423
2021-11-21,0.3,99.2,21.600000000000023,99.9428571428572,0.0,77.99999999999993
2021-11-22,0.3,99.2,19.342857142857167,99.90000000000008,0.014285714285714287,80.08571428571422
2021-11-23,1.2,98.3,14.957142857142882,99.87142857142864,0.014285714285714287,84.29999999999994
2021-11-24,1.5,97.9,11.142857142857169,99.85714285714292,0.014285714285714287,87.94285714285708
2021-11-25,1.6,97.7,9.21428571428574,99.85714285714292,0.014285714285714287,89.87142857142851
2021-11-26,1.6,97.7,11.585714285714314,99.71428571428578,0.15714285714285717,87.49999999999993
2021-11-27,1.9,97.4,12.585714285714314,99.68571428571434,0.18571428571428572,86.49999999999993
2021-11-28,2.7,96.7,12.485714285714312,99.55714285714292,0.21428571428571427,86.44285714285708
2021-11-29,4.3,95.1,12.357142857142886,99.5428571428572,0.21428571428571427,86.58571428571422
2021-11-30,3.8,95.5,12.528571428571457,99.37142857142864,0.35714285714285715,86.44285714285708
2021-12-01,4.0,95.4,14.028571428571457,99.08571428571436,0.6571428571428571,85.11428571428564
2021-12-02,4.9,94.8,16.214285714285744,98.48571428571435,1.2571428571428573,82.92857142857136
2021-12-03,5.8,94.0,12.871428571428599,98.45714285714291,1.2714285714285716,86.22857142857137
2021-12-04,6.3,93.6,11.300000000000027,98.3428571428572,1.3571428571428574,87.72857142857137
2021-12-05,7.9,91.9,13.44285714285717,98.20000000000006,1.6571428571428573,86.14285714285708
2021-12-06,7.6,92.1,15.085714285714314,97.80000000000005,2.085714285714286,84.61428571428564
2021-12-07,8.8,91.0,16.585714285714314,97.71428571428577,2.2285714285714286,83.25714285714278
2021-12-08,9.3,90.5,19.51428571428574,96.92857142857147,2.9571428571428577,80.19999999999993
2021-12-09,9.5,90.4,19.3714285714286,97.10000000000005,2.785714285714286,80.34285714285707
2021-12-10,10.5,89.3,22.057142857142885,96.7285714285715,3.1714285714285717,77.69999999999993
2021-12-11,12.2,87.6,23.3714285714286,96.55714285714292,3.3714285714285714,76.45714285714278
2021-12-12,13.7,86.2,24.00000000000003,96.5428571428572,3.3857142857142857,75.82857142857135
2021-12-13,19.1,80.8,25.5714285714286,95.88571428571436,3.9857142857142853,74.17142857142849
2021-12-14,23.8,75.7,27.414285714285743,94.77142857142864,5.071428571428571,72.25714285714278
2021-12-15,32.3,67.3,28.828571428571458,93.70000000000007,6.2,70.9714285714285
2021-12-16,42.9,56.7,35.02857142857146,90.30000000000008,9.6,64.7714285714285
2021-12-17,53.7,46.0,41.214285714285744,87.77142857142864,11.942857142857145,58.3714285714285
2021-12-18,65.1,34.6,50.41428571428575,82.47142857142866,17.242857142857144,49.1714285714285
2021-12-19,,,60.42857142857146,75.38571428571437,24.32857142857143,39.15714285714278
2021-12-20,,,70.62857142857146,67.25714285714295,32.528571428571425,29.085714285714207
2021-12-21,,,80.62857142857148,59.54285714285724,40.271428571428565,19.15714285714278
