date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-09-14,0.0,99.2,0.0,99.9571428571429,0.0,89.79999999999997
2021-09-15,0.0,99.4,0.0,99.9571428571429,0.0,90.19999999999997
2021-09-16,0.0,99.5,0.0,99.9571428571429,0.0,90.6285714285714
2021-09-17,0.0,99.5,0.0,99.94285714285718,0.0,90.34285714285713
2021-09-18,0.0,99.5,0.0,99.97142857142862,0.0,90.29999999999997
2021-09-19,0.0,99.6,0.0,99.97142857142862,0.0,89.7285714285714
2021-09-20,0.0,99.6,0.0,99.97142857142862,0.0,89.61428571428569
2021-09-21,0.0,99.8,0.0,99.97142857142862,0.0,89.59999999999998
2021-09-22,0.0,99.8,0.0,99.97142857142862,0.0,90.0285714285714
2021-09-23,0.0,99.8,0.0,99.97142857142862,0.0,90.25714285714284
2021-09-24,0.0,99.7,0.0,99.98571428571434,0.0,90.72857142857141
2021-09-25,0.0,99.8,0.0,99.98571428571434,0.0,90.54285714285713
2021-09-26,0.0,99.8,0.0,99.98571428571434,0.0,90.6
2021-09-27,0.0,99.9,0.0,99.98571428571434,0.0,90.35714285714285
2021-09-28,0.0,99.9,0.0,100.00000000000004,0.0,89.92857142857142
2021-09-29,0.0,99.9,0.0,100.00000000000004,0.0,89.58571428571426
2021-09-30,0.0,99.9,0.0,100.00000000000004,0.0,88.67142857142855
2021-10-01,0.0,99.9,0.0,100.00000000000004,0.0,88.74285714285712
2021-10-02,0.0,100.0,0.0,100.00000000000004,0.0,89.15714285714283
2021-10-03,0.0,99.9,0.0,100.00000000000004,0.0,88.7285714285714
2021-10-04,0.0,99.8,0.0,100.00000000000004,0.0,88.69999999999996
2021-10-05,0.0,99.5,0.0,100.00000000000004,0.0,88.67142857142855
2021-10-06,0.0,99.5,0.0,99.98571428571434,0.0,88.47142857142855
2021-10-07,0.0,99.5,0.0,99.98571428571434,0.0,88.87142857142854
2021-10-08,0.0,99.5,0.0,99.9571428571429,0.0,87.98571428571425
2021-10-09,0.0,99.4,0.0,99.9571428571429,0.0,87.34285714285711
2021-10-10,0.0,99.5,0.0,99.9571428571429,0.0,87.54285714285712
2021-10-11,0.0,99.5,0.0,99.9571428571429,0.0,87.45714285714284
2021-10-12,0.0,99.8,0.0,99.9571428571429,0.0,87.27142857142856
2021-10-13,0.0,99.8,0.0,99.97142857142862,0.0,87.38571428571427
2021-10-14,0.0,99.8,0.0,99.97142857142862,0.0,87.3
2021-10-15,0.0,99.8,0.0,100.00000000000004,0.0,87.64285714285714
2021-10-16,0.0,99.8,0.0,100.00000000000004,0.0,86.4
2021-10-17,0.0,99.7,0.0,100.00000000000004,0.0,86.24285714285715
2021-10-18,0.0,99.7,0.0,100.00000000000004,0.0,86.3
2021-10-19,0.0,99.7,0.0,100.00000000000004,0.0,86.25714285714287
2021-10-20,0.0,99.4,0.0,99.98571428571434,0.0,86.57142857142857
2021-10-21,0.0,99.4,0.0,99.97142857142862,0.0,87.22857142857141
2021-10-22,0.0,99.3,0.0,99.97142857142862,0.0,87.15714285714284
2021-10-23,0.0,99.4,0.0,99.92857142857147,0.0,88.22857142857141
2021-10-24,0.0,99.5,0.0,99.92857142857147,0.0,88.84285714285713
2021-10-25,0.0,99.6,0.0,99.92857142857147,0.0,89.04285714285712
2021-10-26,0.0,99.6,0.0,99.92857142857147,0.0,89.28571428571425
2021-10-27,0.0,100.0,0.0,99.94285714285719,0.0,89.54285714285712
2021-10-28,0.0,99.7,0.0,99.95714285714291,0.0,89.82857142857141
2021-10-29,0.0,99.8,0.0,99.95714285714291,0.0,90.39999999999998
2021-10-30,0.0,99.7,0.0,100.00000000000004,0.0,91.55714285714282
2021-10-31,0.0,99.7,0.0,99.97142857142862,0.0,91.5428571428571
2021-11-01,0.0,99.7,8.257142857142878,99.97142857142862,0.0,91.34285714285711
2021-11-02,0.0,99.5,7.471428571428591,99.97142857142862,0.0,92.07142857142854
2021-11-03,0.0,99.5,7.371428571428592,99.97142857142862,0.0,92.17142857142854
2021-11-04,0.0,99.6,7.714285714285735,99.97142857142862,0.0,91.69999999999996
2021-11-05,0.0,99.6,8.428571428571448,99.97142857142862,0.0,90.78571428571425
2021-11-06,0.0,99.6,9.642857142857164,99.97142857142862,0.0,89.57142857142854
2021-11-07,0.0,99.6,10.857142857142877,99.98571428571434,0.0,88.48571428571427
2021-11-08,0.0,99.7,11.542857142857162,99.98571428571434,0.0,87.79999999999997
2021-11-09,0.0,99.7,12.942857142857163,99.98571428571434,0.0,86.45714285714283
2021-11-10,0.0,99.7,14.571428571428592,99.98571428571434,0.0,84.82857142857141
2021-11-11,0.0,99.1,16.05714285714288,99.98571428571434,0.0,83.47142857142855
2021-11-12,0.0,99.1,16.70000000000002,99.97142857142862,0.0,82.75714285714284
2021-11-13,0.0,99.1,16.40000000000002,99.97142857142862,0.0,83.05714285714284
2021-11-14,0.0,99.1,21.042857142857166,99.9571428571429,0.0,77.98571428571427
2021-11-15,0.0,99.1,22.428571428571452,99.9571428571429,0.0,76.59999999999998
2021-11-16,0.0,99.2,25.500000000000025,99.9571428571429,0.0,73.5285714285714
2021-11-17,0.0,99.2,27.628571428571455,99.9571428571429,0.0,71.39999999999998
2021-11-18,0.0,99.7,28.24285714285717,99.9571428571429,0.0,70.78571428571426
2021-11-19,0.2,99.5,27.914285714285743,99.97142857142862,0.0,71.38571428571426
2021-11-20,0.2,99.3,28.10000000000003,99.97142857142862,0.0,71.19999999999997
2021-11-21,0.3,99.2,21.785714285714313,99.94285714285719,0.0,77.81428571428569
2021-11-22,0.3,99.2,19.342857142857174,99.90000000000006,0.014285714285714287,80.08571428571426
2021-11-23,1.2,98.3,14.957142857142886,99.87142857142862,0.014285714285714287,84.29999999999997
2021-11-24,1.4,98.1,11.142857142857173,99.8571428571429,0.014285714285714287,87.94285714285711
2021-11-25,1.4,97.9,9.214285714285745,99.8571428571429,0.014285714285714287,89.87142857142854
2021-11-26,1.4,97.9,11.585714285714317,99.71428571428577,0.15714285714285717,87.49999999999997
2021-11-27,1.7,97.6,12.357142857142888,99.70000000000005,0.17142857142857146,86.7285714285714
2021-11-28,2.5,96.9,12.214285714285745,99.58571428571432,0.18571428571428575,86.69999999999996
2021-11-29,4.1,95.3,12.085714285714317,99.5714285714286,0.18571428571428575,86.84285714285711
2021-11-30,3.6,95.7,12.25714285714289,99.40000000000005,0.3285714285714286,86.69999999999996
2021-12-01,3.9,95.4,13.75714285714289,99.11428571428576,0.6285714285714287,85.37142857142852
2021-12-02,4.9,94.8,15.942857142857175,98.51428571428575,1.2285714285714289,83.18571428571424
2021-12-03,5.8,94.0,12.600000000000032,98.48571428571431,1.242857142857143,86.48571428571425
2021-12-04,6.3,93.6,11.25714285714289,98.35714285714289,1.3428571428571432,87.75714285714282
2021-12-05,8.0,91.8,13.442857142857175,98.20000000000005,1.6571428571428573,86.14285714285711
2021-12-06,7.7,92.0,15.085714285714317,97.80000000000004,2.085714285714286,84.61428571428567
2021-12-07,8.7,91.1,16.585714285714317,97.71428571428575,2.2285714285714286,83.25714285714282
2021-12-08,9.3,90.6,19.65714285714289,96.88571428571433,2.985714285714286,80.05714285714282
2021-12-09,9.4,90.4,19.514285714285744,97.0571428571429,2.8142857142857145,80.19999999999996
2021-12-10,10.4,89.3,22.142857142857174,96.75714285714291,3.128571428571429,77.61428571428567
2021-12-11,12.1,87.7,23.55714285714289,96.61428571428577,3.3000000000000003,76.27142857142853
2021-12-12,13.3,86.5,24.18571428571432,96.60000000000005,3.314285714285714,75.64285714285711
2021-12-13,18.4,81.4,25.74285714285718,95.97142857142863,3.8857142857142852,73.99999999999997
2021-12-14,23.8,75.7,27.642857142857178,94.88571428571434,4.928571428571429,72.0285714285714
2021-12-15,34.5,65.0,28.714285714285747,94.02857142857148,5.857142857142857,71.08571428571426
2021-12-16,46.3,53.3,34.742857142857176,90.8571428571429,9.028571428571428,65.05714285714284
2021-12-17,57.8,41.8,41.542857142857166,88.04285714285719,11.642857142857142,58.04285714285712
2021-12-18,,,52.0857142857143,81.41428571428575,18.271428571428572,47.49999999999998
2021-12-19,,,62.542857142857166,73.58571428571432,26.099999999999998,37.04285714285712
2021-12-20,,,73.01428571428573,65.72857142857147,34.028571428571425,26.699999999999978
