date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-09-19,0.0,99.6,0.0,99.97142857142862,0.0,89.72857142857139
2021-09-20,0.0,99.6,0.0,99.97142857142862,0.0,89.61428571428567
2021-09-21,0.0,99.8,0.0,99.97142857142862,0.0,89.59999999999995
2021-09-22,0.0,99.8,0.0,99.97142857142862,0.0,90.02857142857138
2021-09-23,0.0,99.8,0.0,99.97142857142862,0.0,90.25714285714282
2021-09-24,0.0,99.7,0.0,99.98571428571434,0.0,90.7285714285714
2021-09-25,0.0,99.8,0.0,99.98571428571434,0.0,90.54285714285712
2021-09-26,0.0,99.8,0.0,99.98571428571434,0.0,90.59999999999998
2021-09-27,0.0,99.9,0.0,99.98571428571434,0.0,90.35714285714282
2021-09-28,0.0,99.9,0.0,100.00000000000004,0.0,89.9285714285714
2021-09-29,0.0,99.9,0.0,100.00000000000004,0.0,89.58571428571425
2021-09-30,0.0,99.9,0.0,100.00000000000004,0.0,88.67142857142854
2021-10-01,0.0,99.9,0.0,100.00000000000004,0.0,88.7428571428571
2021-10-02,0.0,100.0,0.0,100.00000000000004,0.0,89.15714285714282
2021-10-03,0.0,99.9,0.0,100.00000000000004,0.0,88.72857142857139
2021-10-04,0.0,99.8,0.0,100.00000000000004,0.0,88.69999999999995
2021-10-05,0.0,99.5,0.0,100.00000000000004,0.0,88.67142857142854
2021-10-06,0.0,99.5,0.0,99.98571428571434,0.0,88.47142857142853
2021-10-07,0.0,99.5,0.0,99.98571428571434,0.0,88.87142857142852
2021-10-08,0.0,99.5,0.0,99.9571428571429,0.0,87.98571428571424
2021-10-09,0.0,99.4,0.0,99.9571428571429,0.0,87.34285714285708
2021-10-10,0.0,99.5,0.0,99.9571428571429,0.0,87.5428571428571
2021-10-11,0.0,99.5,0.0,99.9571428571429,0.0,87.45714285714283
2021-10-12,0.0,99.8,0.0,99.9571428571429,0.0,87.27142857142853
2021-10-13,0.0,99.8,0.0,99.97142857142862,0.0,87.38571428571426
2021-10-14,0.0,99.8,0.0,99.97142857142862,0.0,87.29999999999998
2021-10-15,0.0,99.8,0.0,100.00000000000004,0.0,87.64285714285712
2021-10-16,0.0,99.8,0.0,100.00000000000004,0.0,86.39999999999999
2021-10-17,0.0,99.7,0.0,100.00000000000004,0.0,86.24285714285713
2021-10-18,0.0,99.7,0.0,100.00000000000004,0.0,86.29999999999998
2021-10-19,0.0,99.7,0.0,100.00000000000004,0.0,86.25714285714285
2021-10-20,0.0,99.4,0.0,99.98571428571434,0.0,86.57142857142856
2021-10-21,0.0,99.4,0.0,99.97142857142862,0.0,87.2285714285714
2021-10-22,0.0,99.3,0.0,99.97142857142862,0.0,87.15714285714283
2021-10-23,0.0,99.4,0.0,99.92857142857147,0.0,88.2285714285714
2021-10-24,0.0,99.5,0.0,99.92857142857147,0.0,88.84285714285711
2021-10-25,0.0,99.6,0.0,99.92857142857147,0.0,89.0428571428571
2021-10-26,0.0,99.6,0.0,99.92857142857147,0.0,89.28571428571423
2021-10-27,0.0,100.0,0.0,99.94285714285719,0.0,89.5428571428571
2021-10-28,0.0,99.7,0.0,99.95714285714291,0.0,89.8285714285714
2021-10-29,0.0,99.8,0.0,99.95714285714291,0.0,90.39999999999996
2021-10-30,0.0,99.7,0.0,100.00000000000004,0.0,91.55714285714281
2021-10-31,0.0,99.7,0.0,99.97142857142862,0.0,91.54285714285709
2021-11-01,0.0,99.7,8.257142857142878,99.97142857142862,0.0,91.34285714285708
2021-11-02,0.0,99.5,7.471428571428591,99.97142857142862,0.0,92.07142857142853
2021-11-03,0.0,99.5,7.371428571428592,99.97142857142862,0.0,92.1714285714285
2021-11-04,0.0,99.6,7.70000000000002,99.97142857142862,0.0,91.71428571428567
2021-11-05,0.0,99.6,8.414285714285734,99.97142857142862,0.0,90.79999999999995
2021-11-06,0.0,99.6,9.62857142857145,99.97142857142862,0.0,89.58571428571425
2021-11-07,0.0,99.6,10.842857142857165,99.98571428571434,0.0,88.49999999999997
2021-11-08,0.0,99.7,11.52857142857145,99.98571428571434,0.0,87.81428571428567
2021-11-09,0.0,99.7,12.871428571428591,99.98571428571434,0.0,86.52857142857138
2021-11-10,0.0,99.7,14.342857142857165,99.98571428571434,0.0,85.05714285714282
2021-11-11,0.0,99.1,15.685714285714308,99.98571428571434,0.0,83.84285714285711
2021-11-12,0.0,99.1,16.185714285714308,99.97142857142862,0.0,83.28571428571425
2021-11-13,0.0,99.1,15.842857142857165,99.97142857142862,0.0,83.62857142857139
2021-11-14,0.0,99.1,20.485714285714305,99.9571428571429,0.0,78.55714285714282
2021-11-15,0.0,99.1,21.614285714285735,99.9571428571429,0.0,77.4285714285714
2021-11-16,0.0,99.2,24.742857142857165,99.9571428571429,0.0,74.29999999999997
2021-11-17,0.0,99.2,27.02857142857145,99.9571428571429,0.0,72.01428571428569
2021-11-18,0.0,99.7,27.800000000000022,99.9571428571429,0.0,71.2428571428571
2021-11-19,0.2,99.5,27.61428571428574,99.97142857142862,0.0,71.68571428571425
2021-11-20,0.2,99.3,27.842857142857167,99.97142857142862,0.0,71.45714285714283
2021-11-21,0.3,99.2,21.52857142857145,99.94285714285719,0.0,78.07142857142854
2021-11-22,0.3,99.2,19.342857142857167,99.90000000000006,0.014285714285714287,80.08571428571426
2021-11-23,1.2,98.3,14.957142857142882,99.87142857142862,0.014285714285714287,84.29999999999997
2021-11-24,1.5,97.9,11.142857142857169,99.8571428571429,0.014285714285714287,87.94285714285711
2021-11-25,1.6,97.7,9.21428571428574,99.8571428571429,0.014285714285714287,89.87142857142854
2021-11-26,1.6,97.7,11.585714285714314,99.71428571428577,0.15714285714285717,87.49999999999997
2021-11-27,1.9,97.4,12.585714285714314,99.68571428571433,0.18571428571428572,86.49999999999997
2021-11-28,2.7,96.7,12.485714285714312,99.5571428571429,0.21428571428571427,86.44285714285711
2021-11-29,4.3,95.2,12.357142857142886,99.54285714285719,0.21428571428571427,86.58571428571426
2021-11-30,3.8,95.6,12.528571428571457,99.37142857142862,0.35714285714285715,86.44285714285711
2021-12-01,3.8,95.5,14.028571428571457,99.08571428571433,0.6571428571428571,85.11428571428567
2021-12-02,4.3,95.3,16.157142857142887,98.50000000000004,1.2428571428571427,82.98571428571425
2021-12-03,4.9,94.7,12.814285714285745,98.47142857142862,1.257142857142857,86.28571428571425
2021-12-04,5.3,94.4,10.642857142857173,98.38571428571434,1.3142857142857143,88.35714285714282
2021-12-05,7.0,92.6,11.62857142857146,98.30000000000005,1.5142857142857142,87.81428571428567
2021-12-06,6.6,93.1,12.642857142857173,98.00000000000004,1.8285714285714287,86.89999999999996
2021-12-07,6.7,92.9,13.614285714285744,97.91428571428575,1.9714285714285715,86.07142857142854
2021-12-08,7.0,92.5,16.557142857142885,97.04285714285719,2.771428571428572,82.99999999999997
2021-12-09,7.9,91.7,15.64285714285717,97.24285714285718,2.571428571428572,83.91428571428568
2021-12-10,9.0,90.6,15.9714285714286,97.1714285714286,2.6428571428571432,83.58571428571426
2021-12-11,11.0,88.6,16.4714285714286,96.9714285714286,2.8000000000000003,83.01428571428569
2021-12-12,13.2,86.3,18.14285714285717,96.61428571428574,3.1999999999999997,81.45714285714283
2021-12-13,19.3,80.3,19.557142857142885,95.85714285714289,3.8999999999999995,79.95714285714283
2021-12-14,22.2,77.3,21.828571428571458,94.40000000000002,5.328571428571428,77.65714285714283
2021-12-15,30.5,69.2,23.914285714285743,92.61428571428574,7.128571428571428,75.61428571428567
2021-12-16,40.3,59.4,31.200000000000028,88.80000000000004,10.942857142857141,68.3285714285714
2021-12-17,47.6,52.1,35.25714285714288,86.88571428571433,12.757142857142856,64.15714285714282
2021-12-18,52.9,46.9,45.2714285714286,81.71428571428575,18.0,54.31428571428568
2021-12-19,54.8,45.0,55.057142857142885,74.82857142857145,24.885714285714283,44.52857142857139
2021-12-20,56.5,43.3,63.314285714285745,69.34285714285717,30.457142857142856,36.414285714285676
2021-12-21,60.4,39.6,69.51428571428575,65.72857142857146,34.1,30.242857142857105
2021-12-22,63.2,36.8,71.82857142857146,64.51428571428575,35.37142857142857,28.014285714285677
2021-12-23,62.3,37.2,74.37142857142861,64.9714285714286,34.914285714285704,25.471428571428536
2021-12-24,61.1,38.4,80.6714285714286,64.55714285714289,35.442857142857136,19.328571428571394
2021-12-25,,,82.9571428571429,64.85714285714288,35.14285714285713,17.04285714285711
2021-12-26,,,83.00000000000003,67.01428571428575,32.59999999999999,16.814285714285678
2021-12-27,,,83.98571428571431,70.62857142857146,28.985714285714277,15.828571428571394
