date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-08-11,0.0,99.22702024873695,0.0,99.75714285714285,0.0,92.71428571428568
2021-08-12,0.0,99.36136865894743,0.0,99.87142857142855,0.0,93.27142857142853
2021-08-13,0.0,99.46140096295755,0.0,99.88571428571427,0.0,92.79999999999995
2021-08-14,0.0,99.64081146080328,0.0,99.89999999999999,0.0,93.25714285714282
2021-08-15,0.0,99.68790128143516,0.0,99.91428571428571,0.0,93.65714285714282
2021-08-16,0.0,99.76023401199578,0.0,99.94285714285715,0.0,93.91428571428567
2021-08-17,0.0,99.84101632492091,0.0,99.98571428571428,0.0,94.37142857142852
2021-08-18,0.0,99.84101632492091,0.0,99.98571428571428,0.0,94.62857142857138
2021-08-19,0.0,99.84101632492091,0.0,99.98571428571428,0.0,94.75714285714282
2021-08-20,0.0,99.87901024589355,0.0,100.0,0.0,94.99999999999997
2021-08-21,0.0,99.83597652916146,0.0,100.0,0.0,94.39999999999996
2021-08-22,0.0,99.8632914704343,0.0,100.0,0.0,93.2285714285714
2021-08-23,0.0,99.677762713477,0.0,100.0,0.0,92.39999999999998
2021-08-24,0.0,99.74578992436136,0.0,100.0,0.0,91.58571428571426
2021-08-25,0.0,99.69248502031022,0.0,100.0,0.0,90.4285714285714
2021-08-26,0.0,99.69248502031022,0.0,99.98571428571428,0.0,89.18571428571424
2021-08-27,0.0,99.642881845707,0.0,99.98571428571428,0.0,89.1428571428571
2021-08-28,0.0,99.71156316438831,0.0,99.98571428571428,0.0,89.42857142857137
2021-08-29,0.0,99.71156316438831,0.0,99.98571428571428,0.0,90.32857142857138
2021-08-30,0.0,99.89709192134563,0.0,99.98571428571428,0.0,91.02857142857137
2021-08-31,0.0,99.81945216979284,0.0,99.98571428571428,0.0,90.9571428571428
2021-09-01,0.0,99.87275707384406,0.0,99.98571428571428,0.0,90.77142857142852
2021-09-02,0.0,99.87275707384406,0.0,100.0,0.0,90.8571428571428
2021-09-03,0.0,99.89831022439718,0.0,100.0,0.0,90.72857142857139
2021-09-04,0.0,99.89831022439718,0.0,100.0,0.0,90.95714285714281
2021-09-05,0.0,99.89831022439718,0.0,100.0,0.0,91.08571428571425
2021-09-06,0.0,99.89831022439718,0.0,100.0,0.0,91.1428571428571
2021-09-07,0.0,99.97594997594996,0.0,100.0,0.0,91.61428571428566
2021-09-08,0.0,99.97594997594996,0.0,100.0,0.0,91.84285714285708
2021-09-09,0.0,99.97594997594996,0.0,100.0,0.0,91.91428571428567
2021-09-10,0.0,100.0,0.0,100.0,0.0,91.92857142857137
2021-09-11,0.0,100.0,0.0,100.0,0.0,91.4428571428571
2021-09-12,0.0,100.0,0.0,100.0,0.0,90.87142857142852
2021-09-13,0.0,100.0,0.0,100.0,0.0,90.78571428571423
2021-09-14,0.0,100.0,0.0,100.0,0.0,90.97142857142853
2021-09-15,0.0,100.0,0.0,100.0,0.0,91.3285714285714
2021-09-16,0.0,100.0,0.0,100.0,0.0,91.71428571428567
2021-09-17,0.0,100.0,0.0,100.0,0.0,91.69999999999995
2021-09-18,0.0,100.0,0.0,100.0,0.0,91.28571428571422
2021-09-19,0.0,100.0,0.0,100.0,0.0,90.58571428571422
2021-09-20,0.0,100.0,0.0,100.0,0.0,90.42857142857136
2021-09-21,0.0,100.0,0.0,100.0,0.0,90.41428571428564
2021-09-22,0.0,100.0,0.0,100.0,0.0,90.79999999999993
2021-09-23,0.0,100.0,0.0,100.0,0.0,91.02857142857135
2021-09-24,0.0,100.0,0.0,100.0,0.0,91.22857142857136
2021-09-25,0.0,100.0,0.0,100.0,0.0,91.0571428571428
2021-09-26,0.0,100.0,0.0,100.0,0.0,91.14285714285708
2021-09-27,0.0,100.0,0.0,100.0,0.0,90.98571428571424
2021-09-28,0.0,100.0,0.0,100.0,0.0,90.4571428571428
2021-09-29,0.0,100.0,0.0,100.0,0.0,89.99999999999996
2021-09-30,0.0,100.0,0.0,100.0,0.0,88.91428571428567
2021-10-01,0.0,100.0,0.0,100.0,0.0,88.97142857142853
2021-10-02,0.0,100.0,0.0,100.0,0.0,89.3571428571428
2021-10-03,0.0,99.92441421012848,0.0,100.0,0.0,88.88571428571424
2021-10-04,0.0,99.92441421012848,0.0,100.0,0.0,88.7571428571428
2021-10-05,0.0,99.92441421012848,0.0,100.0,0.0,88.58571428571425
2021-10-06,0.0,99.92441421012848,0.0,100.0,0.0,88.49999999999996
2021-10-07,0.0,99.92441421012848,0.0,100.0,0.0,89.07142857142853
2021-10-08,0.0,99.92441421012848,0.0,100.0,0.0,88.6571428571428
2021-10-09,0.0,99.92441421012848,0.0,100.0,0.0,88.01428571428565
2021-10-10,0.0,100.0,0.0,100.0,0.0,88.21428571428565
2021-10-11,0.0,100.0,0.0,100.0,0.0,88.12857142857138
2021-10-12,0.0,100.0,0.0,100.0,0.0,88.09999999999994
2021-10-13,0.0,100.0,0.0,100.0,0.0,88.09999999999994
2021-10-14,0.0,100.0,0.0,100.0,0.0,88.02857142857137
2021-10-15,0.0,100.0,0.0,100.0,0.0,87.9571428571428
2021-10-16,0.0,100.0,0.0,100.0,0.0,88.1714285714285
2021-10-17,0.0,100.0,0.0,100.0,0.0,88.49999999999993
2021-10-18,0.0,99.94526546250685,0.0,100.0,0.0,88.61428571428564
2021-10-19,0.0,99.94526546250685,0.0,100.0,0.0,89.07142857142851
2021-10-20,0.0,99.86677252687105,0.0,100.0,0.0,89.59999999999992
2021-10-21,0.0,99.77340184526508,0.0,100.0,0.0,90.24285714285706
2021-10-22,0.0,99.7325855187345,0.0,100.0,0.0,90.79999999999994
2021-10-23,0.0,99.58429090677204,0.0,100.0,0.0,91.22857142857137
2021-10-24,0.0,99.58429090677204,0.0,100.0,0.0,91.38571428571423
2021-10-25,0.0,99.6390254442652,0.0,100.0,0.0,91.54285714285709
2021-10-26,0.0,99.6390254442652,0.0,99.98571428571428,0.0,91.42857142857136
2021-10-27,0.0,99.717518379901,0.0,99.98571428571428,0.0,91.55714285714281
2021-10-28,0.0,99.81088906150696,0.0,99.98571428571428,0.0,91.78571428571423
2021-10-29,0.0,99.85170538803757,0.0,99.98571428571428,0.0,92.08571428571422
2021-10-30,0.0,100.0,0.0,99.98571428571428,0.0,92.49999999999996
2021-10-31,0.0,100.0,0.0,99.98571428571428,0.0,92.97142857142852
2021-11-01,0.0,99.90743597655045,6.728571428571414,99.98571428571428,0.0,93.01428571428565
2021-11-02,0.0,99.78888233102585,6.314285714285701,100.0,0.0,93.68571428571423
2021-11-03,0.0,99.681470945419,6.114285714285701,100.0,0.0,93.88571428571423
2021-11-04,0.0,99.49432184997292,5.828571428571415,99.98571428571428,0.0,94.01428571428565
2021-11-05,0.0,99.49432184997292,6.0142857142857,99.97142857142856,0.0,93.61428571428566
2021-11-06,0.0,99.49432184997292,6.742857142857129,99.97142857142856,0.0,92.69999999999993
2021-11-07,0.0,99.49432184997292,6.557142857142843,99.94285714285714,0.0,92.5571428571428
2021-11-08,0.0,99.58688587342249,6.385714285714271,99.94285714285714,0.0,92.72857142857137
2021-11-09,0.0,99.70543951894709,7.014285714285699,99.94285714285714,0.0,92.09999999999994
2021-11-10,0.0,99.81285090455395,6.971428571428556,99.94285714285714,0.0,92.14285714285708
2021-11-11,0.0,100.0,8.1142857142857,99.95714285714284,0.0,91.1571428571428
2021-11-12,0.0,100.0,8.4142857142857,99.97142857142856,0.0,91.07142857142851
2021-11-13,0.0,100.0,7.742857142857129,99.97142857142856,0.0,91.92857142857136
2021-11-14,0.0,100.0,7.542857142857129,100.0,0.0,92.4571428571428
2021-11-15,0.0,100.0,7.242857142857129,100.0,0.0,92.7571428571428
2021-11-16,0.0,100.0,7.128571428571415,100.0,0.0,92.87142857142851
2021-11-17,0.0,100.0,7.94285714285713,100.0,0.0,92.05714285714281
2021-11-18,0.036724201248622836,99.96327579875137,6.785714285714272,100.0,0.0,93.21428571428567
2021-11-19,0.13324929777371936,99.84261942809499,6.699999999999987,100.0,0.0,93.29999999999995
2021-11-20,0.19803711766358006,99.77783160820515,7.271428571428558,100.0,0.0,92.72857142857139
2021-11-21,0.2337514033778658,99.74211732249087,7.099999999999986,100.0,0.0,92.89999999999996
2021-11-22,0.3163277865322836,99.65954093933644,7.399999999999986,99.98571428571428,0.014285714285714287,92.55714285714281
2021-11-23,1.2379867727073988,98.73788195316132,7.114285714285701,99.98571428571428,0.014285714285714287,92.84285714285708
2021-11-24,1.5822208518812366,98.39364787398749,6.457142857142843,99.98571428571428,0.014285714285714287,93.49999999999993
2021-11-25,1.7021382546426391,98.27373047122609,7.485714285714272,99.98571428571428,0.014285714285714287,92.4714285714285
2021-11-26,1.7433542049494986,98.2566457950505,10.899999999999986,99.84285714285714,0.15714285714285717,89.0571428571428
2021-11-27,2.079441020628151,97.90233740502781,12.428571428571413,99.8142857142857,0.18571428571428572,87.52857142857137
2021-11-28,3.009664711527998,96.97211371412796,12.528571428571412,99.78571428571426,0.21428571428571427,87.42857142857136
2021-11-29,4.603065982004866,95.37871244365112,12.514285714285696,99.77142857142856,0.22857142857142856,87.48571428571424
2021-11-30,4.184868292242589,95.7969101334134,12.75714285714284,99.59999999999998,0.38571428571428573,87.21428571428567
2021-12-01,4.152549372145482,95.82922905351047,14.385714285714268,99.2285714285714,0.7571428571428572,85.58571428571425
2021-12-02,4.645258417486106,95.33652000816988,16.542857142857123,98.55714285714282,1.4285714285714286,83.42857142857137
2021-12-03,5.235611771859271,94.7461666537967,13.22857142857141,98.52857142857138,1.457142857142857,86.74285714285709
2021-12-04,5.570315920650032,94.42968407934995,11.05714285714284,98.47142857142853,1.5142857142857142,88.91428571428564
2021-12-05,7.249880589538543,92.75011941046148,12.014285714285696,98.28571428571425,1.7,87.95714285714278
2021-12-06,6.657646778271791,93.34235322172822,12.957142857142841,97.98571428571427,2.0,87.01428571428563
2021-12-07,6.82272876123967,93.14208475037188,13.828571428571413,97.87142857142855,2.1285714285714286,86.17142857142849
2021-12-08,7.236646660559508,92.72816685105205,16.728571428571417,97.08571428571427,2.914285714285714,83.2714285714285
2021-12-09,8.145737569650416,91.81907594196112,15.471428571428559,97.3142857142857,2.685714285714286,84.52857142857137
2021-12-10,9.269495020297146,90.69531849131441,15.771428571428558,97.21428571428571,2.771428571428572,84.18571428571423
2021-12-11,11.131318833340472,88.83349467827107,16.385714285714272,97.0,2.985714285714286,83.57142857142851
2021-12-12,13.842959044980686,86.12185446663086,17.94285714285713,96.55714285714285,3.4285714285714284,82.01428571428565
2021-12-13,20.05192249532345,79.91289101628809,19.342857142857127,95.77142857142857,4.214285714285714,80.61428571428564
2021-12-14,22.10446765131688,77.86832146432937,21.35714285714284,94.37142857142858,5.614285714285714,78.59999999999992
2021-12-15,25.988563670934486,73.98422544471177,23.685714285714273,92.08571428571429,7.8999999999999995,76.27142857142849
2021-12-16,30.87422149137492,69.09856762427134,30.94285714285713,87.74285714285715,12.242857142857142,69.01428571428563
2021-12-17,34.08624884974375,65.88654026590251,33.2142857142857,86.1857142857143,13.785714285714283,66.75714285714277
2021-12-18,37.25529076117917,62.717498354467104,37.985714285714266,83.42857142857144,16.54285714285714,61.9857142857142
2021-12-19,39.89388351171221,60.07890560393405,43.34285714285712,79.7857142857143,20.185714285714283,56.62857142857134
2021-12-20,42.35244190247399,57.62034721317225,46.7142857142857,76.9714285714286,22.999999999999996,53.25714285714277
2021-12-21,49.67844922848132,50.32155077151868,50.057142857142836,74.21428571428575,25.75714285714285,49.91428571428563
2021-12-22,55.64767072961772,44.35232927038229,52.25714285714283,71.5714285714286,28.399999999999995,47.71428571428562
2021-12-23,58.29006309028869,41.66134604479392,53.31428571428569,67.82857142857146,32.14285714285713,46.65714285714277
2021-12-24,61.01839167227581,38.933017462806795,60.9142857142857,61.51428571428575,38.48571428571428,39.0857142857142
2021-12-25,64.54398256166787,35.407426573414725,66.64285714285712,56.28571428571432,43.714285714285715,33.35714285714277
2021-12-26,67.17095757670259,32.780451558380015,68.59999999999998,53.30000000000003,46.65714285714285,31.357142857142772
2021-12-27,67.84952754430812,32.10188159077449,72.09999999999998,51.585714285714324,48.37142857142857,27.85714285714277
2021-12-28,68.13677828748591,31.814630847596693,75.95714285714284,48.84285714285718,51.11428571428571,23.99999999999991
2021-12-29,67.98846671060289,31.962942424479703,78.18571428571428,46.17142857142861,53.78571428571428,21.771428571428483
2021-12-30,70.14007020914518,29.859929790854824,78.97142857142856,45.71428571428576,54.24285714285713,20.9857142857142
2021-12-31,73.85417922937664,26.14582077062336,79.3,45.55714285714289,54.39999999999999,20.65714285714277
2022-01-01,77.03349600838109,22.966503991618914,79.92857142857143,47.38571428571432,52.57142857142856,20.028571428571343
2022-01-02,78.36779389440309,21.63220610559689,82.05714285714285,45.9571428571429,54.04285714285714,17.942857142857054
2022-01-03,80.78754252148423,19.212457478515773,84.54285714285713,41.12857142857147,58.87142857142857,15.457142857142768
2022-01-04,83.37612834775202,16.623871652247974,86.6,36.7571428571429,63.24285714285713,13.39999999999991
2022-01-05,85.88962200812695,14.110377991873028,87.55714285714284,35.14285714285719,64.85714285714285,12.442857142857052
2022-01-06,87.49556346727944,12.504436532720561,89.69999999999997,33.24285714285719,66.75714285714284,10.29999999999991
2022-01-07,89.17449222239674,10.825507777603269,91.47142857142855,30.057142857142903,69.94285714285714,8.528571428571338
2022-01-08,89.95295936580781,10.047040634192172,92.38571428571426,25.371428571428616,74.6285714285714,7.614285714285624
2022-01-09,91.58976445088878,8.410235549111222,93.27142857142853,23.042857142857184,76.95714285714283,6.72857142857134
2022-01-10,92.13887298319058,7.861127016809415,94.62857142857139,21.14285714285719,78.85714285714282,5.371428571428481
2022-01-11,92.75953991024849,7.240460089751509,95.25714285714284,20.342857142857188,79.65714285714283,4.742857142857053
2022-01-12,93.19183062422934,6.808169375770655,96.31428571428569,18.242857142857186,81.75714285714282,3.6857142857141953
2022-01-13,94.04348496935604,5.956515030643965,96.51428571428569,17.028571428571475,82.97142857142853,3.485714285714195
2022-01-14,94.91427982439942,5.085720175600609,96.97142857142853,16.98571428571433,83.01428571428569,3.0285714285713383
2022-01-15,95.59862477348852,4.4013752265114965,97.29999999999997,17.3571428571429,82.64285714285711,2.6999999999999096
2022-01-16,96.0019251767889,3.961999787136057,97.59999999999998,15.328571428571474,84.67142857142855,2.3999999999999093
2022-01-17,96.4760647362736,3.4878602276513773,98.15714285714283,14.228571428571472,85.77142857142853,1.8428571428570522
2022-01-18,96.71397808343063,3.249946880494333,98.59999999999995,13.471428571428616,86.52857142857138,1.3999999999999093
2022-01-19,97.52102817619499,2.4428967877299543,98.77142857142853,12.7571428571429,87.18571428571424,1.2142857142856236
2022-01-20,98.03890134738482,1.9250236165401369,99.0428571428571,12.700000000000045,87.2428571428571,0.9428571428570522
2022-01-21,98.11909837940806,1.8448265845169405,99.15714285714283,13.385714285714332,86.55714285714281,0.8285714285713379
2022-01-22,98.33998637448164,1.6239385894433176,99.35714285714282,11.800000000000049,88.1428571428571,0.6285714285713381
2022-01-23,98.3295833408228,1.6704166591772014,99.64285714285711,11.400000000000048,88.54285714285709,0.3428571428570523
2022-01-24,98.6229195303546,1.377080469645399,99.67142857142854,11.257142857142906,88.68571428571423,0.3142857142856238
2022-01-25,98.77219663249979,1.2278033675001931,99.7428571428571,10.728571428571476,89.21428571428567,0.24285714285705234
2022-01-26,98.72993730452619,1.2700626954738068,99.7428571428571,10.74285714285719,89.25714285714282,0.25714285714276663
2022-01-27,98.72957106050512,1.2704289394948731,99.79999999999995,9.914285714285763,90.08571428571425,0.19999999999990953
2022-01-28,98.65583360588201,1.344166394117978,99.79999999999995,8.600000000000048,91.39999999999996,0.19999999999990953
2022-01-29,98.39433876404283,1.6056612359571527,99.78571428571423,7.814285714285761,92.18571428571424,0.21428571428562382
2022-01-30,98.65193421880716,1.3480657811928405,99.78571428571423,8.428571428571475,91.57142857142854,0.21428571428562382
2022-01-31,98.77147994504743,1.2285200549525537,99.75714285714282,8.557142857142903,91.44285714285711,0.24285714285705243
2022-02-01,99.00533914827184,0.9946608517281541,99.69999999999996,9.585714285714332,90.41428571428568,0.29999999999990956
2022-02-02,98.9264250068577,1.073574993142295,99.77142857142853,9.314285714285761,90.68571428571424,0.2285714285713381
2022-02-03,98.94968023928499,1.0503197607149992,99.78571428571425,9.771428571428618,90.2285714285714,0.21428571428562382
2022-02-04,99.0572875885831,0.9427124114168984,99.84285714285711,9.885714285714332,90.11428571428567,0.15714285714276668
2022-02-05,99.4494444513282,0.5505555486718005,99.84285714285711,11.014285714285762,88.98571428571425,0.15714285714276668
2022-02-06,99.35479789705431,0.6452021029456839,99.84285714285711,10.142857142857192,89.85714285714282,0.15714285714276668
2022-02-07,99.30284984510628,0.6971501548937359,99.87142857142852,9.857142857142906,90.14285714285711,0.12857142857133813
2022-02-08,99.35354224363199,0.6464577563679902,99.95714285714281,8.857142857142906,91.14285714285711,0.04285714285705241
2022-02-09,99.5767565293463,0.4232434706537044,99.9428571428571,9.47142857142862,90.52857142857138,0.05714285714276669
2022-02-10,99.62601761309013,0.3739823869098621,99.9428571428571,8.757142857142906,91.2428571428571,0.05714285714276669
2022-02-11,99.69753283874796,0.3024671612520545,99.9428571428571,7.900000000000048,92.09999999999995,0.05714285714276669
2022-02-12,99.65054035754494,0.3494596424550621,99.95714285714281,6.814285714285764,93.18571428571424,0.04285714285705241
2022-02-13,99.78659477931365,0.21340522068635456,99.95714285714281,6.828571428571478,93.17142857142854,0.04285714285705241
2022-02-14,99.83854283126169,0.1614571687383026,99.98571428571425,6.814285714285764,93.18571428571424,0.014285714285623839
2022-02-15,99.9089158080386,0.09108419196138494,99.98571428571425,7.100000000000049,92.89999999999996,0.014285714285623839
2022-02-16,99.9089158080386,0.09108419196138494,99.99999999999997,6.385714285714335,93.61428571428567,0.0
2022-02-17,99.9089158080386,0.09108419196138494,99.99999999999997,6.157142857142907,93.84285714285708,0.0
2022-02-18,99.89578836945499,0.1042116305449873,99.99999999999997,6.571428571428621,93.42857142857137,0.0
2022-02-19,99.94278085065801,0.05721914934197979,99.99999999999997,6.20000000000005,93.79999999999994,0.0
2022-02-20,99.94278085065801,0.05721914934197979,99.99999999999997,6.728571428571478,93.2714285714285,0.0
2022-02-21,99.94278085065801,0.05721914934197979,99.99999999999997,6.70000000000005,93.29999999999994,0.0
2022-02-22,99.94278085065801,0.05721914934197979,99.99999999999997,6.47142857142862,93.52857142857137,0.0
2022-02-23,99.94278085065801,0.05721914934197979,99.99999999999997,6.542857142857192,93.4571428571428,0.0
2022-02-24,99.94278085065801,0.05721914934197979,99.99999999999997,7.114285714285763,92.88571428571423,0.0
2022-02-25,100.0,0.0,99.99999999999997,6.757142857142905,93.24285714285709,0.0
2022-02-26,100.0,0.0,99.99999999999997,7.714285714285762,92.28571428571423,0.0
2022-02-27,100.0,0.0,99.99999999999997,7.614285714285762,92.38571428571424,0.0
2022-02-28,100.0,0.0,99.99999999999997,7.67142857142862,92.32857142857138,0.0
2022-03-01,100.0,0.0,99.99999999999997,7.414285714285762,92.58571428571425,0.0
2022-03-02,100.0,0.0,99.99999999999997,7.428571428571475,92.57142857142854,0.0
2022-03-03,100.0,0.0,99.99999999999997,8.814285714285761,91.18571428571427,0.0
2022-03-04,99.9754962019113,0.02450379808870375,99.99999999999997,9.800000000000045,90.19999999999997,0.0
2022-03-05,99.9754962019113,0.02450379808870375,99.99999999999997,11.342857142857188,88.65714285714283,0.0
2022-03-06,99.9754962019113,0.02450379808870375,99.99999999999997,12.800000000000045,87.19999999999996,0.0
2022-03-07,99.9754962019113,0.02450379808870375,99.99999999999997,12.78571428571433,87.21428571428568,0.0
2022-03-08,99.9754962019113,0.02450379808870375,99.99999999999997,15.31428571428576,84.68571428571424,0.0
2022-03-09,99.9754962019113,0.02450379808870375,99.99999999999997,15.28571428571433,84.71428571428568,0.0
2022-03-10,99.91903092805471,0.08096907194528195,99.99999999999997,15.128571428571473,84.87142857142854,0.0
2022-03-11,99.94353472614344,0.0564652738565782,99.99999999999997,14.500000000000043,85.49999999999997,0.0
2022-03-12,99.94353472614344,0.0564652738565782,99.99999999999997,11.914285714285755,88.08571428571426,0.0
2022-03-13,99.94353472614344,0.0564652738565782,99.99999999999997,10.585714285714328,89.4142857142857,0.0
2022-03-14,99.94353472614344,0.0564652738565782,99.99999999999997,10.771428571428615,89.22857142857141,0.0
2022-03-15,99.94353472614344,0.0564652738565782,99.99999999999997,8.514285714285759,91.48571428571427,0.0
2022-03-16,99.94353472614344,0.0564652738565782,99.99999999999997,10.08571428571433,89.9142857142857,0.0
2022-03-17,100.0,0.0,99.99999999999997,10.157142857142901,89.84285714285713,0.0
2022-03-18,100.0,0.0,99.99999999999997,11.142857142857187,88.85714285714285,0.0
2022-03-19,100.0,0.0,99.99999999999997,11.78571428571433,88.2142857142857,0.0
2022-03-20,99.8941798941799,0.10582010582010584,99.99999999999997,11.514285714285759,88.48571428571427,0.0
2022-03-21,99.78512864009049,0.21487135990952785,99.99999999999997,11.32857142857147,88.67142857142855,0.0
2022-03-22,99.78512864009049,0.21487135990952785,99.99999999999997,11.985714285714327,88.0142857142857,0.0
2022-03-23,99.78512864009049,0.21487135990952785,99.98571428571425,10.771428571428613,89.22857142857141,0.014285714285623839
2022-03-24,99.78512864009049,0.21487135990952785,99.98571428571425,10.142857142857185,89.85714285714285,0.014285714285623839
