date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-25,0.0,97.0,0.0,99.38571428571427,0.0,86.20000000000002
2021-07-26,0.0,97.0,0.0,99.45714285714284,0.0,86.61428571428574
2021-07-27,0.0,97.3,0.0,99.42857142857142,0.0,86.30000000000004
2021-07-28,0.0,96.7,0.0,99.34285714285713,0.0,85.87142857142861
2021-07-29,0.0,96.8,0.0,99.32857142857141,0.0,86.08571428571432
2021-07-30,0.0,96.9,0.0,99.37142857142854,0.0,86.80000000000004
2021-07-31,0.0,97.4,0.0,99.15714285714283,0.0,86.37142857142861
2021-08-01,0.0,97.9,0.0,99.17142857142855,0.0,87.00000000000003
2021-08-02,0.0,97.8,0.0,99.18571428571424,0.0,87.34285714285717
2021-08-03,0.0,97.7,0.0,99.35714285714282,0.0,88.54285714285717
2021-08-04,0.0,98.3,0.0,99.51428571428569,0.0,89.62857142857146
2021-08-05,0.0,98.2,0.0,99.45714285714283,0.0,89.5857142857143
2021-08-06,0.0,98.3,0.0,99.42857142857142,0.0,89.70000000000002
2021-08-07,0.0,98.2,0.0,99.64285714285712,0.0,90.8714285714286
2021-08-08,0.0,98.2,0.0,99.6285714285714,0.0,91.1857142857143
2021-08-09,0.0,98.6,0.0,99.61428571428571,0.0,91.51428571428572
2021-08-10,0.0,98.7,0.0,99.57142857142856,0.0,91.71428571428571
2021-08-11,0.0,98.8,0.0,99.57142857142856,0.0,91.78571428571429
2021-08-12,0.0,98.9,0.0,99.69999999999997,0.0,92.41428571428571
2021-08-13,0.0,99.0,0.0,99.74285714285712,0.0,92.10000000000001
2021-08-14,0.0,99.3,0.0,99.75714285714284,0.0,92.52857142857144
2021-08-15,0.0,99.2,0.0,99.77142857142856,0.0,92.80000000000003
2021-08-16,0.0,99.1,0.0,99.82857142857141,0.0,93.12857142857146
2021-08-17,0.0,99.1,0.0,99.89999999999998,0.0,93.61428571428574
2021-08-18,0.0,99.0,0.0,99.88571428571426,0.0,93.72857142857144
2021-08-19,0.0,99.0,0.0,99.87142857142854,0.0,93.61428571428574
2021-08-20,0.0,99.2,0.0,99.85714285714282,0.0,93.67142857142859
2021-08-21,0.0,99.2,0.0,99.85714285714282,0.0,93.02857142857145
2021-08-22,0.0,99.2,0.0,99.85714285714282,0.0,91.82857142857144
2021-08-23,0.0,99.0,0.0,99.91428571428568,0.0,91.25714285714287
2021-08-24,0.0,99.1,0.0,99.91428571428568,0.0,90.45714285714288
2021-08-25,0.0,99.1,0.0,99.94285714285711,0.0,89.35714285714289
2021-08-26,0.0,99.2,0.0,99.89999999999998,0.0,88.05714285714289
2021-08-27,0.0,98.9,0.0,99.9142857142857,0.0,87.98571428571431
2021-08-28,0.0,98.7,0.0,99.9142857142857,0.0,88.40000000000002
2021-08-29,0.0,98.5,0.0,99.9142857142857,0.0,89.48571428571431
2021-08-30,0.0,98.7,0.0,99.84285714285713,0.0,89.82857142857145
2021-08-31,0.0,98.8,0.0,99.8142857142857,0.0,89.34285714285716
2021-09-01,0.0,98.7,0.0,99.77142857142857,0.0,88.77142857142859
2021-09-02,0.0,98.6,0.0,99.82857142857142,0.0,88.82857142857144
2021-09-03,0.0,98.7,0.0,99.84285714285714,0.0,88.88571428571429
2021-09-04,0.0,99.1,0.0,99.8142857142857,0.0,88.77142857142859
2021-09-05,0.0,99.3,0.0,99.79999999999998,0.0,88.72857142857144
2021-09-06,0.0,99.3,0.0,99.85714285714285,0.0,88.97142857142858
2021-09-07,0.0,99.4,0.0,99.89999999999998,0.0,89.95714285714288
2021-09-08,0.0,99.4,0.0,99.94285714285711,0.0,90.55714285714286
2021-09-09,0.0,99.4,0.0,99.94285714285711,0.0,90.75714285714288
2021-09-10,0.0,99.5,0.0,99.94285714285711,0.0,90.81428571428573
2021-09-11,0.0,99.3,0.0,99.94285714285711,0.0,90.30000000000003
2021-09-12,0.0,99.4,0.0,99.95714285714283,0.0,89.75714285714287
2021-09-13,0.0,99.4,0.0,99.97142857142855,0.0,89.7857142857143
2021-09-14,0.0,99.2,0.0,99.95714285714283,0.0,89.74285714285715
2021-09-15,0.0,99.4,0.0,99.95714285714283,0.0,90.02857142857144
2021-09-16,0.0,99.5,0.0,99.95714285714283,0.0,90.37142857142858
2021-09-17,0.0,99.5,0.0,99.94285714285711,0.0,90.01428571428572
2021-09-18,0.0,99.5,0.0,99.97142857142855,0.0,89.89999999999999
2021-09-19,0.0,99.6,0.0,99.97142857142855,0.0,89.32857142857142
2021-09-20,0.0,99.6,0.0,99.97142857142855,0.0,89.21428571428571
2021-09-21,0.0,99.8,0.0,99.97142857142855,0.0,89.21428571428571
2021-09-22,0.0,99.8,0.0,99.97142857142855,0.0,89.75714285714287
2021-09-23,0.0,99.8,0.0,99.97142857142855,0.0,90.08571428571429
2021-09-24,0.0,99.7,0.0,99.98571428571427,0.0,90.62857142857145
2021-09-25,0.0,99.8,0.0,99.98571428571427,0.0,90.4857142857143
2021-09-26,0.0,99.8,0.0,99.98571428571427,0.0,90.55714285714286
2021-09-27,0.0,99.9,0.0,99.98571428571427,0.0,90.31428571428572
2021-09-28,0.0,99.9,0.0,99.99999999999999,0.0,89.82857142857144
2021-09-29,0.0,99.9,0.0,99.99999999999999,0.0,89.41428571428571
2021-09-30,0.0,99.9,0.0,99.99999999999999,0.0,88.38571428571429
2021-10-01,0.0,99.9,0.0,99.99999999999999,0.0,88.41428571428571
2021-10-02,0.0,100.0,0.0,99.99999999999999,0.0,88.78571428571429
2021-10-03,0.0,99.8,0.0,99.99999999999999,0.0,88.31428571428572
2021-10-04,0.0,99.8,0.0,99.99999999999999,0.0,88.28571428571429
2021-10-05,0.0,99.5,0.0,99.99999999999999,0.0,88.3
2021-10-06,0.0,99.5,0.0,99.98571428571427,0.0,88.15714285714286
2021-10-07,0.0,99.5,0.0,99.98571428571427,0.0,88.64285714285714
2021-10-08,0.0,99.5,0.0,99.95714285714283,0.0,87.8
2021-10-09,0.0,99.4,0.0,99.95714285714283,0.0,87.21428571428571
2021-10-10,0.0,99.5,0.0,99.95714285714283,0.0,87.44285714285715
2021-10-11,0.0,99.5,0.0,99.95714285714283,0.0,87.35714285714288
2021-10-12,0.0,99.8,0.0,99.95714285714283,0.0,87.1857142857143
2021-10-13,0.0,99.8,0.0,99.97142857142855,0.0,87.30000000000003
2021-10-14,0.0,99.8,0.0,99.97142857142855,0.0,87.22857142857144
2021-10-15,0.0,99.8,0.0,99.99999999999999,0.0,87.57142857142858
2021-10-16,0.0,99.8,0.0,99.99999999999999,0.0,86.30000000000003
2021-10-17,0.0,99.7,0.0,99.99999999999999,0.0,86.14285714285715
2021-10-18,0.0,99.7,0.0,99.99999999999999,0.0,86.20000000000002
2021-10-19,0.0,99.7,0.0,99.99999999999999,0.0,86.12857142857145
2021-10-20,0.0,99.4,0.0,99.98571428571427,0.0,86.45714285714287
2021-10-21,0.0,99.4,0.0,99.97142857142855,0.0,87.07142857142857
2021-10-22,0.0,99.3,0.0,99.97142857142855,0.0,86.97142857142858
2021-10-23,0.0,99.4,0.0,99.92857142857142,0.0,88.0857142857143
2021-10-24,0.0,99.5,0.0,99.92857142857142,0.0,88.71428571428574
2021-10-25,0.0,99.6,0.0,99.92857142857142,0.0,88.91428571428573
2021-10-26,0.0,99.6,0.0,99.92857142857142,0.0,89.1857142857143
2021-10-27,0.0,100.0,0.0,99.94285714285714,0.0,89.44285714285716
2021-10-28,0.0,99.7,0.0,99.95714285714284,0.0,89.7857142857143
2021-10-29,0.0,99.8,0.0,99.95714285714284,0.0,90.34285714285716
2021-10-30,0.0,99.7,0.0,99.99999999999999,0.0,91.4857142857143
2021-10-31,0.0,99.7,0.0,99.97142857142855,0.0,91.47142857142858
2021-11-01,0.0,99.7,8.328571428571461,99.97142857142855,0.0,91.27142857142859
2021-11-02,0.0,99.5,7.542857142857175,99.97142857142855,0.0,92.00000000000001
2021-11-03,0.0,99.5,7.442857142857176,99.97142857142855,0.0,92.10000000000001
2021-11-04,0.0,99.6,7.7857142857143185,99.97142857142855,0.0,91.62857142857145
2021-11-05,0.0,99.6,8.542857142857175,99.97142857142855,0.0,90.65714285714287
2021-11-06,0.0,99.6,9.742857142857176,99.97142857142855,0.0,89.45714285714287
2021-11-07,0.0,99.6,10.98571428571432,99.98571428571427,0.0,88.34285714285716
2021-11-08,0.0,99.7,11.700000000000033,99.98571428571427,0.0,87.62857142857145
2021-11-09,0.0,99.7,13.05714285714289,99.98571428571427,0.0,86.32857142857144
2021-11-10,0.0,99.7,14.542857142857176,99.98571428571427,0.0,84.84285714285716
2021-11-11,0.0,99.1,15.871428571428607,99.98571428571427,0.0,83.64285714285715
2021-11-12,0.0,99.1,16.271428571428608,99.97142857142855,0.0,83.20000000000002
2021-11-13,0.0,99.1,15.94285714285718,99.97142857142855,0.0,83.52857142857144
2021-11-14,0.0,99.1,20.557142857142896,99.95714285714283,0.0,78.4857142857143
2021-11-15,0.0,99.1,21.728571428571463,99.95714285714283,0.0,77.31428571428572
2021-11-16,0.0,99.2,24.84285714285718,99.95714285714283,0.0,74.20000000000002
2021-11-17,0.0,99.2,27.04285714285718,99.95714285714283,0.0,72.00000000000001
2021-11-18,0.0,99.7,28.08571428571432,99.95714285714283,0.0,70.95714285714287
2021-11-19,0.2,99.5,27.95714285714289,99.97142857142855,0.0,71.34285714285717
2021-11-20,0.2,99.3,28.35714285714289,99.97142857142855,0.0,70.94285714285716
2021-11-21,0.3,99.2,22.071428571428605,99.94285714285714,0.0,77.51428571428575
2021-11-22,0.3,99.1,19.85714285714289,99.88571428571427,0.014285714285714287,79.5571428571429
2021-11-23,1.3,98.2,15.48571428571432,99.85714285714285,0.014285714285714287,83.7571428571429
2021-11-24,1.6,97.8,11.742857142857176,99.84285714285713,0.014285714285714287,87.32857142857146
2021-11-25,1.7,97.6,9.671428571428605,99.84285714285713,0.014285714285714287,89.40000000000005
2021-11-26,1.7,97.6,11.98571428571432,99.69999999999997,0.15714285714285717,87.08571428571433
2021-11-27,2.1,97.2,12.800000000000031,99.67142857142855,0.18571428571428572,86.27142857142863
2021-11-28,3.1,96.3,12.671428571428603,99.54285714285712,0.21428571428571427,86.25714285714291
2021-11-29,4.8,94.7,12.528571428571459,99.54285714285712,0.22857142857142856,86.41428571428578
2021-11-30,4.3,95.0,12.728571428571458,99.34285714285713,0.38571428571428573,86.24285714285722
2021-12-01,4.3,95.0,14.70000000000003,98.92857142857142,0.8142857142857143,84.4428571428572
2021-12-02,4.8,94.8,16.90000000000003,98.24285714285713,1.5,82.24285714285722
2021-12-03,5.5,94.2,13.600000000000028,98.18571428571428,1.5285714285714285,85.50000000000007
2021-12-04,5.8,93.9,11.428571428571459,98.10000000000001,1.5857142857142856,87.57142857142864
2021-12-05,7.4,92.3,12.428571428571459,98.02857142857144,1.7714285714285716,87.00000000000007
2021-12-06,6.8,92.8,13.542857142857175,97.6857142857143,2.1,85.97142857142865
2021-12-07,6.9,92.7,14.45714285714289,97.62857142857145,2.2285714285714286,85.20000000000007
2021-12-08,7.3,92.3,17.014285714285744,96.82857142857144,2.9571428571428577,82.5142857142858
2021-12-09,8.3,91.3,15.714285714285747,97.04285714285716,2.714285714285715,83.74285714285723
2021-12-10,9.4,90.2,16.014285714285748,96.97142857142858,2.8000000000000007,83.42857142857153
2021-12-11,11.3,88.2,16.55714285714289,96.74285714285715,2.971428571428572,82.8000000000001
2021-12-12,14.0,85.5,18.242857142857176,96.3,3.4571428571428577,81.24285714285725
2021-12-13,20.1,79.4,19.542857142857176,95.48571428571428,4.228571428571429,79.9000000000001
2021-12-14,22.2,77.3,21.600000000000033,93.95714285714284,5.6571428571428575,77.71428571428581
2021-12-15,26.3,73.2,23.928571428571463,91.68571428571428,7.942857142857143,75.45714285714295
2021-12-16,31.5,68.1,31.15714285714289,87.4142857142857,12.242857142857144,68.3000000000001
2021-12-17,34.8,64.8,33.44285714285717,85.81428571428569,13.785714285714286,65.9857142857144
2021-12-18,37.9,61.8,38.54285714285718,82.89999999999998,16.728571428571428,61.01428571428581
2021-12-19,41.0,58.8,44.128571428571455,79.0285714285714,20.599999999999998,55.42857142857154
2021-12-20,43.6,56.1,47.628571428571455,76.15714285714283,23.485714285714284,51.97142857142868
2021-12-21,51.3,48.4,50.971428571428596,73.65714285714283,26.085714285714282,48.757142857142966
2021-12-22,57.8,42.0,53.75714285714288,70.75714285714282,29.042857142857137,46.02857142857154
2021-12-23,60.4,39.3,54.88571428571431,66.8285714285714,32.857142857142854,44.80000000000012
2021-12-24,63.2,36.6,62.85714285714288,60.11428571428568,39.58571428571428,36.87142857142869
2021-12-25,66.9,32.8,68.91428571428574,54.5285714285714,45.22857142857142,30.871428571428687
2021-12-26,69.2,30.5,70.82857142857146,51.51428571428568,48.14285714285713,28.871428571428687
2021-12-27,70.0,29.7,74.40000000000002,49.92857142857139,49.79999999999999,25.371428571428687
2021-12-28,69.9,29.7,78.38571428571431,46.89999999999996,52.828571428571415,21.385714285714403
2021-12-29,69.3,30.3,80.15714285714287,44.42857142857139,55.29999999999999,19.61428571428583
2021-12-30,71.1,28.6,81.0857142857143,43.871428571428524,55.89999999999999,18.728571428571545
2021-12-31,74.6,25.0,81.05714285714286,43.85714285714282,55.699999999999996,18.600000000000115
2022-01-01,77.4,22.0,81.20000000000002,46.114285714285664,53.44285714285714,18.457142857142973
2022-01-02,78.5,20.8,82.97142857142858,44.985714285714245,54.67142857142858,16.77142857142869
2022-01-03,80.7,18.6,85.15714285714286,40.128571428571384,59.414285714285725,14.500000000000115
2022-01-04,83.2,16.3,86.84285714285716,35.87142857142853,63.428571428571445,12.642857142857256
2022-01-05,85.5,13.9,87.62857142857145,34.27142857142853,64.87142857142858,11.75714285714297
2022-01-06,87.1,12.2,89.5857142857143,32.61428571428567,66.60000000000001,9.85714285714297
2022-01-07,88.8,10.5,91.2857142857143,29.685714285714248,69.6857142857143,8.300000000000113
2022-01-08,89.7,9.8,92.05714285714286,25.057142857142818,74.14285714285714,7.442857142857255
2022-01-09,91.4,8.2,92.97142857142858,22.657142857142816,76.54285714285713,6.5285714285715395
2022-01-10,91.7,7.8,94.32857142857144,20.771428571428526,78.39999999999999,5.171428571428683
2022-01-11,92.5,7.1,95.10000000000001,20.0428571428571,79.32857142857142,4.557142857142968
2022-01-12,93.1,6.7,96.22857142857143,18.085714285714243,81.38571428571427,3.5142857142858253
2022-01-13,93.6,6.2,96.44285714285715,18.085714285714243,81.38571428571427,3.300000000000111
2022-01-14,94.5,5.3,96.9857142857143,18.028571428571386,81.55714285714285,2.8142857142858255
2022-01-15,95.2,4.6,97.38571428571429,18.5428571428571,81.21428571428571,2.500000000000111
2022-01-16,95.6,4.2,97.6857142857143,17.98571428571424,81.77142857142857,2.200000000000111
2022-01-17,96.2,3.6,98.27142857142859,17.01428571428567,82.62857142857142,1.642857142857254
2022-01-18,96.5,3.4,98.75714285714287,16.71428571428567,82.97142857142856,1.1714285714286825
2022-01-19,97.2,2.6,98.94285714285715,16.5428571428571,83.2,1.000000000000111
2022-01-20,97.8,2.0,99.18571428571428,15.757142857142812,83.98571428571428,0.7571428571429681
2022-01-21,98.0,2.0,99.27142857142856,16.599999999999955,83.14285714285714,0.6714285714286825
2022-01-22,98.3,1.7,99.44285714285714,15.028571428571382,84.71428571428571,0.500000000000111
2022-01-23,98.3,1.7,99.67142857142855,15.042857142857097,84.7,0.27142857142868243
2022-01-24,98.8,1.2,99.7285714285714,15.142857142857096,84.85714285714286,0.27142857142868243
2022-01-25,98.8,1.2,99.79999999999997,14.542857142857098,85.45714285714287,0.200000000000111
2022-01-26,98.6,1.4,99.79999999999997,14.957142857142813,85.04285714285716,0.200000000000111
2022-01-27,98.6,1.4,99.88571428571426,15.442857142857099,84.55714285714285,0.1142857142858253
2022-01-28,98.1,1.9,99.88571428571426,15.471428571428529,84.52857142857142,0.11428571428582528
2022-01-29,,,99.87142857142854,17.77142857142853,82.22857142857141,0.12857142857153955
2022-01-30,,,99.88571428571426,19.57142857142853,80.42857142857142,0.11428571428582526
2022-01-31,,,99.85714285714285,23.7428571428571,76.25714285714284,0.14285714285725382
