date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-07-26,0.0,97.0,0.0,99.45714285714288,0.0,86.61428571428577
2021-07-27,0.0,97.3,0.0,99.42857142857144,0.0,86.30000000000007
2021-07-28,0.0,96.7,0.0,99.34285714285716,0.0,85.87142857142864
2021-07-29,0.0,96.8,0.0,99.32857142857144,0.0,86.08571428571436
2021-07-30,0.0,96.9,0.0,99.37142857142858,0.0,86.80000000000007
2021-07-31,0.0,97.4,0.0,99.15714285714286,0.0,86.37142857142864
2021-08-01,0.0,97.9,0.0,99.17142857142858,0.0,87.00000000000007
2021-08-02,0.0,97.8,0.0,99.18571428571428,0.0,87.3428571428572
2021-08-03,0.0,97.7,0.0,99.35714285714286,0.0,88.5428571428572
2021-08-04,0.0,98.3,0.0,99.51428571428572,0.0,89.62857142857149
2021-08-05,0.0,98.2,0.0,99.45714285714287,0.0,89.58571428571433
2021-08-06,0.0,98.3,0.0,99.42857142857144,0.0,89.70000000000005
2021-08-07,0.0,98.2,0.0,99.64285714285715,0.0,90.87142857142862
2021-08-08,0.0,98.2,0.0,99.62857142857145,0.0,91.18571428571433
2021-08-09,0.0,98.6,0.0,99.61428571428574,0.0,91.51428571428575
2021-08-10,0.0,98.7,0.0,99.57142857142858,0.0,91.71428571428575
2021-08-11,0.0,98.8,0.0,99.57142857142858,0.0,91.78571428571432
2021-08-12,0.0,98.9,0.0,99.70000000000002,0.0,92.41428571428574
2021-08-13,0.0,99.0,0.0,99.74285714285715,0.0,92.10000000000004
2021-08-14,0.0,99.3,0.0,99.75714285714287,0.0,92.52857142857147
2021-08-15,0.0,99.2,0.0,99.77142857142859,0.0,92.80000000000005
2021-08-16,0.0,99.1,0.0,99.82857142857144,0.0,93.12857142857149
2021-08-17,0.0,99.1,0.0,99.9,0.0,93.61428571428577
2021-08-18,0.0,99.0,0.0,99.88571428571429,0.0,93.72857142857148
2021-08-19,0.0,99.0,0.0,99.87142857142858,0.0,93.61428571428577
2021-08-20,0.0,99.2,0.0,99.85714285714286,0.0,93.67142857142862
2021-08-21,0.0,99.2,0.0,99.85714285714286,0.0,93.02857142857148
2021-08-22,0.0,99.2,0.0,99.85714285714286,0.0,91.82857142857146
2021-08-23,0.0,99.0,0.0,99.91428571428571,0.0,91.2571428571429
2021-08-24,0.0,99.1,0.0,99.91428571428571,0.0,90.45714285714291
2021-08-25,0.0,99.1,0.0,99.94285714285715,0.0,89.35714285714292
2021-08-26,0.0,99.2,0.0,99.9,0.0,88.05714285714292
2021-08-27,0.0,98.9,0.0,99.91428571428573,0.0,87.98571428571435
2021-08-28,0.0,98.7,0.0,99.91428571428573,0.0,88.40000000000006
2021-08-29,0.0,98.5,0.0,99.91428571428573,0.0,89.48571428571435
2021-08-30,0.0,98.7,0.0,99.84285714285716,0.0,89.8285714285715
2021-08-31,0.0,98.8,0.0,99.81428571428573,0.0,89.34285714285718
2021-09-01,0.0,98.7,0.0,99.7714285714286,0.0,88.77142857142861
2021-09-02,0.0,98.6,0.0,99.82857142857145,0.0,88.82857142857146
2021-09-03,0.0,98.7,0.0,99.84285714285717,0.0,88.88571428571433
2021-09-04,0.0,99.1,0.0,99.81428571428573,0.0,88.77142857142861
2021-09-05,0.0,99.3,0.0,99.80000000000003,0.0,88.72857142857148
2021-09-06,0.0,99.3,0.0,99.85714285714288,0.0,88.97142857142862
2021-09-07,0.0,99.4,0.0,99.9,0.0,89.95714285714291
2021-09-08,0.0,99.4,0.0,99.94285714285715,0.0,90.5571428571429
2021-09-09,0.0,99.4,0.0,99.94285714285715,0.0,90.75714285714291
2021-09-10,0.0,99.5,0.0,99.94285714285715,0.0,90.81428571428577
2021-09-11,0.0,99.3,0.0,99.94285714285715,0.0,90.30000000000005
2021-09-12,0.0,99.4,0.0,99.95714285714287,0.0,89.7571428571429
2021-09-13,0.0,99.4,0.0,99.97142857142858,0.0,89.78571428571433
2021-09-14,0.0,99.2,0.0,99.95714285714287,0.0,89.74285714285718
2021-09-15,0.0,99.4,0.0,99.95714285714287,0.0,90.02857142857147
2021-09-16,0.0,99.5,0.0,99.95714285714287,0.0,90.37142857142861
2021-09-17,0.0,99.5,0.0,99.94285714285715,0.0,90.01428571428575
2021-09-18,0.0,99.5,0.0,99.97142857142858,0.0,89.90000000000002
2021-09-19,0.0,99.6,0.0,99.97142857142858,0.0,89.32857142857145
2021-09-20,0.0,99.6,0.0,99.97142857142858,0.0,89.21428571428575
2021-09-21,0.0,99.8,0.0,99.97142857142858,0.0,89.21428571428575
2021-09-22,0.0,99.8,0.0,99.97142857142858,0.0,89.7571428571429
2021-09-23,0.0,99.8,0.0,99.97142857142858,0.0,90.08571428571432
2021-09-24,0.0,99.7,0.0,99.9857142857143,0.0,90.62857142857148
2021-09-25,0.0,99.8,0.0,99.9857142857143,0.0,90.48571428571434
2021-09-26,0.0,99.8,0.0,99.9857142857143,0.0,90.5571428571429
2021-09-27,0.0,99.9,0.0,99.9857142857143,0.0,90.31428571428576
2021-09-28,0.0,99.9,0.0,100.00000000000001,0.0,89.82857142857146
2021-09-29,0.0,99.9,0.0,100.00000000000001,0.0,89.41428571428574
2021-09-30,0.0,99.9,0.0,100.00000000000001,0.0,88.38571428571433
2021-10-01,0.0,99.9,0.0,100.00000000000001,0.0,88.41428571428574
2021-10-02,0.0,100.0,0.0,100.00000000000001,0.0,88.78571428571432
2021-10-03,0.0,99.8,0.0,100.00000000000001,0.0,88.31428571428576
2021-10-04,0.0,99.8,0.0,100.00000000000001,0.0,88.28571428571432
2021-10-05,0.0,99.5,0.0,100.00000000000001,0.0,88.30000000000004
2021-10-06,0.0,99.5,0.0,99.9857142857143,0.0,88.15714285714289
2021-10-07,0.0,99.5,0.0,99.9857142857143,0.0,88.64285714285718
2021-10-08,0.0,99.5,0.0,99.95714285714287,0.0,87.80000000000004
2021-10-09,0.0,99.4,0.0,99.95714285714287,0.0,87.21428571428575
2021-10-10,0.0,99.5,0.0,99.95714285714287,0.0,87.44285714285718
2021-10-11,0.0,99.5,0.0,99.95714285714287,0.0,87.3571428571429
2021-10-12,0.0,99.8,0.0,99.95714285714287,0.0,87.18571428571433
2021-10-13,0.0,99.8,0.0,99.97142857142858,0.0,87.30000000000005
2021-10-14,0.0,99.8,0.0,99.97142857142858,0.0,87.22857142857148
2021-10-15,0.0,99.8,0.0,100.00000000000001,0.0,87.57142857142863
2021-10-16,0.0,99.8,0.0,100.00000000000001,0.0,86.30000000000005
2021-10-17,0.0,99.7,0.0,100.00000000000001,0.0,86.1428571428572
2021-10-18,0.0,99.7,0.0,100.00000000000001,0.0,86.20000000000005
2021-10-19,0.0,99.7,0.0,100.00000000000001,0.0,86.12857142857148
2021-10-20,0.0,99.4,0.0,99.9857142857143,0.0,86.4571428571429
2021-10-21,0.0,99.4,0.0,99.97142857142858,0.0,87.0714285714286
2021-10-22,0.0,99.3,0.0,99.97142857142858,0.0,86.97142857142862
2021-10-23,0.0,99.4,0.0,99.92857142857144,0.0,88.08571428571433
2021-10-24,0.0,99.5,0.0,99.92857142857144,0.0,88.71428571428577
2021-10-25,0.0,99.6,0.0,99.92857142857144,0.0,88.91428571428575
2021-10-26,0.0,99.6,0.0,99.92857142857144,0.0,89.18571428571433
2021-10-27,0.0,100.0,0.0,99.94285714285716,0.0,89.44285714285719
2021-10-28,0.0,99.7,0.0,99.95714285714288,0.0,89.78571428571433
2021-10-29,0.0,99.8,0.0,99.95714285714288,0.0,90.34285714285718
2021-10-30,0.0,99.7,0.0,100.00000000000001,0.0,91.48571428571434
2021-10-31,0.0,99.7,0.0,99.97142857142858,0.0,91.47142857142862
2021-11-01,0.0,99.7,8.328571428571445,99.97142857142858,0.0,91.27142857142861
2021-11-02,0.0,99.5,7.542857142857159,99.97142857142858,0.0,92.00000000000004
2021-11-03,0.0,99.5,7.442857142857159,99.97142857142858,0.0,92.10000000000004
2021-11-04,0.0,99.6,7.785714285714302,99.97142857142858,0.0,91.62857142857148
2021-11-05,0.0,99.6,8.542857142857159,99.97142857142858,0.0,90.65714285714292
2021-11-06,0.0,99.6,9.74285714285716,99.97142857142858,0.0,89.4571428571429
2021-11-07,0.0,99.6,10.985714285714304,99.9857142857143,0.0,88.34285714285718
2021-11-08,0.0,99.7,11.700000000000017,99.9857142857143,0.0,87.62857142857148
2021-11-09,0.0,99.7,13.057142857142875,99.9857142857143,0.0,86.32857142857146
2021-11-10,0.0,99.7,14.54285714285716,99.9857142857143,0.0,84.84285714285718
2021-11-11,0.0,99.1,15.871428571428591,99.9857142857143,0.0,83.6428571428572
2021-11-12,0.0,99.1,16.271428571428594,99.97142857142858,0.0,83.20000000000005
2021-11-13,0.0,99.1,15.942857142857164,99.97142857142858,0.0,83.52857142857147
2021-11-14,0.0,99.1,20.55714285714288,99.95714285714287,0.0,78.48571428571434
2021-11-15,0.0,99.1,21.72857142857145,99.95714285714287,0.0,77.31428571428576
2021-11-16,0.0,99.2,24.842857142857163,99.95714285714287,0.0,74.20000000000005
2021-11-17,0.0,99.2,27.042857142857166,99.95714285714287,0.0,72.00000000000004
2021-11-18,0.0,99.7,28.085714285714307,99.95714285714287,0.0,70.9571428571429
2021-11-19,0.2,99.5,27.957142857142877,99.97142857142858,0.0,71.3428571428572
2021-11-20,0.2,99.3,28.357142857142872,99.97142857142858,0.0,70.9428571428572
2021-11-21,0.3,99.2,22.071428571428587,99.94285714285716,0.0,77.51428571428578
2021-11-22,0.3,99.1,19.857142857142872,99.88571428571431,0.014285714285714287,79.55714285714294
2021-11-23,1.3,98.2,15.485714285714304,99.85714285714288,0.014285714285714287,83.75714285714294
2021-11-24,1.6,97.8,11.74285714285716,99.84285714285716,0.014285714285714287,87.32857142857151
2021-11-25,1.7,97.6,9.671428571428589,99.84285714285716,0.014285714285714287,89.40000000000008
2021-11-26,1.7,97.6,11.985714285714304,99.70000000000002,0.15714285714285717,87.08571428571437
2021-11-27,2.1,97.2,12.800000000000015,99.67142857142858,0.18571428571428572,86.27142857142867
2021-11-28,3.1,96.3,12.671428571428587,99.54285714285716,0.21428571428571427,86.25714285714295
2021-11-29,4.8,94.7,12.528571428571443,99.54285714285716,0.22857142857142856,86.41428571428581
2021-11-30,4.3,95.0,12.728571428571442,99.34285714285716,0.38571428571428573,86.24285714285725
2021-12-01,4.3,95.0,14.700000000000014,98.92857142857144,0.8142857142857143,84.44285714285725
2021-12-02,4.8,94.8,16.900000000000013,98.24285714285716,1.5,82.24285714285725
2021-12-03,5.5,94.2,13.600000000000012,98.18571428571431,1.5285714285714285,85.5000000000001
2021-12-04,5.8,93.9,11.428571428571443,98.10000000000004,1.5857142857142856,87.57142857142867
2021-12-05,7.4,92.3,12.428571428571443,98.02857142857147,1.7714285714285716,87.0000000000001
2021-12-06,6.8,92.8,13.542857142857159,97.68571428571433,2.1,85.97142857142867
2021-12-07,6.9,92.7,14.457142857142873,97.62857142857148,2.2285714285714286,85.20000000000012
2021-12-08,7.3,92.3,17.01428571428573,96.82857142857146,2.9571428571428577,82.51428571428583
2021-12-09,8.3,91.3,15.714285714285731,97.04285714285719,2.714285714285715,83.74285714285726
2021-12-10,9.4,90.2,16.01428571428573,96.97142857142862,2.8000000000000007,83.42857142857156
2021-12-11,11.3,88.2,16.557142857142875,96.74285714285718,2.971428571428572,82.80000000000014
2021-12-12,14.0,85.5,18.242857142857158,96.30000000000004,3.4571428571428577,81.24285714285728
2021-12-13,20.1,79.4,19.542857142857162,95.48571428571431,4.228571428571429,79.90000000000013
2021-12-14,22.2,77.3,21.60000000000002,93.95714285714288,5.6571428571428575,77.71428571428585
2021-12-15,26.3,73.2,23.928571428571445,91.68571428571431,7.942857142857143,75.457142857143
2021-12-16,31.5,68.1,31.157142857142873,87.41428571428573,12.242857142857144,68.30000000000014
2021-12-17,34.8,64.8,33.44285714285716,85.81428571428572,13.785714285714286,65.98571428571442
2021-12-18,37.9,61.8,38.54285714285716,82.9,16.728571428571428,61.01428571428585
2021-12-19,41.0,58.8,44.12857142857144,79.02857142857144,20.599999999999998,55.428571428571566
2021-12-20,43.6,56.1,47.62857142857144,76.15714285714286,23.485714285714284,51.97142857142871
2021-12-21,51.3,48.4,50.97142857142858,73.65714285714286,26.085714285714282,48.757142857142995
2021-12-22,57.8,42.0,53.75714285714287,70.75714285714285,29.042857142857137,46.028571428571574
2021-12-23,60.4,39.3,54.88571428571429,66.82857142857144,32.857142857142854,44.800000000000146
2021-12-24,63.2,36.5,62.85714285714287,60.11428571428571,39.58571428571428,36.87142857142872
2021-12-25,67.0,32.8,68.91428571428573,54.528571428571425,45.22857142857142,30.87142857142872
2021-12-26,69.2,30.5,70.82857142857145,51.51428571428571,48.14285714285713,28.87142857142872
2021-12-27,70.1,29.7,74.42857142857144,49.88571428571428,49.842857142857135,25.342857142857294
2021-12-28,70.0,29.6,78.41428571428573,46.85714285714285,52.87142857142856,21.357142857143007
2021-12-29,69.3,30.3,80.1857142857143,44.38571428571428,55.342857142857135,19.585714285714435
2021-12-30,71.1,28.6,81.11428571428573,43.828571428571415,55.94285714285713,18.700000000000152
2021-12-31,74.6,25.0,81.0857142857143,43.8142857142857,55.74285714285713,18.571428571428722
2022-01-01,77.3,22.0,81.22857142857144,46.071428571428555,53.48571428571428,18.42857142857158
2022-01-02,78.5,20.8,83.00000000000001,44.94285714285713,54.714285714285715,16.742857142857293
2022-01-03,80.7,18.6,85.14285714285715,40.157142857142844,59.4,14.514285714285865
2022-01-04,83.2,16.3,86.82857142857145,35.89999999999999,63.41428571428572,12.657142857143006
2022-01-05,85.5,13.9,87.61428571428574,34.29999999999999,64.85714285714286,11.77142857142872
2022-01-06,87.1,12.3,89.5714285714286,32.64285714285713,66.58571428571427,9.87142857142872
2022-01-07,88.7,10.6,91.2714285714286,29.714285714285705,69.67142857142856,8.314285714285862
2022-01-08,89.7,9.8,92.05714285714289,25.071428571428562,74.14285714285712,7.457142857143005
2022-01-09,91.3,8.1,92.94285714285716,22.742857142857133,76.47142857142855,6.571428571428719
2022-01-10,91.7,7.4,94.31428571428572,20.814285714285706,78.35714285714282,5.200000000000148
2022-01-11,92.4,6.8,95.07142857142857,20.014285714285705,79.31428571428569,4.557142857143005
2022-01-12,92.9,6.5,96.14285714285714,17.89999999999999,81.4142857142857,3.514285714285862
2022-01-13,93.7,5.6,96.27142857142857,16.42857142857142,82.45714285714283,3.200000000000148
2022-01-14,94.5,4.8,96.75714285714285,16.442857142857132,82.55714285714284,2.7714285714287192
2022-01-15,95.2,4.1,97.11428571428571,16.899999999999988,82.27142857142856,2.4857142857144336
2022-01-16,95.6,3.7,97.37142857142858,14.842857142857131,84.2142857142857,2.1714285714287196
2022-01-17,96.2,3.5,97.91428571428573,13.785714285714274,85.2142857142857,1.6428571428572911
2022-01-18,96.4,3.2,98.38571428571429,13.071428571428559,86.0142857142857,1.2285714285715768
2022-01-19,97.2,2.4,98.55714285714285,12.471428571428559,86.61428571428571,1.085714285714434
2022-01-20,97.8,1.9,98.89999999999999,12.657142857142844,86.85714285714286,0.9285714285715768
2022-01-21,98.0,1.8,99.01428571428572,13.357142857142843,86.15714285714286,0.8142857142858625
2022-01-22,98.1,1.6,99.21428571428571,11.771428571428556,87.74285714285715,0.6142857142858625
2022-01-23,98.0,1.6,99.52857142857142,11.38571428571427,88.11428571428573,0.3428571428572912
2022-01-24,98.2,1.4,99.6285714285714,11.257142857142842,88.44285714285715,0.31428571428586266
2022-01-25,98.3,1.2,99.68571428571428,10.699999999999985,88.87142857142858,0.22857142857157695
2022-01-26,98.2,1.3,99.60000000000001,10.714285714285698,88.7,0.2428571428572912
2022-01-27,98.2,1.3,99.64285714285714,9.928571428571413,89.38571428571427,0.18571428571443407
2022-01-28,98.1,1.3,99.64285714285714,8.599999999999984,90.7142857142857,0.18571428571443407
2022-01-29,98.1,1.4,99.58571428571429,7.814285714285698,91.27142857142856,0.20000000000014836
2022-01-30,98.6,1.1,99.60000000000001,8.528571428571412,90.68571428571427,0.20000000000014836
2022-01-31,98.8,1.0,99.57142857142858,8.65714285714284,90.52857142857142,0.22857142857157697
2022-02-01,99.0,0.8,99.57142857142858,9.6142857142857,89.6,0.24285714285729124
2022-02-02,99.2,0.8,99.75714285714287,9.285714285714272,90.25714285714285,0.1714285714287198
2022-02-03,99.0,0.7,99.7857142857143,10.1142857142857,89.52857142857142,0.15714285714300552
2022-02-04,99.1,0.6,99.84285714285716,10.385714285714272,89.25714285714285,0.10000000000014837
2022-02-05,99.3,0.4,99.9,11.699999999999987,88.17142857142856,0.08571428571443408
2022-02-06,99.2,0.5,99.84285714285716,10.67142857142856,88.8142857142857,0.08571428571443408
2022-02-07,99.1,0.6,99.85714285714288,10.39999999999999,89.02857142857142,0.05714285714300551
2022-02-08,99.2,0.5,99.9,9.542857142857132,89.98571428571428,0.028571428571576938
2022-02-09,99.3,0.4,99.88571428571429,10.285714285714276,89.24285714285713,0.04285714285729122
2022-02-10,99.5,0.4,99.88571428571429,9.614285714285703,89.91428571428571,0.04285714285729122
2022-02-11,99.7,0.3,99.88571428571429,8.642857142857133,90.88571428571427,0.04285714285729122
2022-02-12,99.7,0.3,99.88571428571429,7.39999999999999,92.12857142857142,0.04285714285729122
2022-02-13,99.7,0.2,99.94285714285715,8.414285714285704,91.5,0.04285714285729122
2022-02-14,99.6,0.1,99.98571428571428,8.685714285714274,91.3142857142857,0.014285714285862647
2022-02-15,99.7,0.0,99.98571428571428,9.957142857142847,90.04285714285713,0.014285714285862647
2022-02-16,99.7,0.0,100.0,9.842857142857133,90.02857142857144,1.4836148182999816e-13
2022-02-17,99.7,0.0,99.98571428571428,11.42857142857142,88.14285714285714,1.4836148182999816e-13
2022-02-18,99.7,0.0,99.98571428571428,13.65714285714285,85.91428571428571,1.4836148182999816e-13
2022-02-19,99.7,0.0,99.98571428571428,18.599999999999994,80.97142857142856,1.4836148182999816e-13
2022-02-20,,,99.98571428571428,24.371428571428567,75.2,1.4836148182999816e-13
2022-02-21,,,99.98571428571428,26.185714285714283,73.38571428571429,1.4836148182999816e-13
2022-02-22,,,99.98571428571428,32.08571428571428,67.4857142857143,1.4836148182999816e-13
