date,B.1.1.529,B.1.617.2,prct_upper_ci_B.1.1.529,prct_upper_ci_B.1.617.2,prct_lower_ci_B.1.1.529,prct_lower_ci_B.1.617.2
2021-11-03,0.0,99.5,7.442857142857176,99.97142857142858,0.0,92.10000000000004
2021-11-04,0.0,99.6,7.7857142857143185,99.97142857142858,0.0,91.62857142857148
2021-11-05,0.0,99.6,8.542857142857175,99.97142857142858,0.0,90.65714285714292
2021-11-06,0.0,99.6,9.742857142857176,99.97142857142858,0.0,89.4571428571429
2021-11-07,0.0,99.6,10.98571428571432,99.9857142857143,0.0,88.34285714285718
2021-11-08,0.0,99.7,11.700000000000033,99.9857142857143,0.0,87.62857142857148
2021-11-09,0.0,99.7,13.05714285714289,99.9857142857143,0.0,86.32857142857146
2021-11-10,0.0,99.7,14.542857142857176,99.9857142857143,0.0,84.84285714285718
2021-11-11,0.0,99.1,15.871428571428607,99.9857142857143,0.0,83.6428571428572
2021-11-12,0.0,99.1,16.271428571428608,99.97142857142858,0.0,83.20000000000005
2021-11-13,0.0,99.1,15.94285714285718,99.97142857142858,0.0,83.52857142857147
2021-11-14,0.0,99.1,20.557142857142896,99.95714285714287,0.0,78.48571428571434
2021-11-15,0.0,99.1,21.728571428571463,99.95714285714287,0.0,77.31428571428576
2021-11-16,0.0,99.2,24.84285714285718,99.95714285714287,0.0,74.20000000000005
2021-11-17,0.0,99.2,27.04285714285718,99.95714285714287,0.0,72.00000000000004
2021-11-18,0.0,99.7,28.08571428571432,99.95714285714287,0.0,70.9571428571429
2021-11-19,0.2,99.5,27.95714285714289,99.97142857142858,0.0,71.3428571428572
2021-11-20,0.2,99.3,28.35714285714289,99.97142857142858,0.0,70.9428571428572
2021-11-21,0.3,99.2,22.071428571428605,99.94285714285716,0.0,77.51428571428578
2021-11-22,0.3,99.1,19.85714285714289,99.88571428571431,0.014285714285714287,79.55714285714294
2021-11-23,1.3,98.2,15.48571428571432,99.85714285714288,0.014285714285714287,83.75714285714294
2021-11-24,1.6,97.8,11.742857142857176,99.84285714285716,0.014285714285714287,87.32857142857151
2021-11-25,1.7,97.6,9.671428571428605,99.84285714285716,0.014285714285714287,89.40000000000008
2021-11-26,1.7,97.6,11.98571428571432,99.70000000000002,0.15714285714285717,87.08571428571437
2021-11-27,2.1,97.2,12.800000000000031,99.67142857142858,0.18571428571428572,86.27142857142867
2021-11-28,3.1,95.9,12.714285714285745,99.52857142857144,0.21428571428571427,86.17142857142866
2021-11-29,4.8,94.3,12.571428571428601,99.52857142857144,0.22857142857142856,86.32857142857152
2021-11-30,4.3,94.7,12.7714285714286,99.32857142857144,0.38571428571428573,86.15714285714296
2021-12-01,4.3,94.7,14.814285714285743,98.75714285714287,0.7999999999999999,83.91428571428581
2021-12-02,4.8,94.5,17.01428571428574,98.07142857142858,1.4857142857142855,81.71428571428581
2021-12-03,5.5,93.9,13.71428571428574,98.01428571428573,1.514285714285714,84.97142857142866
2021-12-04,5.8,93.6,11.542857142857171,97.92857142857146,1.5714285714285712,87.04285714285723
2021-12-05,7.4,92.3,12.500000000000028,97.87142857142861,1.757142857142857,86.55714285714295
2021-12-06,6.8,92.8,13.614285714285744,97.52857142857147,2.085714285714286,85.52857142857151
2021-12-07,6.9,92.6,14.571428571428601,97.4571428571429,2.2,84.65714285714294
2021-12-08,7.3,92.1,17.057142857142885,96.81428571428576,2.942857142857143,82.41428571428581
2021-12-09,8.3,91.2,15.82857142857146,97.01428571428575,2.685714285714286,83.51428571428582
2021-12-10,9.4,90.0,16.185714285714315,96.92857142857146,2.757142857142857,83.11428571428583
2021-12-11,11.3,88.0,16.7714285714286,96.67142857142859,2.9285714285714284,82.35714285714296
2021-12-12,14.0,85.3,18.457142857142887,96.22857142857144,3.414285714285714,80.8000000000001
2021-12-13,20.1,79.3,19.800000000000033,95.41428571428573,4.171428571428572,79.38571428571439
2021-12-14,22.2,77.2,21.814285714285745,93.9,5.614285714285714,77.3000000000001
2021-12-15,26.3,73.2,24.142857142857174,91.62857142857145,7.8999999999999995,75.04285714285724
2021-12-16,31.5,68.0,31.300000000000033,87.37142857142858,12.214285714285714,68.01428571428582
2021-12-17,34.8,64.7,33.5714285714286,85.77142857142857,13.742857142857144,65.67142857142866
2021-12-18,37.9,61.7,38.628571428571455,82.88571428571429,16.685714285714287,60.82857142857152
2021-12-19,41.0,58.6,44.21428571428574,79.01428571428572,20.557142857142857,55.24285714285724
2021-12-20,43.6,55.9,47.71428571428574,76.14285714285714,23.428571428571427,51.75714285714296
2021-12-21,51.3,48.3,51.114285714285735,73.65714285714286,25.985714285714288,48.457142857142955
2021-12-22,57.8,41.9,53.90000000000002,70.75714285714285,28.942857142857147,45.72857142857153
2021-12-23,60.4,39.1,55.05714285714288,66.84285714285714,32.714285714285715,44.44285714285724
2021-12-24,63.2,36.5,62.98571428571431,60.14285714285713,39.471428571428575,36.62857142857153
2021-12-25,67.0,32.7,69.04285714285717,54.55714285714286,45.114285714285714,30.62857142857153
2021-12-26,69.2,30.5,70.95714285714288,51.54285714285714,48.028571428571425,28.62857142857153
2021-12-27,70.1,29.7,74.51428571428575,49.91428571428571,49.75714285714286,25.200000000000102
2021-12-28,70.0,29.6,78.44285714285718,46.871428571428574,52.82857142857143,21.3000000000001
2021-12-29,69.3,30.3,80.21428571428575,44.4,55.300000000000004,19.528571428571528
2021-12-30,71.1,28.6,81.11428571428574,43.82857142857143,55.94285714285714,18.7000000000001
2021-12-31,74.6,25.0,81.0857142857143,43.814285714285724,55.74285714285715,18.57142857142867
2022-01-01,77.4,22.0,81.22857142857144,46.07142857142857,53.4857142857143,18.428571428571527
2022-01-02,78.5,20.8,83.00000000000001,44.94285714285714,54.71428571428573,16.74285714285724
2022-01-03,80.7,18.6,85.15714285714287,40.12857142857143,59.414285714285725,14.500000000000098
2022-01-04,83.2,16.3,86.84285714285717,35.87142857142858,63.428571428571445,12.64285714285724
2022-01-05,85.5,13.9,87.62857142857146,34.27142857142858,64.87142857142858,11.757142857142954
2022-01-06,87.1,12.2,89.58571428571432,32.61428571428572,66.60000000000001,9.857142857142952
2022-01-07,88.7,10.6,91.28571428571432,29.685714285714294,69.6857142857143,8.300000000000095
2022-01-08,89.7,9.8,92.0714285714286,25.04285714285715,74.15714285714286,7.442857142857238
2022-01-09,91.3,8.1,92.95714285714288,22.714285714285722,76.48571428571428,6.557142857142952
2022-01-10,91.7,7.4,94.31428571428573,20.81428571428572,78.35714285714286,5.200000000000095
2022-01-11,92.4,6.8,95.07142857142858,20.014285714285723,79.31428571428572,4.557142857142952
2022-01-12,92.9,6.5,96.14285714285715,17.90000000000001,81.41428571428573,3.5142857142858093
2022-01-13,93.7,5.6,96.27142857142859,16.428571428571438,82.45714285714287,3.200000000000095
2022-01-14,94.5,4.8,96.75714285714287,16.44285714285715,82.55714285714286,2.771428571428667
2022-01-15,95.2,4.1,97.11428571428573,16.900000000000006,82.27142857142859,2.485714285714381
2022-01-16,95.6,3.7,97.3714285714286,14.842857142857147,84.21428571428574,2.1714285714286667
2022-01-17,96.2,3.5,97.91428571428574,13.78571428571429,85.21428571428574,1.6428571428572383
2022-01-18,96.4,3.2,98.38571428571431,13.071428571428575,86.01428571428573,1.228571428571524
2022-01-19,97.2,2.4,98.55714285714286,12.471428571428575,86.61428571428574,1.085714285714381
2022-01-20,97.8,1.9,98.9,12.65714285714286,86.85714285714289,0.928571428571524
2022-01-21,98.0,1.8,99.01428571428573,13.35714285714286,86.15714285714289,0.8142857142858098
2022-01-22,98.1,1.6,99.21428571428574,11.785714285714286,87.72857142857147,0.6142857142858098
2022-01-23,98.0,1.6,99.52857142857144,11.4,88.10000000000004,0.3428571428572384
2022-01-24,98.2,1.3,99.62857142857142,11.22857142857143,88.47142857142862,0.31428571428580987
2022-01-25,98.4,1.2,99.67142857142858,10.671428571428573,88.90000000000005,0.22857142857152415
2022-01-26,98.2,1.2,99.60000000000001,10.642857142857142,88.7571428571429,0.22857142857152413
2022-01-27,98.2,1.2,99.64285714285714,9.871428571428572,89.41428571428574,0.171428571428667
2022-01-28,98.1,1.3,99.64285714285714,8.642857142857144,90.64285714285715,0.171428571428667
2022-01-29,98.1,1.4,99.58571428571429,7.871428571428573,91.17142857142859,0.18571428571438128
2022-01-30,98.6,1.1,99.60000000000001,8.642857142857144,90.52857142857145,0.18571428571438128
2022-01-31,98.8,1.0,99.55714285714286,8.828571428571431,90.30000000000003,0.2142857142858099
2022-02-01,99.0,0.7,99.58571428571429,9.714285714285717,89.42857142857146,0.2142857142858099
2022-02-02,99.2,0.7,99.75714285714287,9.42857142857143,90.05714285714289,0.15714285714295276
2022-02-03,99.0,0.6,99.7857142857143,10.328571428571431,89.2714285714286,0.14285714285723847
2022-02-04,99.1,0.5,99.84285714285716,10.685714285714287,88.91428571428574,0.08571428571438132
2022-02-05,99.3,0.4,99.9,12.114285714285716,87.72857142857144,0.07142857142866703
2022-02-06,99.3,0.4,99.84285714285716,11.042857142857144,88.41428571428573,0.07142857142866703
2022-02-07,99.3,0.4,99.8714285714286,10.757142857142858,88.65714285714287,0.028571428571524175
2022-02-08,99.5,0.3,99.90000000000002,10.02857142857143,89.50000000000001,0.01428571428580989
2022-02-09,99.6,0.1,99.90000000000002,10.971428571428573,88.55714285714286,0.01428571428580989
2022-02-10,99.8,0.1,99.90000000000002,10.271428571428572,89.25714285714288,0.01428571428580989
2022-02-11,100.0,0.0,99.90000000000002,10.414285714285715,89.11428571428574,0.01428571428580989
2022-02-12,100.0,0.0,99.90000000000002,9.200000000000001,90.32857142857145,0.01428571428580989
2022-02-13,99.7,0.0,99.95714285714288,11.700000000000001,88.21428571428575,0.01428571428580989
2022-02-14,,,100.00000000000001,12.914285714285715,87.0857142857143,9.56020976669184e-14
2022-02-15,,,100.00000000000001,18.885714285714283,81.11428571428573,9.56020976669184e-14
2022-02-16,,,99.9857142857143,21.5,78.07142857142858,9.56020976669184e-14
